User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1722
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:55:16 AM

ID1: 010,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D26,Blank B,G,39484,91189,15233,121082,,0.1258,
D27,Sample X1,G,22245,80932,9098,128419,0.6879,0.0708,
D28,Sample X1,G,21289,79964,8998,125345,0.702,0.0718,
A29,Sample X2,H,175100,186753,20772,207922,0.6686,0.0999,
A30,Sample X2,H,178729,189862,21242,212183,0.6732,0.1001,
A31,Control C1,H,170077,185044,18460,213519,0.6804,0.0865,
A32,Control C2,H,172089,186644,20115,212797,0.682,0.0945,
B29,Sample X2,H,135694,150249,15996,164120,0.5727,0.0975,
B30,Sample X2,H,126898,143527,15103,157886,0.5553,0.0957,
B31,Control C3,H,129934,147240,15722,167282,0.5755,0.094,
B32,Control C4,H,134790,148956,15345,168515,0.5653,0.0911,
C29,Blank B,H,34665,96908,15939,150566,,0.1059,
C30,Blank B,H,30914,92456,14041,146042,,0.0961,
C31,Sample X1,H,52511,111520,24505,153436,0.9662,0.1597,
C32,Sample X1,H,46995,105137,21756,149273,0.9046,0.1457,
D29,Blank B,H,26906,84480,12547,126905,,0.0989,
D30,Blank B,H,27030,84770,12688,125779,,0.1009,
D31,Sample X1,H,37751,93713,17894,130467,0.5157,0.1372,
D32,Sample X1,H,35685,92901,17579,131480,0.5593,0.1337,
A33,Sample X2,I,187073,197005,20536,216535,0.6351,0.0948,
A34,Sample X2,I,189847,197582,21883,217718,0.6268,0.1005,
A35,Control C1,I,160235,185220,22127,218949,0.6818,0.1011,
A36,Control C2,I,161104,186961,23039,223651,0.6919,0.103,
B33,Sample X2,I,149442,160935,17600,173820,0.5159,0.1013,
B34,Sample X2,I,145957,156500,15672,169834,0.4891,0.0923,
B35,Control C3,I,131673,154123,17453,181532,0.5438,0.0961,
B36,Control C4,I,125305,149890,16018,176739,0.5339,0.0906,
C33,Blank B,I,53608,113868,26822,151387,,0.1772,
C34,Blank B,I,52756,116366,27029,157164,,0.172,
C35,Sample X1,I,74495,126593,36564,159717,0.6754,0.2289,
C36,Sample X1,I,74424,127469,37776,161294,0.7096,0.2342,
D33,Blank B,I,42552,103032,22682,135152,,0.1678,
D34,Blank B,I,40724,99935,22066,132599,,0.1664,
D35,Sample X1,I,63571,117491,32637,145722,0.5687,0.224,
D36,Sample X1,I,57708,110974,30329,139303,0.2596,0.2177,
A37,Sample X2,J,101972,157122,18996,225144,0.1678,0.0844,
A38,Sample X2,J,105170,158662,19114,225079,0.138,0.0849,
A39,Control C1,J,96039,160947,23892,228585,0.0551,0.1045,
A40,Control C2,J,101346,167431,24187,236800,-0.11,0.1021,
B37,Sample X2,J,83203,132071,14734,186372,0.5615,0.0791,
B38,Sample X2,J,84195,131372,14771,185335,0.5844,0.0797,
B39,Control C3,J,73510,132049,19437,187965,0.4785,0.1034,
B40,Control C4,J,75112,136128,19614,194954,0.4265,0.1006,
C37,Blank B,J,143675,166322,67443,172406,,0.3912,
C38,Blank B,J,145222,168405,68958,176011,,0.3918,
C39,Sample X1,J,3734,44347,1518,16998,0.8805,0.0893,
C40,Sample X1,J,3728,44107,1583,17045,0.8823,0.0929,
D37,Blank B,J,132142,157240,63441,158887,,0.3993,
D38,Blank B,J,134304,161259,66440,165484,,0.4015,
D39,Sample X1,J,3780,44686,1550,17275,0.8783,0.0897,
D40,Sample X1,J,3802,44697,1620,17143,0.8784,0.0945,
A41,Sample X2,K,214097,221341,26584,234672,0.622,0.1133,
A42,Sample X2,K,213750,219761,25090,233162,0.6153,0.1076,
A43,Control C1,K,259630,223050,6895,235655,0.5147,0.0293,
A44,Control C2,K,246545,214427,6123,226251,0.5067,0.0271,
B41,Sample X2,K,168239,174161,19849,178836,0.503,0.111,
B42,Sample X2,K,164399,170162,20163,176874,0.4894,0.114,
B43,Control C3,K,186962,168298,3964,167765,0.4158,0.0236,
B44,Control C4,K,194587,173704,4059,174157,0.4281,0.0233,
C41,Blank B,K,13328,107334,8616,175495,,0.0491,
C42,Blank B,K,11548,94529,6601,155243,,0.0425,
C43,Sample X1,K,167848,171396,45939,163257,0.4865,0.2814,
C44,Sample X1,K,159988,163766,45446,155482,0.4609,0.2923,
D41,Blank B,K,11094,93049,6206,147156,,0.0422,
D42,Blank B,K,10173,86476,5238,134798,,0.0389,
D43,Sample X1,K,151490,160703,43205,147378,0.467,0.2932,
D44,Sample X1,K,159887,166480,45990,153349,0.4795,0.2999,
A45,Sample X2,L,197445,260000,88224,240709,0.9018,0.3665,
A46,Sample X2,L,167567,249642,88082,229340,1.0082,0.3841,
A47,Control C1,L,239046,242323,27679,220281,0.6591,0.1257,
A48,Control C2,L,255427,256930,27758,235994,0.6747,0.1176,
B45,Sample X2,L,114203,187500,81958,173001,0.9268,0.4737,
B46,Sample X2,L,119310,194780,85113,182765,0.9505,0.4657,
B47,Control C3,L,189173,195593,19594,173303,0.5811,0.1131,
B48,Control C4,L,243117,246200,26811,225689,0.6643,0.1188,
C45,Blank B,L,12286,96426,4737,207657,,0.0228,
C46,Blank B,L,11432,90554,4341,195317,,0.0222,
C47,Sample X1,L,195202,202143,92853,197289,0.5977,0.4706,
C48,Sample X1,L,223253,230422,93815,230168,0.6521,0.4076,
D45,Blank B,L,11189,90494,3919,187766,,0.0209,
D46,Blank B,L,11585,92234,4060,193389,,0.021,
D47,Sample X1,L,184567,195741,94353,186838,0.5974,0.505,
D48,Sample X1,L,233333,240682,94918,238826,0.6687,0.3974,
E01,Sample X2,M,3034,42614,1434,14955,5.814,0.0959,
E02,Sample X2,M,3291,43466,1436,15085,4.6768,0.0952,
E03,Control C1,M,3563,44313,1440,15196,4.1688,0.0948,
E04,Control C2,M,4058,46095,1491,15736,3.9574,0.0948,
F01,Sample X2,M,2766,41099,1375,14493,6.8994,0.0949,
F02,Sample X2,M,3074,42315,1419,14996,4.2854,0.0946,
F03,Control C3,M,3421,43672,1427,15287,4.0982,0.0933,
F04,Control C4,M,4006,46071,1463,15888,4.0994,0.0921,
G01,Blank B,M,2622,40548,1370,14617,,0.0937,
G02,Blank B,M,2893,41441,1319,14746,,0.0894,
G03,Sample X1,M,3282,42603,1380,15086,3.1997,0.0915,
G04,Sample X1,M,3852,45489,1523,15804,4.1432,0.0964,
H01,Blank B,M,2576,40276,1363,14542,,0.0937,
H02,Blank B,M,2814,41034,1408,14904,,0.0945,
H03,Sample X1,M,3219,42948,1494,15542,4.309,0.0961,
H04,Sample X1,M,3724,45500,1497,16153,4.6858,0.0927,
E05,Sample X2,N,58593,109800,30194,56915,0.7664,0.5305,
E06,Sample X2,N,49324,97719,27759,49883,0.6428,0.5565,
E07,Control C1,N,104591,102806,2267,91214,0.3242,0.0249,
E08,Control C2,N,93125,96275,1951,82566,0.2908,0.0236,
F05,Sample X2,N,55817,105981,29716,56267,0.7302,0.5281,
F06,Sample X2,N,47905,95891,26584,47782,0.6193,0.5564,
F07,Control C3,N,90790,92716,1993,80119,0.2555,0.0249,
F08,Control C4,N,90041,92288,1967,81388,0.2526,0.0242,
G05,Blank B,N,10090,78176,5580,145031,,0.0385,
G06,Blank B,N,8514,68183,4120,117261,,0.0351,
G07,Sample X1,N,100367,120868,49868,99678,0.537,0.5003,
G08,Sample X1,N,96537,116724,48103,95606,0.5132,0.5031,
H05,Blank B,N,9609,75351,5079,138410,,0.0367,
H06,Blank B,N,7990,65610,3907,113925,,0.0343,
H07,Sample X1,N,95408,116283,48487,96317,0.5148,0.5034,
H08,Sample X1,N,97101,116494,48939,98779,0.5073,0.4954,
E09,Sample X2,O,63708,130196,47085,86817,1.111,0.5423,
E10,Sample X2,O,63826,131328,47990,87951,1.1291,0.5456,
E11,Control C1,O,121053,113348,2158,110819,0.3938,0.0195,
E12,Control C2,O,124552,114195,2317,112942,0.3892,0.0205,
F09,Sample X2,O,59881,123755,43551,82329,1.0682,0.529,
F10,Sample X2,O,57723,119490,42321,78635,1.0282,0.5382,
F11,Control C3,O,101598,98885,1994,94592,0.3206,0.0211,
F12,Control C4,O,109181,103795,2058,101591,0.3453,0.0203,
G09,Blank B,O,8630,68809,6555,102790,,0.0638,
G10,Blank B,O,8570,67775,6295,104273,,0.0604,
G11,Sample X1,O,93089,109985,41158,103709,0.4845,0.3969,
G12,Sample X1,O,97921,115143,43451,107702,0.5161,0.4034,
H09,Blank B,O,8769,69639,6425,109159,,0.0589,
H10,Blank B,O,8935,70226,6435,114188,,0.0564,
H11,Sample X1,O,97377,114943,43764,111959,0.517,0.3909,
H12,Sample X1,O,93519,110857,41864,106066,0.4923,0.3947,
E13,Sample X2,P,77820,132461,47973,113205,2.5675,0.4238,
E14,Sample X2,P,79415,134089,48119,116071,2.392,0.4146,
E15,Control C1,P,73235,128111,44408,116020,3.5092,0.3828,
E16,Control C2,P,71520,124473,44168,113722,3.8953,0.3884,
F13,Sample X2,P,73140,125190,44360,108300,3.1769,0.4096,
F14,Sample X2,P,73061,125480,44551,107549,3.2471,0.4142,
F15,Control C3,P,61271,112367,38315,100560,-2.9171,0.381,
F16,Control C4,P,60450,111329,38478,98075,-2.2171,0.3923,
G13,Blank B,P,67101,102010,28863,120712,,0.2391,
G14,Blank B,P,66660,102742,28399,117998,,0.2407,
G15,Sample X1,P,83998,109516,32051,115815,0.486,0.2767,
G16,Sample X1,P,85559,112368,33733,118943,0.5896,0.2836,
H13,Blank B,P,65222,99449,27614,117192,,0.2356,
H14,Blank B,P,62434,97622,27182,113525,,0.2394,
H15,Sample X1,P,73892,100415,28539,106608,-0.0048,0.2677,
H16,Sample X1,P,74442,101514,29405,106741,0.1164,0.2755,
E17,Sample X2,Q,84424,137599,47450,124166,-0.3838,0.3821,
E18,Sample X2,Q,92009,147437,51178,137493,-1.2098,0.3722,
E19,Control C1,Q,3816,44831,1581,17547,0.81,0.0901,
E20,Control C2,Q,3789,44456,1471,17321,0.8134,0.0849,
F17,Sample X2,Q,78690,129569,44836,114839,-0.028,0.3904,
F18,Sample X2,Q,87088,140961,49909,129462,-0.5992,0.3855,
F19,Control C3,Q,3911,45141,1496,17504,0.8077,0.0855,
F20,Control C4,Q,3874,45017,1542,17569,0.8086,0.0878,
G17,Blank B,Q,110254,130818,45254,118328,,0.3824,
G18,Blank B,Q,117408,137941,47142,126555,,0.3725,
G19,Sample X1,Q,138608,144996,49180,143552,0.5208,0.3426,
G20,Sample X1,Q,143796,147904,48378,148565,0.5265,0.3256,
H17,Blank B,Q,99598,121689,41195,109828,,0.3751,
H18,Blank B,Q,102509,124613,41982,113129,,0.3711,
H19,Sample X1,Q,111622,122567,38926,120562,-1.4829,0.3229,
H20,Sample X1,Q,113274,123126,38371,118905,-0.967,0.3227,
E21,Sample X2,R,3779,44253,1538,17377,0.6521,0.0885,
E22,Sample X2,R,3834,44493,1514,17601,0.6504,0.086,
E23,Control C1,R,101612,156436,53531,135992,-1.5132,0.3936,
E24,Control C2,R,95556,147643,50348,125666,-0.8809,0.4006,
F21,Sample X2,R,3842,44953,1527,17461,0.6466,0.0875,
F22,Sample X2,R,3865,45278,1562,17449,0.644,0.0895,
F23,Control C3,R,99948,152044,52560,132248,-1.2254,0.3974,
F24,Control C4,R,92420,142833,48883,122442,-0.6408,0.3992,
G21,Blank B,R,134968,131302,3051,140850,,0.0217,
G22,Blank B,R,136028,132489,3260,143186,,0.0228,
G23,Sample X1,R,3932,44985,1568,17317,0.6468,0.0905,
G24,Sample X1,R,3921,45385,1587,17415,0.6434,0.0911,
H21,Blank B,R,110193,111354,2637,117755,,0.0224,
H22,Blank B,R,114644,115345,2657,120788,,0.022,
H23,Sample X1,R,3906,45510,1709,17503,0.6423,0.0976,
H24,Sample X1,R,3965,45876,1586,17572,0.6396,0.0903,
E25,Sample X2,S,114239,173797,60028,122479,0.8692,0.4901,
E26,Sample X2,S,124147,187672,64441,130169,0.9156,0.4951,
E27,Control C1,S,175740,151863,3194,158994,0.4119,0.0201,
E28,Control C2,S,179530,157106,3122,161618,0.4337,0.0193,
F25,Sample X2,S,96244,155203,55185,108525,0.8346,0.5085,
F26,Sample X2,S,107269,168396,58715,117662,0.876,0.499,
F27,Control C3,S,151711,133707,2681,137156,0.3533,0.0195,
F28,Control C4,S,153707,136090,2742,140570,0.365,0.0195,
G25,Blank B,S,10921,84343,10513,113594,,0.0925,
G26,Blank B,S,11683,89204,11286,123315,,0.0915,
G27,Sample X1,S,124585,144645,65084,129760,0.5337,0.5016,
G28,Sample X1,S,125078,145394,65207,131249,0.538,0.4968,
H25,Blank B,S,10236,79236,9322,107816,,0.0865,
H26,Blank B,S,10660,83040,9978,114553,,0.0871,
H27,Sample X1,S,112144,130699,59260,118426,0.4616,0.5004,
H28,Sample X1,S,111337,131410,59838,119129,0.4724,0.5023,
E29,Sample X2,T,107474,177212,40404,120871,1.0388,0.3343,
E30,Sample X2,T,101200,169415,40325,116072,1.0248,0.3474,
E31,Control C1,T,167560,154657,5799,149134,0.5021,0.0389,
E32,Control C2,T,166579,154496,5488,148035,0.5042,0.0371,
F29,Sample X2,T,85774,147763,34663,101499,0.9485,0.3415,
F30,Sample X2,T,84217,144470,33549,98162,0.9243,0.3418,
F31,Control C3,T,147360,137619,4810,131011,0.4522,0.0367,
F32,Control C4,T,147029,137664,4588,130763,0.4536,0.0351,
G29,Blank B,T,9734,78354,3559,158693,,0.0224,
G30,Blank B,T,9643,78118,3466,155492,,0.0223,
G31,Sample X1,T,152338,158861,65636,154346,0.5849,0.4253,
G32,Sample X1,T,154185,161093,65606,157563,0.5928,0.4164,
H29,Blank B,T,8800,72525,2971,142450,,0.0209,
H30,Blank B,T,8755,71654,2987,140273,,0.0213,
H31,Sample X1,T,140334,148699,61723,146219,0.5609,0.4221,
H32,Sample X1,T,145830,153981,63940,152541,0.577,0.4192,
E33,Sample X2,U,124410,197222,65119,133385,1.0214,0.4882,
E34,Sample X2,U,122090,194146,64158,131818,1.0151,0.4867,
E35,Control C1,U,188371,164058,6471,164106,0.4691,0.0394,
E36,Control C2,U,178906,156180,6030,157274,0.4487,0.0383,
F33,Sample X2,U,107009,176927,58819,120707,0.9954,0.4873,
F34,Sample X2,U,108317,178477,60192,121153,0.998,0.4968,
F35,Control C3,U,165748,145424,5371,147994,0.4176,0.0363,
F36,Control C4,U,166715,146736,5450,148202,0.4234,0.0368,
G33,Blank B,U,9821,78604,3587,155208,,0.0231,
G34,Blank B,U,9894,79803,3609,158163,,0.0228,
G35,Sample X1,U,166604,169692,75778,168246,0.5703,0.4504,
G36,Sample X1,U,163553,168241,74765,166223,0.5722,0.4498,
H33,Blank B,U,10072,80470,3684,160611,,0.0229,
H34,Blank B,U,10387,82738,3966,168040,,0.0236,
H35,Sample X1,U,168283,173443,79192,176880,0.588,0.4477,
H36,Sample X1,U,163720,169316,77265,173035,0.5786,0.4465,
E37,Sample X2,V,161807,226714,74477,174548,0.9715,0.4267,
E38,Sample X2,V,141777,209170,72212,168349,0.986,0.4289,
E39,Control C1,V,191201,166458,3637,167452,0.4812,0.0217,
E40,Control C2,V,187329,163983,3581,168313,0.4777,0.0213,
F37,Sample X2,V,131920,194390,66640,152595,0.9445,0.4367,
F38,Sample X2,V,127157,190572,66009,150169,0.9503,0.4396,
F39,Control C3,V,164781,145808,3148,147412,0.4299,0.0214,
F40,Control C4,V,170795,151384,3239,153816,0.4485,0.0211,
G37,Blank B,V,10561,82315,4147,163110,,0.0254,
G38,Blank B,V,10035,79749,4105,155162,,0.0265,
G39,Sample X1,V,172360,174793,74648,168353,0.5884,0.4434,
G40,Sample X1,V,176426,178043,76552,173592,0.5936,0.441,
H37,Blank B,V,10005,78536,3949,156776,,0.0252,
H38,Blank B,V,9630,76578,3557,148721,,0.0239,
H39,Sample X1,V,157262,162689,70071,157504,0.5665,0.4449,
H40,Sample X1,V,170739,174064,74928,171000,0.5898,0.4382,
E41,Sample X2,W,153615,225087,73995,184603,0.8827,0.4008,
E42,Sample X2,W,139299,209979,72171,175487,0.8631,0.4113,
E43,Control C1,W,222550,194577,4603,205556,0.4461,0.0224,
E44,Control C3,W,215465,190794,4264,204589,0.443,0.0208,
F41,Sample X2,W,142308,211934,70653,171505,0.8581,0.412,
F42,Sample X2,W,138015,207785,71473,173203,0.8544,0.4127,
F43,Control C2,W,198813,176258,4004,186547,0.4045,0.0215,
F44,Control C4,W,208312,185192,3937,198653,0.4306,0.0198,
G41,Blank B,W,13619,103137,12401,164903,,0.0752,
G42,Blank B,W,13670,103654,11941,168435,,0.0709,
G43,Sample X1,W,164976,174286,58693,164500,0.4817,0.3568,
G44,Sample X1,W,177292,187861,62779,177397,0.5283,0.3539,
H41,Blank B,W,12848,97979,10862,160486,,0.0677,
H42,Blank B,W,13039,100125,10498,164483,,0.0638,
H43,Sample X1,W,156927,167611,57099,158910,0.4622,0.3593,
H44,Sample X1,W,169647,181185,60638,170212,0.5114,0.3562,
E45,Sample X2,X,3687,44514,1516,16338,8.4192,0.0928,
E46,Sample X2,X,3615,44063,1569,16171,7.7154,0.097,
E47,Control C1,X,3496,43740,1568,15714,5.9624,0.0998,
E48,Control C2,X,3267,42668,1492,15382,5.4464,0.097,
F45,Sample X2,X,3711,45260,1570,16515,4.0502,0.0951,
F46,Sample X2,X,3601,44165,1538,16407,6.8198,0.0937,
F47,Control C3,X,3493,44089,1513,16054,4.8912,0.0942,
F48,Control C4,X,3305,42862,1533,15685,5.4708,0.0977,
G45,Blank B,X,3795,45354,1556,16701,,0.0932,
G46,Blank B,X,3698,44882,1646,16490,,0.0998,
G47,Sample X1,X,212889,216669,40378,218465,0.8175,0.1848,
G48,Sample X1,X,252202,247853,44088,254459,0.8137,0.1733,
H45,Blank B,X,3977,46558,1594,17241,,0.0925,
H46,Blank B,X,3872,46263,1629,17137,,0.0951,
H47,Sample X1,X,205296,209564,39306,210098,0.8131,0.1871,
H48,Sample X1,X,242650,242659,43669,248845,0.8245,0.1755,
I01,Sample X2,Y,2623,40770,1348,14707,4.7249,0.0917,
I02,Sample X2,Y,2836,41484,1370,15061,5.4145,0.091,
I03,Control C1,Y,3187,42326,1391,15343,19.9144,0.0907,
I04,Control C2,Y,3631,44718,1545,16172,2.529,0.0955,
J01,Sample X2,Y,2739,41250,1467,15042,4.8556,0.0975,
J02,Sample X2,Y,2979,41976,1402,15266,6.419,0.0918,
J03,Control C3,Y,3254,43060,1451,15859,119.9583,0.0915,
J04,Control C4,Y,3694,44986,1608,16570,2.7794,0.097,
K01,Blank B,Y,2980,42681,1422,15225,,0.0934,
K02,Blank B,Y,3169,42908,1454,15720,,0.0925,
K03,Sample X1,Y,3401,43946,1474,15990,1.1791,0.0922,
K04,Sample X1,Y,3756,44796,1604,16583,2.0489,0.0967,
L01,Blank B,Y,3344,44201,1497,15917,,0.0941,
L02,Blank B,Y,3547,45329,1608,16232,,0.0991,
L03,Sample X1,Y,3721,46184,1665,16745,5.2153,0.0994,
L04,Sample X1,Y,3938,46422,1664,17083,3.8971,0.0974,
I05,Sample X2,Z,81236,107616,41434,106964,1.0612,0.3874,
I06,Sample X2,Z,63468,90539,35242,87850,0.994,0.4012,
I07,Control C1,Z,61451,99088,32252,102906,0.6235,0.3134,
I08,Control C2,Z,68986,108715,34873,115734,0.3882,0.3013,
J05,Sample X2,Z,80064,106785,41997,104215,1.0194,0.403,
J06,Sample X2,Z,61015,90189,34402,86615,0.9218,0.3972,
J07,Control C3,Z,62560,100522,31736,101033,0.5964,0.3141,
J08,Control C4,Z,76175,117199,37096,124972,-0.0255,0.2968,
K05,Blank B,Z,100489,125854,44577,121914,,0.3656,
K06,Blank B,Z,85791,113009,40067,108486,,0.3693,
K07,Sample X1,Z,108751,126344,46369,117731,0.5047,0.3939,
K08,Sample X1,Z,129386,146329,53019,144665,0.7473,0.3665,
L05,Blank B,Z,90309,117455,40799,112178,,0.3637,
L06,Blank B,Z,83153,111073,39271,106127,,0.37,
L07,Sample X1,Z,104436,122793,44531,115918,0.41,0.3842,
L08,Sample X1,Z,126256,144185,50668,140407,0.7527,0.3609,
