User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1723
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:04:44 PM

ID1: 011,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,83810,123404,15452,130820,0.1985,0.1181,
D28,Sample X1,G,69788,103321,13234,89783,0.6959,0.1474,
A29,Sample X2,H,165089,193398,26165,180414,0.8742,0.145,
A30,Sample X2,H,102576,126969,7413,127129,0.2991,0.0583,
A31,Control C1,H,224197,211876,8527,194049,0.6406,0.0439,
A32,Control C2,H,174066,165539,5814,148882,0.486,0.0391,
B29,Sample X2,H,146249,166767,18355,152500,0.7158,0.1204,
B30,Sample X2,H,99130,120920,13924,116493,0.0044,0.1195,
B31,Control C3,H,173041,165446,5733,155460,0.4904,0.0369,
B32,Control C4,H,13245,44275,1441,22077,1.1121,0.0653,
C29,Blank B,H,100901,143101,19221,158114,,0.1216,
C30,Blank B,H,84139,129805,21431,133084,,0.161,
C31,Sample X1,H,116085,154343,24247,168883,0.9856,0.1436,
C32,Sample X1,H,109331,145884,22388,161588,0.9194,0.1385,
D29,Blank B,H,102378,142983,23782,144165,,0.165,
D30,Blank B,H,40968,67489,4508,51778,,0.0871,
D31,Sample X1,H,102677,139402,21016,147626,0.9017,0.1424,
D32,Sample X1,H,76258,113405,17263,114469,1.2742,0.1508,
A33,Sample X2,I,236222,216601,9675,211921,0.5208,0.0457,
A34,Sample X2,I,243410,222260,10109,219486,0.5378,0.0461,
A35,Control C1,I,174732,166777,4883,152352,0.1152,0.0321,
A36,Control C2,I,3354,42236,1444,15720,0.9371,0.0919,
B33,Sample X2,I,205112,187433,7335,185275,0.3462,0.0396,
B34,Sample X2,I,215708,197107,7700,196369,0.417,0.0392,
B35,Control C3,I,3506,42962,1438,16014,0.9326,0.0898,
B36,Control C4,I,3528,43158,1511,16087,0.9312,0.0939,
C33,Blank B,I,126524,158822,25931,172920,,0.15,
C34,Blank B,I,143410,175989,27363,197298,,0.1387,
C35,Sample X1,I,3529,42993,1510,16367,0.9325,0.0923,
C36,Sample X1,I,3587,43269,1542,16523,0.9307,0.0933,
D33,Blank B,I,121675,150066,22795,162158,,0.1406,
D34,Blank B,I,131817,162017,25316,178293,,0.142,
D35,Sample X1,I,3766,44200,1580,16676,0.9247,0.0947,
D36,Sample X1,I,3775,44305,1591,16731,0.924,0.0951,
A37,Sample X2,J,205538,260000,84308,222361,0.9056,0.3791,
A38,Sample X2,J,190322,258017,79527,214515,0.971,0.3707,
A39,Control C1,J,259340,227460,5979,240106,0.5797,0.0249,
A40,Control C2,J,255666,221734,5380,234592,0.565,0.0229,
B37,Sample X2,J,143812,212952,69058,180768,0.9717,0.382,
B38,Sample X2,J,125755,190801,61870,162779,0.9319,0.3801,
B39,Control C3,J,180886,157099,3373,161418,0.434,0.0209,
B40,Control C4,J,192141,166315,3525,173744,0.4578,0.0203,
C37,Blank B,J,11412,93228,4744,198187,,0.0239,
C38,Blank B,J,9248,78929,3580,159976,,0.0224,
C39,Sample X1,J,162620,170501,75886,168635,0.5738,0.45,
C40,Sample X1,J,159260,167751,76912,166160,0.5683,0.4629,
D37,Blank B,J,10387,84602,3903,174122,,0.0224,
D38,Blank B,J,8976,74962,3042,146189,,0.0208,
D39,Sample X1,J,136161,144211,66363,136519,0.4858,0.4861,
D40,Sample X1,J,147414,154580,71242,149767,0.5214,0.4757,
A41,Sample X2,K,217323,260000,95549,226722,0.8425,0.4214,
A42,Sample X2,K,216917,260000,95404,228313,0.8442,0.4179,
A43,Control C1,K,260000,235308,8063,251945,0.5994,0.032,
A44,Control C2,K,260000,253971,9086,260000,0.6742,0.0349,
B41,Sample X2,K,126200,197716,83644,161841,0.9677,0.5168,
B42,Sample X2,K,133032,206010,87556,169433,0.9815,0.5168,
B43,Control C3,K,202256,176555,4342,192066,0.4736,0.0226,
B44,Control C4,K,247360,210801,5647,232319,0.528,0.0243,
C41,Blank B,K,11050,90400,4252,195149,,0.0218,
C42,Blank B,K,10879,88308,3991,190811,,0.0209,
C43,Sample X1,K,168919,199889,89292,181134,0.7205,0.493,
C44,Sample X1,K,198655,229688,98082,210392,0.765,0.4662,
D41,Blank B,K,9872,81630,3385,168265,,0.0201,
D42,Blank B,K,10178,82631,3490,171893,,0.0203,
D43,Sample X1,K,156214,185514,86081,165075,0.6847,0.5215,
D44,Sample X1,K,190573,222968,96729,202851,0.762,0.4768,
A45,Sample X2,L,2616,38996,1399,14650,6.0118,0.0955,
A46,Sample X2,L,2362,37822,1238,14067,5.287,0.088,
A47,Control C1,L,2154,37265,1342,13859,4.5061,0.0968,
A48,Control C2,L,2023,36287,1288,13252,4.9755,0.0972,
B45,Sample X2,L,2840,39803,1471,15081,65.9722,0.0975,
B46,Sample X2,L,2487,38578,1350,14538,5.0242,0.0929,
B47,Control C3,L,2253,37997,1359,14174,4.0264,0.0959,
B48,Control C4,L,2085,37293,1265,13698,4.0625,0.0923,
C45,Blank B,L,2976,40949,1441,15501,,0.093,
C46,Blank B,L,2589,39677,1350,14979,,0.0901,
C47,Sample X1,L,2313,38680,1328,14487,3.2029,0.0917,
C48,Sample X1,L,2185,38221,1342,14057,3.2767,0.0955,
D45,Blank B,L,3120,41383,1424,15500,,0.0919,
D46,Blank B,L,2711,39578,1397,14950,,0.0934,
D47,Sample X1,L,2412,38506,1362,14481,4.3267,0.0941,
D48,Sample X1,L,2222,38084,1388,14105,3.6886,0.0984,
E01,Sample X2,M,2974,41344,1413,14693,3.2463,0.0962,
E02,Sample X2,M,3158,41649,1385,15014,393,0.0922,
E03,Control C1,M,3337,41975,1350,15154,0.1753,0.0891,
E04,Control C2,M,3617,43751,1444,15642,3.9438,0.0923,
F01,Sample X2,M,2825,40309,1368,14871,4.8981,0.092,
F02,Sample X2,M,3073,40798,1400,15034,13.3615,0.0931,
F03,Control C3,M,3288,42093,1318,15152,1.1547,0.087,
F04,Control C4,M,3633,43641,1466,16033,3.5788,0.0914,
G01,Blank B,M,2917,40826,1381,15167,,0.0911,
G02,Blank B,M,3131,41324,1424,15373,,0.0926,
G03,Sample X1,M,3378,42161,1417,15625,0.9909,0.0907,
G04,Sample X1,M,3752,43372,1444,16446,2.4075,0.0878,
H01,Blank B,M,3185,42322,1488,15665,,0.095,
H02,Blank B,M,3402,43303,1468,15951,,0.092,
H03,Sample X1,M,3623,43966,1470,16330,4.356,0.09,
H04,Sample X1,M,3812,44798,1564,16748,4.3693,0.0934,
E05,Sample X2,N,71442,129622,53559,108644,1.0531,0.493,
E06,Sample X2,N,54945,109209,43677,86270,0.9894,0.5063,
E07,Control C1,N,94607,99189,3282,86620,0.4254,0.0379,
E08,Control C2,N,86138,93531,3021,78833,0.3993,0.0383,
F05,Sample X2,N,58735,112303,45035,91634,0.9766,0.4915,
F06,Sample X2,N,49833,101867,40352,78282,0.9357,0.5155,
F07,Control C3,N,74152,84576,2651,69334,0.337,0.0382,
F08,Control C4,N,78040,87126,2817,73125,0.3545,0.0385,
G05,Blank B,N,8411,68861,2759,125824,,0.0219,
G06,Blank B,N,6995,60093,2223,97279,,0.0229,
G07,Sample X1,N,85348,101520,37437,79599,0.5057,0.4703,
G08,Sample X1,N,77242,96654,35406,74119,0.4947,0.4777,
H05,Blank B,N,7016,60634,2309,98605,,0.0234,
H06,Blank B,N,6634,58555,2136,90615,,0.0236,
H07,Sample X1,N,71645,92268,33497,70598,0.4696,0.4745,
H08,Sample X1,N,71452,91221,33935,70197,0.4547,0.4834,
E09,Sample X2,O,66566,115946,41908,91278,0.9185,0.4591,
E10,Sample X2,O,70411,120261,43295,92641,0.9309,0.4673,
E11,Control C1,O,132100,121107,3133,122171,0.4782,0.0256,
E12,Control C2,O,143391,130361,3343,130991,0.5065,0.0255,
F09,Sample X2,O,60493,108363,38224,80836,0.881,0.4729,
F10,Sample X2,O,63672,111984,39204,84685,0.8955,0.4629,
F11,Control C3,O,110878,106049,2763,104843,0.4308,0.0264,
F12,Control C4,O,139700,126686,3237,128831,0.4928,0.0251,
G09,Blank B,O,7364,63493,2571,110150,,0.0233,
G10,Blank B,O,7325,62716,2507,109664,,0.0229,
G11,Sample X1,O,109882,121758,52787,116269,0.5879,0.454,
G12,Sample X1,O,131966,143445,62622,140762,0.6576,0.4449,
H09,Blank B,O,6804,59086,2328,97153,,0.024,
H10,Blank B,O,7006,60094,2452,104257,,0.0235,
H11,Sample X1,O,101071,116128,49892,108209,0.5831,0.4611,
H12,Sample X1,O,128844,141409,61792,138541,0.6578,0.446,
E13,Sample X2,P,3801,43715,1510,16459,7.2907,0.0917,
E14,Sample X2,P,3765,43659,1454,16394,6.4419,0.0887,
E15,Control C1,P,3810,43504,1493,16570,8.686,0.0901,
E16,Control C2,P,3866,43912,1462,16771,9.2373,0.0872,
F13,Sample X2,P,3881,44564,1467,16558,5.2024,0.0886,
F14,Sample X2,P,3859,44326,1479,16632,6.0302,0.0889,
F15,Control C3,P,3898,44533,1538,16593,6.2857,0.0927,
F16,Control C4,P,3953,44410,1547,17013,14.7692,0.0909,
G13,Blank B,P,3952,44832,1491,16893,,0.0883,
G14,Blank B,P,3980,45104,1490,16733,,0.089,
G15,Sample X1,P,125501,138671,30662,144309,0.7691,0.2125,
G16,Sample X1,P,110335,126391,28501,130777,0.7634,0.2179,
H13,Blank B,P,4043,45327,1553,16884,,0.092,
H14,Blank B,P,4058,45641,1474,16881,,0.0873,
H15,Sample X1,P,106602,122179,26956,127620,0.7501,0.2112,
H16,Sample X1,P,96768,114292,25539,117075,0.7446,0.2181,
E17,Sample X2,Q,118279,175427,59171,139509,0.9606,0.4241,
E18,Sample X2,Q,112348,167872,56604,130677,0.9427,0.4332,
E19,Control C1,Q,149431,134353,3092,139429,0.4562,0.0222,
E20,Control C2,Q,144347,130723,2810,134218,0.4465,0.0209,
F17,Sample X2,Q,102044,159074,54336,126001,0.9525,0.4312,
F18,Sample X2,Q,95288,150009,50974,115970,0.9221,0.4395,
F19,Control C3,Q,128055,119523,2687,120707,0.4137,0.0223,
F20,Control C4,Q,125632,117931,2675,119236,0.4086,0.0224,
G17,Blank B,Q,9121,72891,4086,133660,,0.0306,
G18,Blank B,Q,8777,70727,3892,127823,,0.0304,
G19,Sample X1,Q,104834,121565,54756,110372,0.5348,0.4961,
G20,Sample X1,Q,105866,122767,55715,112397,0.5415,0.4957,
H17,Blank B,Q,8565,69422,3669,124544,,0.0295,
H18,Blank B,Q,8250,67531,3522,118904,,0.0296,
H19,Sample X1,Q,100100,118243,53333,106826,0.5261,0.4993,
H20,Sample X1,Q,97776,114958,52046,103121,0.503,0.5047,
E21,Sample X2,R,113295,172207,64800,130972,1.0012,0.4948,
E22,Sample X2,R,114066,172164,65529,131221,0.9935,0.4994,
E23,Control C1,R,144328,135019,5705,134877,0.5003,0.0423,
E24,Control C2,R,170908,156261,6217,157338,0.549,0.0395,
F21,Sample X2,R,97353,156028,60043,116077,0.9988,0.5173,
F22,Sample X2,R,97437,154084,59091,114916,0.9761,0.5142,
F23,Control C3,R,135325,128156,5002,127218,0.4817,0.0393,
F24,Control C4,R,161533,148614,5668,150892,0.5328,0.0376,
G21,Blank B,R,8363,68307,3201,130962,,0.0244,
G22,Blank B,R,8327,68439,3157,132209,,0.0239,
G23,Sample X1,R,117719,133454,67313,120144,0.6074,0.5603,
G24,Sample X1,R,133675,148875,74617,134256,0.653,0.5558,
H21,Blank B,R,7806,65129,2913,120285,,0.0242,
H22,Blank B,R,7813,65562,2841,122293,,0.0232,
H23,Sample X1,R,108465,125871,62208,112229,0.5878,0.5543,
H24,Sample X1,R,117292,133248,66995,120771,0.6079,0.5547,
E25,Sample X2,S,3716,43566,1433,16426,2.196,0.0872,
E26,Sample X2,S,3680,42807,1439,16105,2.2303,0.0894,
E27,Control C1,S,3626,42955,1480,16076,2.2168,0.0921,
E28,Control C2,S,3690,43602,1458,15950,2.1913,0.0914,
F25,Sample X2,S,3862,44488,1521,16713,2.1654,0.091,
F26,Sample X2,S,3820,44136,1457,16456,2.1787,0.0885,
F27,Control C3,S,3857,44206,1404,16298,2.1792,0.0861,
F28,Control C4,S,3854,44352,1515,16333,2.1714,0.0928,
G25,Blank B,S,20899,85139,12631,125335,,0.1008,
G26,Blank B,S,29794,102186,17486,155092,,0.1127,
G27,Sample X1,S,59445,115091,31768,146406,0.7812,0.217,
G28,Sample X1,S,55937,121772,29622,162255,1.0716,0.1826,
H25,Blank B,S,20128,75892,12351,104533,,0.1182,
H26,Blank B,S,23177,84827,14077,122063,,0.1153,
H27,Sample X1,S,41983,95968,23537,126421,0.4846,0.1862,
H28,Sample X1,S,43915,101385,24448,136603,0.7041,0.179,
E29,Sample X2,T,3718,43895,1523,16062,0.8539,0.0948,
E30,Sample X2,T,3790,44074,1498,16219,0.8522,0.0924,
E31,Control C1,T,35340,103549,20334,159360,0.0228,0.1276,
E32,Control C2,T,31923,98045,18863,152670,0.1499,0.1236,
F29,Sample X2,T,3933,44581,1489,16438,0.8468,0.0906,
F30,Sample X2,T,4014,45313,1592,16619,0.8374,0.0958,
F31,Control C3,T,30744,98642,18453,151863,0.1323,0.1215,
F32,Control C4,T,27840,92258,16515,140668,0.2605,0.1174,
G29,Blank B,T,4124,45831,1500,16644,,0.0901,
G30,Blank B,T,131437,154296,74778,135478,,0.552,
G31,Sample X1,T,142416,184824,57534,159808,1.1858,0.36,
G32,Sample X1,T,127729,172551,56410,147651,1.2826,0.382,
H29,Blank B,T,111506,134986,65437,117666,,0.5561,
H30,Blank B,T,51456,82674,38809,62319,,0.6227,
H31,Sample X1,T,123344,167829,56103,144235,1.3011,0.389,
H32,Sample X1,T,101521,146263,51634,124509,1.5551,0.4147,
E33,Sample X2,U,152512,213012,56406,163440,0.9337,0.3451,
E34,Sample X2,U,155350,219035,57776,169183,0.957,0.3415,
E35,Control C1,U,195905,172532,4767,181272,0.4975,0.0263,
E36,Control C2,U,185486,165622,4375,174330,0.4876,0.0251,
F33,Sample X2,U,133767,195748,51948,149478,0.9357,0.3475,
F34,Sample X2,U,134062,195438,51738,149005,0.9309,0.3472,
F35,Control C3,U,166195,150067,3924,154199,0.4482,0.0254,
F36,Control C4,U,165160,149557,3845,154506,0.4479,0.0249,
G33,Blank B,U,10267,80658,4986,166756,,0.0299,
G34,Blank B,U,10323,80617,4865,167146,,0.0291,
G35,Sample X1,U,145897,162148,65964,149966,0.6043,0.4399,
G36,Sample X1,U,147609,163692,65456,151974,0.608,0.4307,
H33,Blank B,U,10233,79692,4870,163145,,0.0299,
H34,Blank B,U,10164,79736,4790,159323,,0.0301,
H35,Sample X1,U,140006,158820,64557,144130,0.6061,0.4479,
H36,Sample X1,U,139486,159684,63915,143147,0.6152,0.4465,
E37,Sample X2,V,148946,216327,74994,176878,0.8593,0.424,
E38,Sample X2,V,130117,199584,72211,168668,0.8545,0.4281,
E39,Control C1,V,158872,150072,8644,145215,0.3463,0.0595,
E40,Control C2,V,158242,153510,8619,148893,0.3715,0.0579,
F37,Sample X2,V,135901,203022,69848,163036,0.8423,0.4284,
F38,Sample X2,V,127244,193087,69124,159857,0.8191,0.4324,
F39,Control C3,V,145428,141282,7417,134420,0.315,0.0552,
F40,Control C4,V,155499,148511,8029,144932,0.3435,0.0554,
G37,Blank B,V,13468,101298,12639,137699,,0.0918,
G38,Blank B,V,13236,99717,12037,137186,,0.0877,
G39,Sample X1,V,141779,158424,71895,149080,0.4572,0.4823,
G40,Sample X1,V,153695,169470,75467,159724,0.497,0.4725,
H37,Blank B,V,13114,99951,11418,135179,,0.0845,
H38,Blank B,V,12604,97410,10645,134965,,0.0789,
H39,Sample X1,V,138513,157402,71060,146347,0.461,0.4856,
H40,Sample X1,V,154400,172795,77853,163210,0.5181,0.477,
E41,Sample X2,W,134858,212051,79614,157375,0.9264,0.5059,
E42,Sample X2,W,132595,209617,79161,162171,0.9236,0.4881,
E43,Control C1,W,192827,174345,8153,177314,0.4176,0.046,
E44,Control C3,W,217159,194452,8824,199933,0.4664,0.0441,
F41,Sample X2,W,138083,216896,80414,160662,0.9413,0.5005,
F42,Sample X2,W,137397,214385,81012,163253,0.9262,0.4962,
F43,Control C2,W,179264,162719,6855,165212,0.3817,0.0415,
F44,Control C4,W,206429,186191,7989,188573,0.4495,0.0424,
G41,Blank B,W,12909,96195,10537,157254,,0.067,
G42,Blank B,W,12920,97919,10669,165725,,0.0644,
G43,Sample X1,W,169218,183300,71919,173019,0.5382,0.4157,
G44,Sample X1,W,190751,207543,80587,194423,0.6094,0.4145,
H41,Blank B,W,13434,101905,10894,173399,,0.0628,
H42,Blank B,W,13418,101264,10615,175852,,0.0604,
H43,Sample X1,W,165882,182647,71407,168263,0.5456,0.4244,
H44,Sample X1,W,180941,197532,78238,185333,0.5854,0.4221,
E45,Sample X2,X,3193,41311,1440,15686,7.2243,0.0918,
E46,Sample X2,X,2807,40251,1369,14979,4.6832,0.0914,
E47,Control C1,X,2533,38893,1369,14582,4.7616,0.0939,
E48,Control C2,X,2347,38441,1388,14251,4.3813,0.0974,
F45,Sample X2,X,3325,42676,1446,16062,4.6888,0.09,
F46,Sample X2,X,3017,41037,1458,15637,5.1031,0.0932,
F47,Control C3,X,2716,40264,1326,15140,4.1138,0.0876,
F48,Control C4,X,2528,39440,1366,14739,4.1665,0.0927,
G45,Blank B,X,3487,43088,1456,16180,,0.09,
G46,Blank B,X,3184,42059,1402,15761,,0.089,
G47,Sample X1,X,2949,41202,1463,15300,4.1519,0.0956,
G48,Sample X1,X,2729,40563,1380,14929,3.79,0.0924,
H45,Blank B,X,3754,45072,1535,16950,,0.0906,
H46,Blank B,X,3524,43528,1526,16339,,0.0934,
H47,Sample X1,X,3314,43217,1459,15918,1.2684,0.0917,
H48,Sample X1,X,3160,42750,1525,15628,2.0985,0.0976,
I01,Sample X2,Y,136043,209278,84310,168472,1.09,0.5004,
I02,Sample X2,Y,100825,169234,69110,135956,1.072,0.5083,
I03,Control C1,Y,124339,123236,6226,114799,0.4541,0.0542,
I04,Control C2,Y,108929,109816,5152,99383,0.3898,0.0518,
J01,Sample X2,Y,116078,182007,73223,142852,1.0385,0.5126,
J02,Sample X2,Y,86310,147067,59153,113082,0.9864,0.5231,
J03,Control C3,Y,104876,106512,4728,95631,0.3718,0.0494,
J04,Control C4,Y,97105,100768,4456,88172,0.3394,0.0505,
K01,Blank B,Y,10784,80457,7899,142949,,0.0553,
K02,Blank B,Y,8168,65564,4804,106452,,0.0451,
K03,Sample X1,Y,82519,108470,47073,88905,0.5117,0.5295,
K04,Sample X1,Y,75728,102117,44042,81362,0.4685,0.5413,
L01,Blank B,Y,9707,74546,6195,133592,,0.0464,
L02,Blank B,Y,7689,63013,4360,102080,,0.0427,
L03,Sample X1,Y,79363,105211,45316,85796,0.4883,0.5282,
L04,Sample X1,Y,69080,96979,40583,76822,0.4348,0.5283,
I05,Sample X2,Z,80493,131378,33986,102768,0.967,0.3307,
I06,Sample X2,Z,72449,121775,30889,93640,0.9391,0.3299,
I07,Control C1,Z,107656,104502,2351,96701,0.4392,0.0243,
I08,Control C2,Z,106959,103238,2288,94425,0.4296,0.0242,
J05,Sample X2,Z,67056,117260,28395,88606,0.9483,0.3205,
J06,Sample X2,Z,65490,114520,27460,84461,0.9268,0.3251,
J07,Control C3,Z,96311,96803,2188,85911,0.4088,0.0255,
J08,Control C4,Z,99953,98081,2210,87711,0.4065,0.0252,
K05,Blank B,Z,7204,62253,2611,108516,,0.0241,
K06,Blank B,Z,7052,60560,2517,103528,,0.0243,
K07,Sample X1,Z,76160,102707,47492,84229,0.6132,0.5638,
K08,Sample X1,Z,79015,103971,48352,87050,0.6064,0.5555,
L05,Blank B,Z,6882,59499,2396,103595,,0.0231,
L06,Blank B,Z,6734,58808,2404,98701,,0.0244,
L07,Sample X1,Z,72718,98695,45127,81374,0.5843,0.5546,
L08,Sample X1,Z,71291,97488,44774,80685,0.5785,0.5549,
