User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1721
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:44:50 AM

ID1: 009,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D28,Sample X1,G,94993,116695,50222,98602,0.8131,0.5093,
A29,Sample X2,H,134230,198325,58693,172491,1.2566,0.3403,
A30,Sample X2,H,136480,202474,59471,179755,1.2666,0.3308,
A31,Control C1,H,207854,199143,9515,181182,0.8046,0.0525,
A32,Control C2,H,208414,197663,8904,184240,0.7951,0.0483,
B29,Sample X2,H,103439,161992,46617,133177,1.2806,0.35,
B30,Sample X2,H,101295,158739,45769,130982,1.2753,0.3494,
B31,Control C3,H,155711,151654,5575,135190,0.7678,0.0412,
B32,Control C4,H,170886,163481,6077,149822,0.7689,0.0406,
C29,Blank B,H,11002,83170,7734,132512,,0.0584,
C30,Blank B,H,11027,83736,7604,135066,,0.0563,
C31,Sample X1,H,165147,165579,60965,162407,0.8095,0.3754,
C32,Sample X1,H,177306,176066,65073,174772,0.8133,0.3723,
D29,Blank B,H,9487,74062,6020,116077,,0.0519,
D30,Blank B,H,9659,75562,6172,118970,,0.0519,
D31,Sample X1,H,137124,142700,53357,137200,0.8081,0.3889,
D32,Sample X1,H,161769,163428,62027,160648,0.8133,0.3861,
A33,Sample X2,I,127489,202401,61549,191041,1.3156,0.3222,
A34,Sample X2,I,136254,213679,64580,208699,1.3135,0.3094,
A35,Control C1,I,3601,43826,1502,15481,0.6812,0.097,
A36,Control C2,I,3542,43777,1555,15612,0.6825,0.0996,
B33,Sample X2,I,104555,175276,54529,166481,1.348,0.3275,
B34,Sample X2,I,108981,184839,55692,176911,1.3845,0.3148,
B35,Control C3,I,3776,44872,1512,16157,0.5443,0.0936,
B36,Control C4,I,3766,44537,1607,16414,0.5929,0.0979,
C33,Blank B,I,15195,61328,5702,39955,,0.1427,
C34,Blank B,I,4052,45891,1483,16373,,0.0906,
C35,Sample X1,I,3875,45088,1557,16364,0.52,0.0951,
C36,Sample X1,I,3851,45483,1628,16521,0.4592,0.0985,
D33,Blank B,I,4318,47735,1649,17066,,0.0966,
D34,Blank B,I,4335,45504,1587,17251,,0.092,
D35,Sample X1,I,4056,46292,1573,16628,0.349,0.0946,
D36,Sample X1,I,4049,46369,1616,16830,0.3368,0.096,
A37,Sample X2,J,161980,232038,79832,201898,1.2152,0.3954,
A38,Sample X2,J,140203,211555,77476,189404,1.2613,0.4091,
A39,Control C1,J,223065,200374,10859,204369,0.7172,0.0531,
A40,Control C2,J,226065,203291,9941,212524,0.7207,0.0468,
B37,Sample X2,J,123722,191330,72305,167916,1.2663,0.4306,
B38,Sample X2,J,115495,179182,68377,155980,1.2498,0.4384,
B39,Control C3,J,172061,155260,6345,156029,0.6644,0.0407,
B40,Control C4,J,189103,167992,6779,171329,0.6723,0.0396,
C37,Blank B,J,11299,88531,4547,182714,,0.0249,
C38,Blank B,J,9323,75131,3743,145625,,0.0257,
C39,Sample X1,J,125264,152948,73077,130715,0.915,0.5591,
C40,Sample X1,J,127972,156783,74228,135470,0.9266,0.5479,
D37,Blank B,J,9983,80017,3783,158844,,0.0238,
D38,Blank B,J,9221,74513,3339,143361,,0.0233,
D39,Sample X1,J,111090,139813,68358,119250,0.9134,0.5732,
D40,Sample X1,J,119257,148434,71411,126705,0.9241,0.5636,
A41,Sample X2,K,180990,250782,90374,209729,1.1799,0.4309,
A42,Sample X2,K,188495,257149,91350,215107,1.1659,0.4247,
A43,Control C1,K,218706,214043,20510,198948,0.7904,0.1031,
A44,Control C2,K,242719,235663,20878,221100,0.8017,0.0944,
B41,Sample X2,K,129587,197614,80990,160518,1.2425,0.5046,
B42,Sample X2,K,134470,201845,82557,165907,1.2277,0.4976,
B43,Control C3,K,170541,174510,14522,156455,0.7812,0.0928,
B44,Control C4,K,207545,203561,16410,182932,0.782,0.0897,
C41,Blank B,K,11265,84358,6434,152196,,0.0423,
C42,Blank B,K,11248,84883,5853,155417,,0.0377,
C43,Sample X1,K,140069,181464,78099,152798,1.018,0.5111,
C44,Sample X1,K,162030,207033,86928,178303,1.0391,0.4875,
D41,Blank B,K,10465,79879,5257,142286,,0.0369,
D42,Blank B,K,10546,79345,5195,142917,,0.0363,
D43,Sample X1,K,127290,167156,72546,141976,1.0069,0.511,
D44,Sample X1,K,144886,187021,81714,160718,1.0228,0.5084,
A45,Sample X2,L,3040,41423,1376,14816,0.5679,0.0929,
A46,Sample X2,L,2652,40078,1323,14479,0.7343,0.0914,
A47,Control C1,L,2439,39270,1346,14172,0.8278,0.095,
A48,Control C2,L,2209,37461,1306,13464,1.0525,0.097,
B45,Sample X2,L,3271,42548,1514,15496,0.4061,0.0977,
B46,Sample X2,L,2921,41582,1368,15009,0.533,0.0911,
B47,Control C3,L,2669,40093,1314,14620,0.7339,0.0899,
B48,Control C4,L,2466,39352,1365,14123,0.8192,0.0967,
C45,Blank B,L,3518,43905,1442,15842,,0.091,
C46,Blank B,L,3187,42966,1443,15539,,0.0929,
C47,Sample X1,L,2927,41670,1462,15091,0.52,0.0969,
C48,Sample X1,L,2703,40891,1335,14616,0.6187,0.0913,
D45,Blank B,L,3821,45732,1525,16729,,0.0912,
D46,Blank B,L,3545,44353,1567,16130,,0.0971,
D47,Sample X1,L,3310,43130,1516,15665,0.3133,0.0968,
D48,Sample X1,L,3038,42005,1464,15145,0.4764,0.0967,
E01,Sample X2,M,2892,42351,1504,15388,0.146,0.0977,
E02,Sample X2,M,3003,42007,1539,15388,0.2092,0.1,
E03,Control C1,M,3104,42102,1451,15363,0.1961,0.0944,
E04,Control C2,M,3169,42530,1500,15269,0.121,0.0982,
F01,Sample X2,M,2744,41273,1468,15150,0.3234,0.0969,
F02,Sample X2,M,2828,41215,1422,15154,0.3379,0.0938,
F03,Control C3,M,2906,41238,1404,15056,0.3385,0.0933,
F04,Control C4,M,2947,41401,1524,15014,0.3125,0.1015,
G01,Blank B,M,2811,41325,1440,15313,,0.094,
G02,Blank B,M,2859,41218,1511,15189,,0.0995,
G03,Sample X1,M,2889,41002,1442,14963,0.3781,0.0964,
G04,Sample X1,M,2910,41097,1409,15089,0.363,0.0934,
H01,Blank B,M,3050,43038,1604,15672,,0.1023,
H02,Blank B,M,3159,42666,1650,15728,,0.1049,
H03,Sample X1,M,3136,42432,1501,15388,0.1379,0.0975,
H04,Sample X1,M,3094,41903,1565,15489,0.2312,0.101,
E05,Sample X2,N,3229,42611,1483,15223,0.3147,0.0974,
E06,Sample X2,N,3336,42921,1536,15452,0.2677,0.0994,
E07,Control C1,N,3497,43908,1482,15735,0.1023,0.0942,
E08,Control C2,N,3717,44792,1627,16218,-0.0547,0.1003,
F05,Sample X2,N,3004,41361,1415,15190,0.5049,0.0932,
F06,Sample X2,N,3115,41805,1489,15273,0.4412,0.0975,
F07,Control C3,N,3313,42858,1481,15755,0.2773,0.094,
F08,Control C4,N,3605,44410,1582,16158,0.0146,0.0979,
G05,Blank B,N,2924,40761,1416,15090,,0.0938,
G06,Blank B,N,2988,41110,1392,15004,,0.0928,
G07,Sample X1,N,3186,41724,1402,15477,0.4599,0.0906,
G08,Sample X1,N,3494,43435,1608,15852,0.1851,0.1014,
H05,Blank B,N,3001,41627,1447,15252,,0.0949,
H06,Blank B,N,3001,41470,1455,15142,,0.0961,
H07,Sample X1,N,3133,42251,1439,15251,0.3691,0.0944,
H08,Sample X1,N,3423,43615,1538,15899,0.1516,0.0967,
E09,Sample X2,O,76033,135198,47827,96280,1.3529,0.4967,
E10,Sample X2,O,70253,126992,44730,88950,1.3465,0.5029,
E11,Control C1,O,86056,94997,5929,79407,0.6504,0.0747,
E12,Control C2,O,95403,101400,6426,86393,0.6541,0.0744,
F09,Sample X2,O,77269,138041,48880,100507,1.3702,0.4863,
F10,Sample X2,O,65963,122106,42154,84937,1.3623,0.4963,
F11,Control C3,O,78115,89059,5127,73523,0.6391,0.0697,
F12,Control C4,O,78171,88812,5296,73846,0.635,0.0717,
G09,Blank B,O,9304,70846,6999,117827,,0.0594,
G10,Blank B,O,8337,66187,5935,105627,,0.0562,
G11,Sample X1,O,108580,117540,51463,113273,0.7301,0.4543,
G12,Sample X1,O,99495,111052,48765,104814,0.7317,0.4653,
H09,Blank B,O,9384,72147,6712,121712,,0.0551,
H10,Blank B,O,8600,67730,5827,112584,,0.0518,
H11,Sample X1,O,111676,121462,52896,119741,0.7463,0.4418,
H12,Sample X1,O,98883,110908,48651,105802,0.7351,0.4598,
E13,Sample X2,P,101072,158190,57820,135009,1.2141,0.4283,
E14,Sample X2,P,98106,154626,55219,132760,1.2145,0.4159,
E15,Control C1,P,151285,135634,3433,136341,0.6232,0.0252,
E16,Control C2,P,139581,127901,3180,128205,0.6198,0.0248,
F13,Sample X2,P,74744,128223,45838,104552,1.2449,0.4384,
F14,Sample X2,P,71496,124471,43799,101021,1.2497,0.4336,
F15,Control C3,P,113105,110085,2660,106354,0.6062,0.025,
F16,Control C4,P,109785,107880,2539,103723,0.6043,0.0245,
G13,Blank B,P,7999,66485,2759,127177,,0.0217,
G14,Blank B,P,7574,64223,2497,115081,,0.0217,
G15,Sample X1,P,87012,107115,31574,85830,0.7729,0.3679,
G16,Sample X1,P,84136,104780,32101,85060,0.7714,0.3774,
H13,Blank B,P,7475,63265,2488,112969,,0.022,
H14,Blank B,P,7083,61203,2386,104287,,0.0229,
H15,Sample X1,P,73727,95846,29317,76394,0.7572,0.3838,
H16,Sample X1,P,74314,95583,29709,75203,0.7462,0.3951,
E17,Sample X2,Q,102745,153446,52608,118109,1.136,0.4454,
E18,Sample X2,Q,98370,147472,50626,111526,1.1245,0.4539,
E19,Control C1,Q,135694,123184,2563,122469,0.5945,0.0209,
E20,Control C2,Q,131348,120296,2449,119216,0.5919,0.0205,
F17,Sample X2,Q,87556,137917,48145,104518,1.1584,0.4606,
F18,Sample X2,Q,80460,130768,45448,97467,1.1737,0.4663,
F19,Control C3,Q,117020,110735,2257,108039,0.5818,0.0209,
F20,Control C4,Q,110073,105662,2177,101756,0.5714,0.0214,
G17,Blank B,Q,8321,68089,4487,111690,,0.0402,
G18,Blank B,Q,7994,65678,3971,109626,,0.0362,
G19,Sample X1,Q,100863,118133,49435,99027,0.7681,0.4992,
G20,Sample X1,Q,101059,118737,49165,99707,0.7731,0.4931,
H17,Blank B,Q,7406,61893,3390,99908,,0.0339,
H18,Blank B,Q,7321,61440,3325,97725,,0.034,
H19,Sample X1,Q,90722,109408,45495,89964,0.7564,0.5057,
H20,Sample X1,Q,85399,103982,42675,84495,0.7376,0.5051,
E21,Sample X2,R,69544,135113,47302,88521,1.4142,0.5344,
E22,Sample X2,R,69322,135934,46147,87397,1.4339,0.528,
E23,Control C1,R,128212,119352,4371,112751,0.5662,0.0388,
E24,Control C2,R,144324,130842,4668,126931,0.5841,0.0368,
F21,Sample X2,R,59627,122054,42063,79494,1.4343,0.5291,
F22,Sample X2,R,57443,118868,40314,76847,1.4332,0.5246,
F23,Control C3,R,115687,110274,3535,103832,0.5471,0.034,
F24,Control C4,R,128202,119696,4063,114008,0.5692,0.0356,
G21,Blank B,R,7580,64701,2564,117926,,0.0217,
G22,Blank B,R,7577,64152,2567,118758,,0.0216,
G23,Sample X1,R,107570,123887,56975,108570,0.7356,0.5248,
G24,Sample X1,R,114680,129194,60879,115552,0.7363,0.5269,
H21,Blank B,R,6995,60025,2314,104719,,0.0221,
H22,Blank B,R,6940,59954,2320,103668,,0.0224,
H23,Sample X1,R,91652,109782,50127,95085,0.7056,0.5272,
H24,Sample X1,R,97365,113497,52725,99270,0.7019,0.5311,
E25,Sample X2,S,4190,46647,1537,17022,0.5934,0.0903,
E26,Sample X2,S,4237,46491,1551,17132,0.6173,0.0905,
E27,Control C1,S,90026,115270,46930,116704,0.8199,0.4021,
E28,Control C2,S,92099,116878,48455,120201,0.8187,0.4031,
F25,Sample X2,S,4126,46606,1653,17265,0.5937,0.0957,
F26,Sample X2,S,4154,46748,1518,17246,0.5776,0.088,
F27,Control C3,S,89592,115298,47613,117579,0.8248,0.4049,
F28,Control C4,S,81564,108426,44444,109102,0.8212,0.4074,
G25,Blank B,S,79424,109381,45475,104710,,0.4343,
G26,Blank B,S,99915,128602,55010,129893,,0.4235,
G27,Sample X1,S,76555,118991,46019,112827,1.0484,0.4079,
G28,Sample X1,S,78505,121567,46772,115799,1.0564,0.4039,
H25,Blank B,S,76679,105230,44167,99990,,0.4417,
H26,Blank B,S,89941,120051,50856,116706,,0.4358,
H27,Sample X1,S,76603,119511,45025,112359,1.0556,0.4007,
H28,Sample X1,S,75134,118800,45291,112093,1.0689,0.404,
E29,Sample X2,T,103145,164981,46598,119281,1.2587,0.3907,
E30,Sample X2,T,100185,161014,45679,117014,1.256,0.3904,
E31,Control C1,T,145214,134335,4323,131335,0.6356,0.0329,
E32,Control C2,T,154343,141620,4506,139453,0.6459,0.0323,
F29,Sample X2,T,88156,148252,41712,106070,1.2864,0.3932,
F30,Sample X2,T,84638,143768,40651,101681,1.287,0.3998,
F31,Control C3,T,124531,119822,3804,116254,0.6235,0.0327,
F32,Control C4,T,127867,122702,3707,117185,0.6304,0.0316,
G29,Blank B,T,8850,71710,3161,144168,,0.0219,
G30,Blank B,T,8459,68724,2938,138619,,0.0212,
G31,Sample X1,T,135272,143221,65058,145508,0.758,0.4471,
G32,Sample X1,T,133263,142114,63779,141016,0.7614,0.4523,
H29,Blank B,T,8110,66925,2665,130403,,0.0204,
H30,Blank B,T,7614,64210,2666,119437,,0.0223,
H31,Sample X1,T,119819,130526,60281,127915,0.7489,0.4713,
H32,Sample X1,T,113203,124645,58363,121214,0.7399,0.4815,
E33,Sample X2,U,132690,196561,65615,153584,1.2002,0.4272,
E34,Sample X2,U,133916,200027,66370,157759,1.2165,0.4207,
E35,Control C1,U,198264,168103,3794,172711,0.6265,0.022,
E36,Control C2,U,180495,153273,3268,156986,0.6047,0.0208,
F33,Sample X2,U,106149,167317,55072,127120,1.2278,0.4332,
F34,Sample X2,U,107768,169882,55739,130648,1.2338,0.4266,
F35,Control C3,U,155487,137040,2852,139615,0.5969,0.0204,
F36,Control C4,U,150789,133601,2884,135124,0.5924,0.0213,
G33,Blank B,U,9575,77547,4890,131895,,0.0371,
G34,Blank B,U,9786,79225,4994,135244,,0.0369,
G35,Sample X1,U,111286,138733,60110,117040,0.8783,0.5136,
G36,Sample X1,U,110900,137119,60094,115450,0.8654,0.5205,
H33,Blank B,U,9084,73060,4404,122631,,0.0359,
H34,Blank B,U,8899,73125,4291,121483,,0.0353,
H35,Sample X1,U,102844,127837,56197,107393,0.8401,0.5233,
H36,Sample X1,U,101395,128101,56752,109475,0.8566,0.5184,
E37,Sample X2,V,113715,176747,66330,151383,1.2492,0.4382,
E38,Sample X2,V,106333,168616,65177,145610,1.2605,0.4476,
E39,Control C1,V,159410,142196,3408,146653,0.6346,0.0232,
E40,Control C2,V,165869,146727,3369,152988,0.6373,0.022,
F37,Sample X2,V,98983,162531,60473,136123,1.2964,0.4443,
F38,Sample X2,V,96907,159089,60178,134855,1.2877,0.4462,
F39,Control C3,V,149908,136230,3082,141310,0.635,0.0218,
F40,Control C4,V,163315,147079,3375,154939,0.6503,0.0218,
G37,Blank B,V,10049,78028,6294,135213,,0.0465,
G38,Blank B,V,9604,75371,5431,131785,,0.0412,
G39,Sample X1,V,132794,147848,74610,143572,0.8186,0.5197,
G40,Sample X1,V,145782,157119,77594,153639,0.8086,0.505,
H37,Blank B,V,9416,73612,4800,129270,,0.0371,
H38,Blank B,V,9116,71867,4739,125534,,0.0378,
H39,Sample X1,V,129782,142338,71400,140678,0.7931,0.5075,
H40,Sample X1,V,143150,155214,76741,152877,0.8102,0.502,
E41,Sample X2,W,96437,179270,67138,123655,1.5084,0.5429,
E42,Sample X2,W,97638,180313,66873,127830,1.4995,0.5231,
E43,Control C1,W,182972,160802,7131,170871,0.6425,0.0417,
E44,Control C3,W,190945,168433,7121,180942,0.6564,0.0394,
F41,Sample X2,W,94981,178606,66820,126513,1.5266,0.5282,
F42,Sample X2,W,94010,176387,66463,126464,1.5177,0.5255,
F43,Control C2,W,159216,144363,5529,152636,0.6346,0.0362,
F44,Control C4,W,160417,145176,5397,153343,0.6349,0.0352,
G41,Blank B,W,12875,99872,12389,139938,,0.0885,
G42,Blank B,W,12967,100173,12205,142859,,0.0854,
G43,Sample X1,W,151558,161644,67434,149704,0.792,0.4504,
G44,Sample X1,W,150134,160391,67785,147929,0.7911,0.4582,
H41,Blank B,W,12888,98386,11801,141266,,0.0835,
H42,Blank B,W,12731,96020,11846,139236,,0.0851,
H43,Sample X1,W,146317,154925,65768,146364,0.773,0.4493,
H44,Sample X1,W,146643,153808,65967,144383,0.7629,0.4569,
E45,Sample X2,X,140115,209282,65019,179135,1.2102,0.363,
E46,Sample X2,X,135084,205836,65856,182102,1.2316,0.3616,
E47,Control C1,X,216640,204452,17934,205253,0.7358,0.0874,
E48,Control C2,X,247364,230569,19429,239481,0.7507,0.0811,
F45,Sample X2,X,118481,185698,58492,155822,1.2344,0.3754,
F46,Sample X2,X,115171,182917,59163,157730,1.247,0.3751,
F47,Control C3,X,189317,179458,12947,181248,0.7084,0.0714,
F48,Control C4,X,231150,217048,17483,227435,0.7446,0.0769,
G45,Blank B,X,10823,84998,6527,155852,,0.0419,
G46,Blank B,X,10235,82418,6148,150019,,0.041,
G47,Sample X1,X,176123,176414,78009,185464,0.7466,0.4206,
G48,Sample X1,X,217811,215973,86728,237425,0.7874,0.3653,
H45,Blank B,X,10143,80387,5806,148869,,0.039,
H46,Blank B,X,10114,79661,5922,147476,,0.0402,
H47,Sample X1,X,157486,161709,74881,170466,0.7412,0.4393,
H48,Sample X1,X,212157,209122,85533,231828,0.7755,0.369,
I01,Sample X2,Y,115703,175649,74455,168724,1.2305,0.4413,
I02,Sample X2,Y,86804,146827,63400,138130,1.3162,0.459,
I03,Control C1,Y,154167,138006,3072,135706,0.6484,0.0226,
I04,Control C2,Y,161713,141948,3079,140419,0.6422,0.0219,
J01,Sample X2,Y,98992,157774,66358,144108,1.2601,0.4605,
J02,Sample X2,Y,71879,126862,54506,113890,1.3112,0.4786,
J03,Control C3,Y,126061,115758,2577,111149,0.6143,0.0232,
J04,Control C4,Y,156788,139143,2874,137122,0.6446,0.021,
K01,Blank B,Y,10839,80739,10113,141608,,0.0714,
K02,Blank B,Y,8287,66179,6564,104927,,0.0626,
K03,Sample X1,Y,82310,117144,49994,93674,0.9956,0.5337,
K04,Sample X1,Y,100956,137511,55821,111728,1.015,0.4996,
L01,Blank B,Y,9867,74118,8267,126379,,0.0654,
L02,Blank B,Y,8243,65398,6298,100865,,0.0624,
L03,Sample X1,Y,78221,110516,45866,85865,0.9591,0.5342,
L04,Sample X1,Y,84735,118856,48410,93922,0.9864,0.5154,
I05,Sample X2,Z,3156,41937,1466,15485,0.2684,0.0947,
I06,Sample X2,Z,3081,41320,1437,15170,0.3787,0.0947,
I07,Control C1,Z,3133,41765,1412,15304,0.2993,0.0923,
I08,Control C2,Z,3271,42114,1508,15388,0.2404,0.098,
J05,Sample X2,Z,3418,43451,1550,15872,-0.0163,0.0977,
J06,Sample X2,Z,3258,42365,1446,15629,0.1918,0.0925,
J07,Control C3,Z,3270,42716,1471,15361,0.125,0.0958,
J08,Control C4,Z,3332,42853,1428,15629,0.0999,0.0914,
K05,Blank B,Z,3635,45020,1528,16290,,0.0938,
K06,Blank B,Z,3483,43903,1485,15914,,0.0933,
K07,Sample X1,Z,3470,43527,1433,15829,-0.0316,0.0905,
K08,Sample X1,Z,3518,43837,1513,15687,-0.0942,0.0964,
L05,Blank B,Z,3960,46479,1631,16784,,0.0972,
L06,Blank B,Z,3847,45988,1653,16669,,0.0992,
L07,Sample X1,Z,3865,45606,1577,16448,-0.4838,0.0959,
L08,Sample X1,Z,3869,45951,1517,16517,-0.5588,0.0918,
