User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1713
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:00:24 AM

ID1: 002,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D28,Sample X1,G,81774,131299,43276,107797,0.8463,0.4015,
A29,Sample X2,H,138573,207192,68829,189576,0.9992,0.3631,
A30,Sample X2,H,139667,210652,70636,191335,1.0175,0.3692,
A31,Control C1,H,191515,170215,6495,207167,0.5045,0.0314,
A32,Control C2,H,209000,184658,7050,222724,0.5327,0.0317,
B29,Sample X2,H,112788,187754,66526,169460,1.0607,0.3926,
B30,Sample X2,H,112604,186837,67903,171473,1.0537,0.396,
B31,Control C3,H,164997,153463,4786,187582,0.4827,0.0255,
B32,Control C4,H,190194,174230,5551,214903,0.5304,0.0258,
C29,Blank B,H,10123,79528,7731,154725,,0.05,
C30,Blank B,H,10285,81004,7588,162837,,0.0466,
C31,Sample X1,H,156277,164881,65509,194259,0.5895,0.3372,
C32,Sample X1,H,171619,179194,69224,215008,0.622,0.322,
D29,Blank B,H,9425,76278,6289,150404,,0.0418,
D30,Blank B,H,9553,77451,6576,155645,,0.0422,
D31,Sample X1,H,145194,157008,65458,181854,0.5796,0.3599,
D32,Sample X1,H,162483,174009,70233,208969,0.6253,0.3361,
A33,Sample X2,I,3251,45431,1801,15255,4.997,0.1181,
A34,Sample X2,I,2890,44104,1643,14768,4.3145,0.1113,
A35,Control C1,I,2722,43325,1552,14537,4.377,0.1068,
A36,Control C2,I,2656,43331,1611,14467,4.0608,0.1114,
B33,Sample X2,I,3463,46864,1715,15677,2.0258,0.1094,
B34,Sample X2,I,3111,45170,1566,15038,4.079,0.1041,
B35,Control C3,I,2945,44225,1609,14940,4.4951,0.1077,
B36,Control C4,I,2894,44444,1630,14681,3.8499,0.111,
C33,Blank B,I,3619,47226,1811,15869,,0.1141,
C34,Blank B,I,3346,45895,1747,15409,,0.1134,
C35,Sample X1,I,3227,45591,1688,15326,4.2232,0.1101,
C36,Sample X1,I,3199,45678,1579,15190,3.6966,0.1039,
D33,Blank B,I,3797,48250,1744,16294,,0.107,
D34,Blank B,I,3593,47104,1690,16084,,0.1051,
D35,Sample X1,I,3605,47270,1726,15828,9.3077,0.109,
D36,Sample X1,I,3674,47924,1701,15933,9.4457,0.1068,
A37,Sample X2,J,2655,43261,1506,14432,4.6269,0.1044,
A38,Sample X2,J,2788,43658,1581,14668,4.8991,0.1078,
A39,Control C1,J,2991,45136,1656,14958,4.0926,0.1107,
A40,Control C2,J,3327,46208,1804,15651,5.2429,0.1153,
B37,Sample X2,J,2912,44570,1538,14923,4.4503,0.1031,
B38,Sample X2,J,3039,45260,1546,15149,4.2239,0.1021,
B39,Control C3,J,3252,45960,1694,15498,4.8139,0.1093,
B40,Control C4,J,3633,48048,1750,15944,10.7882,0.1098,
C37,Blank B,J,3275,46158,1707,15270,,0.1118,
C38,Blank B,J,3393,46974,1658,15610,,0.1062,
C39,Sample X1,J,3591,47504,1691,15832,-171,0.1068,
C40,Sample X1,J,3900,50228,1786,16452,8.525,0.1086,
D37,Blank B,J,3803,48281,1682,15977,,0.1053,
D38,Blank B,J,3891,48945,1744,16099,,0.1083,
D39,Sample X1,J,4068,49495,1700,16569,3.9906,0.1026,
D40,Sample X1,J,4233,51009,1809,16775,5.3222,0.1078,
A41,Sample X2,K,139115,216336,64031,191095,1.0742,0.3351,
A42,Sample X2,K,118478,200768,64335,190362,1.1349,0.338,
A43,Control C1,K,189080,169126,5724,210091,0.5117,0.0272,
A44,Control C2,K,181215,163915,4638,200230,0.5047,0.0232,
B41,Sample X2,K,100352,187841,68005,177228,1.2192,0.3837,
B42,Sample X2,K,89449,172423,66501,158462,1.1926,0.4197,
B43,Control C3,K,156492,147265,3556,171538,0.4763,0.0207,
B44,Control C4,K,156552,147337,3372,172314,0.4766,0.0196,
C41,Blank B,K,10669,82274,3785,199459,,0.019,
C42,Blank B,K,9487,75778,3104,178182,,0.0174,
C43,Sample X1,K,147382,162238,67565,187172,0.6166,0.361,
C44,Sample X1,K,143243,158561,67822,180424,0.6082,0.3759,
D41,Blank B,K,9779,78278,3278,182457,,0.018,
D42,Blank B,K,9034,73134,2923,164141,,0.0178,
D43,Sample X1,K,129738,147974,65329,166560,0.5884,0.3922,
D44,Sample X1,K,126118,146948,64039,162665,0.5979,0.3937,
A45,Sample X2,L,131384,207900,70085,216424,1.0678,0.3238,
A46,Sample X2,L,117208,191842,69378,210324,1.0592,0.3299,
A47,Control C1,L,184821,175986,15640,213292,0.5588,0.0733,
A48,Control C2,L,190521,181252,16615,218187,0.5703,0.0762,
B45,Sample X2,L,78022,150841,62851,170149,1.0667,0.3694,
B46,Sample X2,L,75944,148788,63101,170719,1.0691,0.3696,
B47,Control C3,L,152133,152512,10236,177526,0.5222,0.0577,
B48,Control C4,L,176416,173880,14410,214837,0.5744,0.0671,
C45,Blank B,L,10726,82417,6435,174424,,0.0369,
C46,Blank B,L,10394,79461,5662,172193,,0.0329,
C47,Sample X1,L,152800,165441,69894,197982,0.6103,0.353,
C48,Sample X1,L,167708,179773,70736,220061,0.6435,0.3214,
D45,Blank B,L,9572,75848,4455,157067,,0.0284,
D46,Blank B,L,9394,75502,4344,153496,,0.0283,
D47,Sample X1,L,138956,156434,66797,179728,0.6059,0.3717,
D48,Sample X1,L,164549,177893,70509,218338,0.6445,0.3229,
E01,Sample X2,M,3186,46671,1678,15223,6.354,0.1102,
E02,Sample X2,M,3422,47709,1622,15638,5.1024,0.1037,
E03,Control C1,M,3648,48667,1637,15868,4.7743,0.1032,
E04,Control C2,M,4054,50134,1695,16267,4.3033,0.1042,
F01,Sample X2,M,2929,45401,1613,14796,3.4326,0.109,
F02,Sample X2,M,3240,46409,1687,15152,3.1138,0.1113,
F03,Control C3,M,3656,48596,1658,15651,4.5931,0.1059,
F04,Control C4,M,4236,50949,1725,16066,4.3302,0.1074,
G01,Blank B,M,2819,45029,1616,14607,,0.1106,
G02,Blank B,M,3224,46320,1573,15055,,0.1045,
G03,Sample X1,M,3780,48980,1649,15560,4.3378,0.106,
G04,Sample X1,M,4581,51990,1759,16323,4.0337,0.1078,
H01,Blank B,M,2855,45200,1597,14541,,0.1098,
H02,Blank B,M,3315,46761,1569,15034,,0.1044,
H03,Sample X1,M,4038,50457,1674,15570,4.7012,0.1075,
H04,Sample X1,M,5117,55244,1802,16249,4.5628,0.1109,
E05,Sample X2,N,80444,141671,49791,140029,1.0277,0.3556,
E06,Sample X2,N,55830,111205,40107,106082,0.9189,0.3781,
E07,Control C1,N,123997,119460,2404,129084,0.4487,0.0186,
E08,Control C2,N,115785,113163,2328,119225,0.4244,0.0195,
F05,Sample X2,N,69021,128426,45542,124945,1.0029,0.3645,
F06,Sample X2,N,54057,108364,38618,98556,0.8924,0.3918,
F07,Control C3,N,109359,107679,2125,112001,0.3971,0.019,
F08,Control C4,N,110171,109332,2197,115309,0.4102,0.0191,
G05,Blank B,N,8847,70922,2949,155294,,0.019,
G06,Blank B,N,7788,64399,2416,128760,,0.0188,
G07,Sample X1,N,111399,124345,42790,130125,0.551,0.3288,
G08,Sample X1,N,106152,121490,42216,124410,0.5513,0.3393,
H05,Blank B,N,8731,70045,2793,145247,,0.0192,
H06,Blank B,N,7955,64862,2435,129481,,0.0188,
H07,Sample X1,N,100374,116493,39479,117964,0.5317,0.3347,
H08,Sample X1,N,98068,113283,38953,113412,0.5096,0.3435,
E09,Sample X2,O,56231,121247,44190,97751,1.2244,0.4521,
E10,Sample X2,O,60116,126350,46421,103853,1.2309,0.447,
E11,Control C1,O,126277,119876,2910,133215,0.492,0.0218,
E12,Control C2,O,130581,123382,2942,136691,0.5032,0.0215,
F09,Sample X2,O,54590,117120,42775,92402,1.1796,0.4629,
F10,Sample X2,O,56002,118949,42897,94311,1.183,0.4548,
F11,Control C3,O,113432,109548,2507,117207,0.4542,0.0214,
F12,Control C4,O,118277,112293,2598,121157,0.4591,0.0214,
G09,Blank B,O,7616,63032,3877,108062,,0.0359,
G10,Blank B,O,7522,62973,3949,107748,,0.0367,
G11,Sample X1,O,86913,110879,26174,99095,0.6222,0.2641,
G12,Sample X1,O,87442,111155,26549,99843,0.6216,0.2659,
H09,Blank B,O,7023,59539,3516,97415,,0.0361,
H10,Blank B,O,7074,59844,3502,98716,,0.0355,
H11,Sample X1,O,78374,102288,23303,90425,0.5761,0.2577,
H12,Sample X1,O,80115,103839,23843,92129,0.5836,0.2588,
E13,Sample X2,P,97389,164890,55861,152743,1.1193,0.3657,
E14,Sample X2,P,94012,163058,55744,149349,1.1418,0.3732,
E15,Control C1,P,155236,140280,3142,156796,0.5141,0.02,
E16,Control C2,P,146030,134765,3014,147616,0.5084,0.0204,
F13,Sample X2,P,81425,145087,50361,127659,1.0931,0.3945,
F14,Sample X2,P,81818,145805,50285,129549,1.097,0.3882,
F15,Control C3,P,130169,121651,2672,129851,0.4672,0.0206,
F16,Control C4,P,128574,120732,2565,129029,0.4658,0.0199,
G13,Blank B,P,8174,68053,2752,156398,,0.0176,
G14,Blank B,P,7761,65957,2563,147559,,0.0174,
G15,Sample X1,P,122514,133374,33623,141953,0.6003,0.2369,
G16,Sample X1,P,117017,129136,32218,136597,0.5918,0.2359,
H13,Blank B,P,7319,62110,2293,132831,,0.0173,
H14,Blank B,P,7122,61410,2300,131066,,0.0175,
H15,Sample X1,P,107485,120389,29851,125790,0.5607,0.2373,
H16,Sample X1,P,105354,119696,29177,122925,0.5658,0.2374,
E17,Sample X2,Q,91760,156740,48212,143939,1.0019,0.3349,
E18,Sample X2,Q,88020,151728,46814,137549,0.9861,0.3403,
E19,Control C1,Q,137532,127428,2922,141427,0.4205,0.0207,
E20,Control C2,Q,134339,125908,2663,139496,0.4191,0.0191,
F17,Sample X2,Q,81491,143209,44803,130636,0.9576,0.343,
F18,Sample X2,Q,78589,140699,44388,127564,0.9615,0.348,
F19,Control C3,Q,128968,121621,2649,132066,0.4022,0.0201,
F20,Control C4,Q,127857,121391,2621,131510,0.404,0.0199,
G17,Blank B,Q,8600,75322,6277,116366,,0.0539,
G18,Blank B,Q,8532,75693,6027,114934,,0.0524,
G19,Sample X1,Q,124933,137742,56443,145855,0.5543,0.387,
G20,Sample X1,Q,122494,135931,56181,145707,0.5503,0.3856,
H17,Blank B,Q,7966,70552,5357,106652,,0.0502,
H18,Blank B,Q,7862,70674,5286,104334,,0.0507,
H19,Sample X1,Q,113617,127647,52673,133325,0.518,0.3951,
H20,Sample X1,Q,110245,124757,51954,130650,0.5068,0.3977,
E21,Sample X2,R,66668,133055,29032,107655,1.0576,0.2697,
E22,Sample X2,R,63979,129551,27757,103901,1.0458,0.2671,
E23,Control C1,R,112031,120431,8744,110008,0.4733,0.0795,
E24,Control C2,R,113950,122494,9059,114363,0.4843,0.0792,
F21,Sample X2,R,57544,119761,25521,95978,0.9836,0.2659,
F22,Sample X2,R,55896,116022,24391,91736,0.9391,0.2659,
F23,Control C3,R,109084,118066,8242,107129,0.4637,0.0769,
F24,Control C4,R,107108,115349,8059,106172,0.4455,0.0759,
G21,Blank B,R,8814,74490,4917,125034,,0.0393,
G22,Blank B,R,8592,73564,4705,122537,,0.0384,
G23,Sample X1,R,81311,123696,52689,106359,0.7173,0.4954,
G24,Sample X1,R,81340,122793,52664,106888,0.7046,0.4927,
H21,Blank B,R,8046,69465,4414,111619,,0.0395,
H22,Blank B,R,7816,67844,3885,109602,,0.0354,
H23,Sample X1,R,73802,114903,49811,98514,0.6652,0.5056,
H24,Sample X1,R,72835,114511,49225,96865,0.6691,0.5082,
E25,Sample X2,S,102454,164434,51490,143157,0.9578,0.3597,
E26,Sample X2,S,107809,173656,54387,150827,0.9992,0.3606,
E27,Control C1,S,148965,136631,3049,161678,0.441,0.0189,
E28,Control C2,S,150580,138397,3187,166014,0.4484,0.0192,
F25,Sample X2,S,89125,150023,48601,132328,0.9372,0.3673,
F26,Sample X2,S,95878,161101,51839,143753,0.9919,0.3606,
F27,Control C3,S,139718,129381,2797,155090,0.4167,0.018,
F28,Control C4,S,138087,128119,2959,154053,0.4122,0.0192,
G25,Blank B,S,8953,74502,7022,116008,,0.0605,
G26,Blank B,S,9595,79076,7543,127216,,0.0593,
G27,Sample X1,S,115711,141250,31995,138151,0.6216,0.2316,
G28,Sample X1,S,118530,143946,34734,142224,0.6302,0.2442,
H25,Blank B,S,8433,71486,6580,110032,,0.0598,
H26,Blank B,S,8861,74498,6905,117512,,0.0588,
H27,Sample X1,S,109697,145908,34982,136006,0.705,0.2572,
H28,Sample X1,S,109391,133920,33750,132501,0.5878,0.2547,
E29,Sample X2,T,98140,165080,31405,153140,1.0623,0.2051,
E30,Sample X2,T,100153,168334,32134,158245,1.0745,0.2031,
E31,Control C1,T,124771,145370,13510,140041,0.6501,0.0965,
E32,Control C2,T,145662,164843,14557,164327,0.693,0.0886,
F29,Sample X2,T,86512,151928,28692,141550,1.0521,0.2027,
F30,Sample X2,T,88500,154943,29757,144613,1.0636,0.2058,
F31,Control C3,T,119545,136700,11860,133879,0.6027,0.0886,
F32,Control C4,T,135680,153792,13173,154088,0.6605,0.0855,
G29,Blank B,T,8610,71621,3430,169765,,0.0202,
G30,Blank B,T,8678,71969,3308,173422,,0.0191,
G31,Sample X1,T,136087,151290,61270,165050,0.6388,0.3712,
G32,Sample X1,T,145364,160109,64156,177521,0.66,0.3614,
H29,Blank B,T,8091,67860,3103,158565,,0.0196,
H30,Blank B,T,7957,67253,2983,156421,,0.0191,
H31,Sample X1,T,121427,138032,56958,150385,0.6044,0.3787,
H32,Sample X1,T,126817,143238,58852,156223,0.6209,0.3767,
E33,Sample X2,U,3973,49262,1755,16696,1.1913,0.1051,
E34,Sample X2,U,3914,48183,1812,16414,1.2197,0.1104,
E35,Control C1,U,43493,102966,4927,209921,2.8335,0.0235,
E36,Control C2,U,42844,101622,4764,207145,2.9798,0.023,
F33,Sample X2,U,4146,49433,1817,16861,1.1923,0.1078,
F34,Sample X2,U,4130,49593,1845,16754,1.1872,0.1101,
F35,Control C3,U,40369,98198,4333,194354,7.3226,0.0223,
F36,Control C4,U,39127,94924,4225,190674,-10.1964,0.0222,
G33,Blank B,U,41668,94821,3983,188154,,0.0212,
G34,Blank B,U,43038,97829,4185,196316,,0.0213,
G35,Sample X1,U,4357,50723,1905,17168,1.1627,0.111,
G36,Sample X1,U,4491,51524,1822,17293,1.1442,0.1054,
H33,Blank B,U,35504,84332,3413,165173,,0.0207,
H34,Blank B,U,37627,89163,3761,177906,,0.0211,
H35,Sample X1,U,4392,50970,1768,17240,1.1568,0.1026,
H36,Sample X1,U,4633,51785,1875,17286,1.1414,0.1085,
E37,Sample X2,V,114215,192973,60286,192897,1.0309,0.3125,
E38,Sample X2,V,103155,181134,60154,189951,1.0262,0.3167,
E39,Control C1,V,180656,165317,4444,204393,0.4644,0.0217,
E40,Control C2,V,172606,157529,3695,199692,0.4394,0.0185,
F37,Sample X2,V,98804,172537,58642,173679,0.9791,0.3376,
F38,Sample X2,V,93877,166812,57431,169965,0.9683,0.3379,
F39,Control C3,V,161118,148854,3582,184760,0.4152,0.0194,
F40,Control C4,V,159398,148597,3495,186066,0.4183,0.0188,
G37,Blank B,V,11562,90937,10834,156151,,0.0694,
G38,Blank B,V,11031,86859,9562,148257,,0.0645,
G39,Sample X1,V,108610,154154,66882,147705,0.6927,0.4528,
G40,Sample X1,V,114508,158888,70079,155251,0.6989,0.4514,
H37,Blank B,V,10764,85735,9119,146512,,0.0622,
H38,Blank B,V,10336,82424,8588,142488,,0.0603,
H39,Sample X1,V,102170,143824,61788,140084,0.6284,0.4411,
H40,Sample X1,V,108133,151003,66448,150349,0.6637,0.442,
E41,Sample X2,W,107120,187073,75320,170723,1.1068,0.4412,
E42,Sample X2,W,95491,174997,72624,162745,1.1161,0.4462,
E43,Control C1,W,157486,154771,6778,169043,0.5137,0.0401,
E44,Control C3,W,147307,147098,5470,161355,0.4961,0.0339,
F41,Sample X2,W,98564,178550,75382,163636,1.1174,0.4607,
F42,Sample X2,W,90426,169273,72948,158736,1.1152,0.4596,
F43,Control C2,W,149762,146642,5703,163505,0.4842,0.0349,
F44,Control C4,W,139260,140894,4792,154786,0.4791,0.031,
G41,Blank B,W,9201,80110,3372,184071,,0.0183,
G42,Blank B,W,9261,80802,3451,186243,,0.0185,
G43,Sample X1,W,120513,157517,64719,162707,0.7087,0.3978,
G44,Sample X1,W,120261,155723,63831,161194,0.6942,0.396,
H41,Blank B,W,8858,76726,3170,175294,,0.0181,
H42,Blank B,W,8813,76385,3119,176809,,0.0176,
H43,Sample X1,W,114940,146529,62513,155747,0.6423,0.4014,
H44,Sample X1,W,113488,146722,61946,155556,0.6531,0.3982,
E45,Sample X2,X,82745,158678,61541,157585,1.0878,0.3905,
E46,Sample X2,X,74086,149534,61117,152926,1.0922,0.3997,
E47,Control C1,X,142217,145404,7876,154032,0.496,0.0511,
E48,Control C2,X,163149,166097,10233,186988,0.5636,0.0547,
F45,Sample X2,X,73019,147146,60963,145663,1.0726,0.4185,
F46,Sample X2,X,67243,141353,59876,141463,1.0797,0.4233,
F47,Control C3,X,140786,144096,6968,149810,0.4914,0.0465,
F48,Control C4,X,161397,162702,9521,183255,0.5476,0.052,
G45,Blank B,X,11056,84028,5357,150415,,0.0356,
G46,Blank B,X,10720,81488,5036,144711,,0.0348,
G47,Sample X1,X,130325,167092,71896,174753,0.7262,0.4114,
G48,Sample X1,X,145586,177932,73469,195166,0.7244,0.3764,
H45,Blank B,X,10047,77166,4583,137075,,0.0334,
H46,Blank B,X,10040,77521,4697,138024,,0.034,
H47,Sample X1,X,121150,154035,69075,163596,0.6684,0.4222,
H48,Sample X1,X,139577,171305,71968,189644,0.7068,0.3795,
I01,Sample X2,Y,2842,45168,1659,14607,1.8654,0.1136,
I02,Sample X2,Y,3353,47551,1566,14869,6.7039,0.1053,
I03,Control C1,Y,4242,51103,1695,15462,4.6712,0.1096,
I04,Control C2,Y,5731,58808,1870,16354,4.9516,0.1143,
J01,Sample X2,Y,2826,44566,1621,14590,4.3369,0.1111,
J02,Sample X2,Y,3386,47208,1626,15018,4.9863,0.1083,
J03,Control C3,Y,4279,51261,1704,15609,4.659,0.1092,
J04,Control C4,Y,5810,58544,1836,16485,4.7135,0.1114,
K01,Blank B,Y,2830,44872,1609,14522,,0.1108,
K02,Blank B,Y,3337,46634,1648,15085,,0.1092,
K03,Sample X1,Y,4059,50369,1686,15637,4.7918,0.1078,
K04,Sample X1,Y,5164,55096,1714,16721,4.5222,0.1025,
L01,Blank B,Y,2817,44472,1524,14582,,0.1045,
L02,Blank B,Y,3246,46302,1654,15213,,0.1087,
L03,Sample X1,Y,3846,49048,1673,15587,4.4109,0.1073,
L04,Sample X1,Y,4686,53107,1754,16592,4.6282,0.1057,
I05,Sample X2,Z,50744,115401,56038,114940,1.1431,0.4875,
I06,Sample X2,Z,47772,107617,53188,100054,1.0321,0.5316,
I07,Control C1,Z,101753,112089,6418,109633,0.4841,0.0585,
I08,Control C2,Z,100097,109742,6079,105764,0.4673,0.0575,
J05,Sample X2,Z,48822,112430,53181,108750,1.124,0.489,
J06,Sample X2,Z,44150,101901,48861,90545,0.9771,0.5396,
J07,Control C3,Z,96260,107368,5961,103701,0.4607,0.0575,
J08,Control C4,Z,93432,102906,5551,98493,0.4236,0.0564,
K05,Blank B,Z,8939,71365,3081,153575,,0.0201,
K06,Blank B,Z,8002,65059,2667,131111,,0.0203,
K07,Sample X1,Z,80549,104440,39172,96494,0.5203,0.406,
K08,Sample X1,Z,84132,107729,42394,100879,0.5391,0.4202,
L05,Blank B,Z,8450,68126,3076,147507,,0.0209,
L06,Blank B,Z,7591,62732,2550,128458,,0.0199,
L07,Sample X1,Z,83103,105595,40893,99596,0.518,0.4106,
L08,Sample X1,Z,78463,102485,40057,94216,0.5079,0.4252,
