User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1716
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:32:12 AM

ID1: 004,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,109327,132416,55963,116104,0.6112,0.482,
D28,Sample X1,G,108270,132662,54917,115071,0.6201,0.4772,
A29,Sample X2,H,111211,198672,48740,168831,1.1713,0.2887,
A30,Sample X2,H,109673,198221,49275,170770,1.1849,0.2885,
A31,Control C1,H,212575,196373,9703,205649,0.5724,0.0472,
A32,Control C2,H,214667,197482,9071,207662,0.572,0.0437,
B29,Sample X2,H,87015,160795,36881,124643,1.0467,0.2959,
B30,Sample X2,H,81912,154272,36275,119552,1.0301,0.3034,
B31,Control C3,H,179807,165692,6663,164100,0.502,0.0406,
B32,Control C4,H,181585,166550,6475,167954,0.5018,0.0386,
C29,Blank B,H,11143,84828,6870,147401,,0.0466,
C30,Blank B,H,11195,85837,6651,146782,,0.0453,
C31,Sample X1,H,118736,135141,62515,86800,0.503,0.7202,
C32,Sample X1,H,112752,130129,58864,82317,0.4834,0.7151,
D29,Blank B,H,9688,75465,5076,123973,,0.0409,
D30,Blank B,H,9907,76630,5329,126521,,0.0421,
D31,Sample X1,H,94977,115009,48919,68553,0.4062,0.7136,
D32,Sample X1,H,93192,112984,47903,66566,0.3905,0.7196,
A33,Sample X2,I,145656,227196,77291,184913,1.0926,0.418,
A34,Sample X2,I,139851,222897,78203,184215,1.1083,0.4245,
A35,Control C1,I,192811,180512,7989,185633,0.5557,0.043,
A36,Control C2,I,191711,178890,7852,188627,0.5501,0.0416,
B33,Sample X2,I,110759,185813,69588,143075,1.0603,0.4864,
B34,Sample X2,I,107911,181148,68233,140994,1.0435,0.4839,
B35,Control C3,I,158742,149789,6082,145843,0.4764,0.0417,
B36,Control C4,I,155877,146608,6092,142919,0.464,0.0426,
C33,Blank B,I,10355,81949,3707,161830,,0.0229,
C34,Blank B,I,10191,80939,3457,162525,,0.0213,
C35,Sample X1,I,130347,148906,60840,133219,0.5814,0.4567,
C36,Sample X1,I,124201,143118,60025,128178,0.5621,0.4683,
D33,Blank B,I,9505,75706,2997,144674,,0.0207,
D34,Blank B,I,9579,76921,3037,149541,,0.0203,
D35,Sample X1,I,119080,136321,56421,119664,0.5262,0.4715,
D36,Sample X1,I,116430,134216,55987,118740,0.5195,0.4715,
A37,Sample X2,J,153666,232389,82598,195833,1.0513,0.4218,
A38,Sample X2,J,146447,225869,82721,192263,1.0592,0.4302,
A39,Control C1,J,214263,194577,10253,217778,0.5534,0.0471,
A40,Control C2,J,219857,199182,10772,229222,0.5606,0.047,
B37,Sample X2,J,113986,187739,74342,151861,1.023,0.4895,
B38,Sample X2,J,112020,186308,73936,151350,1.0287,0.4885,
B39,Control C3,J,182076,164897,7177,176832,0.4843,0.0406,
B40,Control C4,J,191941,176473,8075,197006,0.5218,0.041,
C37,Blank B,J,10994,86068,7116,140269,,0.0507,
C38,Blank B,J,10514,83216,6308,136415,,0.0462,
C39,Sample X1,J,125628,149961,44008,134219,0.5919,0.3279,
C40,Sample X1,J,136173,160683,48905,148529,0.6275,0.3293,
D37,Blank B,J,9953,78897,5778,125464,,0.0461,
D38,Blank B,J,9962,78728,5739,125334,,0.0458,
D39,Sample X1,J,114078,135824,40280,119904,0.5216,0.3359,
D40,Sample X1,J,125321,147331,44276,132187,0.5706,0.3349,
A41,Sample X2,K,132418,211674,63157,219347,1.0509,0.2879,
A42,Sample X2,K,142856,223588,64978,226668,1.0581,0.2867,
A43,Control C1,K,246130,215676,7724,259126,0.5601,0.0298,
A44,Control C2,K,258084,229541,8748,260000,0.5891,0.0336,
B41,Sample X2,K,98359,175133,59004,177355,1.0424,0.3327,
B42,Sample X2,K,102073,182680,60851,187347,1.0827,0.3248,
B43,Control C3,K,194274,172869,5143,202688,0.4852,0.0254,
B44,Control C4,K,229466,205447,6675,247026,0.5561,0.027,
C41,Blank B,K,10815,84270,3399,187275,,0.0181,
C42,Blank B,K,11071,85969,3585,194157,,0.0185,
C43,Sample X1,K,139787,194863,86047,173278,0.8606,0.4966,
C44,Sample X1,K,159608,217196,94028,193841,0.896,0.4851,
D41,Blank B,K,10521,81434,3381,176235,,0.0192,
D42,Blank B,K,10743,83725,3379,179691,,0.0188,
D43,Sample X1,K,122758,175224,80059,150860,0.8161,0.5307,
D44,Sample X1,K,139838,196419,87405,172116,0.8723,0.5078,
A45,Sample X2,L,2996,41658,1491,15090,5.5035,0.0988,
A46,Sample X2,L,2699,40669,1414,14659,4.8466,0.0965,
A47,Control C1,L,2485,39934,1303,14082,4.5941,0.0925,
A48,Control C2,L,2367,39603,1465,14040,4.4335,0.1043,
B45,Sample X2,L,3330,43312,1564,15591,6.027,0.1003,
B46,Sample X2,L,3012,42503,1488,15153,4.3733,0.0982,
B47,Control C3,L,2715,40708,1486,14577,4.8865,0.1019,
B48,Control C4,L,2524,40364,1446,14259,4.3775,0.1014,
C45,Blank B,L,3661,45562,1521,15990,,0.0951,
C46,Blank B,L,3289,43307,1487,15162,,0.0981,
C47,Sample X1,L,2986,42469,1528,14985,4.2587,0.102,
C48,Sample X1,L,2752,41049,1425,14490,4.7142,0.0983,
D45,Blank B,L,4029,47016,1529,16299,,0.0938,
D46,Blank B,L,3748,45843,1495,15956,,0.0937,
D47,Sample X1,L,3487,44300,1571,15524,5.8126,0.1012,
D48,Sample X1,L,3188,42683,1558,14920,5.5676,0.1044,
E01,Sample X2,M,36182,92702,13442,75771,0.5472,0.1774,
E02,Sample X2,M,22310,70729,6738,46535,-0.6353,0.1448,
E03,Control C1,M,87659,102712,3982,69934,0.3129,0.0569,
E04,Control C2,M,91612,103897,4040,76058,0.3123,0.0531,
F01,Sample X2,M,33877,85426,12844,68416,0.2938,0.1877,
F02,Sample X2,M,17025,62504,5187,36637,-2.3197,0.1416,
F03,Control C3,M,74035,89413,3305,61957,0.1715,0.0533,
F04,Control C4,M,84410,96977,3732,72451,0.2494,0.0515,
G01,Blank B,M,11893,88647,9802,115842,,0.0846,
G02,Blank B,M,9138,72849,6201,84119,,0.0737,
G03,Sample X1,M,85430,114564,45076,89034,0.4796,0.5063,
G04,Sample X1,M,92088,121686,45193,95148,0.5276,0.475,
H01,Blank B,M,11159,84840,9184,113534,,0.0809,
H02,Blank B,M,8404,67486,5712,77881,,0.0733,
H03,Sample X1,M,76466,105714,42534,80399,0.411,0.529,
H04,Sample X1,M,84235,113116,45408,87476,0.4678,0.5191,
E05,Sample X2,N,4368,49367,1538,15683,3.7338,0.0981,
E06,Sample X2,N,4300,48955,1488,15399,4.0542,0.0966,
E07,Control C1,N,4335,48801,1513,15750,4.6996,0.0961,
E08,Control C2,N,4489,49623,1692,15885,4.3768,0.1065,
F05,Sample X2,N,4391,49093,1537,15640,4.628,0.0983,
F06,Sample X2,N,4306,48724,1501,15804,4.5779,0.095,
F07,Control C3,N,4398,49035,1545,15713,4.8565,0.0983,
F08,Control C4,N,4661,50528,1653,16019,3.2283,0.1032,
G05,Blank B,N,4586,50143,1567,15924,,0.0984,
G06,Blank B,N,4557,49589,1546,15943,,0.097,
G07,Sample X1,N,4624,49754,1524,15979,7.09,0.0954,
G08,Sample X1,N,4810,50780,1610,16106,-10.6515,0.1,
H05,Blank B,N,5024,51825,1593,16646,,0.0957,
H06,Blank B,N,5007,52266,1575,16440,,0.0958,
H07,Sample X1,N,5078,52420,1626,16666,5.1467,0.0976,
H08,Sample X1,N,5192,52965,1720,16755,5.042,0.1027,
E09,Sample X2,O,68755,130443,49387,128446,0.9396,0.3845,
E10,Sample X2,O,74670,137738,52370,136504,0.9663,0.3837,
E11,Control C1,O,91099,106443,3022,95747,0.3872,0.0316,
E12,Control C2,O,90341,105375,2982,94036,0.3776,0.0317,
F09,Sample X2,O,64786,123654,46559,116863,0.8841,0.3984,
F10,Sample X2,O,62594,121217,45500,112147,0.8747,0.4057,
F11,Control C3,O,70963,90594,2446,75478,0.2559,0.0324,
F12,Control C4,O,68607,88216,2489,73811,0.2258,0.0337,
G09,Blank B,O,10096,77085,7400,111061,,0.0666,
G10,Blank B,O,9555,74316,6667,101666,,0.0656,
G11,Sample X1,O,88845,108715,25838,85401,0.4269,0.3025,
G12,Sample X1,O,84883,104324,25913,80794,0.3911,0.3207,
H09,Blank B,O,9469,73962,6492,102727,,0.0632,
H10,Blank B,O,9430,74231,6515,101249,,0.0643,
H11,Sample X1,O,86085,106749,26191,84908,0.4166,0.3085,
H12,Sample X1,O,77939,101049,23936,76406,0.3829,0.3133,
E13,Sample X2,P,102254,164357,57214,124323,1.027,0.4602,
E14,Sample X2,P,94612,155312,53696,114161,1.0131,0.4704,
E15,Control C1,P,136893,139818,8813,136007,0.5584,0.0648,
E16,Control C2,P,142374,143355,9050,141875,0.562,0.0638,
F13,Sample X2,P,84232,142480,49551,105338,0.9825,0.4704,
F14,Sample X2,P,78820,134754,46663,97524,0.9482,0.4785,
F15,Control C3,P,118439,122169,7116,117439,0.4916,0.0606,
F16,Control C4,P,133739,133483,7943,132275,0.5219,0.06,
G13,Blank B,P,9223,71881,5165,107314,,0.0481,
G14,Blank B,P,8588,67603,4937,96624,,0.0511,
G15,Sample X1,P,123332,134161,57801,135669,0.5751,0.426,
G16,Sample X1,P,139364,150669,64223,153113,0.6309,0.4194,
H13,Blank B,P,8480,67699,4589,96227,,0.0477,
H14,Blank B,P,8118,65515,4379,91873,,0.0477,
H15,Sample X1,P,114019,128337,55671,127467,0.5707,0.4367,
H16,Sample X1,P,130903,144718,61965,145829,0.6259,0.4249,
E17,Sample X2,Q,92424,168078,60481,145562,1.3661,0.4155,
E18,Sample X2,Q,98532,181510,63854,158221,1.4201,0.4036,
E19,Control C1,Q,3831,46075,1573,15708,3.4307,0.1001,
E20,Control C2,Q,3978,46600,1617,15870,3.3668,0.1019,
F17,Sample X2,Q,75945,144115,54279,125985,1.3459,0.4308,
F18,Sample X2,Q,84182,158721,58585,139593,1.39,0.4197,
F19,Control C3,Q,3979,46695,1599,15798,3.0829,0.1012,
F20,Control C4,Q,4037,46952,1657,16189,2.7875,0.1024,
G17,Blank B,Q,4288,47528,1663,16014,,0.1038,
G18,Blank B,Q,4148,46772,1679,15785,,0.1064,
G19,Sample X1,Q,4017,46493,1515,15615,4.2037,0.097,
G20,Sample X1,Q,4113,46750,1583,16088,4.9801,0.0984,
H17,Blank B,Q,4439,48244,1654,16345,,0.1012,
H18,Blank B,Q,4332,48216,1624,16184,,0.1003,
H19,Sample X1,Q,4266,47763,1673,16288,-2.042,0.1027,
H20,Sample X1,Q,4315,48005,1650,16413,23.7736,0.1005,
E21,Sample X2,R,97857,165783,63478,152752,1.0752,0.4156,
E22,Sample X2,R,85181,148720,57119,131813,1.0304,0.4333,
E23,Control C1,R,132690,126701,4463,128703,0.4588,0.0347,
E24,Control C2,R,128264,122941,3984,123965,0.4444,0.0321,
F21,Sample X2,R,79685,142908,56287,131218,1.0283,0.429,
F22,Sample X2,R,68754,127019,49307,111486,0.9512,0.4423,
F23,Control C3,R,116202,113286,3782,114017,0.4045,0.0332,
F24,Control C4,R,109219,108490,3389,107059,0.3849,0.0317,
G21,Blank B,R,9409,74860,5223,134809,,0.0387,
G22,Blank B,R,8251,67739,4067,113491,,0.0358,
G23,Sample X1,R,96195,119737,57919,101437,0.5704,0.571,
G24,Sample X1,R,87461,112267,53488,93773,0.5388,0.5704,
H21,Blank B,R,8525,70446,4239,121626,,0.0349,
H22,Blank B,R,7932,65896,3769,109983,,0.0343,
H23,Sample X1,R,86585,112229,54092,92790,0.5444,0.583,
H24,Sample X1,R,82902,108808,52307,89044,0.5254,0.5874,
E25,Sample X2,S,74296,139547,54770,100669,1.0649,0.5441,
E26,Sample X2,S,82607,151753,61041,110121,1.11,0.5543,
E27,Control C1,S,130675,132419,6615,123525,0.516,0.0536,
E28,Control C2,S,131399,133569,6688,124590,0.5223,0.0537,
F25,Sample X2,S,61702,122415,47957,87061,0.9952,0.5508,
F26,Sample X2,S,71078,137417,56141,98586,1.0855,0.5695,
F27,Control C3,S,117641,121631,5816,110732,0.4788,0.0525,
F28,Control C4,S,122154,123364,5754,113495,0.4751,0.0507,
G25,Blank B,S,8145,67882,3319,103391,,0.0321,
G26,Blank B,S,9034,73500,3720,116187,,0.032,
G27,Sample X1,S,87585,110092,54053,98820,0.5148,0.547,
G28,Sample X1,S,86833,109939,54848,98641,0.5178,0.556,
H25,Blank B,S,7704,65480,3124,96521,,0.0324,
H26,Blank B,S,8366,70268,3356,106662,,0.0315,
H27,Sample X1,S,76815,101559,48904,87722,0.4712,0.5575,
H28,Sample X1,S,77722,102271,48790,89245,0.4753,0.5467,
E29,Sample X2,T,101111,171530,62503,148036,1.1203,0.4222,
E30,Sample X2,T,93575,163417,60057,139180,1.1242,0.4315,
E31,Control C1,T,143239,142629,4160,138144,0.5559,0.0301,
E32,Control C2,T,142139,142019,4045,136043,0.5559,0.0297,
F29,Sample X2,T,81036,145661,54229,125207,1.0738,0.4331,
F30,Sample X2,T,81263,145482,53808,125152,1.068,0.4299,
F31,Control C3,T,127253,127696,3555,121680,0.505,0.0292,
F32,Control C4,T,127636,126682,3462,121925,0.4949,0.0284,
G29,Blank B,T,8768,69800,3118,100314,,0.0311,
G30,Blank B,T,8660,69218,3091,97034,,0.0319,
G31,Sample X1,T,128722,141771,71100,130087,0.6158,0.5466,
G32,Sample X1,T,131371,142696,71054,131608,0.6101,0.5399,
H29,Blank B,T,8177,66168,2796,91254,,0.0306,
H30,Blank B,T,8046,65537,2750,89774,,0.0306,
H31,Sample X1,T,121027,135200,66319,123013,0.5996,0.5391,
H32,Sample X1,T,119446,134013,65122,122039,0.5974,0.5336,
E33,Sample X2,U,103590,174371,63385,149504,0.9191,0.424,
E34,Sample X2,U,97639,168321,61589,145029,0.9124,0.4247,
E35,Control C1,U,125950,147839,12681,128205,0.508,0.0989,
E36,Control C2,U,122666,143789,12086,123139,0.4866,0.0981,
F33,Sample X2,U,87164,153075,57853,133886,0.8373,0.4321,
F34,Sample X2,U,91330,157043,58953,137561,0.8433,0.4286,
F35,Control C3,U,113044,134059,10987,114586,0.437,0.0959,
F36,Control C4,U,112789,133503,11146,115373,0.4326,0.0966,
G33,Blank B,U,11582,90332,10279,112503,,0.0914,
G34,Blank B,U,11606,89849,10278,112529,,0.0913,
G35,Sample X1,U,126656,139046,36390,135916,0.4286,0.2677,
G36,Sample X1,U,127642,138859,37742,134402,0.4234,0.2808,
H33,Blank B,U,11194,89172,9672,109896,,0.088,
H34,Blank B,U,11252,89235,9961,111317,,0.0895,
H35,Sample X1,U,124546,139202,37288,134795,0.438,0.2766,
H36,Sample X1,U,125484,139267,37850,135872,0.435,0.2786,
E37,Sample X2,V,106496,177188,65507,157204,1.0526,0.4167,
E38,Sample X2,V,95739,165875,64259,148229,1.0527,0.4335,
E39,Control C1,V,139934,139181,5577,140256,0.4925,0.0398,
E40,Control C2,V,145491,142461,5742,144625,0.4964,0.0397,
F37,Sample X2,V,92386,160524,60678,142170,1.0308,0.4268,
F38,Sample X2,V,89045,156012,60237,138689,1.0175,0.4343,
F39,Control C3,V,127711,125649,4662,124314,0.429,0.0375,
F40,Control C4,V,139081,136258,4986,137667,0.4732,0.0362,
G37,Blank B,V,9395,75692,3087,151829,,0.0203,
G38,Blank B,V,9257,74268,3011,147280,,0.0204,
G39,Sample X1,V,111450,145391,68942,126082,0.6905,0.5468,
G40,Sample X1,V,121134,154115,73432,137279,0.7087,0.5349,
H37,Blank B,V,9161,74988,3190,148930,,0.0214,
H38,Blank B,V,9193,74355,3041,146886,,0.0207,
H39,Sample X1,V,108260,142128,68502,124565,0.6798,0.5499,
H40,Sample X1,V,120540,155687,75240,139478,0.7266,0.5394,
E41,Sample X2,W,102856,176164,72366,152747,0.9749,0.4738,
E42,Sample X2,W,105326,178278,75181,159994,0.9718,0.4699,
E43,Control C1,W,172152,172141,10783,181892,0.5306,0.0593,
E44,Control C3,W,173614,169591,9150,183093,0.5102,0.05,
F41,Sample X2,W,92750,162308,67374,141562,0.9259,0.4759,
F42,Sample X2,W,97237,169603,70672,150782,0.9623,0.4687,
F43,Control C2,W,158047,155498,8206,165335,0.4684,0.0496,
F44,Control C4,W,164164,161660,8250,171371,0.4899,0.0481,
G41,Blank B,W,10996,86361,7394,135567,,0.0545,
G42,Blank B,W,11027,85458,7161,138684,,0.0516,
G43,Sample X1,W,148782,160721,70480,169314,0.5378,0.4163,
G44,Sample X1,W,152096,164041,72084,174677,0.5487,0.4127,
H41,Blank B,W,10979,86833,6855,140989,,0.0486,
H42,Blank B,W,11086,87898,7043,142642,,0.0494,
H43,Sample X1,W,149756,164128,71290,171236,0.5586,0.4163,
H44,Sample X1,W,149867,164092,71180,171302,0.5578,0.4155,
E45,Sample X2,X,83702,224044,78403,154499,1.6301,0.5075,
E46,Sample X2,X,87895,232250,81877,161428,1.6489,0.5072,
E47,Control C1,X,222262,198881,6065,227547,0.4194,0.0267,
E48,Control C2,X,258475,229626,7544,260000,0.4833,0.029,
F45,Sample X2,X,73979,198510,71584,137507,1.4661,0.5206,
F46,Sample X2,X,73396,198307,73346,139367,1.4773,0.5263,
F47,Control C3,X,207342,186468,5187,217395,0.3874,0.0239,
F48,Control C4,X,254699,224299,6869,260000,0.4687,0.0264,
G45,Blank B,X,14856,111313,15422,144457,,0.1068,
G46,Blank B,X,14840,110839,15959,143120,,0.1115,
G47,Sample X1,X,151539,189062,86729,178093,0.5646,0.487,
G48,Sample X1,X,192065,229128,97205,223003,0.6616,0.4359,
H45,Blank B,X,14765,112021,15381,141957,,0.1083,
H46,Blank B,X,15215,113514,16140,145651,,0.1108,
H47,Sample X1,X,144795,183588,85131,172137,0.5518,0.4946,
H48,Sample X1,X,186494,228509,95870,222761,0.6795,0.4304,
I01,Sample X2,Y,97835,158395,59047,151646,0.9508,0.3894,
I02,Sample X2,Y,59086,112744,41461,99040,0.7735,0.4186,
I03,Control C1,Y,84214,102716,5416,80506,0.3795,0.0673,
I04,Control C2,Y,90924,107830,5514,87142,0.411,0.0633,
J01,Sample X2,Y,92012,151378,55053,141131,0.9329,0.3901,
J02,Sample X2,Y,61146,116783,42371,102785,0.8208,0.4122,
J03,Control C3,Y,82578,100093,5203,78560,0.3521,0.0662,
J04,Control C4,Y,82544,102524,5078,81973,0.3855,0.0619,
K01,Blank B,Y,10568,81890,7777,131330,,0.0592,
K02,Blank B,Y,8344,67879,5413,93467,,0.0579,
K03,Sample X1,Y,103301,117183,42154,91239,0.4564,0.462,
K04,Sample X1,Y,100770,114225,41186,89031,0.4367,0.4626,
L01,Blank B,Y,10455,80252,7366,129528,,0.0569,
L02,Blank B,Y,8356,67326,5323,94380,,0.0564,
L03,Sample X1,Y,95938,108914,38403,82232,0.3997,0.467,
L04,Sample X1,Y,90562,105359,37498,80474,0.3824,0.466,
I05,Sample X2,Z,24211,85984,26330,70023,0.7667,0.376,
I06,Sample X2,Z,25100,87461,27154,71397,0.8174,0.3803,
I07,Control C1,Z,107467,122893,5649,102720,0.4921,0.055,
I08,Control C2,Z,104540,119633,5682,100278,0.473,0.0567,
J05,Sample X2,Z,21948,79241,24911,61072,0.3672,0.4079,
J06,Sample X2,Z,21065,78248,24133,59834,0.3098,0.4033,
J07,Control C3,Z,90987,108573,4623,88918,0.416,0.052,
J08,Control C4,Z,90871,108111,4764,88713,0.4109,0.0537,
K05,Blank B,Z,10182,79412,9010,99782,,0.0903,
K06,Blank B,Z,9379,74826,7922,89039,,0.089,
K07,Sample X1,Z,74622,110725,45627,90407,0.5534,0.5047,
K08,Sample X1,Z,80116,115424,49449,95597,0.5769,0.5173,
L05,Blank B,Z,9184,72915,7447,84203,,0.0884,
L06,Blank B,Z,8900,71398,7198,83389,,0.0863,
L07,Sample X1,Z,68521,103249,41727,81541,0.484,0.5117,
L08,Sample X1,Z,71857,106409,44986,85071,0.5088,0.5288,
