User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1719
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:05:41 AM

ID1: 007,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,112534,137699,53240,118332,0.6117,0.4499,
D28,Sample X1,G,113400,137788,52489,119915,0.6075,0.4377,
A29,Sample X2,H,156688,222931,65453,188690,0.9312,0.3469,
A30,Sample X2,H,152262,221564,66842,194420,0.9508,0.3438,
A31,Control C1,H,212529,183707,8368,195130,0.4771,0.0429,
A32,Control C2,H,206809,180301,7827,193190,0.4736,0.0405,
B29,Sample X2,H,120074,183221,55918,151184,0.8794,0.3699,
B30,Sample X2,H,117048,178059,55058,148943,0.8557,0.3697,
B31,Control C3,H,164593,147348,5318,151943,0.3888,0.035,
B32,Control C4,H,166318,148415,5275,152766,0.3914,0.0345,
C29,Blank B,H,12037,90094,12257,126284,,0.0971,
C30,Blank B,H,11792,88342,11453,127896,,0.0895,
C31,Sample X1,H,128064,151963,69369,136520,0.5505,0.5081,
C32,Sample X1,H,126761,149436,68564,133855,0.5348,0.5122,
D29,Blank B,H,11429,86817,10313,125576,,0.0821,
D30,Blank B,H,11386,86271,10555,127096,,0.083,
D31,Sample X1,H,121163,142666,67102,131686,0.5003,0.5096,
D32,Sample X1,H,119585,142797,66379,129150,0.5088,0.514,
A33,Sample X2,I,151588,224182,83653,210783,0.9337,0.3969,
A34,Sample X2,I,141221,215583,83587,207508,0.9421,0.4028,
A35,Control C1,I,178741,187666,18841,176187,0.5617,0.1069,
A36,Control C2,I,178442,188835,19515,177708,0.5697,0.1098,
B33,Sample X2,I,108074,176850,73084,161007,0.8636,0.4539,
B34,Sample X2,I,107487,175376,72038,160202,0.8534,0.4497,
B35,Control C3,I,148438,158448,14645,143936,0.472,0.1017,
B36,Control C4,I,143789,155911,14424,142412,0.4693,0.1013,
C33,Blank B,I,12629,95689,14308,124711,,0.1147,
C34,Blank B,I,12793,96529,13688,125036,,0.1095,
C35,Sample X1,I,108420,141060,60709,120018,0.4876,0.5058,
C36,Sample X1,I,107207,138668,60671,118634,0.4686,0.5114,
D33,Blank B,I,12125,92029,12454,121846,,0.1022,
D34,Blank B,I,12216,92804,12497,120125,,0.104,
D35,Sample X1,I,107933,137157,60936,117794,0.4492,0.5173,
D36,Sample X1,I,104667,134436,60008,114808,0.4356,0.5227,
A37,Sample X2,J,163071,232371,82618,206853,0.9828,0.3994,
A38,Sample X2,J,149782,221653,82101,200539,0.9996,0.4094,
A39,Control C1,J,218535,189057,4851,215315,0.5119,0.0225,
A40,Control C2,J,222196,193309,4916,224749,0.5232,0.0219,
B37,Sample X2,J,110592,176375,71627,152848,0.9385,0.4686,
B38,Sample X2,J,111643,176675,71301,151362,0.9317,0.4711,
B39,Control C3,J,168642,152024,3449,167048,0.4391,0.0206,
B40,Control C4,J,186339,165428,3779,185365,0.4712,0.0204,
C37,Blank B,J,11494,86919,8218,127261,,0.0646,
C38,Blank B,J,10771,82734,7438,120755,,0.0616,
C39,Sample X1,J,114520,149904,55250,127847,0.6478,0.4322,
C40,Sample X1,J,123244,157153,56968,137239,0.662,0.4151,
D37,Blank B,J,10553,81875,6722,120042,,0.056,
D38,Blank B,J,10267,79260,6417,115986,,0.0553,
D39,Sample X1,J,104869,136568,51155,115544,0.5725,0.4427,
D40,Sample X1,J,114258,148487,53986,126536,0.6357,0.4266,
A41,Sample X2,K,163358,236990,81668,212440,1.025,0.3844,
A42,Sample X2,K,176757,251271,82262,222178,1.0283,0.3703,
A43,Control C1,K,183686,216435,23531,192330,0.7864,0.1223,
A44,Control C2,K,201226,239097,25567,213277,0.8328,0.1199,
B41,Sample X2,K,116083,185409,75026,162366,0.9955,0.4621,
B42,Sample X2,K,121245,193281,77863,172624,1.0201,0.4511,
B43,Control C3,K,147840,179682,17570,158895,0.7242,0.1106,
B44,Control C4,K,179750,215202,20718,192109,0.7974,0.1078,
C41,Blank B,K,10806,83635,5367,159863,,0.0336,
C42,Blank B,K,10697,83121,5250,161453,,0.0325,
C43,Sample X1,K,147079,184011,80310,164031,0.7598,0.4896,
C44,Sample X1,K,166744,208647,89293,188975,0.8218,0.4725,
D41,Blank B,K,9737,77444,4655,140118,,0.0332,
D42,Blank B,K,9604,75862,4260,139320,,0.0306,
D43,Sample X1,K,138102,175929,79812,155375,0.75,0.5137,
D44,Sample X1,K,152631,191808,85615,173399,0.7849,0.4937,
A45,Sample X2,L,3215,42814,1383,15395,4.5325,0.0898,
A46,Sample X2,L,2814,40851,1367,14802,4.7073,0.0924,
A47,Control C1,L,2536,39794,1363,14344,4.4806,0.095,
A48,Control C2,L,2328,38516,1273,13936,4.7432,0.0913,
B45,Sample X2,L,3518,44073,1473,15963,5.4258,0.0923,
B46,Sample X2,L,3054,42477,1398,15305,3.8691,0.0913,
B47,Control C3,L,2741,41216,1378,14743,3.9243,0.0935,
B48,Control C4,L,2529,39912,1307,14445,4.3469,0.0905,
C45,Blank B,L,3740,45130,1459,16274,,0.0897,
C46,Blank B,L,3291,43171,1422,15708,,0.0905,
C47,Sample X1,L,3016,42194,1474,15379,4.0849,0.0958,
C48,Sample X1,L,2717,40719,1424,14703,4.3579,0.0969,
D45,Blank B,L,3933,46076,1596,16517,,0.0966,
D46,Blank B,L,3620,44693,1582,16245,,0.0974,
D47,Sample X1,L,3319,43431,1534,15952,4.0872,0.0962,
D48,Sample X1,L,2994,41990,1544,15358,4.26,0.1005,
E01,Sample X2,M,3447,44929,1550,15714,0.6881,0.0986,
E02,Sample X2,M,3620,44913,1545,15913,0.6893,0.0971,
E03,Control C1,M,3673,44875,1549,16079,0.6899,0.0963,
E04,Control C2,M,3767,45409,1603,16410,0.6859,0.0977,
F01,Sample X2,M,3439,44557,1618,16188,0.6912,0.1,
F02,Sample X2,M,3569,44583,1563,16120,0.6918,0.097,
F03,Control C3,M,3689,44727,1582,16414,0.6913,0.0964,
F04,Control C4,M,3829,46051,1589,16719,0.6808,0.095,
G01,Blank B,M,153839,156274,58235,153655,,0.379,
G02,Blank B,M,102544,113288,40525,101859,,0.3979,
G03,Sample X1,M,91578,107104,38524,94521,0.6356,0.4076,
G04,Sample X1,M,84882,100938,37005,88833,0.6889,0.4166,
H01,Blank B,M,138139,135246,52812,133704,,0.395,
H02,Blank B,M,88496,97789,36135,87775,,0.4117,
H03,Sample X1,M,81337,91964,33911,80605,0.8546,0.4207,
H04,Sample X1,M,84406,95573,35807,85112,0.8274,0.4207,
E05,Sample X2,N,73103,126432,39829,111267,0.892,0.358,
E06,Sample X2,N,56183,105999,31504,90666,0.7793,0.3475,
E07,Control C1,N,142641,126137,2721,121922,0.4263,0.0223,
E08,Control C2,N,125815,116407,2406,109143,0.4045,0.022,
F05,Sample X2,N,49771,96923,29148,77942,0.6797,0.374,
F06,Sample X2,N,46019,92891,27440,73207,0.6399,0.3748,
F07,Control C3,N,91304,92731,2035,80526,0.2867,0.0253,
F08,Control C4,N,101734,100042,2146,90433,0.3332,0.0237,
G05,Blank B,N,8930,71476,8169,83231,,0.0981,
G06,Blank B,N,8587,68854,7883,80370,,0.0981,
G07,Sample X1,N,72214,106182,41622,81327,0.5851,0.5118,
G08,Sample X1,N,71185,106578,41740,80869,0.6011,0.5161,
H05,Blank B,N,8801,67585,7439,81147,,0.0917,
H06,Blank B,N,8920,68414,7353,83646,,0.0879,
H07,Sample X1,N,74868,101805,40540,78978,0.4954,0.5133,
H08,Sample X1,N,73413,102992,41213,78230,0.5249,0.5268,
E09,Sample X2,O,69399,136670,44117,101474,1.1962,0.4348,
E10,Sample X2,O,71038,138447,46165,105524,1.1933,0.4375,
E11,Control C1,O,108232,120939,7248,94573,0.5758,0.0766,
E12,Control C2,O,93333,109476,6573,85570,0.542,0.0768,
F09,Sample X2,O,56141,115294,37862,82768,1.0816,0.4574,
F10,Sample X2,O,56746,117337,37930,82020,1.1101,0.4624,
F11,Control C3,O,79286,97748,5513,73387,0.4843,0.0751,
F12,Control C4,O,75459,94437,5379,70093,0.4627,0.0767,
G09,Blank B,O,8225,65256,4244,107456,,0.0395,
G10,Blank B,O,8044,64353,4054,101656,,0.0399,
G11,Sample X1,O,76806,96445,37854,59029,0.4828,0.6413,
G12,Sample X1,O,72659,94049,36249,56717,0.4768,0.6391,
H09,Blank B,O,7766,60979,3649,94553,,0.0386,
H10,Blank B,O,7960,62300,3776,93890,,0.0402,
H11,Sample X1,O,68809,86779,31101,51042,0.3874,0.6093,
H12,Sample X1,O,68261,84750,30802,50548,0.3572,0.6094,
E13,Sample X2,P,92452,151711,53336,131083,1.0206,0.4069,
E14,Sample X2,P,81551,138896,49316,118012,0.9975,0.4179,
E15,Control C1,P,144982,131208,2543,131719,0.4775,0.0193,
E16,Control C2,P,139485,126922,2455,127956,0.4648,0.0192,
F13,Sample X2,P,72883,128941,46308,109387,0.9771,0.4233,
F14,Sample X2,P,67623,121830,43529,102044,0.9438,0.4266,
F15,Control C3,P,124570,115528,2204,114788,0.4264,0.0192,
F16,Control C4,P,125604,116688,2295,114388,0.4325,0.0201,
G13,Blank B,P,8943,69338,2756,122033,,0.0226,
G14,Blank B,P,8111,65077,2650,110630,,0.024,
G15,Sample X1,P,103336,119418,50331,109149,0.5629,0.4611,
G16,Sample X1,P,104551,120998,51773,111093,0.5722,0.466,
H13,Blank B,P,8588,65505,2601,111668,,0.0233,
H14,Blank B,P,8441,64279,2535,111998,,0.0226,
H15,Sample X1,P,102903,114857,49427,106927,0.5171,0.4622,
H16,Sample X1,P,103113,113641,49641,105910,0.5031,0.4687,
E17,Sample X2,Q,55719,94045,23019,94076,0.4453,0.2447,
E18,Sample X2,Q,59073,97930,23801,99433,0.3933,0.2394,
E19,Control C1,Q,72995,117062,30114,119163,-0.0322,0.2527,
E20,Control C2,Q,81360,126178,32709,133787,-0.4277,0.2445,
F17,Sample X2,Q,57598,95859,24200,99552,0.4247,0.2431,
F18,Sample X2,Q,62666,101978,25984,108603,0.3312,0.2393,
F19,Control C3,Q,72339,115211,30175,121490,0.025,0.2484,
F20,Control C4,Q,82145,126521,33504,137264,-0.4573,0.2441,
G17,Blank B,Q,98963,113822,46608,109119,,0.4271,
G18,Blank B,Q,118203,130571,53632,129213,,0.4151,
G19,Sample X1,Q,4011,45506,1554,16797,0.6977,0.0925,
G20,Sample X1,Q,3902,45279,1581,16524,0.6992,0.0957,
H17,Blank B,Q,94141,104662,42762,101215,,0.4225,
H18,Blank B,Q,109055,115059,47412,114996,,0.4123,
H19,Sample X1,Q,4012,45789,1638,16989,0.6949,0.0964,
H20,Sample X1,Q,4002,45505,1571,16744,0.6976,0.0938,
E21,Sample X2,R,4083,45770,1568,16711,2.2833,0.0938,
E22,Sample X2,R,4092,46755,1529,16479,16.2609,0.0928,
E23,Control C1,R,4170,47087,1512,16638,9.8912,0.0909,
E24,Control C2,R,4259,47226,1589,16819,6.75,0.0945,
F21,Sample X2,R,3963,45751,1516,16566,-1.9667,0.0915,
F22,Sample X2,R,4025,45966,1507,16648,166.5,0.0905,
F23,Control C3,R,4101,46429,1593,16758,10.2051,0.0951,
F24,Control C4,R,4212,46949,1666,16938,6.963,0.0984,
G21,Blank B,R,3876,45380,1535,16380,,0.0937,
G22,Blank B,R,4015,45266,1615,16569,,0.0975,
G23,Sample X1,R,85343,121730,38695,128529,0.9358,0.3011,
G24,Sample X1,R,81811,117323,37542,121845,0.9216,0.3081,
H21,Blank B,R,4045,45614,1491,16925,,0.0881,
H22,Blank B,R,4156,46272,1598,16835,,0.0949,
H23,Sample X1,R,73289,102161,33201,106854,0.8161,0.3107,
H24,Sample X1,R,62816,91653,28400,92991,0.7827,0.3054,
E25,Sample X2,S,94159,114074,28173,112453,0.2157,0.2505,
E26,Sample X2,S,112246,129779,33164,133734,0.5453,0.248,
E27,Control C1,S,70724,113297,28692,128966,-0.5329,0.2225,
E28,Control C2,S,83485,128230,32369,150116,2.5511,0.2156,
F25,Sample X2,S,101570,118203,30502,121206,0.3164,0.2517,
F26,Sample X2,S,112924,130214,34234,137080,0.5471,0.2497,
F27,Control C3,S,82069,123121,32206,146646,2.2853,0.2196,
F28,Control C4,S,93092,138515,35886,167164,1.697,0.2147,
G25,Blank B,S,68554,105039,31305,109504,,0.2859,
G26,Blank B,S,90111,128241,39289,141330,,0.278,
G27,Sample X1,S,3988,45604,1648,16533,0.8923,0.0997,
G28,Sample X1,S,3771,44531,1529,16219,0.9044,0.0943,
H25,Blank B,S,65281,94734,28534,97352,,0.2931,
H26,Blank B,S,81805,112994,34763,123785,,0.2808,
H27,Sample X1,S,4021,45384,1673,16680,0.8958,0.1003,
H28,Sample X1,S,3774,44456,1568,16324,0.9055,0.0961,
E29,Sample X2,T,3985,45674,1550,16519,5.5598,0.0938,
E30,Sample X2,T,3980,45468,1593,16593,5.1348,0.096,
E31,Control C1,T,134145,145967,46100,146801,0.7861,0.314,
E32,Control C2,T,129655,142358,44950,143581,0.7855,0.3131,
F29,Sample X2,T,3797,44961,1524,16302,6.9661,0.0935,
F30,Sample X2,T,3799,44940,1513,16463,6.8195,0.0919,
F31,Control C3,T,153093,163422,51645,170162,0.8032,0.3035,
F32,Control C4,T,139344,151589,49080,155874,0.7974,0.3149,
G29,Blank B,T,3615,43354,1489,16047,,0.0928,
G30,Blank B,T,3577,43397,1522,15929,,0.0955,
G31,Sample X1,T,3593,43365,1584,16140,1.5426,0.0981,
G32,Sample X1,T,3693,44135,1585,16446,6.1985,0.0964,
H29,Blank B,T,3595,43508,1561,16012,,0.0975,
H30,Blank B,T,3456,43002,1475,15957,,0.0924,
H31,Sample X1,T,3497,42894,1387,16153,6.6078,0.0859,
H32,Sample X1,T,3612,43475,1665,16217,3.1171,0.1027,
E33,Sample X2,U,121695,138738,51266,141255,0.8461,0.3629,
E34,Sample X2,U,125108,142385,52176,144237,0.7744,0.3617,
E35,Control C1,U,112849,133169,43849,136012,0.7623,0.3224,
E36,Control C2,U,116829,137651,44768,140131,0.6855,0.3195,
F33,Sample X2,U,131995,146893,55419,153048,0.9973,0.3621,
F34,Sample X2,U,126449,141682,52975,147911,0.9627,0.3582,
F35,Control C3,U,117321,135832,45992,140854,0.8028,0.3265,
F36,Control C4,U,109982,130159,43585,132959,0.7943,0.3278,
G33,Blank B,U,130849,150776,57204,160881,,0.3556,
G34,Blank B,U,128333,148533,55174,154842,,0.3563,
G35,Sample X1,U,120551,141667,53248,140068,0.5888,0.3802,
G36,Sample X1,U,119933,140670,53301,139647,0.629,0.3817,
H33,Blank B,U,146359,154927,58399,168788,,0.346,
H34,Blank B,U,137247,148104,56230,159010,,0.3536,
H35,Sample X1,U,132884,142062,55057,146992,3.0299,0.3746,
H36,Sample X1,U,119607,131045,50257,131960,1.2144,0.3809,
E37,Sample X2,V,127558,139208,56149,135667,0.6633,0.4139,
E38,Sample X2,V,123996,136679,55805,133888,0.6527,0.4168,
E39,Control C1,V,120607,132835,54336,128687,0.5204,0.4222,
E40,Control C2,V,125983,138182,57594,136696,0.6643,0.4213,
F37,Sample X2,V,128966,139965,57472,139879,0.6547,0.4109,
F38,Sample X2,V,117435,131086,53854,129292,0.5097,0.4165,
F39,Control C3,V,125731,137472,58168,137320,0.6333,0.4236,
F40,Control C4,V,135659,145745,60986,148794,0.7058,0.4099,
G37,Blank B,V,113167,135020,47122,132648,,0.3552,
G38,Blank B,V,108838,131926,45709,129193,,0.3538,
G39,Sample X1,V,107169,132163,40907,127417,-5.2437,0.321,
G40,Sample X1,V,114407,137925,41992,135530,1.8747,0.3098,
H37,Blank B,V,111797,124574,44600,125025,,0.3567,
H38,Blank B,V,99261,114128,40449,112694,,0.3589,
H39,Sample X1,V,108388,122478,38861,122073,-32.18,0.3183,
H40,Sample X1,V,122011,136312,42631,136626,0.7202,0.312,
E41,Sample X2,W,106497,175015,60715,136475,0.9633,0.4449,
E42,Sample X2,W,111133,180999,61072,144192,0.9784,0.4235,
E43,Control C1,W,174504,157424,5179,167171,0.456,0.031,
E44,Control C3,W,169060,153940,4911,164875,0.4496,0.0298,
F41,Sample X2,W,104145,171906,57535,137729,0.9542,0.4177,
F42,Sample X2,W,107832,176112,59854,142797,0.9613,0.4192,
F43,Control C2,W,152732,140581,4392,147704,0.4073,0.0297,
F44,Control C4,W,158452,143834,4754,153688,0.4135,0.0309,
G41,Blank B,W,10670,84799,7798,132380,,0.0589,
G42,Blank B,W,11018,87190,7964,138696,,0.0574,
G43,Sample X1,W,153359,162364,70343,167543,0.5582,0.4199,
G44,Sample X1,W,151573,161272,71740,170263,0.5575,0.4213,
H41,Blank B,W,10513,79232,7354,124079,,0.0593,
H42,Blank B,W,10575,79702,7221,125933,,0.0573,
H43,Sample X1,W,142935,146689,65069,154076,0.4836,0.4223,
H44,Sample X1,W,152090,155412,69783,167667,0.514,0.4162,
E45,Sample X2,X,157421,174455,48627,182156,0.0082,0.267,
E46,Sample X2,X,175897,189922,51529,201651,1.6077,0.2555,
E47,Control C1,X,218787,211747,53910,239720,0.7094,0.2249,
E48,Control C2,X,242339,232387,56803,260000,0.7611,0.2185,
F45,Sample X2,X,154758,172946,49423,182445,0.1368,0.2709,
F46,Sample X2,X,162304,179065,52060,194104,-1.1292,0.2682,
F47,Control C3,X,212589,209402,53173,237480,0.7538,0.2239,
F48,Control C4,X,236457,229186,54560,260000,0.7793,0.2098,
G45,Blank B,X,150668,161173,43955,176547,,0.249,
G46,Blank B,X,172930,181307,47880,205955,,0.2325,
G47,Sample X1,X,3491,44261,1659,16272,0.8,0.102,
G48,Sample X1,X,3122,42799,1581,15443,0.8072,0.1024,
H45,Blank B,X,154893,161889,45153,183298,,0.2463,
H46,Blank B,X,186796,193743,50247,222855,,0.2255,
H47,Sample X1,X,3276,43343,1624,16022,0.8046,0.1014,
H48,Sample X1,X,2918,41688,1561,15176,0.813,0.1029,
I01,Sample X2,Y,96540,150950,55171,141268,0.9694,0.3905,
I02,Sample X2,Y,69653,124103,44894,108744,0.9567,0.4128,
I03,Control C1,Y,105496,104079,2334,99284,0.3995,0.0235,
I04,Control C2,Y,114087,109552,2451,106538,0.4187,0.023,
J01,Sample X2,Y,87990,141020,50639,129538,0.9488,0.3909,
J02,Sample X2,Y,65767,116950,41842,101455,0.8972,0.4124,
J03,Control C3,Y,101024,99189,2240,93583,0.3661,0.0239,
J04,Control C4,Y,114196,109344,2416,105186,0.4163,0.023,
K01,Blank B,Y,8739,69422,3084,141275,,0.0218,
K02,Blank B,Y,7340,60419,2327,106518,,0.0218,
K03,Sample X1,Y,89269,107230,36937,86687,0.518,0.4261,
K04,Sample X1,Y,102607,121949,40849,100630,0.6006,0.4059,
L01,Blank B,Y,8673,69923,2847,138517,,0.0206,
L02,Blank B,Y,7307,60782,2354,109017,,0.0216,
L03,Sample X1,Y,82380,101677,34828,84440,0.4914,0.4125,
L04,Sample X1,Y,92633,112044,38933,95744,0.5543,0.4066,
I05,Sample X2,Z,4000,45778,1602,16388,128.25,0.0978,
I06,Sample X2,Z,4013,46251,1493,16528,-21.0313,0.0903,
I07,Control C1,Z,4126,46542,1512,16428,1.0145,0.092,
I08,Control C2,Z,4250,47432,1524,16545,4.1337,0.0921,
J05,Sample X2,Z,3956,46172,1535,16523,5.0459,0.0929,
J06,Sample X2,Z,3903,45662,1533,16369,7.424,0.0937,
J07,Control C3,Z,3915,45928,1574,16405,5.4583,0.0959,
J08,Control C4,Z,4061,46467,1536,16293,0.8527,0.0943,
K05,Blank B,Z,3984,46441,1585,16509,,0.096,
K06,Blank B,Z,3897,45519,1465,16218,,0.0903,
K07,Sample X1,Z,3848,45405,1482,16029,6.4602,0.0925,
K08,Sample X1,Z,3930,45987,1486,16294,5.7633,0.0912,
L05,Blank B,Z,4119,47319,1609,17089,,0.0942,
L06,Blank B,Z,4020,46398,1560,17025,,0.0916,
L07,Sample X1,Z,4039,46406,1525,16765,-0.3897,0.091,
L08,Sample X1,Z,4043,46439,1616,16682,0.5197,0.0969,
