User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1717
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:42:26 AM

ID1: 005,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,164735,171497,74202,180078,0.565,0.4121,
D28,Sample X1,G,148827,157345,69510,162126,0.8716,0.4287,
A29,Sample X2,H,178609,246201,78745,218540,0.9963,0.3603,
A30,Sample X2,H,158574,229729,76957,216078,1.0197,0.3562,
A31,Control C1,H,224745,192822,5219,213035,0.5343,0.0245,
A32,Control C2,H,223957,193581,5069,213974,0.5398,0.0237,
B29,Sample X2,H,127926,197069,69208,181817,1.0078,0.3806,
B30,Sample X2,H,116023,183147,65339,168494,0.9897,0.3878,
B31,Control C3,H,174393,154527,3471,163138,0.4651,0.0213,
B32,Control C4,H,175732,155006,3511,164158,0.4642,0.0214,
C29,Blank B,H,10420,82483,3774,179827,,0.021,
C30,Blank B,H,10013,80281,3541,171257,,0.0207,
C31,Sample X1,H,145742,157229,62263,158071,0.5829,0.3939,
C32,Sample X1,H,147015,156731,62455,158027,0.5739,0.3952,
D29,Blank B,H,9348,75233,3171,154614,,0.0205,
D30,Blank B,H,9055,73725,3024,148699,,0.0203,
D31,Sample X1,H,129858,143958,56831,140401,0.5495,0.4048,
D32,Sample X1,H,131066,144545,57154,140801,0.5489,0.4059,
A33,Sample X2,I,183970,260000,76259,209534,1.0501,0.3639,
A34,Sample X2,I,181466,260000,77088,209875,1.0654,0.3673,
A35,Control C1,I,203102,186027,9991,201014,0.5634,0.0497,
A36,Control C2,I,205752,189011,9983,209954,0.5711,0.0475,
B33,Sample X2,I,134545,208714,66591,160074,1.055,0.416,
B34,Sample X2,I,130734,205205,65235,156317,1.0592,0.4173,
B35,Control C3,I,166928,154914,6889,159879,0.4952,0.0431,
B36,Control C4,I,163955,152859,6815,155257,0.4914,0.0439,
C33,Blank B,I,10367,81038,4378,168083,,0.026,
C34,Blank B,I,10227,80021,3924,164689,,0.0238,
C35,Sample X1,I,122124,162362,73346,141384,0.759,0.5188,
C36,Sample X1,I,122231,159804,74258,139977,0.7355,0.5305,
D33,Blank B,I,9342,74228,3317,145489,,0.0228,
D34,Blank B,I,9272,73164,3125,142396,,0.0219,
D35,Sample X1,I,115287,155575,70387,131045,0.7438,0.5371,
D36,Sample X1,I,112030,151788,68751,127169,0.7305,0.5406,
A37,Sample X2,J,161641,233050,78074,221014,1.0133,0.3533,
A38,Sample X2,J,155400,229652,78857,222480,1.0334,0.3544,
A39,Control C1,J,225239,194208,5781,228486,0.5331,0.0253,
A40,Control C2,J,229200,199016,5683,236469,0.5454,0.024,
B37,Sample X2,J,109342,180439,68012,171321,1.0171,0.397,
B38,Sample X2,J,105780,175530,67853,167825,1.0036,0.4043,
B39,Control C3,J,167890,149757,3386,163856,0.4451,0.0207,
B40,Control C4,J,181695,161230,3644,177428,0.4761,0.0205,
C37,Blank B,J,10819,84157,4629,177373,,0.0261,
C38,Blank B,J,10326,80172,4407,169062,,0.0261,
C39,Sample X1,J,155538,163998,71832,172952,0.5808,0.4153,
C40,Sample X1,J,166595,173704,74843,184020,0.6018,0.4067,
D37,Blank B,J,9815,77452,3758,155621,,0.0241,
D38,Blank B,J,9660,76446,3787,152091,,0.0249,
D39,Sample X1,J,138811,149561,65345,150679,0.5441,0.4337,
D40,Sample X1,J,151173,161428,70087,164443,0.5806,0.4262,
A41,Sample X2,K,173416,246560,83391,229563,0.9783,0.3633,
A42,Sample X2,K,160470,237162,82693,228149,1.0002,0.3625,
A43,Control C1,K,245660,208217,6157,213648,0.5121,0.0288,
A44,Control C2,K,240110,204215,5811,204325,0.507,0.0284,
B41,Sample X2,K,114696,187631,73815,177171,0.9638,0.4166,
B42,Sample X2,K,113383,186467,74683,179378,0.9648,0.4163,
B43,Control C3,K,183107,159473,3389,146944,0.4145,0.0231,
B44,Control C4,K,186936,162526,3591,146474,0.4229,0.0245,
C41,Blank B,K,12924,95479,6753,175604,,0.0385,
C42,Blank B,K,12177,90657,5739,162367,,0.0353,
C43,Sample X1,K,171732,187369,85174,180994,0.6184,0.4706,
C44,Sample X1,K,156578,174325,82250,165942,0.5931,0.4957,
D41,Blank B,K,11191,85198,4830,147451,,0.0328,
D42,Blank B,K,10968,82554,4736,142008,,0.0334,
D43,Sample X1,K,140884,160655,75412,147478,0.5593,0.5113,
D44,Sample X1,K,140592,159981,76605,147324,0.5553,0.52,
A45,Sample X2,L,163289,239878,82387,229948,0.9946,0.3583,
A46,Sample X2,L,166021,244487,82684,235061,1.0068,0.3518,
A47,Control C1,L,256469,222636,7012,255419,0.5463,0.0275,
A48,Control C2,L,260000,254764,9001,260000,0.6677,0.0346,
B45,Sample X2,L,104406,178461,75844,172410,0.9639,0.4399,
B46,Sample X2,L,105316,178997,77675,176867,0.9603,0.4392,
B47,Control C3,L,226010,194350,4418,205975,0.4921,0.0214,
B48,Control C4,L,260000,228474,6043,258204,0.562,0.0234,
C45,Blank B,L,12138,93980,6596,171482,,0.0385,
C46,Blank B,L,11549,90332,6481,161657,,0.0401,
C47,Sample X1,L,192959,196658,70963,201804,0.5943,0.3516,
C48,Sample X1,L,219056,222451,76391,236879,0.6438,0.3225,
D45,Blank B,L,10663,85091,5352,144540,,0.037,
D46,Blank B,L,10704,85305,5612,144734,,0.0388,
D47,Sample X1,L,172428,179516,67569,177189,0.5636,0.3813,
D48,Sample X1,L,213198,215754,75810,223280,0.6293,0.3395,
E01,Sample X2,M,2938,42215,1521,15061,3.831,0.101,
E02,Sample X2,M,3022,42539,1528,15197,3.8079,0.1005,
E03,Control C1,M,3076,42394,1510,15136,12.3598,0.0998,
E04,Control C2,M,3129,42749,1483,15301,-12.6458,0.0969,
F01,Sample X2,M,2812,41631,1495,14999,4.1631,0.0997,
F02,Sample X2,M,2885,41705,1436,15126,5.1541,0.0949,
F03,Control C3,M,2906,41565,1472,14912,6.3306,0.0987,
F04,Control C4,M,2966,41621,1463,14961,8.4752,0.0978,
G01,Blank B,M,2910,42070,1503,14990,,0.1003,
G02,Blank B,M,2961,42084,1477,15133,,0.0976,
G03,Sample X1,M,3023,41865,1440,14883,11.0186,0.0968,
G04,Sample X1,M,2931,41475,1452,14869,7.6653,0.0977,
H01,Blank B,M,3270,43602,1559,15420,,0.1011,
H02,Blank B,M,3327,43847,1700,15416,,0.1103,
H03,Sample X1,M,3398,43564,1528,15437,2.3603,0.099,
H04,Sample X1,M,3242,42738,1516,15217,-1.302,0.0996,
E05,Sample X2,N,3204,42565,1473,15261,5.6393,0.0965,
E06,Sample X2,N,3403,42926,1456,15343,3.8964,0.0949,
E07,Control C1,N,3457,43099,1540,15240,3.8202,0.101,
E08,Control C2,N,3504,43390,1466,15409,4.0274,0.0951,
F05,Sample X2,N,2999,41721,1480,14978,15.1679,0.0988,
F06,Sample X2,N,3043,41578,1501,14888,4.6091,0.1008,
F07,Control C3,N,3094,41668,1459,14986,3.4736,0.0974,
F08,Control C4,N,3251,42441,1408,15093,4.273,0.0933,
G05,Blank B,N,2931,41227,1363,14597,,0.0934,
G06,Blank B,N,2894,40905,1408,14670,,0.096,
G07,Sample X1,N,2941,40564,1350,14645,26.1485,0.0922,
G08,Sample X1,N,3035,40876,1367,14828,-5.0655,0.0922,
H05,Blank B,N,3054,41651,1457,15036,,0.0969,
H06,Blank B,N,2986,41114,1412,14861,,0.095,
H07,Sample X1,N,3020,41208,1482,14947,-0.3023,0.0992,
H08,Sample X1,N,3153,41776,1473,15223,2.9545,0.0968,
E09,Sample X2,O,3557,43721,1519,15469,5.5592,0.0982,
E10,Sample X2,O,3643,44431,1566,15718,6.4546,0.0996,
E11,Control C1,O,3754,44767,1456,15832,5.4264,0.092,
E12,Control C2,O,3928,45607,1628,16495,5.2348,0.0987,
F09,Sample X2,O,3315,42868,1437,15187,-1.5761,0.0946,
F10,Sample X2,O,3448,43105,1479,15514,5.4023,0.0953,
F11,Control C3,O,3611,44204,1520,15893,6.3645,0.0956,
F12,Control C4,O,3828,45291,1596,16399,5.7021,0.0973,
G09,Blank B,O,3192,41903,1529,15092,,0.1013,
G10,Blank B,O,3350,42562,1504,15429,,0.0975,
G11,Sample X1,O,3536,43603,1539,15678,5.551,0.0982,
G12,Sample X1,O,3818,44382,1567,16318,3.7391,0.096,
H09,Blank B,O,3422,42958,1522,15577,,0.0977,
H10,Blank B,O,3572,43614,1642,15872,,0.1035,
H11,Sample X1,O,3740,44655,1628,16247,5.3251,0.1002,
H12,Sample X1,O,3925,45554,1710,16776,5.1659,0.1019,
E13,Sample X2,P,112894,174870,67085,156389,0.9817,0.429,
E14,Sample X2,P,95963,156390,60720,133932,0.9602,0.4534,
E15,Control C1,P,106398,124048,11358,107516,0.5235,0.1056,
E16,Control C2,P,103378,121983,10970,105025,0.5183,0.1045,
F13,Sample X2,P,94298,150643,60386,137902,0.9113,0.4379,
F14,Sample X2,P,83561,139927,55275,119863,0.8988,0.4612,
F15,Control C3,P,94751,111581,9851,96216,0.4489,0.1024,
F16,Control C4,P,91614,109568,9642,94813,0.4415,0.1017,
G13,Blank B,P,10216,78685,6894,150587,,0.0458,
G14,Blank B,P,8842,69991,5552,126596,,0.0439,
G15,Sample X1,P,123710,134168,56492,137301,0.5327,0.4114,
G16,Sample X1,P,119174,130184,55576,132547,0.5185,0.4193,
H13,Blank B,P,9517,74064,5985,138465,,0.0432,
H14,Blank B,P,9012,70334,5430,130569,,0.0416,
H15,Sample X1,P,124187,135124,58209,141105,0.5389,0.4125,
H16,Sample X1,P,121025,133197,57818,136701,0.5369,0.423,
E17,Sample X2,Q,105002,166197,62334,138872,0.9707,0.4489,
E18,Sample X2,Q,101473,163423,61613,137100,0.9778,0.4494,
E19,Control C1,Q,115462,123467,8507,113564,0.4726,0.0749,
E20,Control C2,Q,116259,123625,8577,113536,0.4706,0.0755,
F17,Sample X2,Q,90320,146707,57239,125980,0.9061,0.4543,
F18,Sample X2,Q,86786,145718,57000,124043,0.9347,0.4595,
F19,Control C3,Q,107916,113844,7477,104410,0.4112,0.0716,
F20,Control C4,Q,103283,112266,7426,101925,0.4147,0.0729,
G17,Blank B,Q,9499,74416,7226,106852,,0.0676,
G18,Blank B,Q,9377,73560,7007,105656,,0.0663,
G19,Sample X1,Q,82019,120232,52272,97052,0.6455,0.5386,
G20,Sample X1,Q,83266,120627,53497,98381,0.64,0.5438,
H17,Blank B,Q,9213,73299,6900,105408,,0.0655,
H18,Blank B,Q,9084,71877,6433,103539,,0.0621,
H19,Sample X1,Q,82442,121165,53315,98796,0.6545,0.5396,
H20,Sample X1,Q,78575,117554,52031,95092,0.6389,0.5472,
E21,Sample X2,R,104578,165571,60460,139889,0.9679,0.4322,
E22,Sample X2,R,100122,159897,59275,134034,0.953,0.4422,
E23,Control C1,R,161559,141792,2806,153974,0.45,0.0182,
E24,Control C2,R,176696,152946,3129,169706,0.4759,0.0184,
F21,Sample X2,R,88795,145291,55672,122225,0.9051,0.4555,
F22,Sample X2,R,83961,141005,54981,119922,0.9063,0.4585,
F23,Control C3,R,143772,128149,2570,140478,0.4082,0.0183,
F24,Control C4,R,160319,140909,2943,156949,0.4479,0.0188,
G21,Blank B,R,9230,73616,5760,119556,,0.0482,
G22,Blank B,R,9103,72325,5571,119319,,0.0467,
G23,Sample X1,R,115255,121582,46646,130356,0.456,0.3578,
G24,Sample X1,R,121516,126083,47567,135122,0.4706,0.352,
H21,Blank B,R,9063,73474,5438,121417,,0.0448,
H22,Blank B,R,9202,73395,5480,124451,,0.044,
H23,Sample X1,R,117017,123548,47453,132619,0.4667,0.3578,
H24,Sample X1,R,122947,128376,49257,136402,0.4848,0.3611,
E25,Sample X2,S,4151,46276,1622,16574,0.7525,0.0979,
E26,Sample X2,S,4063,45925,1612,16398,0.7548,0.0983,
E27,Control C1,S,4073,45898,1614,16408,0.755,0.0984,
E28,Control C2,S,4130,46301,1520,16642,0.7521,0.0913,
F25,Sample X2,S,4141,46374,1690,16692,0.7516,0.1012,
F26,Sample X2,S,4138,46205,1632,16741,0.753,0.0975,
F27,Control C3,S,4131,46238,1601,16730,0.7527,0.0957,
F28,Control C4,S,4239,46535,1659,16904,0.7509,0.0981,
G25,Blank B,S,123856,135898,62147,141975,,0.4377,
G26,Blank B,S,146488,155448,70208,163802,,0.4286,
G27,Sample X1,S,147340,154814,70260,162029,0.7941,0.4336,
G28,Sample X1,S,139270,148716,68041,154424,0.8225,0.4406,
H25,Blank B,S,115690,128469,60407,132465,,0.456,
H26,Blank B,S,127211,138995,64346,146814,,0.4383,
H27,Sample X1,S,131666,141921,65536,147567,0.6613,0.4441,
H28,Sample X1,S,127062,139302,64558,141616,0.3206,0.4559,
E29,Sample X2,T,111811,180790,64355,162753,1.022,0.3954,
E30,Sample X2,T,106672,174577,62107,156576,1.012,0.3967,
E31,Control C1,T,135913,138947,5908,129248,0.4943,0.0457,
E32,Control C2,T,136424,139632,6056,130447,0.4978,0.0464,
F29,Sample X2,T,95370,159895,59715,146580,0.9741,0.4074,
F30,Sample X2,T,88946,151450,56722,137220,0.9464,0.4134,
F31,Control C3,T,119561,122498,5286,113174,0.418,0.0467,
F32,Control C4,T,120330,124171,5291,114206,0.4303,0.0463,
G29,Blank B,T,10136,77830,3567,152522,,0.0234,
G30,Blank B,T,9945,77064,3361,147886,,0.0227,
G31,Sample X1,T,139858,148773,62487,154099,0.555,0.4055,
G32,Sample X1,T,141126,150526,63768,154880,0.563,0.4117,
H29,Blank B,T,9919,76487,3354,148109,,0.0226,
H30,Blank B,T,9708,75284,3287,143733,,0.0229,
H31,Sample X1,T,133676,144607,62777,148984,0.549,0.4214,
H32,Sample X1,T,133040,143306,62613,148036,0.5413,0.423,
E33,Sample X2,U,107176,176336,50495,118731,1.0001,0.4253,
E34,Sample X2,U,106879,173931,53033,122840,0.9784,0.4317,
E35,Control C1,U,182477,158085,3326,176185,0.458,0.0189,
E36,Control C2,U,176829,155130,2975,170165,0.4558,0.0175,
F33,Sample X2,U,95621,156688,48402,112570,0.9057,0.43,
F34,Sample X2,U,93747,154420,48386,110880,0.8989,0.4364,
F35,Control C3,U,163919,142675,2802,157547,0.4131,0.0178,
F36,Control C4,U,158049,139271,2847,154535,0.4065,0.0184,
G33,Blank B,U,10229,81210,4798,140066,,0.0343,
G34,Blank B,U,10055,80573,4589,138303,,0.0332,
G35,Sample X1,U,110724,142388,58843,124906,0.6282,0.4711,
G36,Sample X1,U,108309,140201,57225,122972,0.6214,0.4653,
H33,Blank B,U,9655,76663,4365,133346,,0.0327,
H34,Blank B,U,9686,77769,4197,134371,,0.0312,
H35,Sample X1,U,107261,138192,56593,123156,0.6075,0.4595,
H36,Sample X1,U,108317,138936,56348,122945,0.6085,0.4583,
E37,Sample X2,V,100530,182089,62912,138857,1.1447,0.4531,
E38,Sample X2,V,94941,174770,62646,134265,1.1339,0.4666,
E39,Control C1,V,136489,148980,12006,135497,0.5581,0.0886,
E40,Control C2,V,147047,157614,12491,145713,0.5781,0.0857,
F37,Sample X2,V,89487,165015,59859,128465,1.089,0.466,
F38,Sample X2,V,84342,158244,57498,123064,1.0733,0.4672,
F39,Control C3,V,127757,135578,10035,129717,0.4857,0.0774,
F40,Control C4,V,140086,148043,10999,141249,0.5355,0.0779,
G37,Blank B,V,10177,80712,6051,146419,,0.0413,
G38,Blank B,V,9796,78097,5340,143183,,0.0373,
G39,Sample X1,V,129180,152818,69977,143605,0.6245,0.4873,
G40,Sample X1,V,138580,162903,75704,154599,0.6572,0.4897,
H37,Blank B,V,9814,77620,5114,143772,,0.0356,
H38,Blank B,V,9718,76842,5172,142537,,0.0363,
H39,Sample X1,V,128347,150244,69657,141945,0.6071,0.4907,
H40,Sample X1,V,138198,160949,75596,156388,0.6439,0.4834,
E41,Sample X2,W,129143,196950,52915,168634,0.9759,0.3138,
E42,Sample X2,W,127396,196109,52835,170507,0.9833,0.3099,
E43,Control C1,W,201476,176352,3704,194695,0.4988,0.019,
E44,Control C3,W,180802,160087,3018,173356,0.4638,0.0174,
F41,Sample X2,W,114095,178485,48549,156207,0.9395,0.3108,
F42,Sample X2,W,113620,181307,49477,156458,0.9711,0.3162,
F43,Control C2,W,171685,153401,3095,166128,0.4486,0.0186,
F44,Control C4,W,170574,151016,3039,162700,0.4368,0.0187,
G41,Blank B,W,10493,81570,4281,163982,,0.0261,
G42,Blank B,W,10370,81133,4081,164856,,0.0248,
G43,Sample X1,W,160242,169259,69825,179907,0.5887,0.3881,
G44,Sample X1,W,162603,171932,71189,182402,0.5971,0.3903,
H41,Blank B,W,10293,80623,3856,165394,,0.0233,
H42,Blank B,W,10279,80788,3916,164771,,0.0238,
H43,Sample X1,W,161099,169251,71196,181310,0.5853,0.3927,
H44,Sample X1,W,168191,176921,73749,191269,0.6076,0.3856,
E45,Sample X2,X,117285,192053,77194,165071,0.9778,0.4676,
E46,Sample X2,X,110890,184379,77725,164583,0.9635,0.4723,
E47,Control C1,X,210831,188753,8525,213175,0.5029,0.04,
E48,Control C2,X,238788,217070,10932,255993,0.5656,0.0427,
F45,Sample X2,X,102606,175730,73860,150432,0.9562,0.491,
F46,Sample X2,X,98531,170249,74932,153090,0.938,0.4895,
F47,Control C3,X,190677,171685,7217,194995,0.4643,0.037,
F48,Control C4,X,236480,212865,10720,252877,0.5527,0.0424,
G45,Blank B,X,10750,85540,4928,176022,,0.028,
G46,Blank B,X,10647,84365,4531,181524,,0.025,
G47,Sample X1,X,172286,186527,84265,203047,0.6095,0.415,
G48,Sample X1,X,204899,217309,91449,246722,0.6658,0.3707,
H45,Blank B,X,11567,90773,4692,196959,,0.0238,
H46,Blank B,X,12090,92877,4801,205412,,0.0234,
H47,Sample X1,X,184470,198362,88398,219424,0.6349,0.4029,
H48,Sample X1,X,214530,227016,93621,257369,0.682,0.3638,
I01,Sample X2,Y,115721,185939,67398,170621,1.0121,0.395,
I02,Sample X2,Y,83162,147119,55779,133855,0.9313,0.4167,
I03,Control C1,Y,137082,145842,12908,132425,0.5243,0.0975,
I04,Control C2,Y,146936,154632,13081,140144,0.5509,0.0933,
J01,Sample X2,Y,98014,163533,63413,147604,0.9608,0.4296,
J02,Sample X2,Y,71781,130286,51014,114244,0.8295,0.4465,
J03,Control C3,Y,113995,123501,10158,108755,0.4253,0.0934,
J04,Control C4,Y,128127,136092,10745,120358,0.4813,0.0893,
K01,Blank B,Y,12094,88326,11883,141554,,0.0839,
K02,Blank B,Y,9866,74876,8705,116643,,0.0746,
K03,Sample X1,Y,95291,128714,53865,108270,0.5808,0.4975,
K04,Sample X1,Y,105985,139723,56218,119233,0.631,0.4715,
L01,Blank B,Y,11199,83733,10487,136144,,0.077,
L02,Blank B,Y,9071,71081,7482,106891,,0.07,
L03,Sample X1,Y,84915,117347,49032,96709,0.5089,0.507,
L04,Sample X1,Y,92283,126154,52137,105778,0.5708,0.4929,
I05,Sample X2,Z,3297,42862,1528,15281,4.8834,0.1,
I06,Sample X2,Z,3122,41781,1492,15053,5.23,0.0991,
I07,Control C1,Z,3165,42266,1513,15198,4.8038,0.0996,
I08,Control C2,Z,3444,42770,1574,15593,7.3283,0.1009,
J05,Sample X2,Z,3548,44223,1457,15683,4.2882,0.0929,
J06,Sample X2,Z,3373,42773,1458,15571,6.0273,0.0936,
J07,Control C3,Z,3406,42746,1506,15603,6.6391,0.0965,
J08,Control C4,Z,3653,44109,1588,16128,8.9039,0.0985,
K05,Blank B,Z,3719,45117,1544,16064,,0.0961,
K06,Blank B,Z,3578,43643,1513,15869,,0.0953,
K07,Sample X1,Z,3626,44203,1503,15946,6.6633,0.0943,
K08,Sample X1,Z,3855,44995,1625,16372,-2.5392,0.0993,
L05,Blank B,Z,3938,46094,1632,16380,,0.0996,
L06,Blank B,Z,3866,45936,1544,16444,,0.0939,
L07,Sample X1,Z,3870,45378,1582,16498,1.905,0.0959,
L08,Sample X1,Z,4039,46491,1630,16794,4.9043,0.0971,
