User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1718
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:51:51 AM

ID1: 006,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D26,Blank B,G,10081,80273,3439,165890,,0.0207,
D27,Sample X1,G,3977,46120,1544,16860,5.5621,0.0916,
D28,Sample X1,G,4050,46263,1589,16681,5.6066,0.0953,
A29,Sample X2,H,133260,228901,75642,176431,1.1907,0.4287,
A30,Sample X2,H,120827,217359,75107,168269,1.2204,0.4464,
A31,Control C1,H,227074,194014,4903,215915,0.5122,0.0227,
A32,Control C2,H,222027,192681,4530,215913,0.5182,0.021,
B29,Sample X2,H,99712,185168,64063,143326,1.148,0.447,
B30,Sample X2,H,89835,169162,59438,128053,1.0888,0.4642,
B31,Control C3,H,176166,155687,3378,168601,0.4381,0.02,
B32,Control C4,H,178985,159023,3326,169217,0.4506,0.0197,
C29,Blank B,H,11588,86374,4297,180259,,0.0238,
C30,Blank B,H,10887,82293,3996,170714,,0.0234,
C31,Sample X1,H,118044,158274,71030,130273,0.7001,0.5452,
C32,Sample X1,H,114971,155793,70335,128495,0.6969,0.5474,
D29,Blank B,H,10985,82961,3911,176185,,0.0222,
D30,Blank B,H,10589,81733,3612,167459,,0.0216,
D31,Sample X1,H,114298,158610,69372,130430,0.7288,0.5319,
D32,Sample X1,H,109498,152669,67490,123665,0.7039,0.5457,
A33,Sample X2,I,149693,222867,76561,200035,0.9895,0.3827,
A34,Sample X2,I,143372,217316,74719,197581,0.9948,0.3782,
A35,Control C1,I,189174,190733,16369,181555,0.5894,0.0902,
A36,Control C2,I,188887,191467,16151,185700,0.5945,0.087,
B33,Sample X2,I,106289,172762,62969,154996,0.9142,0.4063,
B34,Sample X2,I,104711,171266,63044,152409,0.9136,0.4137,
B35,Control C3,I,150883,155126,11853,143928,0.4961,0.0824,
B36,Control C4,I,148767,155859,11722,142974,0.509,0.082,
C33,Blank B,I,11865,90100,9593,148029,,0.0648,
C34,Blank B,I,11630,88145,8879,149248,,0.0595,
C35,Sample X1,I,108505,160129,65794,121897,0.7635,0.5398,
C36,Sample X1,I,107034,157963,65200,120881,0.7527,0.5394,
D33,Blank B,I,10753,83336,8019,141838,,0.0565,
D34,Blank B,I,10546,81748,7342,136400,,0.0538,
D35,Sample X1,I,100929,149543,61972,116739,0.71,0.5309,
D36,Sample X1,I,97069,148115,59930,112738,0.7253,0.5316,
A37,Sample X2,J,133953,223230,69749,184240,1.1767,0.3786,
A38,Sample X2,J,126684,213630,70458,182834,1.1677,0.3854,
A39,Control C1,J,192046,188546,13528,187886,0.6109,0.072,
A40,Control C2,J,201229,196806,14302,199531,0.6248,0.0717,
B37,Sample X2,J,102027,180894,61155,145579,1.1249,0.4201,
B38,Sample X2,J,103310,180163,61803,146284,1.1016,0.4225,
B39,Control C3,J,153438,153054,8787,149647,0.528,0.0587,
B40,Control C4,J,166263,164822,9592,162041,0.56,0.0592,
C37,Blank B,J,10578,81314,5504,131769,,0.0418,
C38,Blank B,J,10146,78099,5274,125966,,0.0419,
C39,Sample X1,J,116420,158820,68396,130150,0.7656,0.5255,
C40,Sample X1,J,129009,171325,73767,142358,0.7897,0.5182,
D37,Blank B,J,9522,75884,4465,121777,,0.0367,
D38,Blank B,J,9376,73777,4303,119793,,0.0359,
D39,Sample X1,J,103479,145075,62333,117582,0.7246,0.5301,
D40,Sample X1,J,113512,155693,67666,129246,0.7569,0.5235,
A41,Sample X2,K,156056,236325,81549,208075,0.9898,0.3919,
A42,Sample X2,K,177861,258339,85630,219733,0.9924,0.3897,
A43,Control C1,K,260000,227041,6897,244358,0.5363,0.0282,
A44,Control C2,K,260000,233500,7927,252538,0.5624,0.0314,
B41,Sample X2,K,114294,189797,71252,168015,0.9387,0.4241,
B42,Sample X2,K,116993,194044,72677,171514,0.9551,0.4237,
B43,Control C3,K,191487,169942,4368,180122,0.4225,0.0243,
B44,Control C4,K,217625,188759,5182,199475,0.4604,0.026,
C41,Blank B,K,13436,98479,12203,159495,,0.0765,
C42,Blank B,K,13337,98305,12018,163188,,0.0736,
C43,Sample X1,K,163497,171805,67336,179044,0.5133,0.3761,
C44,Sample X1,K,158705,167550,67320,173356,0.501,0.3883,
D41,Blank B,K,12038,90800,9790,147223,,0.0665,
D42,Blank B,K,11778,89929,9521,146399,,0.065,
D43,Sample X1,K,142633,154373,63820,158404,0.4615,0.4029,
D44,Sample X1,K,143443,155711,64610,157031,0.4689,0.4114,
A45,Sample X2,L,246701,260000,77604,256996,0.7233,0.302,
A46,Sample X2,L,236663,260000,76798,255869,0.7556,0.3001,
A47,Control C1,L,260000,239035,10326,260000,0.6001,0.0397,
A48,Control C2,L,260000,254725,12876,260000,0.6633,0.0495,
B45,Sample X2,L,124134,195790,57698,177446,0.9409,0.3252,
B46,Sample X2,L,129484,202067,60007,184399,0.9515,0.3254,
B47,Control C3,L,216078,190653,5767,217241,0.4923,0.0265,
B48,Control C4,L,260000,244049,9969,260000,0.6203,0.0383,
C45,Blank B,L,12581,95463,8476,176395,,0.0481,
C46,Blank B,L,12267,92656,7972,171028,,0.0466,
C47,Sample X1,L,185741,187935,53378,197250,0.5625,0.2706,
C48,Sample X1,L,239818,236223,66443,250245,0.6409,0.2655,
D45,Blank B,L,11073,85863,6321,155695,,0.0406,
D46,Blank B,L,11264,86382,6277,157902,,0.0398,
D47,Sample X1,L,166389,170377,49176,173388,0.5193,0.2836,
D48,Sample X1,L,220970,221329,60430,238893,0.6274,0.253,
E01,Sample X2,M,81067,151654,51199,115373,1.2024,0.4438,
E02,Sample X2,M,47731,103722,32378,71841,1.0028,0.4507,
E03,Control C1,M,100999,99722,2753,84376,0.3826,0.0326,
E04,Control C2,M,132702,120416,3121,106627,0.4515,0.0293,
F01,Sample X2,M,58509,119418,39713,88284,1.1004,0.4498,
F02,Sample X2,M,45043,99412,31491,70189,0.9587,0.4487,
F03,Control C3,M,92902,95182,2560,80294,0.3655,0.0319,
F04,Control C4,M,121628,112591,2806,101676,0.4265,0.0276,
G01,Blank B,M,9827,71083,3567,127877,,0.0279,
G02,Blank B,M,7377,58851,2329,86028,,0.0271,
G03,Sample X1,M,84378,107252,44414,89478,0.5654,0.4964,
G04,Sample X1,M,111801,132082,50440,114988,0.6556,0.4387,
H01,Blank B,M,9248,68621,3164,113522,,0.0279,
H02,Blank B,M,7250,58675,2287,81108,,0.0282,
H03,Sample X1,M,84802,107113,44707,85056,0.5605,0.5256,
H04,Sample X1,M,116058,135140,52725,115053,0.6581,0.4583,
E05,Sample X2,N,2998,42345,1415,15009,-4.104,0.0943,
E06,Sample X2,N,2658,40877,1443,14461,3.3673,0.0998,
E07,Control C1,N,2458,39877,1412,14261,3.9271,0.099,
E08,Control C2,N,2366,39172,1398,14092,4.4361,0.0992,
F05,Sample X2,N,3114,43101,1526,15306,12.8316,0.0997,
F06,Sample X2,N,2730,41310,1411,14867,2.755,0.0949,
F07,Control C3,N,2499,40210,1426,14418,3.61,0.0989,
F08,Control C4,N,2461,39910,1401,14445,3.8906,0.097,
G05,Blank B,N,3174,42285,1503,15166,,0.0991,
G06,Blank B,N,2794,40919,1479,14799,,0.0999,
G07,Sample X1,N,2567,39932,1331,14388,4.7138,0.0925,
G08,Sample X1,N,2501,39177,1372,14347,5.5354,0.0956,
H05,Blank B,N,3307,43750,1532,15501,,0.0988,
H06,Blank B,N,2890,41716,1403,14997,,0.0936,
H07,Sample X1,N,2687,40492,1373,14593,4.7297,0.0941,
H08,Sample X1,N,2607,40034,1418,14449,4.9131,0.0981,
E09,Sample X2,O,2460,39852,1368,14075,2.0513,0.0972,
E10,Sample X2,O,2638,40249,1361,14309,1.8039,0.0951,
E11,Control C1,O,2999,42310,1458,14900,7.8741,0.0979,
E12,Control C2,O,3624,45162,1609,15414,5.4602,0.1044,
F09,Sample X2,O,2527,39944,1390,14475,2.2409,0.096,
F10,Sample X2,O,2759,41302,1416,14687,-105.9032,0.0964,
F11,Control C3,O,3158,42783,1523,15114,5.8831,0.1008,
F12,Control C4,O,3765,46054,1601,15747,5.5825,0.1017,
G09,Blank B,O,2600,39777,1503,14449,,0.104,
G10,Blank B,O,2821,40571,1466,14821,,0.0989,
G11,Sample X1,O,3190,42592,1571,15262,4.987,0.1029,
G12,Sample X1,O,3772,45481,1584,15982,4.9736,0.0991,
H09,Blank B,O,2688,39952,1453,14805,,0.0981,
H10,Blank B,O,2958,41625,1588,15228,,0.1043,
H11,Sample X1,O,3360,43397,1668,15729,4.9149,0.106,
H12,Sample X1,O,3750,45790,1726,16265,5.3992,0.1061,
E13,Sample X2,P,142006,202997,75714,193786,0.9634,0.3907,
E14,Sample X2,P,122700,183567,69496,174796,0.9561,0.3976,
E15,Control C1,P,160551,167507,16203,154485,0.6094,0.1049,
E16,Control C2,P,153630,161818,14641,147883,0.5992,0.099,
F13,Sample X2,P,105231,162789,63866,156053,0.9133,0.4093,
F14,Sample X2,P,87516,141925,54692,130112,0.8531,0.4203,
F15,Control C3,P,119031,127760,11053,118481,0.4771,0.0933,
F16,Control C4,P,110503,121773,10049,109774,0.4581,0.0915,
G13,Blank B,P,10364,78806,5162,168428,,0.0306,
G14,Blank B,P,9286,71810,4395,149343,,0.0294,
G15,Sample X1,P,131768,139216,54733,142479,0.5213,0.3841,
G16,Sample X1,P,124542,134332,53323,136604,0.5115,0.3903,
H13,Blank B,P,10229,78074,5048,162869,,0.031,
H14,Blank B,P,9454,73940,4240,148165,,0.0286,
H15,Sample X1,P,135435,144043,56852,143329,0.5445,0.3967,
H16,Sample X1,P,129962,139584,55321,138594,0.5321,0.3992,
E17,Sample X2,Q,130069,195349,65916,169112,1.0595,0.3898,
E18,Sample X2,Q,128243,195706,66328,168993,1.0786,0.3925,
E19,Control C1,Q,147018,149961,5642,129294,0.603,0.0436,
E20,Control C2,Q,148472,150864,5533,132885,0.6032,0.0416,
F17,Sample X2,Q,97196,153179,54151,129182,0.977,0.4192,
F18,Sample X2,Q,93734,152504,53770,129116,1.0087,0.4164,
F19,Control C3,Q,110707,118077,4188,100795,0.5055,0.0415,
F20,Control C4,Q,118542,124444,4362,109531,0.5273,0.0398,
G17,Blank B,Q,8521,67841,3350,136968,,0.0245,
G18,Blank B,Q,8475,67381,3300,132934,,0.0248,
G19,Sample X1,Q,125192,134795,59340,135632,0.5858,0.4375,
G20,Sample X1,Q,129589,140684,62023,145183,0.6131,0.4272,
H17,Blank B,Q,8171,65461,3065,123492,,0.0248,
H18,Blank B,Q,7930,64526,2961,117659,,0.0252,
H19,Sample X1,Q,113720,126008,55796,121771,0.5662,0.4582,
H20,Sample X1,Q,115754,128214,57498,123773,0.576,0.4645,
E21,Sample X2,R,4670,49484,1617,16534,1.7844,0.0978,
E22,Sample X2,R,4464,48047,1591,16646,1.8513,0.0956,
E23,Control C1,R,119367,114769,2559,108016,0.3752,0.0237,
E24,Control C2,R,116345,113694,2438,105888,0.3759,0.023,
F21,Sample X2,R,4664,49408,1533,16957,1.7886,0.0904,
F22,Sample X2,R,4459,48451,1575,16691,1.8255,0.0944,
F23,Control C3,R,121953,117155,2520,114837,0.3892,0.0219,
F24,Control C4,R,112193,110200,2451,107812,0.3548,0.0227,
G21,Blank B,R,20301,76103,2678,136862,,0.0196,
G22,Blank B,R,21839,81722,3037,152547,,0.0199,
G23,Sample X1,R,4172,46381,1517,16472,1.9204,0.0921,
G24,Sample X1,R,4183,46558,1644,16765,1.9108,0.0981,
H21,Blank B,R,18520,72212,2530,123134,,0.0205,
H22,Blank B,R,21165,80577,2962,143592,,0.0206,
H23,Sample X1,R,4161,46775,1548,16612,1.8949,0.0932,
H24,Sample X1,R,4203,47226,1557,16754,1.8721,0.0929,
E25,Sample X2,S,81642,142151,33009,113149,0.8006,0.2917,
E26,Sample X2,S,99029,165712,40483,137807,0.9103,0.2938,
E27,Control C1,S,146384,150263,9642,144883,0.4774,0.0666,
E28,Control C2,S,161133,164314,10529,161250,0.5241,0.0653,
F25,Sample X2,S,72471,129290,30767,106985,0.7107,0.2876,
F26,Sample X2,S,83927,143635,35326,119542,0.7959,0.2955,
F27,Control C3,S,125054,131008,7609,127332,0.3977,0.0598,
F28,Control C4,S,147178,150162,8616,151318,0.4738,0.0569,
G25,Blank B,S,10722,82398,11154,104956,,0.1063,
G26,Blank B,S,11632,88812,12385,116595,,0.1062,
G27,Sample X1,S,132829,145746,65295,140310,0.4934,0.4654,
G28,Sample X1,S,154883,169145,74561,166135,0.5805,0.4488,
H25,Blank B,S,10896,84690,10735,102595,,0.1046,
H26,Blank B,S,11296,86909,11627,106338,,0.1093,
H27,Sample X1,S,126450,141972,64201,127781,0.488,0.5024,
H28,Sample X1,S,142713,157269,70623,145756,0.5439,0.4845,
E29,Sample X2,T,3978,46060,1499,16262,35.9333,0.0922,
E30,Sample X2,T,4014,45489,1591,15958,1.8767,0.0997,
E31,Control C1,T,4138,46332,1539,16046,5.2909,0.0959,
E32,Control C2,T,4230,46823,1528,16360,5.3066,0.0934,
F29,Sample X2,T,3999,45701,1538,16510,7.9182,0.0932,
F30,Sample X2,T,3956,45684,1508,16192,-91.6154,0.0931,
F31,Control C3,T,4047,45974,1556,16171,6.698,0.0962,
F32,Control C4,T,4233,47387,1574,16478,7.3087,0.0955,
G29,Blank B,T,3941,45039,1460,16455,,0.0887,
G30,Blank B,T,3894,44661,1544,15955,,0.0968,
G31,Sample X1,T,4001,45393,1518,16023,0.1617,0.0947,
G32,Sample X1,T,4223,46698,1527,16381,4.9735,0.0932,
H29,Blank B,T,4006,45963,1551,16658,,0.0931,
H30,Blank B,T,3996,45882,1519,16536,,0.0919,
H31,Sample X1,T,4074,46188,1558,16455,6.9869,0.0947,
H32,Sample X1,T,4244,47224,1630,16776,6.4539,0.0972,
E33,Sample X2,U,124947,190044,67988,161468,0.9725,0.4211,
E34,Sample X2,U,118222,180872,64249,151135,0.948,0.4251,
E35,Control C1,U,153569,141497,3577,142398,0.4386,0.0251,
E36,Control C2,U,145933,137342,3284,135918,0.4327,0.0242,
F33,Sample X2,U,110892,173422,64156,156684,0.943,0.4095,
F34,Sample X2,U,102461,161365,58325,138657,0.8984,0.4206,
F35,Control C3,U,137419,129463,3135,132883,0.3996,0.0236,
F36,Control C4,U,132713,126992,2953,129203,0.3948,0.0229,
G33,Blank B,U,10961,80404,6013,137295,,0.0438,
G34,Blank B,U,10191,76489,5429,129999,,0.0418,
G35,Sample X1,U,132943,147261,67834,148625,0.5596,0.4564,
G36,Sample X1,U,130804,145443,66136,144907,0.5544,0.4564,
H33,Blank B,U,10699,80979,5474,135077,,0.0405,
H34,Blank B,U,10108,77081,4971,125877,,0.0395,
H35,Sample X1,U,136023,149927,68370,145547,0.5671,0.4697,
H36,Sample X1,U,133643,150147,67947,141756,0.5798,0.4793,
E37,Sample X2,V,121862,183700,64292,149711,0.9802,0.4294,
E38,Sample X2,V,113715,176842,63696,143577,0.9909,0.4436,
E39,Control C1,V,130796,145220,12127,125298,0.5922,0.0968,
E40,Control C2,V,137411,149984,12199,133268,0.5988,0.0915,
F37,Sample X2,V,102752,162679,58942,135416,0.9557,0.4353,
F38,Sample X2,V,97109,155317,57439,130289,0.9334,0.4409,
F39,Control C3,V,119214,132457,10323,117913,0.5386,0.0875,
F40,Control C4,V,131887,143997,11338,132434,0.577,0.0856,
G37,Blank B,V,9028,73035,3565,140152,,0.0254,
G38,Blank B,V,8962,71914,3285,137818,,0.0238,
G39,Sample X1,V,113516,137997,48271,123198,0.621,0.3918,
G40,Sample X1,V,119116,142968,51307,127078,0.6346,0.4037,
H37,Blank B,V,9191,74565,3409,138107,,0.0247,
H38,Blank B,V,8998,72969,3151,134794,,0.0234,
H39,Sample X1,V,113004,137694,49284,117332,0.6211,0.42,
H40,Sample X1,V,124529,148762,54258,128639,0.655,0.4218,
E41,Sample X2,W,110649,193990,74730,139878,1.122,0.5343,
E42,Sample X2,W,111670,196461,74894,140444,1.1351,0.5333,
E43,Control C1,W,183757,166845,5956,171944,0.4942,0.0346,
E44,Control C3,W,175559,159697,5078,164484,0.4755,0.0309,
F41,Sample X2,W,99873,180079,70390,131761,1.1018,0.5342,
F42,Sample X2,W,102295,183417,72679,134849,1.1091,0.539,
F43,Control C2,W,169981,152900,4919,164532,0.4496,0.0299,
F44,Control C4,W,168124,152855,4674,162899,0.4546,0.0287,
G41,Blank B,W,9788,79953,3717,153579,,0.0242,
G42,Blank B,W,9730,79774,3646,153589,,0.0237,
G43,Sample X1,W,126206,152032,71388,140019,0.6113,0.5098,
G44,Sample X1,W,130778,153535,70599,142695,0.6006,0.4948,
H41,Blank B,W,10047,82249,3769,151393,,0.0249,
H42,Blank B,W,9956,81717,3598,148843,,0.0242,
H43,Sample X1,W,127701,151982,67972,130766,0.6031,0.5198,
H44,Sample X1,W,130344,153043,68118,132003,0.5987,0.516,
E45,Sample X2,X,110513,172005,51624,148352,0.9187,0.348,
E46,Sample X2,X,102563,163905,49964,145188,0.9101,0.3441,
E47,Control C1,X,203111,177542,5849,181519,0.5065,0.0322,
E48,Control C2,X,247633,217323,7533,230697,0.5791,0.0327,
F45,Sample X2,X,100681,157653,48100,141628,0.86,0.3396,
F46,Sample X2,X,93385,152839,46984,141631,0.8775,0.3317,
F47,Control C3,X,182251,160337,4684,163633,0.468,0.0286,
F48,Control C4,X,237104,207725,6722,226082,0.5637,0.0297,
G45,Blank B,X,10389,81718,4438,163643,,0.0271,
G46,Blank B,X,10006,79187,4347,160248,,0.0271,
G47,Sample X1,X,166231,176949,73830,172581,0.6224,0.4278,
G48,Sample X1,X,206766,217357,85857,225746,0.6996,0.3803,
H45,Blank B,X,10053,78764,4236,150288,,0.0282,
H46,Blank B,X,10178,79548,4286,154974,,0.0277,
H47,Sample X1,X,156648,168363,71581,160175,0.6045,0.4469,
H48,Sample X1,X,206233,216688,86653,223366,0.6981,0.3879,
I01,Sample X2,Y,69385,136954,37077,107816,1.1398,0.3439,
I02,Sample X2,Y,44477,101266,26026,75198,0.9373,0.3461,
I03,Control C1,Y,110658,109283,2317,105796,0.4089,0.0219,
I04,Control C2,Y,144637,133123,2748,136401,0.4819,0.0201,
J01,Sample X2,Y,65414,131247,35130,100048,1.119,0.3511,
J02,Sample X2,Y,47537,105881,27779,76504,0.982,0.3631,
J03,Control C3,Y,106639,106231,2201,100283,0.3946,0.0219,
J04,Control C4,Y,137938,127881,2545,128256,0.4664,0.0198,
K01,Blank B,Y,9482,73638,5107,129225,,0.0395,
K02,Blank B,Y,7814,63526,3785,98762,,0.0383,
K03,Sample X1,Y,82284,111455,43697,90253,0.5954,0.4842,
K04,Sample X1,Y,97040,126636,47489,107047,0.6676,0.4436,
L01,Blank B,Y,9064,71612,4969,126804,,0.0392,
L02,Blank B,Y,7366,61147,3697,94538,,0.0391,
L03,Sample X1,Y,75093,102121,39868,83652,0.5196,0.4766,
L04,Sample X1,Y,85359,113726,43717,95318,0.6012,0.4586,
I05,Sample X2,Z,3373,43895,1479,15599,4.4103,0.0948,
I06,Sample X2,Z,2986,41890,1476,15135,4.8992,0.0975,
I07,Control C1,Z,2763,40534,1415,14772,5.2155,0.0958,
I08,Control C2,Z,2682,39873,1449,14759,5.4765,0.0982,
J05,Sample X2,Z,3498,44234,1498,15832,6.5765,0.0946,
J06,Sample X2,Z,3134,42829,1457,15420,4.4361,0.0945,
J07,Control C3,Z,2899,41483,1385,15143,4.8716,0.0915,
J08,Control C4,Z,2813,41063,1418,14982,4.8729,0.0946,
K05,Blank B,Z,3645,44952,1509,16161,,0.0934,
K06,Blank B,Z,3322,43460,1467,15697,,0.0935,
K07,Sample X1,Z,3068,41825,1446,15525,5.7831,0.0931,
K08,Sample X1,Z,2946,41344,1386,15208,5.4377,0.0911,
L05,Blank B,Z,3845,46165,1594,16751,,0.0952,
L06,Blank B,Z,3572,44937,1596,16399,,0.0973,
L07,Sample X1,Z,3388,43514,1545,16046,6.5601,0.0963,
L08,Sample X1,Z,3234,42748,1505,15696,5.8854,0.0959,
