User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1720
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:34:33 AM

ID1: 008,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D28,Sample X1,G,81282,115147,48269,86579,0.6338,0.5575,
A29,Sample X2,H,135496,211059,79256,164057,1.1146,0.4831,
A30,Sample X2,H,138351,213881,80215,167528,1.1118,0.4788,
A31,Control C1,H,224518,183848,4626,190679,0.527,0.0243,
A32,Control C2,H,222751,183658,4435,194566,0.5305,0.0228,
B29,Sample X2,H,107012,173640,65054,129453,1.0565,0.5025,
B30,Sample X2,H,100656,165380,62058,122823,1.0396,0.5053,
B31,Control C3,H,163597,140420,3054,139808,0.4536,0.0218,
B32,Control C4,H,166592,142142,3246,142555,0.4559,0.0228,
C29,Blank B,H,9871,73634,4334,112867,,0.0384,
C30,Blank B,H,9790,72955,4216,116940,,0.0361,
C31,Sample X1,H,112172,138053,52831,114600,0.6574,0.461,
C32,Sample X1,H,114500,138206,52825,116483,0.6443,0.4535,
D29,Blank B,H,8901,67957,3328,100106,,0.0332,
D30,Blank B,H,8783,67237,3206,99345,,0.0323,
D31,Sample X1,H,104184,127536,48045,103072,0.6019,0.4661,
D32,Sample X1,H,102885,125033,48292,103641,0.5835,0.466,
A33,Sample X2,I,160645,226230,75650,197136,0.9041,0.3837,
A34,Sample X2,I,158345,225196,76625,197545,0.9112,0.3879,
A35,Control C1,I,168610,183693,21231,159928,0.5871,0.1328,
A36,Control C2,I,175967,191008,22038,167036,0.6054,0.1319,
B33,Sample X2,I,115388,176204,63669,148744,0.8163,0.428,
B34,Sample X2,I,111414,172266,61992,144931,0.8093,0.4277,
B35,Control C3,I,139137,154782,16213,131619,0.4961,0.1232,
B36,Control C4,I,145646,162260,17414,138973,0.5278,0.1253,
C33,Blank B,I,12018,94875,12390,110954,,0.1117,
C34,Blank B,I,12419,96085,12909,112582,,0.1147,
C35,Sample X1,I,154720,157540,67371,159113,0.4613,0.4234,
C36,Sample X1,I,167071,168571,71620,171059,0.4956,0.4187,
D33,Blank B,I,11093,88019,10313,96648,,0.1067,
D34,Blank B,I,11239,87260,10591,98396,,0.1076,
D35,Sample X1,I,138901,142453,61541,138868,0.4001,0.4432,
D36,Sample X1,I,155770,157784,67972,156188,0.4596,0.4352,
A37,Sample X2,J,212220,179373,5439,183360,0.6434,0.0297,
A38,Sample X2,J,221539,185569,5884,190061,0.6444,0.031,
A39,Control C1,J,215010,182642,6351,187284,0.6504,0.0339,
A40,Control C2,J,226251,192124,6826,200855,0.6602,0.034,
B37,Sample X2,J,189922,162343,4847,162262,0.629,0.0299,
B38,Sample X2,J,180665,154773,4848,153719,0.6191,0.0315,
B39,Control C3,J,191907,165609,5664,166194,0.6397,0.0341,
B40,Control C4,J,194105,169303,5812,169652,0.6518,0.0343,
C37,Blank B,J,4114,45247,1575,16671,,0.0945,
C38,Blank B,J,4164,45489,1601,16651,,0.0962,
C39,Sample X1,J,4222,46031,1568,16512,8.3765,0.095,
C40,Sample X1,J,4351,46461,1624,16651,5.0013,0.0975,
D37,Blank B,J,4195,45607,1593,16739,,0.0952,
D38,Blank B,J,4160,45645,1691,16811,,0.1006,
D39,Sample X1,J,4218,45987,1581,16998,8.2008,0.093,
D40,Sample X1,J,4304,46399,1649,16999,6.1887,0.097,
A41,Sample X2,K,138571,218228,59039,187399,1.0545,0.315,
A42,Sample X2,K,142171,220858,60055,181925,1.0456,0.3301,
A43,Control C1,K,234085,198111,5149,221882,0.5135,0.0232,
A44,Control C2,K,231313,197313,5100,216555,0.5163,0.0236,
B41,Sample X2,K,109325,178778,51132,144109,0.9672,0.3548,
B42,Sample X2,K,107702,176682,51204,143152,0.9617,0.3577,
B43,Control C3,K,181812,158771,3540,167805,0.4404,0.0211,
B44,Control C4,K,182926,159162,3492,167659,0.4398,0.0208,
C41,Blank B,K,11702,89903,3987,193087,,0.0206,
C42,Blank B,K,10377,81142,3505,166672,,0.021,
C43,Sample X1,K,154712,167078,69845,146898,0.581,0.4755,
C44,Sample X1,K,152062,167709,70562,147514,0.5964,0.4783,
D41,Blank B,K,10492,81382,3335,171487,,0.0194,
D42,Blank B,K,10386,81296,3489,167860,,0.0208,
D43,Sample X1,K,143610,159305,67203,137919,0.571,0.4873,
D44,Sample X1,K,134988,150201,63098,129649,0.5374,0.4867,
A45,Sample X2,L,187412,255336,86275,215539,1.0066,0.4003,
A46,Sample X2,L,163943,238249,86336,207586,1.0492,0.4159,
A47,Control C1,L,255732,213956,6248,241564,0.5572,0.0259,
A48,Control C2,L,260000,252998,8960,260000,0.7042,0.0345,
B45,Sample X2,L,105984,172613,76428,146525,0.9987,0.5216,
B46,Sample X2,L,109746,177687,79975,155524,1.0119,0.5142,
B47,Control C3,L,202303,171905,3832,187721,0.4932,0.0204,
B48,Control C4,L,249060,211179,5414,243880,0.5612,0.0222,
C45,Blank B,L,11247,80284,6848,136637,,0.0501,
C46,Blank B,L,10842,79353,6307,136281,,0.0463,
C47,Sample X1,L,150298,163347,69252,154840,0.6155,0.4472,
C48,Sample X1,L,195279,208158,83533,206238,0.7082,0.405,
D45,Blank B,L,10348,75553,5644,132386,,0.0426,
D46,Blank B,L,9986,74264,5060,128668,,0.0393,
D47,Sample X1,L,140608,155982,66551,144462,0.6047,0.4607,
D48,Sample X1,L,194149,206728,83332,207015,0.7048,0.4025,
E01,Sample X2,M,84113,135462,50970,121342,0.8962,0.4201,
E02,Sample X2,M,49043,95051,34060,78021,0.6717,0.4365,
E03,Control C1,M,100137,97089,2097,85448,0.3174,0.0245,
E04,Control C2,M,126371,114773,2305,106888,0.3971,0.0216,
F01,Sample X2,M,64286,112426,41620,100022,0.8008,0.4161,
F02,Sample X2,M,47129,93610,33836,78363,0.6676,0.4318,
F03,Control C3,M,98642,95416,1957,83725,0.304,0.0234,
F04,Control C4,M,123615,112735,2311,103950,0.3889,0.0222,
G01,Blank B,M,10411,76964,4663,155961,,0.0299,
G02,Blank B,M,7391,59432,2819,93449,,0.0302,
G03,Sample X1,M,75748,104097,31218,76698,0.5384,0.407,
G04,Sample X1,M,94765,122544,35585,94642,0.6342,0.376,
H01,Blank B,M,10320,75561,4383,154426,,0.0284,
H02,Blank B,M,7968,60719,2892,103049,,0.0281,
H03,Sample X1,M,87994,113371,34551,88395,0.5724,0.3909,
H04,Sample X1,M,101196,124194,35527,95316,0.6078,0.3727,
E05,Sample X2,N,3532,43142,1441,14954,3.1373,0.0964,
E06,Sample X2,N,3439,42380,1414,14856,5.6187,0.0952,
E07,Control C1,N,3644,43249,1367,15053,-12.629,0.0908,
E08,Control C2,N,4086,45495,1489,15699,4.4814,0.0948,
F05,Sample X2,N,3659,43953,1428,15107,16.6639,0.0945,
F06,Sample X2,N,3526,43187,1413,15004,2.5146,0.0942,
F07,Control C3,N,3704,43933,1453,15324,6.4669,0.0948,
F08,Control C4,N,4121,45591,1577,16092,4.3579,0.098,
G05,Blank B,N,3709,43890,1390,15090,,0.0921,
G06,Blank B,N,3548,42911,1445,15142,,0.0954,
G07,Sample X1,N,3651,43511,1378,15368,2.9444,0.0897,
G08,Sample X1,N,4070,45444,1520,15932,4.5283,0.0954,
H05,Blank B,N,3690,43968,1392,15281,,0.0911,
H06,Blank B,N,3567,43010,1435,15117,,0.0949,
H07,Sample X1,N,3683,43662,1438,15461,3.9862,0.093,
H08,Sample X1,N,4074,45322,1553,16141,4.2138,0.0962,
E09,Sample X2,O,72217,125065,45081,100449,0.8771,0.4488,
E10,Sample X2,O,65571,116772,42480,89941,0.8337,0.4723,
E11,Control C1,O,106101,102781,3519,91996,0.3428,0.0383,
E12,Control C2,O,121645,113960,3933,106172,0.3946,0.037,
F09,Sample X2,O,66420,117402,42288,94278,0.8324,0.4485,
F10,Sample X2,O,58376,107192,37930,81317,0.7615,0.4664,
F11,Control C3,O,90943,92558,3090,81553,0.2817,0.0379,
F12,Control C4,O,123778,114333,3802,107180,0.3906,0.0355,
G09,Blank B,O,9925,75657,10386,87970,,0.1181,
G10,Blank B,O,8857,69831,8837,78365,,0.1128,
G11,Sample X1,O,86833,104752,43308,88428,0.4527,0.4898,
G12,Sample X1,O,108999,125276,51790,109692,0.5573,0.4721,
H09,Blank B,O,8382,67590,8299,75659,,0.1097,
H10,Blank B,O,7900,64573,7877,68341,,0.1153,
H11,Sample X1,O,72359,92672,36483,76615,0.3658,0.4762,
H12,Sample X1,O,93984,112035,45316,97027,0.5002,0.467,
E13,Sample X2,P,4118,45802,1576,16277,5.5917,0.0968,
E14,Sample X2,P,4038,45134,1475,16035,4.4455,0.092,
E15,Control C1,P,4047,45034,1529,16239,3.7506,0.0942,
E16,Control C2,P,4173,45816,1509,16567,4.6954,0.0911,
F13,Sample X2,P,4017,45373,1554,16135,6.3834,0.0963,
F14,Sample X2,P,3864,44687,1522,15907,22.0946,0.0957,
F15,Control C3,P,3892,44394,1463,15981,2.4892,0.0915,
F16,Control C4,P,4069,45181,1586,16408,4.0391,0.0967,
G13,Blank B,P,3953,44655,1497,15955,,0.0938,
G14,Blank B,P,3764,43653,1459,15897,,0.0918,
G15,Sample X1,P,3741,43548,1500,15803,6.988,0.0949,
G16,Sample X1,P,3884,44150,1556,16304,-3.3312,0.0954,
H13,Blank B,P,3928,44684,1556,16010,,0.0972,
H14,Blank B,P,3737,44121,1501,15821,,0.0949,
H15,Sample X1,P,3778,43376,1498,15895,13.3667,0.0942,
H16,Sample X1,P,3847,44401,1588,16304,81.8333,0.0974,
E17,Sample X2,Q,92815,148421,40926,108177,0.9592,0.3783,
E18,Sample X2,Q,86369,139973,38095,99250,0.93,0.3838,
E19,Control C1,Q,118371,111345,3995,101991,0.3974,0.0392,
E20,Control C2,Q,118764,113064,4168,100766,0.4116,0.0414,
F17,Sample X2,Q,85674,139894,39274,105077,0.9374,0.3738,
F18,Sample X2,Q,77955,129710,35585,93318,0.8948,0.3813,
F19,Control C3,Q,101276,99609,3659,89167,0.344,0.041,
F20,Control C4,Q,101028,98849,3641,87207,0.3367,0.0418,
G17,Blank B,Q,9138,70679,3077,135969,,0.0226,
G18,Blank B,Q,8304,65244,2726,122273,,0.0223,
G19,Sample X1,Q,94776,112692,47841,95101,0.522,0.5031,
G20,Sample X1,Q,92665,112166,47525,94140,0.5289,0.5048,
H17,Blank B,Q,9258,69945,3117,135667,,0.023,
H18,Blank B,Q,8286,65260,2773,122691,,0.0226,
H19,Sample X1,Q,96870,112824,47703,97415,0.5111,0.4897,
H20,Sample X1,Q,84569,104266,44698,86601,0.4812,0.5161,
E21,Sample X2,R,67221,123789,27493,90141,1.0288,0.305,
E22,Sample X2,R,66284,121588,26917,87318,1.0077,0.3083,
E23,Control C1,R,128711,118540,3755,108239,0.4632,0.0347,
E24,Control C2,R,123802,114132,3557,103496,0.4448,0.0344,
F21,Sample X2,R,54897,107226,23507,73795,0.9466,0.3185,
F22,Sample X2,R,50847,100755,21484,68223,0.8857,0.3149,
F23,Control C3,R,105046,101747,3038,90075,0.4033,0.0337,
F24,Control C4,R,100067,97827,2892,85597,0.3826,0.0338,
G21,Blank B,R,8029,65309,2783,116327,,0.0239,
G22,Blank B,R,8004,64574,2652,115192,,0.023,
G23,Sample X1,R,82130,106340,40074,82322,0.5889,0.4868,
G24,Sample X1,R,79320,104490,38656,80238,0.5862,0.4818,
H21,Blank B,R,7324,60380,2439,103406,,0.0236,
H22,Blank B,R,6992,59500,2348,97193,,0.0242,
H23,Sample X1,R,65285,92648,33623,70478,0.5235,0.4771,
H24,Sample X1,R,60035,88488,31318,65589,0.4966,0.4775,
E25,Sample X2,S,91866,143492,68405,112922,0.9947,0.6058,
E26,Sample X2,S,100374,154355,72993,122102,1.0205,0.5978,
E27,Control C1,S,142033,125388,4029,119038,0.4899,0.0338,
E28,Control C2,S,144400,128167,3858,120827,0.5017,0.0319,
F25,Sample X2,S,74044,124004,58762,95743,0.9683,0.6137,
F26,Sample X2,S,82174,135204,66419,106106,1.0127,0.626,
F27,Control C3,S,126245,114633,3256,106298,0.4645,0.0306,
F28,Control C4,S,125674,114476,3238,107178,0.4654,0.0302,
G25,Blank B,S,7388,60458,2235,98100,,0.0228,
G26,Blank B,S,7973,63732,2449,107962,,0.0227,
G27,Sample X1,S,109459,124862,58774,114577,0.641,0.513,
G28,Sample X1,S,110149,127189,59566,116884,0.6593,0.5096,
H25,Blank B,S,6638,55537,2019,82755,,0.0244,
H26,Blank B,S,7239,57820,2143,91228,,0.0235,
H27,Sample X1,S,90809,109178,50433,98523,0.5963,0.5119,
H28,Sample X1,S,94302,109930,51533,100051,0.581,0.5151,
E29,Sample X2,T,77176,133667,48351,99000,1.0227,0.4884,
E30,Sample X2,T,75039,131054,47717,98000,1.0163,0.4869,
E31,Control C1,T,156832,137535,3415,134445,0.5012,0.0254,
E32,Control C2,T,155047,137051,3407,134972,0.504,0.0252,
F29,Sample X2,T,63436,116225,41423,84582,0.9615,0.4897,
F30,Sample X2,T,61113,113410,40665,81349,0.9505,0.4999,
F31,Control C3,T,137573,123968,2996,120041,0.471,0.025,
F32,Control C4,T,133733,120535,2865,116795,0.4581,0.0245,
G29,Blank B,T,8591,66977,2684,115337,,0.0233,
G30,Blank B,T,8399,65226,2556,110428,,0.0231,
G31,Sample X1,T,114626,129089,53409,116793,0.6205,0.4573,
G32,Sample X1,T,114908,128775,55256,118927,0.6159,0.4646,
H29,Blank B,T,7573,60443,2232,95806,,0.0233,
H30,Blank B,T,7515,59128,2096,90295,,0.0232,
H31,Sample X1,T,98741,114741,48856,104523,0.571,0.4674,
H32,Sample X1,T,98477,112213,48094,102521,0.5447,0.4691,
E33,Sample X2,U,116505,173741,62524,131118,0.9614,0.4769,
E34,Sample X2,U,115818,174876,64331,131755,0.9782,0.4883,
E35,Control C1,U,169912,143146,3078,147988,0.4523,0.0208,
E36,Control C2,U,170096,144387,3121,148684,0.4595,0.021,
F33,Sample X2,U,98050,153356,56764,115277,0.9317,0.4924,
F34,Sample X2,U,100506,156509,58519,118297,0.9412,0.4947,
F35,Control C3,U,146469,127254,2694,129505,0.4138,0.0208,
F36,Control C4,U,146562,127389,2712,129807,0.4145,0.0209,
G33,Blank B,U,9227,72359,5093,121702,,0.0418,
G34,Blank B,U,9457,73726,4880,128213,,0.0381,
G35,Sample X1,U,102456,133590,57859,111708,0.6764,0.5179,
G36,Sample X1,U,104441,134939,58867,114426,0.6765,0.5145,
H33,Blank B,U,8514,67787,4453,111564,,0.0399,
H34,Blank B,U,8639,67525,4281,111514,,0.0384,
H35,Sample X1,U,90458,120850,51880,105018,0.6197,0.494,
H36,Sample X1,U,95727,124850,54676,111114,0.6281,0.4921,
E37,Sample X2,V,136451,193329,73845,162651,0.9504,0.454,
E38,Sample X2,V,132786,191742,74719,164605,0.9658,0.4539,
E39,Control C1,V,191920,161734,4764,169291,0.4887,0.0281,
E40,Control C2,V,193932,164734,4829,173289,0.4996,0.0279,
F37,Sample X2,V,111444,165453,66070,138153,0.9102,0.4782,
F38,Sample X2,V,110565,165640,67228,140794,0.92,0.4775,
F39,Control C3,V,166108,142604,3947,149223,0.4472,0.0265,
F40,Control C4,V,190518,162720,4502,174329,0.4979,0.0258,
G37,Blank B,V,9512,73412,3614,149391,,0.0242,
G38,Blank B,V,9274,72792,3381,148842,,0.0227,
G39,Sample X1,V,116248,149133,68214,128370,0.7167,0.5314,
G40,Sample X1,V,142412,176877,80954,155654,0.7843,0.5201,
H37,Blank B,V,9201,71938,3292,149283,,0.0221,
H38,Blank B,V,9258,71817,3323,151445,,0.0219,
H39,Sample X1,V,111230,139543,64790,123534,0.6579,0.5245,
H40,Sample X1,V,138751,172276,79420,157637,0.7709,0.5038,
E41,Sample X2,W,152915,134513,4035,133795,0.6027,0.0302,
E42,Sample X2,W,165433,142920,4293,148041,0.608,0.029,
E43,Control C1,W,145547,129448,4431,125027,0.5982,0.0354,
E44,Control C3,W,142624,127028,4146,123237,0.5934,0.0336,
F41,Sample X2,W,185064,157652,4832,168494,0.6234,0.0287,
F42,Sample X2,W,192841,164218,5108,173064,0.6325,0.0295,
F43,Control C2,W,181448,155815,5517,160037,0.6258,0.0345,
F44,Control C4,W,163061,141689,4599,142083,0.6093,0.0324,
G41,Blank B,W,4009,45072,1522,16684,,0.0912,
G42,Blank B,W,3964,44988,1548,16441,,0.0942,
G43,Sample X1,W,3935,45036,1560,16534,-15.9324,0.0944,
G44,Sample X1,W,4009,45220,1544,16864,8.6261,0.0916,
H41,Blank B,W,3975,44821,1537,16775,,0.0916,
H42,Blank B,W,3866,44084,1444,16494,,0.0875,
H43,Sample X1,W,3799,44241,1557,16431,3.2379,0.0948,
H44,Sample X1,W,3887,44742,1571,16970,-0.0113,0.0926,
E45,Sample X2,X,112269,175612,47749,156707,0.8472,0.3047,
E46,Sample X2,X,97710,157307,44458,144691,0.7772,0.3073,
E47,Control C1,X,203818,171705,3771,186152,0.4217,0.0203,
E48,Control C2,X,255001,213758,4789,244664,0.5061,0.0196,
F45,Sample X2,X,112248,175347,48004,158325,0.8447,0.3032,
F46,Sample X2,X,98469,159262,44692,145757,0.7931,0.3066,
F47,Control C3,X,193667,163235,3466,176978,0.3986,0.0196,
F48,Control C4,X,253834,212354,4797,245008,0.5027,0.0196,
G45,Blank B,X,13299,96769,13340,154094,,0.0866,
G46,Blank B,X,12110,89247,11700,143820,,0.0814,
G47,Sample X1,X,146538,163524,72433,153361,0.5408,0.4723,
G48,Sample X1,X,183021,201573,85518,193503,0.6481,0.4419,
H45,Blank B,X,12369,91378,11765,153374,,0.0767,
H46,Blank B,X,11547,86404,11381,145631,,0.0781,
H47,Sample X1,X,136527,153819,68040,146594,0.5062,0.4641,
H48,Sample X1,X,180330,198219,84235,194656,0.6385,0.4327,
I01,Sample X2,Y,3385,43107,1572,15508,4.4053,0.1014,
I02,Sample X2,Y,3635,44057,1518,15543,4.0286,0.0977,
I03,Control C1,Y,3787,44273,1476,15370,3.3129,0.096,
I04,Control C2,Y,3773,43558,1396,15133,2.0741,0.0922,
J01,Sample X2,Y,3077,41912,1477,15331,3.3696,0.0963,
J02,Sample X2,Y,3268,42457,1375,15329,0.5324,0.0897,
J03,Control C3,Y,3404,42627,1454,15394,1.104,0.0945,
J04,Control C4,Y,3442,42869,1374,15267,2.0623,0.09,
K01,Blank B,Y,3048,41773,1401,15547,,0.0901,
K02,Blank B,Y,3204,41998,1448,15709,,0.0922,
K03,Sample X1,Y,3320,42053,1484,15705,-4.4438,0.0945,
K04,Sample X1,Y,3415,42551,1451,15618,0.619,0.0929,
L01,Blank B,Y,3246,42744,1584,16300,,0.0972,
L02,Blank B,Y,3435,43239,1546,16501,,0.0937,
L03,Sample X1,Y,3539,43492,1607,16503,3.4456,0.0974,
L04,Sample X1,Y,3667,43907,1565,16708,3.3856,0.0937,
I05,Sample X2,Z,3567,43097,1462,15005,5.361,0.0974,
I06,Sample X2,Z,3473,42510,1420,15142,5.7183,0.0938,
I07,Control C1,Z,3673,43720,1337,15447,3.6769,0.0866,
I08,Control C2,Z,4048,44978,1571,16121,3.3241,0.0975,
J05,Sample X2,Z,3444,42783,1402,15343,4.0402,0.0914,
J06,Sample X2,Z,3537,43232,1343,15428,3.6053,0.087,
J07,Control C3,Z,3749,44040,1408,15851,4.6092,0.0888,
J08,Control C4,Z,4147,45972,1549,16442,4.8301,0.0942,
K05,Blank B,Z,3506,43050,1444,15900,,0.0908,
K06,Blank B,Z,3630,43283,1483,16085,,0.0922,
K07,Sample X1,Z,3857,44559,1504,16062,4.7492,0.0936,
K08,Sample X1,Z,4243,46172,1553,16629,4.3395,0.0934,
L05,Blank B,Z,3779,44119,1490,16696,,0.0892,
L06,Blank B,Z,3907,44906,1555,16634,,0.0935,
L07,Sample X1,Z,4177,46207,1561,16552,5.0212,0.0943,
L08,Sample X1,Z,4477,47533,1628,17145,4.7874,0.095,
