User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1736
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:35:44 PM

ID1: 012,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
C28,Sample X1,G,10507,68112,4522,122464,-23.4586,0.0369,
D25,Blank B,G,5055,45390,1832,32606,,0.0562,
D26,Blank B,G,11746,53909,5299,52737,,0.1005,
D27,Sample X1,G,11264,68899,4619,123474,30.1402,0.0374,
D28,Sample X1,G,10916,67653,4597,119999,-4591.25,0.0383,
A29,Sample X2,H,27794,94271,8501,170836,0.2946,0.0498,
A30,Sample X2,H,27899,92807,8056,170265,0.3252,0.0473,
A31,Control C1,H,24631,98141,9407,186134,0.2024,0.0505,
A32,Control C2,H,35176,104319,12001,186790,0.105,0.0642,
B29,Sample X2,H,20050,75602,6261,134618,0.5839,0.0465,
B30,Sample X2,H,19370,74551,5832,129764,0.5953,0.0449,
B31,Control C3,H,28237,86422,10149,147800,0.4592,0.0687,
B32,Control C4,H,30072,87511,10843,149301,0.454,0.0726,
C29,Blank B,H,76467,107970,20488,125895,,0.1627,
C30,Blank B,H,78620,111016,21248,131473,,0.1616,
C31,Sample X1,H,4173,44856,1730,16779,0.8799,0.1031,
C32,Sample X1,H,4233,45317,1672,16858,0.8743,0.0992,
D29,Blank B,H,74194,105285,20439,120528,,0.1696,
D30,Blank B,H,77539,110450,21613,129637,,0.1667,
D31,Sample X1,H,4478,46757,1690,17210,0.8573,0.0982,
D32,Sample X1,H,4533,46893,1705,17198,0.8561,0.0991,
A33,Sample X2,I,127754,195403,83563,173904,1.0254,0.4805,
A34,Sample X2,I,124208,189147,79211,167039,1.0024,0.4742,
A35,Control C1,I,148191,147825,8487,186122,0.5287,0.0456,
A36,Control C2,I,149309,150306,8041,188374,0.5423,0.0427,
B33,Sample X2,I,103577,160871,71154,139479,0.921,0.5101,
B34,Sample X2,I,102082,160266,69517,137652,0.9294,0.505,
B35,Control C3,I,125436,125883,5834,156684,0.4427,0.0372,
B36,Control C4,I,114887,118912,5430,148156,0.4207,0.0367,
C33,Blank B,I,10352,75889,12968,115272,,0.1125,
C34,Blank B,I,10091,74431,12725,114657,,0.111,
C35,Sample X1,I,96986,116186,59066,132404,0.476,0.4461,
C36,Sample X1,I,93424,113567,59138,130266,0.465,0.454,
D33,Blank B,I,10211,74638,11752,113420,,0.1036,
D34,Blank B,I,10180,74545,11973,113838,,0.1052,
D35,Sample X1,I,96936,115553,59333,132345,0.469,0.4483,
D36,Sample X1,I,99321,117958,61290,136407,0.4835,0.4493,
A37,Sample X2,J,154953,218008,80511,196359,1.0211,0.41,
A38,Sample X2,J,147212,208256,76909,187756,1.0077,0.4096,
A39,Control C1,J,167149,162636,7063,206749,0.5927,0.0342,
A40,Control C2,J,176053,171446,7859,218048,0.6138,0.036,
B37,Sample X2,J,116280,173256,67563,153445,0.9721,0.4403,
B38,Sample X2,J,103779,158826,61885,140633,0.9481,0.44,
B39,Control C3,J,96980,104271,3857,125397,0.4024,0.0308,
B40,Control C4,J,110845,116520,4496,144575,0.4677,0.0311,
C37,Blank B,J,9416,72876,5100,145723,,0.035,
C38,Blank B,J,8067,64467,3898,117347,,0.0332,
C39,Sample X1,J,84509,119776,72940,123778,0.6735,0.5893,
C40,Sample X1,J,86313,119748,72801,125612,0.6575,0.5796,
D37,Blank B,J,9171,70821,4509,137649,,0.0328,
D38,Blank B,J,8619,67024,3995,124815,,0.032,
D39,Sample X1,J,88343,121383,75402,127922,0.6613,0.5894,
D40,Sample X1,J,95239,129342,80543,136097,0.7006,0.5918,
A41,Sample X2,K,159934,222468,101154,207897,1.0145,0.4866,
A42,Sample X2,K,161780,223311,101496,213583,1.0077,0.4752,
A43,Control C1,K,164268,168534,9634,213997,0.6392,0.045,
A44,Control C2,K,179748,184977,11416,237817,0.6775,0.048,
B41,Sample X2,K,96392,150007,71587,139610,0.9231,0.5128,
B42,Sample X2,K,99742,154663,76333,147532,0.9403,0.5174,
B43,Control C3,K,109255,121604,6465,156499,0.5221,0.0413,
B44,Control C4,K,133236,144492,8058,189360,0.6055,0.0426,
C41,Blank B,K,8701,68568,3958,128215,,0.0309,
C42,Blank B,K,8571,67571,3987,126570,,0.0315,
C43,Sample X1,K,93888,115641,56106,141387,0.5464,0.3968,
C44,Sample X1,K,98005,124336,56871,158227,0.6186,0.3594,
D41,Blank B,K,9172,71190,4180,134575,,0.0311,
D42,Blank B,K,8793,69302,3905,128266,,0.0304,
D43,Sample X1,K,94038,116686,55447,135818,0.5577,0.4082,
D44,Sample X1,K,103369,126857,59682,154535,0.6102,0.3862,
A45,Sample X2,L,2691,39503,1427,14613,3.7159,0.0977,
A46,Sample X2,L,2415,38673,1291,13895,3.5239,0.0929,
A47,Control C1,L,2203,37591,1197,13589,3.7961,0.0881,
A48,Control C2,L,2024,36938,1176,13179,3.7773,0.0892,
B45,Sample X2,L,3037,40553,1427,14969,4.31,0.0953,
B46,Sample X2,L,2729,39652,1292,14411,3.7049,0.0897,
B47,Control C3,L,2485,38736,1236,13908,3.7175,0.0889,
B48,Control C4,L,2276,38107,1205,13719,3.5897,0.0878,
C45,Blank B,L,3319,41458,1404,15185,,0.0925,
C46,Blank B,L,3033,40818,1388,14654,,0.0947,
C47,Sample X1,L,2796,39936,1323,14437,3.6488,0.0916,
C48,Sample X1,L,2557,39119,1222,14133,3.586,0.0865,
D45,Blank B,L,3828,43599,1579,15647,,0.1009,
D46,Blank B,L,3555,43177,1492,15186,,0.0982,
D47,Sample X1,L,3300,41878,1454,14798,2.8785,0.0983,
D48,Sample X1,L,2987,41366,1347,14673,2.0078,0.0918,
E01,Sample X2,M,78906,155155,55889,132278,1.2761,0.4225,
E02,Sample X2,M,48685,106797,32158,77624,1.0332,0.4143,
E03,Control C1,M,71092,85932,3100,94953,0.3313,0.0326,
E04,Control C2,M,67616,84096,3052,90157,0.3197,0.0339,
F01,Sample X2,M,72948,146145,54996,121450,1.2544,0.4528,
F02,Sample X2,M,41441,96127,29262,67925,0.9368,0.4308,
F03,Control C3,M,56588,75797,2561,75986,0.2207,0.0337,
F04,Control C4,M,55210,75486,2431,73803,0.2205,0.0329,
G01,Blank B,M,10111,75547,11040,130881,,0.0844,
G02,Blank B,M,7152,58171,6009,81122,,0.0741,
G03,Sample X1,M,54161,78844,33678,75603,0.2989,0.4455,
G04,Sample X1,M,52863,78487,33185,74588,0.2996,0.4449,
H01,Blank B,M,9424,70950,9307,120015,,0.0775,
H02,Blank B,M,6849,55968,5176,74489,,0.0695,
H03,Sample X1,M,49225,74734,31510,69983,0.2344,0.4503,
H04,Sample X1,M,54526,79295,35242,75117,0.3064,0.4692,
E05,Sample X2,N,50836,96521,32089,83410,0.8469,0.3847,
E06,Sample X2,N,43534,88955,28476,75148,0.8088,0.3789,
E07,Control C1,N,71458,89573,3190,96742,0.4667,0.033,
E08,Control C2,N,75137,91928,3301,99970,0.4761,0.033,
F05,Sample X2,N,38370,82255,27371,65145,0.7277,0.4202,
F06,Sample X2,N,41171,85681,29703,69112,0.7686,0.4298,
F07,Control C3,N,67502,85414,2974,90536,0.4283,0.0328,
F08,Control C4,N,69706,86040,2932,91721,0.4232,0.032,
G05,Blank B,N,7173,59572,3267,85751,,0.0381,
G06,Blank B,N,7433,60519,3385,88918,,0.0381,
G07,Sample X1,N,64684,91105,42838,93122,0.5484,0.46,
G08,Sample X1,N,65732,92014,44416,93907,0.5541,0.473,
H05,Blank B,N,7167,58923,3151,83154,,0.0379,
H06,Blank B,N,7216,59415,3153,85098,,0.0371,
H07,Sample X1,N,59315,86536,39849,85290,0.5172,0.4672,
H08,Sample X1,N,61048,87717,42329,88445,0.5225,0.4786,
E09,Sample X2,O,56581,108935,37203,77519,1.0048,0.4799,
E10,Sample X2,O,55646,107211,37709,74618,0.9885,0.5054,
E11,Control C1,O,74578,87636,3797,88651,0.4189,0.0428,
E12,Control C2,O,69176,83363,3747,81504,0.3863,0.046,
F09,Sample X2,O,51039,101427,34760,69838,0.9604,0.4977,
F10,Sample X2,O,51603,101765,34527,68208,0.9558,0.5062,
F11,Control C3,O,64393,79614,3509,78219,0.353,0.0449,
F12,Control C4,O,60914,77012,3217,73529,0.3274,0.0438,
G09,Blank B,O,7661,61237,3140,96151,,0.0327,
G10,Blank B,O,7322,58923,2892,90620,,0.0319,
G11,Sample X1,O,66655,89362,34385,89942,0.504,0.3823,
G12,Sample X1,O,62742,85526,33138,85457,0.4703,0.3878,
H09,Blank B,O,7354,59646,2963,90683,,0.0327,
H10,Blank B,O,7113,58120,2959,87456,,0.0338,
H11,Sample X1,O,58989,82812,29909,80392,0.4519,0.372,
H12,Sample X1,O,60481,83517,30744,83292,0.4525,0.3691,
E13,Sample X2,P,72274,124759,46241,98964,0.9491,0.4673,
E14,Sample X2,P,71486,123888,45841,99407,0.9471,0.4611,
E15,Control C1,P,81128,95802,10185,94978,0.4383,0.1072,
E16,Control C2,P,89990,102580,9913,106291,0.4736,0.0933,
F13,Sample X2,P,63344,113236,40643,88934,0.894,0.457,
F14,Sample X2,P,61326,111232,40446,88413,0.8902,0.4575,
F15,Control C3,P,73953,89371,8142,87410,0.3885,0.0931,
F16,Control C4,P,79922,93828,8551,94687,0.4182,0.0903,
G13,Blank B,P,8246,65595,3441,119921,,0.0287,
G14,Blank B,P,7959,63128,3291,113442,,0.029,
G15,Sample X1,P,85580,103197,49385,107865,0.5085,0.4578,
G16,Sample X1,P,84277,102647,48994,106582,0.5099,0.4597,
H13,Blank B,P,7857,63129,3132,112938,,0.0277,
H14,Blank B,P,7859,63112,3486,113131,,0.0308,
H15,Sample X1,P,81077,99937,47596,106969,0.4952,0.445,
H16,Sample X1,P,79866,98769,46732,103612,0.4873,0.451,
E17,Sample X2,Q,84571,128819,26630,97372,0.8605,0.2735,
E18,Sample X2,Q,88515,132533,28371,101500,0.8644,0.2795,
E19,Control C1,Q,103423,111553,4874,124323,0.5083,0.0392,
E20,Control C2,Q,102568,110136,4605,120822,0.4979,0.0381,
F17,Sample X2,Q,76042,116878,24002,85800,0.7925,0.2797,
F18,Sample X2,Q,71757,115502,23199,82553,0.8243,0.281,
F19,Control C3,Q,91075,99339,4080,106406,0.4366,0.0383,
F20,Control C4,Q,88619,98031,3857,103519,0.4337,0.0373,
G17,Blank B,Q,8718,65605,6549,103713,,0.0631,
G18,Blank B,Q,8642,65247,5921,102352,,0.0578,
G19,Sample X1,Q,67869,101885,54620,86155,0.6495,0.634,
G20,Sample X1,Q,70486,103971,55814,89191,0.6557,0.6258,
H17,Blank B,Q,7997,61369,5490,93601,,0.0587,
H18,Blank B,Q,7923,60613,5138,90841,,0.0566,
H19,Sample X1,Q,63523,95592,50244,79382,0.5866,0.6329,
H20,Sample X1,Q,61507,93264,48794,77284,0.5651,0.6314,
E21,Sample X2,R,57468,122698,51069,83845,1.1997,0.6091,
E22,Sample X2,R,57192,121103,50559,81626,1.1737,0.6194,
E23,Control C1,R,103528,107549,3544,116609,0.458,0.0304,
E24,Control C2,R,110789,112972,3668,124490,0.4785,0.0295,
F21,Sample X2,R,49755,111447,43209,72753,1.1511,0.5939,
F22,Sample X2,R,50189,110240,43914,72373,1.1101,0.6068,
F23,Control C3,R,93432,99493,3145,105860,0.4175,0.0297,
F24,Control C4,R,96451,102271,3453,109627,0.4348,0.0315,
G21,Blank B,R,8956,65757,6978,106477,,0.0655,
G22,Blank B,R,8984,66350,6789,106917,,0.0635,
G23,Sample X1,R,82689,103945,64466,98555,0.5382,0.6541,
G24,Sample X1,R,81683,102891,64237,97291,0.5312,0.6603,
H21,Blank B,R,8337,62490,5978,95548,,0.0626,
H22,Blank B,R,8127,61695,5738,93035,,0.0617,
H23,Sample X1,R,72702,94648,56317,86650,0.477,0.6499,
H24,Sample X1,R,71184,92630,55163,83755,0.4563,0.6586,
E25,Sample X2,S,64110,122882,42310,95713,1.0397,0.4421,
E26,Sample X2,S,71340,132087,45978,102043,1.0666,0.4506,
E27,Control C1,S,114205,114256,4557,125756,0.4655,0.0362,
E28,Control C2,S,116093,115325,4414,127031,0.4673,0.0347,
F25,Sample X2,S,53203,106992,35213,78525,0.938,0.4484,
F26,Sample X2,S,62286,118113,40660,89190,0.9864,0.4559,
F27,Control C3,S,102626,105763,3786,113248,0.4326,0.0334,
F28,Control C4,S,104068,107030,4003,114053,0.4393,0.0351,
G25,Blank B,S,8383,64333,3356,112336,,0.0299,
G26,Blank B,S,9165,69172,3847,126510,,0.0304,
G27,Sample X1,S,97061,112932,60476,120668,0.5407,0.5012,
G28,Sample X1,S,99117,114349,60825,121459,0.5441,0.5008,
H25,Blank B,S,7789,61219,3163,100592,,0.0314,
H26,Blank B,S,8553,65410,3355,115617,,0.029,
H27,Sample X1,S,85672,102594,52668,106798,0.4865,0.4932,
H28,Sample X1,S,89946,106041,55188,111130,0.5033,0.4966,
E29,Sample X2,T,96099,154143,59010,125253,0.9887,0.4711,
E30,Sample X2,T,97268,156189,60699,128932,0.9988,0.4708,
E31,Control C1,T,127694,125518,4356,142621,0.4844,0.0305,
E32,Control C2,T,126462,125512,4295,143825,0.4895,0.0299,
F29,Sample X2,T,85245,140534,53263,110773,0.951,0.4808,
F30,Sample X2,T,86512,142271,53758,114404,0.9578,0.4699,
F31,Control C3,T,111383,113344,3811,126204,0.4427,0.0302,
F32,Control C4,T,114952,115696,3952,129550,0.45,0.0305,
G29,Blank B,T,9336,69953,3977,127053,,0.0313,
G30,Blank B,T,9228,69791,3899,127890,,0.0305,
G31,Sample X1,T,109585,123740,67679,137579,0.554,0.4919,
G32,Sample X1,T,114034,126465,69314,143791,0.5565,0.482,
H29,Blank B,T,8652,65851,3489,114503,,0.0305,
H30,Blank B,T,8701,66433,3632,116560,,0.0312,
H31,Sample X1,T,103680,116306,63180,128621,0.51,0.4912,
H32,Sample X1,T,113893,126070,68013,142989,0.5534,0.4757,
E33,Sample X2,U,99717,162343,64365,129430,0.9546,0.4973,
E34,Sample X2,U,99059,161860,63403,129495,0.9562,0.4896,
E35,Control C1,U,128723,127347,4411,145410,0.425,0.0303,
E36,Control C2,U,131220,129605,4643,151876,0.4349,0.0306,
F33,Sample X2,U,95079,157593,61657,123687,0.9508,0.4985,
F34,Sample X2,U,100455,162816,63108,130482,0.952,0.4837,
F35,Control C3,U,128455,127008,4455,148175,0.423,0.0301,
F36,Control C4,U,136319,134638,4738,159610,0.4572,0.0297,
G33,Blank B,U,10232,76241,5803,148973,,0.039,
G34,Blank B,U,10507,77316,5896,155672,,0.0379,
G35,Sample X1,U,91921,129772,63203,121260,0.6465,0.5212,
G36,Sample X1,U,100565,141015,69908,133657,0.7092,0.523,
H33,Blank B,U,10093,75420,5503,150921,,0.0365,
H34,Blank B,U,10652,79234,5820,159288,,0.0365,
H35,Sample X1,U,97033,133456,66583,129374,0.6508,0.5147,
H36,Sample X1,U,108381,144128,73366,144865,0.6844,0.5064,
E37,Sample X2,V,22254,84736,7843,150158,2.0635,0.0522,
E38,Sample X2,V,23884,89473,8637,161944,2.1363,0.0533,
E39,Control C1,V,4580,46855,1568,16565,5.2944,0.0947,
E40,Control C2,V,4519,46680,1625,16368,4.997,0.0993,
F37,Sample X2,V,25140,92039,9359,166113,2.1305,0.0563,
F38,Sample X2,V,24790,94404,9268,176201,2.2878,0.0526,
F39,Control C3,V,4670,47328,1623,16479,5.3045,0.0985,
F40,Control C4,V,4627,47217,1904,16496,5.0039,0.1154,
G37,Blank B,V,5096,49414,1587,16717,,0.0949,
G38,Blank B,V,4846,48366,1538,16341,,0.0941,
G39,Sample X1,V,4641,47328,1513,16421,4.8948,0.0921,
G40,Sample X1,V,4591,47243,1569,16340,4.5194,0.096,
H37,Blank B,V,5169,49896,1640,16705,,0.0982,
H38,Blank B,V,4955,48988,1620,16639,,0.0974,
H39,Sample X1,V,4761,48292,1621,16465,3.4207,0.0985,
H40,Sample X1,V,4618,47441,1708,16357,4.3287,0.1044,
E41,Sample X2,W,119527,177911,73497,160368,0.8272,0.4583,
E42,Sample X2,W,108015,164863,68280,147639,0.7906,0.4625,
E43,Control C1,W,130837,136771,7483,156405,0.4033,0.0478,
E44,Control C3,W,112886,123622,6310,140833,0.3448,0.0448,
F41,Sample X2,W,130603,193745,77613,176002,0.8833,0.441,
F42,Sample X2,W,129934,191486,76608,173450,0.8692,0.4417,
F43,Control C2,W,137357,144162,7660,169405,0.4412,0.0452,
F44,Control C4,W,126105,135215,7052,158303,0.4063,0.0445,
G41,Blank B,W,11826,89084,6188,184005,,0.0336,
G42,Blank B,W,11337,86864,5853,178830,,0.0327,
G43,Sample X1,W,91651,154930,84565,140080,0.8281,0.6037,
G44,Sample X1,W,89721,154171,83296,138717,0.8389,0.6005,
H41,Blank B,W,11787,89207,6120,187928,,0.0326,
H42,Blank B,W,11924,89787,6468,191369,,0.0338,
H43,Sample X1,W,97922,157950,85927,152593,0.8029,0.5631,
H44,Sample X1,W,97128,160123,86663,153834,0.8358,0.5634,
E45,Sample X2,X,103811,164530,66908,164506,0.8716,0.4067,
E46,Sample X2,X,107516,170139,67910,175267,0.8963,0.3875,
E47,Control C1,X,137651,164652,35037,189805,0.6395,0.1846,
E48,Control C2,X,165877,191857,41057,225058,0.6986,0.1824,
F45,Sample X2,X,106139,166136,69613,162028,0.8671,0.4296,
F46,Sample X2,X,102744,162929,67536,163555,0.8643,0.4129,
F47,Control C3,X,120618,143507,26645,162642,0.5458,0.1638,
F48,Control C4,X,157836,181943,38508,217797,0.6693,0.1768,
G45,Blank B,X,10658,80623,5760,156079,,0.0369,
G46,Blank B,X,10102,77236,5274,152448,,0.0346,
G47,Sample X1,X,121933,144236,80874,181459,0.5459,0.4457,
G48,Sample X1,X,152785,175711,85499,230123,0.6492,0.3715,
H45,Blank B,X,11943,89442,6377,189818,,0.0336,
H46,Blank B,X,11764,87657,6723,187193,,0.0359,
H47,Sample X1,X,131837,153797,83645,200738,0.5803,0.4167,
H48,Sample X1,X,151854,174173,82624,231767,0.6426,0.3565,
I01,Sample X2,Y,84076,139367,58355,125438,0.9832,0.4652,
I02,Sample X2,Y,55360,103209,40778,84157,0.8152,0.4845,
I03,Control C1,Y,47212,80128,11796,64616,0.3937,0.1826,
I04,Control C2,Y,50440,83004,11858,67608,0.4317,0.1754,
J01,Sample X2,Y,67147,119151,47525,102751,0.9226,0.4625,
J02,Sample X2,Y,57190,107144,43379,87982,0.8651,0.493,
J03,Control C3,Y,50690,81683,11412,66667,0.398,0.1712,
J04,Control C4,Y,48300,79347,10725,63402,0.3635,0.1692,
K01,Blank B,Y,9247,70760,10519,115452,,0.0911,
K02,Blank B,Y,7928,62964,8134,87034,,0.0935,
K03,Sample X1,Y,62038,87245,42415,81995,0.4175,0.5173,
K04,Sample X1,Y,60148,84204,39782,76868,0.3741,0.5175,
L01,Blank B,Y,8163,64792,8756,96570,,0.0907,
L02,Blank B,Y,7509,60583,7768,79878,,0.0972,
L03,Sample X1,Y,65722,88981,42770,86206,0.4209,0.4961,
L04,Sample X1,Y,63723,87795,42331,82535,0.4147,0.5129,
I05,Sample X2,Z,69384,120506,39165,94965,0.9946,0.4124,
I06,Sample X2,Z,69534,121939,38186,95159,1.0153,0.4013,
I07,Control C1,Z,69187,85630,2537,80820,0.4327,0.0314,
I08,Control C2,Z,96430,105689,3125,111561,0.5257,0.028,
J05,Sample X2,Z,64291,113350,36598,86748,0.9578,0.4219,
J06,Sample X2,Z,65713,115539,35624,87967,0.972,0.405,
J07,Control C3,Z,78042,91729,2793,89029,0.4649,0.0314,
J08,Control C4,Z,102481,109971,3238,117523,0.5373,0.0276,
K05,Blank B,Z,7375,58323,3970,80235,,0.0495,
K06,Blank B,Z,7509,58498,4003,83401,,0.048,
K07,Sample X1,Z,81913,101973,51280,105028,0.5783,0.4883,
K08,Sample X1,Z,100139,119036,61237,133427,0.6487,0.459,
L05,Blank B,Z,7449,59549,4079,87131,,0.0468,
L06,Blank B,Z,7528,59312,4291,88685,,0.0484,
L07,Sample X1,Z,83512,103282,52493,108843,0.5833,0.4823,
L08,Sample X1,Z,105151,124657,63804,144746,0.6729,0.4408,
