User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1732
Test name: 1536 agar plates,Date: 9/23/2019,Time: 2:50:16 PM

ID1: 008,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,56863,107426,52029,83471,0.8472,0.6233,
D28,Sample X1,G,54211,106727,49033,79814,0.881,0.6143,
A29,Sample X2,H,108386,178817,85118,150909,1.088,0.564,
A30,Sample X2,H,112120,181369,88258,157751,1.0733,0.5595,
A31,Control C1,H,146439,148463,6640,178971,0.565,0.0371,
A32,Control C2,H,147660,150129,6691,181701,0.5721,0.0368,
B29,Sample X2,H,81028,140667,63682,110334,0.9713,0.5772,
B30,Sample X2,H,77779,136255,61879,106231,0.9529,0.5825,
B31,Control C3,H,108018,115297,4366,131682,0.4491,0.0332,
B32,Control C4,H,111427,118311,4516,136028,0.4636,0.0332,
C29,Blank B,H,9587,73298,5856,96212,,0.0609,
C30,Blank B,H,9292,72337,5779,97591,,0.0592,
C31,Sample X1,H,76735,108221,47260,100952,0.5524,0.4681,
C32,Sample X1,H,77727,109149,48354,103511,0.5579,0.4671,
D29,Blank B,H,9057,69137,4965,88679,,0.056,
D30,Blank B,H,8987,68963,4955,87689,,0.0565,
D31,Sample X1,H,72751,103579,45680,96120,0.5139,0.4752,
D32,Sample X1,H,74017,103987,46270,97694,0.5102,0.4736,
A33,Sample X2,I,125590,193891,77830,180223,0.9525,0.4319,
A34,Sample X2,I,123197,191604,76375,179149,0.9524,0.4263,
A35,Control C1,I,107487,159420,38409,146903,0.7728,0.2615,
A36,Control C2,I,110270,160335,40253,148816,0.7603,0.2705,
B33,Sample X2,I,92797,150709,62692,132978,0.8053,0.4714,
B34,Sample X2,I,91862,151280,62074,133575,0.8218,0.4647,
B35,Control C3,I,88329,133445,30244,116655,0.6272,0.2593,
B36,Control C4,I,89359,135814,30653,119505,0.6494,0.2565,
C33,Blank B,I,11706,86169,17253,98090,,0.1759,
C34,Blank B,I,11925,87666,18662,102370,,0.1823,
C35,Sample X1,I,94392,116435,59149,127504,0.3758,0.4639,
C36,Sample X1,I,100689,124134,64252,139811,0.4357,0.4596,
D33,Blank B,I,11434,83810,15402,93862,,0.1641,
D34,Blank B,I,11373,83658,15808,94351,,0.1675,
D35,Sample X1,I,90237,112724,58245,121326,0.3485,0.4801,
D36,Sample X1,I,98724,120754,63112,135796,0.4067,0.4648,
A37,Sample X2,J,136714,144979,7468,175351,0.7276,0.0426,
A38,Sample X2,J,140254,146269,7671,176890,0.7181,0.0434,
A39,Control C1,J,138760,147209,8130,178118,0.7331,0.0456,
A40,Control C2,J,150004,157552,8519,187537,0.7476,0.0454,
B37,Sample X2,J,121766,128595,6311,154541,0.6805,0.0408,
B38,Sample X2,J,116246,125308,6245,147755,0.6847,0.0423,
B39,Control C3,J,121908,129271,6929,153220,0.6854,0.0452,
B40,Control C4,J,133824,140633,7422,166713,0.7102,0.0445,
C37,Blank B,J,4722,48321,1793,16930,,0.1059,
C38,Blank B,J,4743,48836,1759,16637,,0.1057,
C39,Sample X1,J,4851,49155,1806,16667,2.2715,0.1084,
C40,Sample X1,J,5013,49672,1912,16636,2.8989,0.1149,
D37,Blank B,J,4827,49214,1820,17070,,0.1066,
D38,Blank B,J,4810,49563,1859,17153,,0.1084,
D39,Sample X1,J,4877,49774,1841,17002,7.7882,0.1083,
D40,Sample X1,J,4976,49640,1863,17011,3.2743,0.1095,
A41,Sample X2,K,119257,197169,72147,176086,1.0821,0.4097,
A42,Sample X2,K,117299,193729,71999,172929,1.0698,0.4164,
A43,Control C1,K,162251,163221,7566,199327,0.5522,0.038,
A44,Control C2,K,157069,159516,7509,197021,0.5464,0.0381,
B41,Sample X2,K,93198,159721,59527,134474,0.9704,0.4427,
B42,Sample X2,K,98597,166035,61729,137635,0.9826,0.4485,
B43,Control C3,K,128988,133064,5404,155863,0.4527,0.0347,
B44,Control C4,K,129113,133934,5479,159953,0.4596,0.0343,
C41,Blank B,K,10678,81353,5188,157362,,0.033,
C42,Blank B,K,10074,77135,4729,144864,,0.0326,
C43,Sample X1,K,102683,127495,65439,134202,0.5214,0.4876,
C44,Sample X1,K,105014,129394,66886,138393,0.5286,0.4833,
D41,Blank B,K,10433,79463,4634,150134,,0.0309,
D42,Blank B,K,10442,79569,4684,149379,,0.0314,
D43,Sample X1,K,105201,130498,67762,134211,0.5393,0.5049,
D44,Sample X1,K,108162,133665,68633,138503,0.5553,0.4955,
A45,Sample X2,L,151496,222727,85006,205004,1.0359,0.4147,
A46,Sample X2,L,156031,226531,86193,207784,1.0297,0.4148,
A47,Control C1,L,179451,178609,9132,226002,0.6034,0.0404,
A48,Control C2,L,228338,220490,11789,260000,0.6602,0.0453,
B45,Sample X2,L,110729,175422,72818,154221,0.9852,0.4722,
B46,Sample X2,L,109939,174426,72256,155377,0.983,0.465,
B47,Control C3,L,142291,146216,6342,180029,0.5277,0.0352,
B48,Control C4,L,183252,184010,9486,241401,0.6214,0.0393,
C45,Blank B,L,10718,77592,6241,132107,,0.0472,
C46,Blank B,L,10498,76720,6254,133047,,0.047,
C47,Sample X1,L,104424,131615,66170,148818,0.585,0.4446,
C48,Sample X1,L,140095,169144,76679,205565,0.7136,0.373,
D45,Blank B,L,10764,78438,5880,133505,,0.044,
D46,Blank B,L,9935,73862,5145,122622,,0.042,
D47,Sample X1,L,108752,133452,67365,150382,0.578,0.448,
D48,Sample X1,L,141042,168067,76905,202127,0.7002,0.3805,
E01,Sample X2,M,70760,121470,45733,113943,0.8192,0.4014,
E02,Sample X2,M,44392,90060,30086,74460,0.5415,0.4041,
E03,Control C1,M,55232,75019,3017,73862,0.0886,0.0408,
E04,Control C2,M,63384,81832,3253,85143,0.2007,0.0382,
F01,Sample X2,M,72908,123384,46981,114404,0.8216,0.4107,
F02,Sample X2,M,51366,98819,36412,85415,0.6593,0.4263,
F03,Control C3,M,60575,79569,3198,80605,0.1677,0.0397,
F04,Control C4,M,70029,88481,3453,96320,0.2879,0.0358,
G01,Blank B,M,9068,71093,6157,129187,,0.0477,
G02,Blank B,M,8559,67190,5006,114559,,0.0437,
G03,Sample X1,M,59938,94078,37414,84684,0.455,0.4418,
G04,Sample X1,M,68328,104455,39488,97822,0.5657,0.4037,
H01,Blank B,M,9500,73584,6220,136141,,0.0457,
H02,Blank B,M,9133,71850,5643,127368,,0.0443,
H03,Sample X1,M,69652,102536,40947,96732,0.5217,0.4233,
H04,Sample X1,M,74431,109413,40328,104993,0.5887,0.3841,
E05,Sample X2,N,3843,45286,1516,15020,4.0391,0.1009,
E06,Sample X2,N,3820,45466,1335,15038,2.5478,0.0888,
E07,Control C1,N,4090,46119,1428,15249,2.1466,0.0936,
E08,Control C2,N,4590,48709,1618,15782,4.7304,0.1025,
F05,Sample X2,N,3936,45919,1583,15218,0.1978,0.104,
F06,Sample X2,N,3922,45437,1369,15095,6.1142,0.0907,
F07,Control C3,N,4133,46993,1383,15480,8.1596,0.0893,
F08,Control C4,N,4683,49018,1662,16256,4.5379,0.1022,
G05,Blank B,N,4049,46072,1517,15346,,0.0989,
G06,Blank B,N,3975,45503,1414,15156,,0.0933,
G07,Sample X1,N,4124,46550,1442,15647,5.1054,0.0922,
G08,Sample X1,N,4624,48424,1639,16208,4.0125,0.1011,
H05,Blank B,N,4036,46332,1586,15341,,0.1034,
H06,Blank B,N,3952,45822,1437,15295,,0.094,
H07,Sample X1,N,4151,46752,1551,15581,5.5389,0.0995,
H08,Sample X1,N,4582,48661,1674,16212,4.7129,0.1033,
E09,Sample X2,O,56939,107452,43101,85054,0.7298,0.5067,
E10,Sample X2,O,54168,102358,41819,79195,0.6608,0.5281,
E11,Control C1,O,71324,89867,8614,83965,0.2743,0.1026,
E12,Control C2,O,80901,98849,9551,98645,0.3635,0.0968,
F09,Sample X2,O,55088,104048,40617,83430,0.6846,0.4868,
F10,Sample X2,O,51454,98807,38233,74847,0.6187,0.5108,
F11,Control C3,O,66878,86226,7548,81040,0.232,0.0931,
F12,Control C4,O,78575,95129,8605,96242,0.3218,0.0894,
G09,Blank B,O,10481,78240,17945,72005,,0.2492,
G10,Blank B,O,9802,73837,16413,65846,,0.2493,
G11,Sample X1,O,66080,92336,39191,87456,0.3436,0.4481,
G12,Sample X1,O,77307,104209,45567,107294,0.4621,0.4247,
H09,Blank B,O,9307,70365,14835,61792,,0.2401,
H10,Blank B,O,9093,69383,14782,58451,,0.2529,
H11,Sample X1,O,58450,85038,34787,76891,0.2477,0.4524,
H12,Sample X1,O,69658,96206,40550,95151,0.3876,0.4262,
E13,Sample X2,P,4901,49921,1801,16599,5.1868,0.1085,
E14,Sample X2,P,4819,49527,1700,16530,5.2952,0.1028,
E15,Control C1,P,4895,49705,1852,16820,4.6799,0.1101,
E16,Control C2,P,4983,50153,1965,16972,4.7598,0.1158,
F13,Sample X2,P,4767,49341,1724,16520,5.6727,0.1044,
F14,Sample X2,P,4615,48644,1577,16286,7.6224,0.0968,
F15,Control C3,P,4654,48883,1621,16469,7.1515,0.0984,
F16,Control C4,P,4764,49575,1800,16998,6.7465,0.1059,
G13,Blank B,P,4656,48462,1751,16465,,0.1063,
G14,Blank B,P,4434,47710,1523,16115,,0.0945,
G15,Sample X1,P,4412,47360,1618,16298,5.3953,0.0993,
G16,Sample X1,P,4562,48193,1832,16520,6.1417,0.1109,
H13,Blank B,P,4615,48647,1644,16366,,0.1005,
H14,Blank B,P,4416,47173,1532,15970,,0.0959,
H15,Sample X1,P,4384,47250,1619,16403,5.1145,0.0987,
H16,Sample X1,P,4465,47583,1798,16733,6.3602,0.1075,
E17,Sample X2,Q,73223,128663,43037,99498,0.9465,0.4325,
E18,Sample X2,Q,70661,125226,41425,92916,0.9302,0.4458,
E19,Control C1,Q,80879,94818,4429,96475,0.3789,0.0459,
E20,Control C2,Q,84084,99120,4664,100120,0.4197,0.0466,
F17,Sample X2,Q,70750,124157,40641,97655,0.9117,0.4162,
F18,Sample X2,Q,66120,118951,38146,88525,0.8946,0.4309,
F19,Control C3,Q,71852,88137,4002,87226,0.3274,0.0459,
F20,Control C4,Q,71957,89324,4053,86029,0.3455,0.0471,
G17,Blank B,Q,8688,69071,4144,117339,,0.0353,
G18,Blank B,Q,8349,66043,3636,106669,,0.0341,
G19,Sample X1,Q,70097,96910,45218,90079,0.4791,0.502,
G20,Sample X1,Q,69922,98324,46037,92523,0.5035,0.4976,
H17,Blank B,Q,8727,69231,3876,117508,,0.033,
H18,Blank B,Q,8175,65220,3523,102854,,0.0343,
H19,Sample X1,Q,68807,96139,44325,90589,0.4766,0.4893,
H20,Sample X1,Q,62339,89837,40322,81277,0.4168,0.4961,
E21,Sample X2,R,47748,105264,32539,78614,1.0767,0.4139,
E22,Sample X2,R,48065,104514,31977,76973,1.0495,0.4154,
E23,Control C1,R,85174,98598,4205,99035,0.4688,0.0425,
E24,Control C2,R,84399,97906,4076,97157,0.4645,0.042,
F21,Sample X2,R,41730,95414,28377,67087,0.977,0.423,
F22,Sample X2,R,39233,92360,26711,63861,0.9574,0.4183,
F23,Control C3,R,72561,89058,3461,85557,0.4126,0.0405,
F24,Control C4,R,71385,88252,3534,84545,0.4076,0.0418,
G21,Blank B,R,8298,64685,3459,97077,,0.0356,
G22,Blank B,R,8237,64631,3265,94847,,0.0344,
G23,Sample X1,R,62241,95616,41490,78009,0.6118,0.5319,
G24,Sample X1,R,60562,94546,40897,76541,0.611,0.5343,
H21,Blank B,R,7652,60260,3090,83540,,0.037,
H22,Blank B,R,7524,59978,2978,79013,,0.0377,
H23,Sample X1,R,52919,85917,35523,66126,0.523,0.5372,
H24,Sample X1,R,49988,83776,33772,62711,0.5085,0.5385,
E25,Sample X2,S,68179,120991,70685,92474,0.9795,0.7644,
E26,Sample X2,S,78171,133882,78624,102950,1.0237,0.7637,
E27,Control C1,S,90161,101635,6551,100397,0.4828,0.0653,
E28,Control C2,S,93509,104723,5941,104581,0.5,0.0568,
F25,Sample X2,S,57954,109596,61599,81454,0.952,0.7562,
F26,Sample X2,S,67699,122516,71607,94041,1.0129,0.7614,
F27,Control C3,S,82786,95675,5063,93929,0.4507,0.0539,
F28,Control C4,S,82399,96521,4966,94475,0.4644,0.0526,
G25,Blank B,S,7762,61792,2815,86630,,0.0325,
G26,Blank B,S,8479,65662,3139,100528,,0.0312,
G27,Sample X1,S,79165,105240,56063,102886,0.6078,0.5449,
G28,Sample X1,S,81489,107716,57036,106893,0.6222,0.5336,
H25,Blank B,S,7315,58596,2659,75082,,0.0354,
H26,Blank B,S,7852,61544,2866,85565,,0.0335,
H27,Sample X1,S,69348,95014,48350,88757,0.5385,0.5447,
H28,Sample X1,S,70392,97752,49688,91198,0.5733,0.5448,
E29,Sample X2,T,56902,118502,61125,88378,1.0493,0.6916,
E30,Sample X2,T,56188,116406,59550,87060,1.0208,0.684,
E31,Control C1,T,101969,111754,4220,118162,0.4686,0.0357,
E32,Control C2,T,103532,112134,4284,119715,0.4649,0.0358,
F29,Sample X2,T,49752,108533,53914,78330,0.9889,0.6883,
F30,Sample X2,T,48696,106401,52983,77020,0.9616,0.6879,
F31,Control C3,T,92031,103696,3791,107486,0.4277,0.0353,
F32,Control C4,T,89947,101124,3763,106297,0.407,0.0354,
G29,Blank B,T,9398,71916,3364,111653,,0.0301,
G30,Blank B,T,9244,70082,3390,108668,,0.0312,
G31,Sample X1,T,78570,106709,46492,104054,0.5536,0.4468,
G32,Sample X1,T,79682,106949,47546,105760,0.5483,0.4496,
H29,Blank B,T,8604,65595,2916,93757,,0.0311,
H30,Blank B,T,8402,64992,2833,89722,,0.0316,
H31,Sample X1,T,71404,97894,42456,92228,0.476,0.4603,
H32,Sample X1,T,71411,97997,43126,92298,0.4776,0.4672,
E33,Sample X2,U,89566,149766,59903,113840,0.9698,0.5262,
E34,Sample X2,U,91811,152444,60305,114062,0.9759,0.5287,
E35,Control C1,U,113484,115685,3982,126347,0.4166,0.0315,
E36,Control C2,U,116275,119212,4172,132322,0.4388,0.0315,
F33,Sample X2,U,81488,142083,55972,106483,0.9719,0.5256,
F34,Sample X2,U,85718,144929,57377,108830,0.9552,0.5272,
F35,Control C3,U,105633,111125,3753,122064,0.4031,0.0307,
F36,Control C4,U,106782,111996,3756,122999,0.4073,0.0305,
G33,Blank B,U,10025,73479,8934,107880,,0.0828,
G34,Blank B,U,10343,74978,9050,115364,,0.0784,
G35,Sample X1,U,77945,118332,63904,106964,0.6732,0.5974,
G36,Sample X1,U,79084,117639,63310,106943,0.6521,0.592,
H33,Blank B,U,9636,70325,7716,101101,,0.0763,
H34,Blank B,U,9782,71431,7798,104362,,0.0747,
H35,Sample X1,U,73951,110549,56886,98281,0.5936,0.5788,
H36,Sample X1,U,77636,115219,59786,105255,0.6303,0.568,
E37,Sample X2,V,99184,155601,71717,132381,0.9192,0.5417,
E38,Sample X2,V,102806,161495,75400,139189,0.9469,0.5417,
E39,Control C1,V,121066,124617,5030,142221,0.4595,0.0354,
E40,Control C2,V,124880,128945,5155,149502,0.4819,0.0345,
F37,Sample X2,V,91201,148596,66513,123255,0.9233,0.5396,
F38,Sample X2,V,90921,147437,66834,124166,0.9122,0.5383,
F39,Control C3,V,111998,118090,4384,136588,0.4364,0.0321,
F40,Control C4,V,127962,132196,5145,155702,0.4968,0.033,
G37,Blank B,V,9994,74706,4161,131864,,0.0316,
G38,Blank B,V,9965,73370,4222,132274,,0.0319,
G39,Sample X1,V,83130,131618,70232,113037,0.7932,0.6213,
G40,Sample X1,V,98375,148630,80957,133918,0.8488,0.6045,
H37,Blank B,V,9899,72815,4055,127029,,0.0319,
H38,Blank B,V,9839,73306,4168,129590,,0.0322,
H39,Sample X1,V,80354,123780,65681,106387,0.7132,0.6174,
H40,Sample X1,V,101368,149637,81809,137746,0.8321,0.5939,
E41,Sample X2,W,108109,114455,4896,127888,0.6393,0.0383,
E42,Sample X2,W,118809,123119,5144,138869,0.6552,0.037,
E43,Control C1,W,108247,116792,5490,126962,0.661,0.0432,
E44,Control C3,W,105850,113674,5447,122765,0.6458,0.0444,
F41,Sample X2,W,127218,132055,5547,155181,0.6832,0.0357,
F42,Sample X2,W,131519,135315,5908,161050,0.6857,0.0367,
F43,Control C2,W,132418,137522,6717,160489,0.6982,0.0419,
F44,Control C4,W,122855,128919,6119,150050,0.6819,0.0408,
G41,Blank B,W,4720,48286,1747,16981,,0.1029,
G42,Blank B,W,4661,48310,1720,16826,,0.1022,
G43,Sample X1,W,4638,48058,1704,16814,12.8313,0.1013,
G44,Sample X1,W,4681,48482,1716,17173,7.0899,0.0999,
H41,Blank B,W,4696,48639,1636,16913,,0.0967,
H42,Blank B,W,4558,48062,1608,16675,,0.0964,
H43,Sample X1,W,4519,48039,1628,16772,2.0411,0.0971,
H44,Sample X1,W,4596,48566,1746,17118,-3.8526,0.102,
E45,Sample X2,X,99247,160436,53812,137473,0.8005,0.3914,
E46,Sample X2,X,95617,156365,52688,134458,0.7864,0.3919,
E47,Control C1,X,141227,140529,5436,164499,0.3831,0.033,
E48,Control C2,X,179881,177894,7889,223315,0.5183,0.0353,
F45,Sample X2,X,103617,166393,55692,146063,0.8276,0.3813,
F46,Sample X2,X,99734,160695,54667,142115,0.799,0.3847,
F47,Control C3,X,143801,142583,5321,170892,0.3912,0.0311,
F48,Control C4,X,177639,175895,7721,222436,0.5132,0.0347,
G45,Blank B,X,13515,94651,22167,136518,,0.1624,
G46,Blank B,X,12621,89155,20678,128858,,0.1605,
G47,Sample X1,X,109725,137096,66886,145675,0.4724,0.4591,
G48,Sample X1,X,135666,166415,73176,192463,0.6115,0.3802,
H45,Blank B,X,13373,92652,20545,139682,,0.1471,
H46,Blank B,X,12629,89233,20130,134705,,0.1494,
H47,Sample X1,X,110263,136402,66139,144521,0.4626,0.4576,
H48,Sample X1,X,137901,167530,72862,194941,0.6095,0.3738,
I01,Sample X2,Y,3593,45120,1675,15289,4.7473,0.1096,
I02,Sample X2,Y,3842,45774,1662,15488,3.1941,0.1073,
I03,Control C1,Y,4036,46271,1639,15511,2.9644,0.1057,
I04,Control C2,Y,3987,46556,1570,15274,3.8515,0.1028,
J01,Sample X2,Y,3394,44214,1570,15470,4.3889,0.1015,
J02,Sample X2,Y,3565,44754,1521,15445,1.0476,0.0985,
J03,Control C3,Y,3685,45098,1549,15480,2.2404,0.1001,
J04,Control C4,Y,3789,45211,1425,15649,1.8223,0.0911,
K01,Blank B,Y,3330,44311,1499,15723,,0.0953,
K02,Blank B,Y,3473,44555,1544,15836,,0.0975,
K03,Sample X1,Y,3628,44530,1571,15769,-1.254,0.0996,
K04,Sample X1,Y,3770,44884,1513,15886,0.7313,0.0952,
L01,Blank B,Y,3505,44853,1632,16211,,0.1007,
L02,Blank B,Y,3700,45033,1776,16409,,0.1082,
L03,Sample X1,Y,3873,45595,1761,16687,2.4447,0.1055,
L04,Sample X1,Y,4006,46040,1759,16680,2.6825,0.1055,
I05,Sample X2,Z,3889,45430,1497,15287,4.6217,0.0979,
I06,Sample X2,Z,3931,45289,1420,15438,6.0209,0.092,
I07,Control C1,Z,4138,46208,1494,15742,16.0923,0.0949,
I08,Control C2,Z,4578,48383,1779,16324,4.054,0.109,
J05,Sample X2,Z,3823,45466,1481,15640,3.6403,0.0947,
J06,Sample X2,Z,3971,46117,1368,15711,3.0777,0.0871,
J07,Control C3,Z,4240,46952,1537,16070,3.1799,0.0956,
J08,Control C4,Z,4715,49118,1766,16707,4.3838,0.1057,
K05,Blank B,Z,3897,45291,1549,15859,,0.0977,
K06,Blank B,Z,4102,46365,1518,16071,,0.0945,
K07,Sample X1,Z,4399,47786,1638,16369,4.6171,0.1001,
K08,Sample X1,Z,4849,49672,1739,16787,4.3346,0.1036,
L05,Blank B,Z,4214,47141,1716,16625,,0.1032,
L06,Blank B,Z,4469,48127,1793,16789,,0.1068,
L07,Sample X1,Z,4761,49470,1751,17139,4.6384,0.1022,
L08,Sample X1,Z,5193,51434,1878,17327,4.5995,0.1084,
