User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1726
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:51:56 PM

ID1: 002,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D28,Sample X1,G,76612,135907,69126,119891,0.891,0.5766,
A29,Sample X2,H,161975,221525,90460,211920,0.905,0.4269,
A30,Sample X2,H,163706,224131,92138,215223,0.9119,0.4281,
A31,Control C1,H,195767,182000,11202,235545,0.5225,0.0476,
A32,Control C2,H,208757,193930,12409,258205,0.5487,0.0481,
B29,Sample X2,H,131754,190409,81511,176935,0.8734,0.4607,
B30,Sample X2,H,133919,192350,83019,177345,0.8738,0.4681,
B31,Control C3,H,163260,159250,9005,206747,0.4842,0.0436,
B32,Control C4,H,188891,185070,11607,245316,0.5603,0.0473,
C29,Blank B,H,13068,89081,15548,156427,,0.0994,
C30,Blank B,H,12829,88847,15187,162769,,0.0933,
C31,Sample X1,H,145832,157075,83264,198379,0.5312,0.4197,
C32,Sample X1,H,169549,181029,90902,234798,0.6035,0.3871,
D29,Blank B,H,11923,83026,12395,145642,,0.0851,
D30,Blank B,H,12134,84004,12862,153420,,0.0838,
D31,Sample X1,H,136460,150215,80388,188070,0.5161,0.4274,
D32,Sample X1,H,158711,172549,88304,224636,0.5903,0.3931,
A33,Sample X2,I,3258,40791,1552,14146,3.7699,0.1097,
A34,Sample X2,I,2924,39263,1373,13688,4.0992,0.1003,
A35,Control C1,I,2770,39327,1332,13755,3.3828,0.0968,
A36,Control C2,I,2722,39217,1253,13598,3.3314,0.0921,
B33,Sample X2,I,3612,42836,1615,14923,-1.7588,0.1082,
B34,Sample X2,I,3283,41484,1428,14285,2.4612,0.1,
B35,Control C3,I,3122,40506,1415,14131,3.4018,0.1001,
B36,Control C4,I,3051,40327,1360,13903,3.3111,0.0978,
C33,Blank B,I,3728,42679,1590,14709,,0.1081,
C34,Blank B,I,3496,41535,1464,14295,,0.1024,
C35,Sample X1,I,3385,41263,1425,14046,3.789,0.1015,
C36,Sample X1,I,3384,40881,1349,13885,4.8499,0.0972,
D33,Blank B,I,3959,43471,1654,15297,,0.1081,
D34,Blank B,I,3779,42755,1559,14737,,0.1058,
D35,Sample X1,I,3791,42747,1597,14879,2.7129,0.1073,
D36,Sample X1,I,3893,43204,1632,14808,3.8951,0.1102,
A37,Sample X2,J,2748,39135,1354,13610,3.5866,0.0995,
A38,Sample X2,J,2866,39666,1244,13704,3.4743,0.0908,
A39,Control C1,J,3085,40953,1416,14140,2.7641,0.1001,
A40,Control C2,J,3432,42204,1586,14483,2.0229,0.1095,
B37,Sample X2,J,3164,41225,1348,14052,2.683,0.0959,
B38,Sample X2,J,3263,41812,1416,14221,2.112,0.0996,
B39,Control C3,J,3502,42402,1487,14489,1.8486,0.1026,
B40,Control C4,J,3817,43926,1664,14990,-105.7714,0.111,
C37,Blank B,J,3438,41308,1383,13822,,0.1001,
C38,Blank B,J,3604,42377,1430,14130,,0.1012,
C39,Sample X1,J,3772,43215,1530,14285,-3.9907,0.1071,
C40,Sample X1,J,4007,43842,1557,14760,4.6428,0.1055,
D37,Blank B,J,4077,43745,1604,14842,,0.1081,
D38,Blank B,J,4184,44572,1653,14985,,0.1103,
D39,Sample X1,J,4344,45237,1616,15062,4.3155,0.1073,
D40,Sample X1,J,4438,45433,1633,15381,3.9731,0.1062,
A41,Sample X2,K,184692,254434,73938,236007,0.9421,0.3133,
A42,Sample X2,K,174221,244258,74264,230621,0.9402,0.322,
A43,Control C1,K,199083,192001,9881,241775,0.5353,0.0409,
A44,Control C2,K,196070,192956,9298,240967,0.5493,0.0386,
B41,Sample X2,K,159891,232634,77600,219521,0.9527,0.3535,
B42,Sample X2,K,147307,217353,74865,197679,0.9283,0.3787,
B43,Control C3,K,135516,138288,5273,170125,0.3756,0.031,
B44,Control C4,K,126187,130540,4909,155568,0.3384,0.0316,
C41,Blank B,K,13281,100166,6207,210376,,0.0295,
C42,Blank B,K,12198,91391,5338,187870,,0.0284,
C43,Sample X1,K,143392,155286,83938,177561,0.4827,0.4727,
C44,Sample X1,K,133404,150144,81554,173351,0.4801,0.4705,
D41,Blank B,K,12451,93369,5402,191766,,0.0282,
D42,Blank B,K,11110,83029,4201,163134,,0.0258,
D43,Sample X1,K,115613,131692,74570,149667,0.3842,0.4982,
D44,Sample X1,K,104701,122365,69293,137802,0.3286,0.5028,
A45,Sample X2,L,218827,260000,102335,245461,0.8468,0.4169,
A46,Sample X2,L,224575,260000,102359,251119,0.8239,0.4076,
A47,Control C1,L,185902,188899,27454,237039,0.598,0.1158,
A48,Control C2,L,206241,204106,26774,257510,0.6137,0.104,
B45,Sample X2,L,107325,158106,66797,145258,0.7683,0.4599,
B46,Sample X2,L,106201,157571,67580,145773,0.7718,0.4636,
B47,Control C3,L,144357,152482,17688,187125,0.5105,0.0945,
B48,Control C4,L,191588,197526,26966,250318,0.6272,0.1077,
C45,Blank B,L,13671,94614,12705,165013,,0.077,
C46,Blank B,L,12861,90680,10869,162167,,0.067,
C47,Sample X1,L,154018,169963,84725,199355,0.599,0.425,
C48,Sample X1,L,191501,204928,96110,253041,0.6688,0.3798,
D45,Blank B,L,11182,78003,7461,135512,,0.0551,
D46,Blank B,L,11014,76731,7675,129024,,0.0595,
D47,Sample X1,L,121002,139036,72761,161216,0.4965,0.4513,
D48,Sample X1,L,190896,205265,96633,255901,0.6729,0.3776,
E01,Sample X2,M,2923,42259,1560,14529,74.1333,0.1074,
E02,Sample X2,M,3152,42975,1432,14659,5.3784,0.0977,
E03,Control C1,M,3361,42996,1476,14772,2.9024,0.0999,
E04,Control C2,M,3679,44133,1670,15223,3.1827,0.1097,
F01,Sample X2,M,2767,41274,1398,14110,2.8889,0.0991,
F02,Sample X2,M,3065,42372,1378,14553,4.4749,0.0947,
F03,Control C3,M,3415,43491,1431,14817,3.5796,0.0966,
F04,Control C4,M,3876,45230,1683,15418,3.672,0.1092,
G01,Blank B,M,2682,40732,1454,14068,,0.1034,
G02,Blank B,M,3071,42454,1462,14405,,0.1015,
G03,Sample X1,M,3548,44063,1512,14833,3.7312,0.1019,
G04,Sample X1,M,4146,46814,1722,15546,4.1536,0.1108,
H01,Blank B,M,2746,40944,1418,13980,,0.1014,
H02,Blank B,M,3163,42682,1415,14438,,0.098,
H03,Sample X1,M,3790,45032,1620,14913,3.8067,0.1086,
H04,Sample X1,M,4528,48508,1682,15650,4.2202,0.1075,
E05,Sample X2,N,89373,137627,63840,139804,0.8128,0.4566,
E06,Sample X2,N,78042,124010,60364,121998,0.7481,0.4948,
E07,Control C1,N,94519,102811,3518,123915,0.3515,0.0284,
E08,Control C2,N,98038,105177,3501,126380,0.3643,0.0277,
F05,Sample X2,N,91972,140359,71295,148766,0.8204,0.4792,
F06,Sample X2,N,82359,128574,66070,126839,0.7665,0.5209,
F07,Control C3,N,96718,104428,3510,126735,0.3612,0.0277,
F08,Control C4,N,97930,104655,3283,127133,0.3588,0.0258,
G05,Blank B,N,10464,76666,4887,167202,,0.0292,
G06,Blank B,N,9438,69868,3890,145630,,0.0267,
G07,Sample X1,N,99910,115722,62769,137308,0.474,0.4571,
G08,Sample X1,N,96749,112615,61374,129428,0.4555,0.4742,
H05,Blank B,N,10564,76149,4487,160040,,0.028,
H06,Blank B,N,9457,69696,3832,140093,,0.0274,
H07,Sample X1,N,94671,111025,57822,124901,0.4479,0.4629,
H08,Sample X1,N,94541,110632,58091,122010,0.4439,0.4761,
E09,Sample X2,O,69193,131830,62655,107800,1.0822,0.5812,
E10,Sample X2,O,70306,131859,63535,108073,1.063,0.5879,
E11,Control C1,O,110660,113290,3657,137700,0.4592,0.0266,
E12,Control C2,O,114564,116513,3662,143572,0.4728,0.0255,
F09,Sample X2,O,65199,122797,59596,101602,0.9986,0.5866,
F10,Sample X2,O,63871,121696,58018,98114,1.0026,0.5913,
F11,Control C3,O,98379,103801,3054,123568,0.4162,0.0247,
F12,Control C4,O,101663,107206,3367,129259,0.4382,0.026,
G09,Blank B,O,9042,68284,4722,122428,,0.0386,
G10,Blank B,O,9051,67645,4456,119431,,0.0373,
G11,Sample X1,O,74536,102698,42601,102149,0.5505,0.417,
G12,Sample X1,O,77029,104866,44390,105731,0.5622,0.4198,
H09,Blank B,O,8606,64964,4178,109558,,0.0381,
H10,Blank B,O,8750,65274,4182,110531,,0.0378,
H11,Sample X1,O,71569,97850,39412,95516,0.4993,0.4126,
H12,Sample X1,O,70217,97909,39168,94029,0.5112,0.4166,
E13,Sample X2,P,115170,169685,76125,161734,0.929,0.4707,
E14,Sample X2,P,118546,174513,78013,165260,0.9445,0.4721,
E15,Control C1,P,133864,136610,4673,165522,0.524,0.0282,
E16,Control C2,P,131567,133746,4317,158870,0.5104,0.0272,
F13,Sample X2,P,100487,152129,68889,139149,0.8861,0.4951,
F14,Sample X2,P,100268,153150,67465,138895,0.8994,0.4857,
F15,Control C3,P,116612,121124,3780,141546,0.4639,0.0267,
F16,Control C4,P,118285,121434,3916,143139,0.4596,0.0274,
G13,Blank B,P,9612,73147,3438,157281,,0.0219,
G14,Blank B,P,9507,73004,3545,158061,,0.0224,
G15,Sample X1,P,111768,127021,53738,146507,0.5434,0.3668,
G16,Sample X1,P,109835,124725,53039,144225,0.531,0.3678,
H13,Blank B,P,9160,70088,3158,142174,,0.0222,
H14,Blank B,P,9071,69212,3215,139982,,0.023,
H15,Sample X1,P,100724,117480,48864,132045,0.5046,0.3701,
H16,Sample X1,P,98403,116084,47375,130854,0.5021,0.362,
E17,Sample X2,Q,106732,162955,65283,146370,0.8367,0.446,
E18,Sample X2,Q,104268,161955,64172,142151,0.8481,0.4514,
E19,Control C1,Q,122040,125224,4099,146111,0.381,0.0281,
E20,Control C2,Q,123236,126818,4130,146543,0.3912,0.0282,
F17,Sample X2,Q,94013,149451,60377,133349,0.8021,0.4528,
F18,Sample X2,Q,89950,147621,59516,128937,0.8203,0.4616,
F19,Control C3,Q,111633,116895,3813,138079,0.3376,0.0276,
F20,Control C4,Q,110069,116467,3745,137141,0.3386,0.0273,
G17,Blank B,Q,11611,86382,12280,129894,,0.0945,
G18,Blank B,Q,11586,85634,11854,128386,,0.0923,
G19,Sample X1,Q,114135,131495,72086,148486,0.4711,0.4855,
G20,Sample X1,Q,114388,131536,72311,150946,0.4704,0.4791,
H17,Blank B,Q,10651,79814,10187,116687,,0.0873,
H18,Blank B,Q,10672,80036,9905,113882,,0.087,
H19,Sample X1,Q,104517,122224,66385,134166,0.4204,0.4948,
H20,Sample X1,Q,102132,119976,64821,132100,0.4067,0.4907,
E21,Sample X2,R,71917,136651,44671,115919,0.9469,0.3854,
E22,Sample X2,R,71323,134766,42148,111395,0.9252,0.3784,
E23,Control C1,R,108620,133052,19886,123472,0.5562,0.1611,
E24,Control C2,R,107532,130779,20000,120698,0.539,0.1657,
F21,Sample X2,R,60139,120622,38696,101106,0.8488,0.3827,
F22,Sample X2,R,58559,118875,37553,98238,0.8403,0.3823,
F23,Control C3,R,99356,123485,17461,118178,0.5065,0.1478,
F24,Control C4,R,96118,120033,17768,112861,0.4854,0.1574,
G21,Blank B,R,10959,82381,6466,137156,,0.0471,
G22,Blank B,R,10940,81279,6189,138553,,0.0447,
G23,Sample X1,R,81820,139070,75716,121648,0.8494,0.6224,
G24,Sample X1,R,80574,135683,73662,119999,0.8162,0.6139,
H21,Blank B,R,10131,75756,5561,121205,,0.0459,
H22,Blank B,R,9837,74429,5141,118900,,0.0432,
H23,Sample X1,R,73937,126549,69212,105477,0.7576,0.6562,
H24,Sample X1,R,71421,122750,66487,102205,0.7266,0.6505,
E25,Sample X2,S,117130,174794,66012,146842,0.8443,0.4495,
E26,Sample X2,S,128356,187952,70557,154582,0.876,0.4564,
E27,Control C1,S,132492,132406,4411,163964,0.3842,0.0269,
E28,Control C2,S,134460,133449,4336,161533,0.3865,0.0268,
F25,Sample X2,S,103257,162671,61606,136509,0.8398,0.4513,
F26,Sample X2,S,113866,176352,66247,147462,0.8867,0.4492,
F27,Control C3,S,121624,124651,4083,155395,0.3515,0.0263,
F28,Control C4,S,122255,124524,4096,152226,0.3483,0.0269,
G25,Blank B,S,12453,87729,14686,130684,,0.1124,
G26,Blank B,S,13056,91390,15737,139787,,0.1126,
G27,Sample X1,S,93385,123249,42947,133733,0.4565,0.3211,
G28,Sample X1,S,96911,125865,46793,137910,0.4683,0.3393,
H25,Blank B,S,11342,81650,12696,118120,,0.1075,
H26,Blank B,S,11843,83949,13163,125169,,0.1052,
H27,Sample X1,S,87687,116599,42608,121919,0.4028,0.3495,
H28,Sample X1,S,88921,116573,44078,124545,0.396,0.3539,
E29,Sample X2,T,105617,172220,47121,151528,0.9773,0.311,
E30,Sample X2,T,109371,176741,48181,157774,0.9859,0.3054,
E31,Control C1,T,122551,150912,24293,153007,0.639,0.1588,
E32,Control C2,T,139805,168630,26355,181357,0.6908,0.1453,
F29,Sample X2,T,92749,159371,43791,141877,0.974,0.3087,
F30,Sample X2,T,94812,162798,43956,145407,0.9908,0.3023,
F31,Control C3,T,114255,139282,21237,144844,0.578,0.1466,
F32,Control C4,T,128952,153740,23017,165693,0.6284,0.1389,
G29,Blank B,T,10890,80972,4749,170735,,0.0278,
G30,Blank B,T,10825,81450,4715,170919,,0.0276,
G31,Sample X1,T,123650,143267,72511,165577,0.5652,0.4379,
G32,Sample X1,T,131696,151123,77279,177665,0.5925,0.435,
H29,Blank B,T,10377,77170,4327,153909,,0.0281,
H30,Blank B,T,10434,77975,4350,155747,,0.0279,
H31,Sample X1,T,110294,132590,67477,147568,0.5338,0.4573,
H32,Sample X1,T,116851,138785,69580,157575,0.5592,0.4416,
E33,Sample X2,U,4094,43756,1589,15080,1.6894,0.1054,
E34,Sample X2,U,4063,43295,1542,15044,1.701,0.1025,
E35,Control C1,U,43598,119391,7679,222684,3.7035,0.0345,
E36,Control C2,U,43635,116204,7440,212676,2.9572,0.035,
F33,Sample X2,U,4322,44950,1733,15925,1.6662,0.1088,
F34,Sample X2,U,4310,44840,1711,15742,1.6688,0.1087,
F35,Control C3,U,38636,109273,6789,202222,-11.4571,0.0336,
F36,Control C4,U,37904,105344,6301,191883,-1.811,0.0328,
G33,Blank B,U,40040,104142,5628,188044,,0.0299,
G34,Blank B,U,42577,111288,6243,202672,,0.0308,
G35,Sample X1,U,4644,46264,1715,15908,1.6437,0.1078,
G36,Sample X1,U,4759,46584,1689,15756,1.6399,0.1072,
H33,Blank B,U,35386,95063,4808,164453,,0.0292,
H34,Blank B,U,38720,101634,5265,179805,,0.0293,
H35,Sample X1,U,4789,47042,1684,15971,1.628,0.1054,
H36,Sample X1,U,5049,47705,1660,16260,1.621,0.1021,
E37,Sample X2,V,148284,225071,78760,200597,0.9627,0.3926,
E38,Sample X2,V,143881,217512,77811,195228,0.9371,0.3986,
E39,Control C1,V,174662,168925,6043,207602,0.4546,0.0291,
E40,Control C2,V,170725,165577,5533,201727,0.4447,0.0274,
F37,Sample X2,V,129711,200570,70859,178498,0.9054,0.397,
F38,Sample X2,V,123875,194805,68528,168007,0.901,0.4079,
F39,Control C3,V,154544,152365,4952,184133,0.4018,0.0269,
F40,Control C4,V,158993,154496,4764,187034,0.4042,0.0255,
G37,Blank B,V,14833,100933,15235,173951,,0.0876,
G38,Blank B,V,14047,94806,13543,162825,,0.0832,
G39,Sample X1,V,112448,161739,87428,153473,0.6693,0.5697,
G40,Sample X1,V,116643,163018,89758,157303,0.6544,0.5706,
H37,Blank B,V,14158,96002,12668,163396,,0.0775,
H38,Blank B,V,13611,92078,12107,154702,,0.0783,
H39,Sample X1,V,110071,154647,81739,145903,0.612,0.5602,
H40,Sample X1,V,113371,157945,85540,151791,0.6248,0.5635,
E41,Sample X2,W,141955,207059,84809,171058,0.9146,0.4958,
E42,Sample X2,W,134977,198553,83060,161719,0.8973,0.5136,
E43,Control C1,W,149547,152724,12160,164740,0.4687,0.0738,
E44,Control C3,W,143165,147366,10322,159033,0.4506,0.0649,
F41,Sample X2,W,129682,194904,81594,161095,0.9067,0.5065,
F42,Sample X2,W,129764,194415,80452,159523,0.9019,0.5043,
F43,Control C2,W,144804,147823,10466,163345,0.4485,0.0641,
F44,Control C4,W,134856,139682,9193,154487,0.4185,0.0595,
G41,Blank B,W,12140,88948,5711,170498,,0.0335,
G42,Blank B,W,12134,88452,5750,167875,,0.0343,
G43,Sample X1,W,126407,153270,72947,160861,0.5684,0.4535,
G44,Sample X1,W,126226,151302,73699,159920,0.552,0.4608,
H41,Blank B,W,12101,87736,5587,165303,,0.0338,
H42,Blank B,W,12136,88130,5576,165400,,0.0337,
H43,Sample X1,W,121442,145794,70457,154807,0.5258,0.4551,
H44,Sample X1,W,122649,147449,70778,155476,0.535,0.4552,
E45,Sample X2,X,122685,189836,69344,157437,0.8393,0.4405,
E46,Sample X2,X,121142,187585,68990,157914,0.8303,0.4369,
E47,Control C1,X,143998,162996,10587,161762,0.4949,0.0654,
E48,Control C2,X,182025,200900,15781,221919,0.6086,0.0711,
F45,Sample X2,X,115876,183709,68948,151379,0.8352,0.4555,
F46,Sample X2,X,111676,177244,67849,147585,0.8049,0.4597,
F47,Control C3,X,143323,159604,9162,161617,0.4712,0.0567,
F48,Control C4,X,184488,200935,14865,222951,0.6,0.0667,
G45,Blank B,X,14492,100905,9711,151439,,0.0641,
G46,Blank B,X,14169,100269,9735,151409,,0.0643,
G47,Sample X1,X,135770,170207,83518,182015,0.5876,0.4589,
G48,Sample X1,X,164692,199826,89999,229673,0.6715,0.3919,
H45,Blank B,X,13872,96408,8934,142305,,0.0628,
H46,Blank B,X,13949,97303,9225,147157,,0.0627,
H47,Sample X1,X,135158,165904,81339,178767,0.5551,0.455,
H48,Sample X1,X,162263,196626,88086,228810,0.6609,0.385,
I01,Sample X2,Y,2708,40674,1369,13950,2.6228,0.0981,
I02,Sample X2,Y,3222,42928,1350,14370,5.8125,0.0939,
I03,Control C1,Y,3914,45400,1511,14916,4.2241,0.1013,
I04,Control C2,Y,4935,49630,1742,15567,4.1826,0.1119,
J01,Sample X2,Y,2736,40417,1445,13946,4.2587,0.1036,
J02,Sample X2,Y,3282,43161,1454,14554,5.476,0.0999,
J03,Control C3,Y,3985,45885,1481,15025,4.4009,0.0986,
J04,Control C4,Y,4988,50358,1751,15879,4.4296,0.1103,
K01,Blank B,Y,2718,40249,1417,13983,,0.1013,
K02,Blank B,Y,3151,42335,1358,14465,,0.0939,
K03,Sample X1,Y,3845,44986,1504,15135,4.089,0.0994,
K04,Sample X1,Y,4645,48182,1735,15902,4.045,0.1091,
L01,Blank B,Y,2731,40308,1337,14088,,0.0949,
L02,Blank B,Y,3152,42217,1361,14461,,0.0941,
L03,Sample X1,Y,3739,44371,1510,15319,3.8624,0.0986,
L04,Sample X1,Y,4389,46690,1745,16054,3.7304,0.1087,
I05,Sample X2,Z,53153,109297,82418,122469,0.8613,0.673,
I06,Sample X2,Z,50396,102174,76492,105683,0.7449,0.7238,
I07,Control C1,Z,84777,112120,16549,112931,0.5366,0.1465,
I08,Control C2,Z,84142,109970,15518,109709,0.5123,0.1414,
J05,Sample X2,Z,51281,107553,76713,113558,0.8581,0.6755,
J06,Sample X2,Z,48083,98245,70006,96008,0.6876,0.7292,
J07,Control C3,Z,83920,109910,15397,107507,0.5131,0.1432,
J08,Control C4,Z,82813,107842,14474,104700,0.4926,0.1382,
K05,Blank B,Z,10309,76008,4678,157038,,0.0298,
K06,Blank B,Z,9314,69805,3779,135218,,0.0279,
K07,Sample X1,Z,83359,108299,58719,118381,0.4951,0.496,
K08,Sample X1,Z,81635,107661,58895,114671,0.4981,0.5136,
L05,Blank B,Z,9885,73921,4524,151152,,0.0299,
L06,Blank B,Z,8830,67354,3589,128940,,0.0278,
L07,Sample X1,Z,79184,104444,56681,113877,0.4694,0.4977,
L08,Sample X1,Z,78073,104012,56826,110282,0.4707,0.5153,
