User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1734
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:12:27 PM

ID1: 010,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D26,Blank B,G,33298,83253,17735,118509,,0.1497,
D27,Sample X1,G,19269,76627,10894,125082,0.5319,0.0871,
D28,Sample X1,G,18941,75432,10735,121872,0.6024,0.0881,
A29,Sample X2,H,126645,152117,21667,200503,0.692,0.1081,
A30,Sample X2,H,127515,154116,22020,203673,0.7055,0.1081,
A31,Control C1,H,117109,148417,19035,201506,0.7232,0.0945,
A32,Control C2,H,119292,148789,20457,200729,0.7105,0.1019,
B29,Sample X2,H,95147,118101,15335,148620,0.5193,0.1032,
B30,Sample X2,H,88652,114255,15263,145233,0.5119,0.1051,
B31,Control C3,H,91818,118927,16717,153944,0.5571,0.1086,
B32,Control C4,H,95427,121683,16352,158230,0.5676,0.1033,
C29,Blank B,H,26886,84756,18017,137800,,0.1307,
C30,Blank B,H,24788,82590,16339,133529,,0.1224,
C31,Sample X1,H,38868,94985,28428,138230,0.9409,0.2057,
C32,Sample X1,H,35969,91799,26493,137858,0.9014,0.1922,
D29,Blank B,H,23231,79962,15656,125244,,0.125,
D30,Blank B,H,22634,78122,14911,121794,,0.1224,
D31,Sample X1,H,30907,86609,22117,127689,0.8052,0.1732,
D32,Sample X1,H,29578,85741,21642,127420,0.8441,0.1698,
A33,Sample X2,I,133511,158983,21360,207478,0.6589,0.103,
A34,Sample X2,I,136428,160094,22036,208452,0.6505,0.1057,
A35,Control C1,I,112248,149263,21480,206583,0.7176,0.104,
A36,Control C2,I,113952,150830,22440,206591,0.7222,0.1086,
B33,Sample X2,I,104626,127729,17874,161234,0.472,0.1109,
B34,Sample X2,I,103257,126158,16641,159280,0.4575,0.1045,
B35,Control C3,I,92582,125370,17876,169890,0.5343,0.1052,
B36,Control C4,I,90489,123087,17897,167534,0.5116,0.1068,
C33,Blank B,I,41166,96945,33621,136295,,0.2467,
C34,Blank B,I,41367,99645,34967,138363,,0.2527,
C35,Sample X1,I,55629,104987,42766,142830,0.4953,0.2994,
C36,Sample X1,I,55579,106574,43759,142222,0.5939,0.3077,
D33,Blank B,I,37893,95401,32910,131524,,0.2502,
D34,Blank B,I,36499,95472,31379,130617,,0.2402,
D35,Sample X1,I,51839,104425,40721,139726,0.5996,0.2914,
D36,Sample X1,I,49462,101976,39683,135126,0.4995,0.2937,
A37,Sample X2,J,69830,129748,18824,209222,-0.0278,0.09,
A38,Sample X2,J,71053,128109,19026,205706,0.0292,0.0925,
A39,Control C1,J,67176,133458,25239,212884,-0.1414,0.1186,
A40,Control C2,J,71492,138745,25350,221527,-0.3543,0.1144,
B37,Sample X2,J,60170,110996,16665,172700,0.4596,0.0965,
B38,Sample X2,J,59458,110823,16293,174020,0.4557,0.0936,
B39,Control C3,J,58697,118090,22614,185491,0.2677,0.1219,
B40,Control C4,J,62609,124513,23860,196929,0.1208,0.1212,
C37,Blank B,J,100440,129420,71461,152595,,0.4683,
C38,Blank B,J,100686,131076,72086,157239,,0.4584,
C39,Sample X1,J,4016,43726,1783,16643,0.8952,0.1071,
C40,Sample X1,J,4045,43809,1871,16819,0.8946,0.1112,
D37,Blank B,J,97515,126750,68283,148469,,0.4599,
D38,Blank B,J,98138,128478,70032,152549,,0.4591,
D39,Sample X1,J,4160,44805,1775,17160,0.8852,0.1034,
D40,Sample X1,J,4182,44875,1788,17036,0.8847,0.105,
A41,Sample X2,K,161688,183186,28382,222314,0.6146,0.1277,
A42,Sample X2,K,160124,181577,27169,224233,0.6102,0.1212,
A43,Control C1,K,184242,180668,9848,228440,0.5194,0.0431,
A44,Control C2,K,178234,177240,9522,224400,0.5175,0.0424,
B41,Sample X2,K,136918,158773,25287,191325,0.5409,0.1322,
B42,Sample X2,K,135283,156663,24815,189539,0.5309,0.1309,
B43,Control C3,K,125525,130572,5932,165898,0.3463,0.0358,
B44,Control C4,K,127964,134006,6285,170317,0.3687,0.0369,
C41,Blank B,K,12467,91973,12621,165227,,0.0764,
C42,Blank B,K,12361,92447,12247,166186,,0.0737,
C43,Sample X1,K,130814,147411,60595,170855,0.4729,0.3547,
C44,Sample X1,K,110878,132764,55630,155994,0.42,0.3566,
D41,Blank B,K,12366,92357,10768,167080,,0.0644,
D42,Blank B,K,11794,88577,10165,158326,,0.0642,
D43,Sample X1,K,120981,138371,58139,159369,0.4325,0.3648,
D44,Sample X1,K,116849,134860,58368,160732,0.4161,0.3631,
A45,Sample X2,L,177487,244770,102328,233706,0.9555,0.4378,
A46,Sample X2,L,170560,236956,99370,234254,0.948,0.4242,
A47,Control C1,L,171190,207658,55848,229066,0.7609,0.2438,
A48,Control C2,L,188131,216828,56306,249846,0.7399,0.2254,
B45,Sample X2,L,98724,156604,75426,153397,0.8077,0.4917,
B46,Sample X2,L,108538,170328,80301,170765,0.8674,0.4702,
B47,Control C3,L,131483,167209,39300,174443,0.6757,0.2253,
B48,Control C4,L,176627,211585,53352,238350,0.7596,0.2238,
C45,Blank B,L,11300,85978,6448,174094,,0.037,
C46,Blank B,L,10840,83683,6129,171090,,0.0358,
C47,Sample X1,L,125502,158900,96493,189345,0.6383,0.5096,
C48,Sample X1,L,157952,193227,103217,235124,0.7312,0.439,
D45,Blank B,L,11881,87833,6235,181851,,0.0343,
D46,Blank B,L,11523,86754,5767,175643,,0.0328,
D47,Sample X1,L,128267,162110,97161,192953,0.6506,0.5035,
D48,Sample X1,L,169186,200296,103850,244103,0.7239,0.4254,
E01,Sample X2,M,2958,41155,1435,14668,5.0825,0.0978,
E02,Sample X2,M,3198,41622,1455,14720,3.5693,0.0988,
E03,Control C1,M,3555,42494,1433,15048,3.0986,0.0952,
E04,Control C2,M,4028,44834,1587,15627,3.7573,0.1016,
F01,Sample X2,M,2738,40067,1272,14398,5.8867,0.0883,
F02,Sample X2,M,3034,41023,1327,14603,3.5285,0.0909,
F03,Control C3,M,3429,42443,1344,15137,3.5645,0.0888,
F04,Control C4,M,4043,44906,1571,15569,3.7689,0.1009,
G01,Blank B,M,2596,39937,1311,14290,,0.0917,
G02,Blank B,M,2869,40277,1297,14440,,0.0898,
G03,Sample X1,M,3294,41936,1390,15073,3.5211,0.0922,
G04,Sample X1,M,3874,44015,1585,15892,3.5524,0.0997,
H01,Blank B,M,2522,39277,1283,14404,,0.0891,
H02,Blank B,M,2815,39894,1328,14710,,0.0903,
H03,Sample X1,M,3208,41442,1403,15314,3.1443,0.0916,
H04,Sample X1,M,3732,43766,1635,15980,3.8,0.1023,
E05,Sample X2,N,39065,88292,17992,46986,0.5884,0.3829,
E06,Sample X2,N,34063,83024,18164,42917,0.494,0.4232,
E07,Control C1,N,84379,97923,3728,111124,0.3611,0.0335,
E08,Control C2,N,85007,97345,3503,110557,0.3505,0.0317,
F05,Sample X2,N,40843,90587,19848,49858,0.6282,0.3981,
F06,Sample X2,N,37256,85870,21262,47006,0.5396,0.4523,
F07,Control C3,N,87533,100533,3718,114086,0.38,0.0326,
F08,Control C4,N,85581,97599,3494,111292,0.3512,0.0314,
G05,Blank B,N,10180,75532,8863,139126,,0.0637,
G06,Blank B,N,9110,68663,6992,122122,,0.0573,
G07,Sample X1,N,75613,103565,56403,105162,0.4942,0.5363,
G08,Sample X1,N,74417,101953,55651,103944,0.4785,0.5354,
H05,Blank B,N,9669,72163,7816,131761,,0.0593,
H06,Blank B,N,8844,67104,6594,119073,,0.0554,
H07,Sample X1,N,73390,99900,53857,100272,0.4541,0.5371,
H08,Sample X1,N,76166,102795,55437,104746,0.4786,0.5293,
E09,Sample X2,O,51882,119782,49304,80495,1.194,0.6125,
E10,Sample X2,O,51299,117296,49295,78598,1.1512,0.6272,
E11,Control C1,O,93596,99787,3371,115174,0.3639,0.0293,
E12,Control C2,O,94007,99470,3285,114625,0.3584,0.0287,
F09,Sample X2,O,48791,113200,44738,75702,1.1204,0.591,
F10,Sample X2,O,50071,114421,46650,75694,1.1152,0.6163,
F11,Control C3,O,83664,92834,3085,103727,0.3189,0.0297,
F12,Control C4,O,87177,94187,3194,107535,0.3219,0.0297,
G09,Blank B,O,9627,70124,12078,102921,,0.1174,
G10,Blank B,O,9481,68279,11276,102995,,0.1095,
G11,Sample X1,O,65630,90036,43112,97970,0.3715,0.4401,
G12,Sample X1,O,68544,93206,45210,99322,0.4069,0.4552,
H09,Blank B,O,9363,68557,10928,103642,,0.1054,
H10,Blank B,O,9557,69783,11133,107001,,0.104,
H11,Sample X1,O,66759,92727,43230,100692,0.4112,0.4293,
H12,Sample X1,O,66929,91261,43333,98505,0.3844,0.4399,
E13,Sample X2,P,68212,120244,51429,111818,1.7942,0.4599,
E14,Sample X2,P,68928,120893,52496,113865,1.7577,0.461,
E15,Control C1,P,60950,113153,47528,109302,2.4218,0.4348,
E16,Control C2,P,62251,113688,48417,110752,2.1788,0.4372,
F13,Sample X2,P,62894,114896,48438,106932,2.1619,0.453,
F14,Sample X2,P,64034,114980,48970,107539,1.9721,0.4554,
F15,Control C3,P,53806,104521,42789,99173,6.164,0.4315,
F16,Control C4,P,53868,103547,42186,96742,5.5939,0.4361,
G13,Blank B,P,53713,92826,33832,123841,,0.2732,
G14,Blank B,P,52599,91825,32136,118352,,0.2715,
G15,Sample X1,P,66931,99026,38691,119039,0.5689,0.325,
G16,Sample X1,P,66622,98896,38275,120587,0.572,0.3174,
H13,Blank B,P,50237,88739,31178,115265,,0.2705,
H14,Blank B,P,49408,87572,30495,109161,,0.2794,
H15,Sample X1,P,58493,90883,32636,106589,0.0917,0.3062,
H16,Sample X1,P,55887,88214,31107,100597,-0.4608,0.3092,
E17,Sample X2,Q,67515,118374,50414,117155,-0.5874,0.4303,
E18,Sample X2,Q,73573,126214,53584,130611,-1.8829,0.4103,
E19,Control C1,Q,4251,45391,1771,17538,0.8225,0.101,
E20,Control C2,Q,4203,45030,1658,17476,0.8266,0.0949,
F17,Sample X2,Q,65293,116408,49342,113378,-0.3959,0.4352,
F18,Sample X2,Q,71585,124542,52190,123724,-1.3809,0.4218,
F19,Control C3,Q,4375,45700,1800,17887,0.8199,0.1006,
F20,Control C4,Q,4304,45485,1719,17634,0.8219,0.0975,
G17,Blank B,Q,84518,111981,49974,116781,,0.4279,
G18,Blank B,Q,89117,116306,50973,124785,,0.4085,
G19,Sample X1,Q,97895,116825,51754,135951,0.4624,0.3807,
G20,Sample X1,Q,100596,119379,50829,141555,0.534,0.3591,
H17,Blank B,Q,77488,104538,45195,107969,,0.4186,
H18,Blank B,Q,78362,105765,45447,108693,,0.4181,
H19,Sample X1,Q,81449,101909,41561,113709,8.3909,0.3655,
H20,Sample X1,Q,82673,102168,41507,113843,-24.7871,0.3646,
E21,Sample X2,R,4161,44472,1671,17535,0.7034,0.0953,
E22,Sample X2,R,4251,44938,1768,17516,0.6984,0.1009,
E23,Control C1,R,79331,133299,53850,127921,-5.8357,0.421,
E24,Control C2,R,78028,130175,52424,122446,-4.2582,0.4281,
F21,Sample X2,R,4267,45363,1751,17669,0.6933,0.0991,
F22,Sample X2,R,4325,45510,1687,17616,0.692,0.0958,
F23,Control C3,R,79330,132720,52079,126635,-5.7293,0.4113,
F24,Control C4,R,74748,127042,49293,117536,-2.5619,0.4194,
G21,Blank B,R,91339,107237,4184,134369,,0.0311,
G22,Blank B,R,92435,108332,4275,137808,,0.031,
G23,Sample X1,R,4343,45402,1692,17640,0.6935,0.0959,
G24,Sample X1,R,4426,46208,1704,17719,0.6842,0.0962,
H21,Blank B,R,77629,94619,3613,113737,,0.0318,
H22,Blank B,R,77912,94675,3570,113023,,0.0316,
H23,Sample X1,R,4457,46418,1752,17824,0.6818,0.0983,
H24,Sample X1,R,4493,46672,1731,17782,0.6789,0.0973,
E25,Sample X2,S,95803,151820,69384,117832,0.8011,0.5888,
E26,Sample X2,S,103494,161876,75034,125812,0.844,0.5964,
E27,Control C1,S,129203,126003,4328,147311,0.35,0.0294,
E28,Control C2,S,130305,127422,4257,147874,0.3588,0.0288,
F25,Sample X2,S,86628,141438,63780,108281,0.7601,0.589,
F26,Sample X2,S,95067,152042,68677,116299,0.8109,0.5905,
F27,Control C3,S,115833,115607,3860,131873,0.2946,0.0293,
F28,Control C4,S,116701,117217,4083,132403,0.3076,0.0308,
G25,Blank B,S,12996,87237,19565,114123,,0.1714,
G26,Blank B,S,13704,90025,20792,122984,,0.1691,
G27,Sample X1,S,99776,120567,67450,126277,0.4059,0.5341,
G28,Sample X1,S,101450,122220,68531,127442,0.4168,0.5377,
H25,Blank B,S,11707,80308,16732,102368,,0.1634,
H26,Blank B,S,12195,83258,17874,109393,,0.1634,
H27,Sample X1,S,90430,110607,60660,112931,0.3266,0.5371,
H28,Sample X1,S,90913,111094,61804,114734,0.3308,0.5387,
E29,Sample X2,T,85631,150958,53362,119784,1.0241,0.4455,
E30,Sample X2,T,85776,151185,54221,119107,1.0252,0.4552,
E31,Control C1,T,121599,126098,7353,143773,0.4713,0.0511,
E32,Control C2,T,121805,126842,6983,144893,0.4771,0.0482,
F29,Sample X2,T,73931,134598,46550,102364,0.9557,0.4547,
F30,Sample X2,T,73441,134413,47140,102271,0.9601,0.4609,
F31,Control C3,T,112463,118169,6144,132756,0.4359,0.0463,
F32,Control C4,T,112679,118851,5931,132298,0.4416,0.0448,
G29,Blank B,T,10550,77328,4601,143374,,0.0321,
G30,Blank B,T,10287,75683,4583,139244,,0.0329,
G31,Sample X1,T,110376,126102,67016,139270,0.524,0.4812,
G32,Sample X1,T,114394,130816,69036,145800,0.549,0.4735,
H29,Blank B,T,9612,70771,4126,125105,,0.033,
H30,Blank B,T,9577,70250,4180,125098,,0.0334,
H31,Sample X1,T,102209,117767,61890,128748,0.48,0.4807,
H32,Sample X1,T,104887,121628,63938,134238,0.5072,0.4763,
E33,Sample X2,U,102237,169938,68061,135726,0.9892,0.5015,
E34,Sample X2,U,102801,171111,69009,136956,0.9959,0.5039,
E35,Control C1,U,140654,134692,9668,153488,0.4255,0.063,
E36,Control C2,U,138928,134360,9664,152249,0.4287,0.0635,
F33,Sample X2,U,96133,162975,64240,127590,0.9784,0.5035,
F34,Sample X2,U,97099,164569,64705,129906,0.9859,0.4981,
F35,Control C3,U,131214,128397,8807,145064,0.4066,0.0607,
F36,Control C4,U,129098,127106,8619,143943,0.403,0.0599,
G33,Blank B,U,10493,77800,4488,149011,,0.0301,
G34,Blank B,U,10688,79258,4587,153075,,0.03,
G35,Sample X1,U,124208,136210,80293,158131,0.5006,0.5078,
G36,Sample X1,U,125400,137524,80960,158432,0.5068,0.511,
H33,Blank B,U,10739,79346,4525,152151,,0.0297,
H34,Blank B,U,10931,81194,4687,157647,,0.0297,
H35,Sample X1,U,124789,137940,81016,160692,0.5132,0.5042,
H36,Sample X1,U,123643,135995,80553,158668,0.5012,0.5077,
E37,Sample X2,V,126655,187654,78819,156081,0.9454,0.505,
E38,Sample X2,V,127320,189231,80115,160968,0.9536,0.4977,
E39,Control C1,V,143998,140962,5378,167095,0.4725,0.0322,
E40,Control C2,V,144364,141453,5360,168594,0.4749,0.0318,
F37,Sample X2,V,119421,180746,74677,148774,0.9448,0.5019,
F38,Sample X2,V,117107,178012,74201,146739,0.9397,0.5057,
F39,Control C3,V,130300,129910,4761,151926,0.4343,0.0313,
F40,Control C4,V,140475,138531,4997,162387,0.4666,0.0308,
G37,Blank B,V,10934,80468,5290,154053,,0.0343,
G38,Blank B,V,10691,78390,5302,147148,,0.036,
G39,Sample X1,V,127622,139978,80314,158068,0.5302,0.5081,
G40,Sample X1,V,133310,145601,84003,165856,0.5515,0.5065,
H37,Blank B,V,10532,77589,5034,143668,,0.035,
H38,Blank B,V,10206,75246,5015,139682,,0.0359,
H39,Sample X1,V,116901,131168,74780,145439,0.5008,0.5142,
H40,Sample X1,V,127103,140675,81133,156859,0.5386,0.5172,
E41,Sample X2,W,123389,187991,76764,163040,0.9031,0.4708,
E42,Sample X2,W,125039,190165,77912,163792,0.9091,0.4757,
E43,Control C1,W,154393,151753,6186,183386,0.4504,0.0337,
E44,Control C3,W,153361,152463,6612,190945,0.4587,0.0346,
F41,Sample X2,W,119865,185482,75650,158594,0.9093,0.477,
F42,Sample X2,W,124234,191257,77413,162814,0.9254,0.4755,
F43,Control C2,W,148639,149686,6062,179946,0.4543,0.0337,
F44,Control C4,W,159210,160773,6758,200882,0.4971,0.0336,
G41,Blank B,W,12786,89345,12651,154770,,0.0817,
G42,Blank B,W,12836,89522,12258,158287,,0.0774,
G43,Sample X1,W,127184,147445,65718,170383,0.5197,0.3857,
G44,Sample X1,W,138858,160765,72066,190650,0.5771,0.378,
H41,Blank B,W,12090,85629,11173,147599,,0.0757,
H42,Blank B,W,12205,86839,10911,151855,,0.0719,
H43,Sample X1,W,122431,142643,64223,164527,0.4985,0.3903,
H44,Sample X1,W,134745,155551,69583,181270,0.5539,0.3839,
E45,Sample X2,X,4106,44338,1656,16371,8.8203,0.1012,
E46,Sample X2,X,3948,43804,1580,15875,6.3141,0.0995,
E47,Control C1,X,3812,43720,1629,15589,4.6968,0.1045,
E48,Control C2,X,3547,42692,1518,15106,4.4056,0.1005,
F45,Sample X2,X,4143,45589,1591,16534,2.5726,0.0962,
F46,Sample X2,X,3969,44730,1548,16281,3.8502,0.0951,
F47,Control C3,X,3798,43945,1668,16038,4.107,0.104,
F48,Control C4,X,3516,42608,1575,15313,4.3377,0.1029,
G45,Blank B,X,4266,45545,1645,16499,,0.0997,
G46,Blank B,X,4084,45013,1672,16442,,0.1017,
G47,Sample X1,X,158842,184623,42394,220149,0.8971,0.1926,
G48,Sample X1,X,180180,206548,42920,249352,0.913,0.1721,
H45,Blank B,X,4476,46651,1778,17060,,0.1042,
H46,Blank B,X,4338,46670,1721,16802,,0.1024,
H47,Sample X1,X,151040,174536,41222,201493,0.8761,0.2046,
H48,Sample X1,X,174095,199571,42817,241241,0.9046,0.1775,
I01,Sample X2,Y,2575,39371,1259,14383,4.289,0.0875,
I02,Sample X2,Y,2854,40063,1283,14650,5.3525,0.0876,
I03,Control C1,Y,3241,41540,1424,15398,12.1457,0.0925,
I04,Control C2,Y,3694,43377,1663,16172,2.1183,0.1028,
J01,Sample X2,Y,2733,40239,1292,14732,3.9694,0.0877,
J02,Sample X2,Y,3015,40540,1377,15088,6.5797,0.0913,
J03,Control C3,Y,3375,42223,1438,15574,-8.1667,0.0923,
J04,Control C4,Y,3788,44078,1640,16359,3.2106,0.1003,
K01,Blank B,Y,3016,41535,1403,15313,,0.0916,
K02,Blank B,Y,3252,42172,1426,15526,,0.0918,
K03,Sample X1,Y,3548,43129,1481,15836,2.3975,0.0935,
K04,Sample X1,Y,3892,44002,1637,16449,2.4831,0.0995,
L01,Blank B,Y,3372,42568,1512,15856,,0.0954,
L02,Blank B,Y,3674,44136,1593,16292,,0.0978,
L03,Sample X1,Y,3909,44706,1589,16506,3.6232,0.0963,
L04,Sample X1,Y,4166,45777,1878,16945,3.7901,0.1108,
I05,Sample X2,Z,64287,97440,47454,120969,0.673,0.3923,
I06,Sample X2,Z,57145,88145,42996,104211,1.0598,0.4126,
I07,Control C1,Z,51402,92056,35360,107103,0.4835,0.3301,
I08,Control C2,Z,54944,97572,38850,116901,0.208,0.3323,
J05,Sample X2,Z,63317,94793,46478,118109,1.0401,0.3935,
J06,Sample X2,Z,54381,85163,40763,98206,1.0635,0.4151,
J07,Control C3,Z,51074,90701,34612,103622,0.5512,0.334,
J08,Control C4,Z,56931,99131,38667,117611,0.1111,0.3288,
K05,Blank B,Z,73678,102610,46022,114645,,0.4014,
K06,Blank B,Z,65385,96091,42307,103963,,0.4069,
K07,Sample X1,Z,78506,102160,46909,109544,0.1759,0.4282,
K08,Sample X1,Z,87087,114281,51396,126278,0.7546,0.407,
L05,Blank B,Z,69908,103446,45825,116543,,0.3932,
L06,Blank B,Z,66028,99627,43575,109296,,0.3987,
L07,Sample X1,Z,78908,105655,48611,116213,0.513,0.4183,
L08,Sample X1,Z,88400,117454,52584,134441,0.8657,0.3911,
