User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1727
Test name: 1536 agar plates,Date: 9/23/2019,Time: 1:03:31 PM

ID1: 003,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D25,Blank B,G,10870,77439,6530,113526,,0.0575,
D26,Blank B,G,11494,81024,6790,122240,,0.0555,
D27,Sample X1,G,72328,110984,31518,92888,0.4745,0.3393,
D28,Sample X1,G,72115,110439,31656,92152,0.4672,0.3435,
A29,Sample X2,H,61272,142797,19894,140881,0.8357,0.1412,
A30,Sample X2,H,58925,139747,20580,138308,0.8106,0.1488,
A31,Control C1,H,148496,155321,7986,196083,0.3816,0.0407,
A32,Control C2,H,141580,150627,7547,193273,0.3653,0.039,
B29,Sample X2,H,46226,115719,15530,104649,0.3629,0.1484,
B30,Sample X2,H,44257,110804,15464,100364,0.2166,0.1541,
B31,Control C3,H,110866,124617,5125,148361,0.2102,0.0345,
B32,Control C4,H,114291,125428,5413,151748,0.2111,0.0357,
C29,Blank B,H,16468,109406,25443,120584,,0.211,
C30,Blank B,H,16067,106717,26194,122108,,0.2145,
C31,Sample X1,H,100472,128541,59943,145907,0.2821,0.4108,
C32,Sample X1,H,100060,125754,60614,143164,0.2505,0.4234,
D29,Blank B,H,14918,101557,21283,112947,,0.1884,
D30,Blank B,H,14753,100666,22362,112043,,0.1996,
D31,Sample X1,H,93668,121063,55893,134632,0.2109,0.4152,
D32,Sample X1,H,96315,123114,57445,137550,0.2294,0.4176,
A33,Sample X2,I,140598,214163,70031,199469,1.0511,0.3511,
A34,Sample X2,I,135270,207387,68908,195386,1.0417,0.3527,
A35,Control C1,I,152668,156517,6912,202432,0.5564,0.0341,
A36,Control C2,I,148857,155202,6845,205294,0.5623,0.0333,
B33,Sample X2,I,112527,178229,61933,156269,0.9881,0.3963,
B34,Sample X2,I,112259,177794,62252,152757,0.9864,0.4075,
B35,Control C3,I,126862,134106,5333,169244,0.4872,0.0315,
B36,Control C4,I,127147,135163,5568,170006,0.4951,0.0328,
C33,Blank B,I,10490,77580,5339,147183,,0.0363,
C34,Blank B,I,10584,77898,5235,148724,,0.0352,
C35,Sample X1,I,106137,130391,57914,141315,0.554,0.4098,
C36,Sample X1,I,109416,131528,60529,142680,0.5471,0.4242,
D33,Blank B,I,10301,76035,4741,137973,,0.0344,
D34,Blank B,I,10583,78102,4896,142473,,0.0344,
D35,Sample X1,I,106687,129869,57262,135136,0.5454,0.4237,
D36,Sample X1,I,103902,126648,57733,132107,0.5272,0.437,
A37,Sample X2,J,135155,207265,76432,203551,0.9925,0.3755,
A38,Sample X2,J,130978,202480,74718,200971,0.9872,0.3718,
A39,Control C1,J,134763,170008,36487,184703,0.6931,0.1975,
A40,Control C2,J,145976,177445,37579,196490,0.6906,0.1913,
B37,Sample X2,J,104255,171237,67388,164437,0.9347,0.4098,
B38,Sample X2,J,105580,171802,67086,163198,0.9275,0.4111,
B39,Control C3,J,111318,144162,28147,146886,0.5968,0.1916,
B40,Control C4,J,122832,156629,31028,160256,0.6471,0.1936,
C37,Blank B,J,11839,86986,9731,148571,,0.0655,
C38,Blank B,J,11546,84123,8723,143028,,0.061,
C39,Sample X1,J,93415,130947,56300,137053,0.5659,0.4108,
C40,Sample X1,J,103180,139153,59312,147459,0.5952,0.4022,
D37,Blank B,J,11638,84080,8144,142669,,0.0571,
D38,Blank B,J,11540,83499,7875,141117,,0.0558,
D39,Sample X1,J,92840,128131,57038,132617,0.5352,0.4301,
D40,Sample X1,J,101446,137486,60560,143032,0.5881,0.4234,
A41,Sample X2,K,147898,214086,62045,199441,0.9377,0.3111,
A42,Sample X2,K,144923,212107,58621,198778,0.9438,0.2949,
A43,Control C1,K,162225,198265,24669,207093,0.7437,0.1191,
A44,Control C2,K,173264,212293,27661,227812,0.7796,0.1214,
B41,Sample X2,K,115328,178793,52407,159685,0.892,0.3282,
B42,Sample X2,K,119689,183200,52104,164207,0.8967,0.3173,
B43,Control C3,K,129564,163901,19495,168267,0.6584,0.1159,
B44,Control C4,K,147428,185645,23241,197964,0.7318,0.1174,
C41,Blank B,K,11462,86088,4301,176749,,0.0243,
C42,Blank B,K,11742,87180,4451,178070,,0.025,
C43,Sample X1,K,130757,152689,69250,172006,0.5578,0.4026,
C44,Sample X1,K,136916,164556,71394,195685,0.625,0.3648,
D41,Blank B,K,11275,85369,3883,174303,,0.0223,
D42,Blank B,K,11336,85926,3848,172786,,0.0223,
D43,Sample X1,K,122037,146967,67033,166225,0.55,0.4033,
D44,Sample X1,K,137326,162866,73757,194164,0.6095,0.3799,
A45,Sample X2,L,4613,48668,1547,14552,-2.6691,0.1063,
A46,Sample X2,L,3674,44995,1354,14098,3.0591,0.096,
A47,Control C1,L,3057,42598,1279,13945,3.3596,0.0917,
A48,Control C2,L,2635,40485,1302,13516,3.6879,0.0963,
B45,Sample X2,L,4908,49615,1460,14523,8.5024,0.1005,
B46,Sample X2,L,4017,46020,1460,14546,3.0921,0.1004,
B47,Control C3,L,3392,43626,1387,14262,3.4312,0.0973,
B48,Control C4,L,2911,41855,1464,14007,3.4967,0.1045,
C45,Blank B,L,4988,48991,1598,14693,,0.1088,
C46,Blank B,L,4248,46522,1427,14431,,0.0989,
C47,Sample X1,L,3713,44314,1450,14375,3.8288,0.1009,
C48,Sample X1,L,3251,42857,1383,14055,3.6211,0.0984,
D45,Blank B,L,5122,49738,1624,15359,,0.1057,
D46,Blank B,L,4653,47929,1691,15025,,0.1125,
D47,Sample X1,L,4196,46483,1559,14932,3.2546,0.1044,
D48,Sample X1,L,3754,44182,1439,14693,4.1181,0.0979,
E01,Sample X2,M,64824,119172,44076,125573,0.9429,0.351,
E02,Sample X2,M,46619,97076,31640,89581,0.8122,0.3532,
E03,Control C1,M,46605,82657,4940,59181,0.4302,0.0835,
E04,Control C2,M,53554,88362,5303,67803,0.491,0.0782,
F01,Sample X2,M,64365,120537,45907,125397,0.9753,0.3661,
F02,Sample X2,M,50070,103077,35857,94915,0.8898,0.3778,
F03,Control C3,M,50288,85436,4969,63510,0.459,0.0782,
F04,Control C4,M,55513,89837,5184,69290,0.502,0.0748,
G01,Blank B,M,9136,68173,3808,112383,,0.0339,
G02,Blank B,M,8861,66268,3194,97179,,0.0329,
G03,Sample X1,M,54505,99888,28768,80180,0.7334,0.3588,
G04,Sample X1,M,54450,100508,29423,79575,0.7479,0.3698,
H01,Blank B,M,9007,67018,3561,106055,,0.0336,
H02,Blank B,M,8545,64266,2943,90789,,0.0324,
H03,Sample X1,M,55460,98101,29476,78840,0.68,0.3739,
H04,Sample X1,M,51882,94450,27661,73597,0.6517,0.3758,
E05,Sample X2,N,35963,99756,23264,79198,1.1027,0.2937,
E06,Sample X2,N,36803,99016,23428,80765,1.0416,0.2901,
E07,Control C1,N,82274,114059,16571,111971,0.5973,0.148,
E08,Control C2,N,83500,111783,16908,111133,0.5567,0.1521,
F05,Sample X2,N,34821,97100,24128,74995,1.0475,0.3217,
F06,Sample X2,N,35400,95571,24340,74519,0.9649,0.3266,
F07,Control C3,N,78087,109823,15013,103252,0.572,0.1454,
F08,Control C4,N,76372,105998,14444,99381,0.5295,0.1453,
G05,Blank B,N,10187,74490,3727,124803,,0.0299,
G06,Blank B,N,9753,72592,3555,115778,,0.0307,
G07,Sample X1,N,57246,97197,29114,82189,0.5573,0.3542,
G08,Sample X1,N,55218,94674,28618,79928,0.5268,0.358,
H05,Blank B,N,9235,68216,3182,103116,,0.0309,
H06,Blank B,N,8927,67116,2931,97531,,0.0301,
H07,Sample X1,N,51915,91140,26412,72039,0.4845,0.3666,
H08,Sample X1,N,53427,91831,26896,75314,0.4835,0.3571,
E09,Sample X2,O,61625,115033,44333,107259,0.6284,0.4133,
E10,Sample X2,O,60050,113571,43473,103067,0.6186,0.4218,
E11,Control C1,O,79146,103933,12578,102191,0.3009,0.1231,
E12,Control C2,O,79785,103842,12657,101737,0.2967,0.1244,
F09,Sample X2,O,53680,107597,40137,93705,0.5702,0.4283,
F10,Sample X2,O,51943,104855,38540,90097,0.5268,0.4278,
F11,Control C3,O,69841,96088,10877,88681,0.2142,0.1227,
F12,Control C4,O,70492,96523,11114,90678,0.2192,0.1226,
G09,Blank B,O,12048,86080,17916,79722,,0.2247,
G10,Blank B,O,11660,83871,18275,77188,,0.2368,
G11,Sample X1,O,60741,95217,34884,108277,0.2362,0.3222,
G12,Sample X1,O,63979,98242,36488,111195,0.2794,0.3281,
H09,Blank B,O,11523,83529,15228,74041,,0.2057,
H10,Blank B,O,11282,80990,16154,72780,,0.222,
H11,Sample X1,O,58694,92313,32318,100121,0.1848,0.3228,
H12,Sample X1,O,56802,91049,31831,95847,0.1645,0.3321,
E13,Sample X2,P,74621,132599,49678,117767,0.9503,0.4218,
E14,Sample X2,P,71588,129446,48462,114366,0.946,0.4237,
E15,Control C1,P,96947,110559,4627,121938,0.4559,0.0379,
E16,Control C2,P,96516,109657,4520,121289,0.4478,0.0373,
F13,Sample X2,P,64449,122125,44994,104263,0.9356,0.4315,
F14,Sample X2,P,62704,120537,44506,102516,0.9365,0.4341,
F15,Control C3,P,86424,101588,4111,109282,0.4017,0.0376,
F16,Control C4,P,86140,101722,4058,109740,0.4049,0.037,
G13,Blank B,P,9953,73753,6547,93098,,0.0703,
G14,Blank B,P,9735,72262,6077,89431,,0.068,
G15,Sample X1,P,73539,101486,38912,106746,0.4808,0.3645,
G16,Sample X1,P,74493,102593,38597,109661,0.4908,0.352,
H13,Blank B,P,9116,68758,5407,79355,,0.0681,
H14,Blank B,P,9022,67917,5383,78008,,0.069,
H15,Sample X1,P,69672,96740,36115,100366,0.4329,0.3598,
H16,Sample X1,P,70508,98227,36209,100790,0.4513,0.3593,
E17,Sample X2,Q,74418,136764,48405,101016,1.0461,0.4792,
E18,Sample X2,Q,75767,138116,49123,104516,1.0453,0.47,
E19,Control C1,Q,86216,110708,10647,111046,0.5493,0.0959,
E20,Control C2,Q,91337,115004,10942,119498,0.5673,0.0916,
F17,Sample X2,Q,68745,129562,45085,94574,1.025,0.4767,
F18,Sample X2,Q,69992,133456,46584,97795,1.0678,0.4763,
F19,Control C3,Q,79006,104112,8307,100653,0.5117,0.0825,
F20,Control C4,Q,79155,103463,8192,101839,0.5013,0.0804,
G17,Blank B,Q,9110,69723,3834,111359,,0.0344,
G18,Blank B,Q,9203,69941,3825,110412,,0.0346,
G19,Sample X1,Q,62727,109094,40569,91810,0.7591,0.4419,
G20,Sample X1,Q,63490,110859,42458,92508,0.7809,0.459,
H17,Blank B,Q,8642,66176,3488,100791,,0.0346,
H18,Blank B,Q,8785,67197,3529,100061,,0.0353,
H19,Sample X1,Q,57699,103737,37797,83028,0.7275,0.4552,
H20,Sample X1,Q,53699,98813,35299,76680,0.6826,0.4603,
E21,Sample X2,R,76885,139471,33978,128681,1.009,0.264,
E22,Sample X2,R,77044,138639,33714,127912,0.9943,0.2636,
E23,Control C1,R,109159,119658,10217,138093,0.4825,0.074,
E24,Control C2,R,106433,117390,9125,133989,0.4726,0.0681,
F21,Sample X2,R,61899,121101,28166,105289,0.9468,0.2675,
F22,Sample X2,R,61888,121009,28190,105053,0.9452,0.2683,
F23,Control C3,R,93078,106366,7527,115555,0.4161,0.0651,
F24,Control C4,R,89860,104978,7244,111809,0.4155,0.0648,
G21,Blank B,R,9873,73462,6216,114788,,0.0542,
G22,Blank B,R,9893,73136,6345,114999,,0.0552,
G23,Sample X1,R,73780,105299,52402,106091,0.5248,0.4939,
G24,Sample X1,R,73418,103832,51571,105486,0.5047,0.4889,
H21,Blank B,R,9523,70215,5579,100646,,0.0554,
H22,Blank B,R,9440,69835,5571,99441,,0.056,
H23,Sample X1,R,68020,98828,46937,94638,0.4657,0.496,
H24,Sample X1,R,69392,99682,47939,95622,0.4693,0.5013,
E25,Sample X2,S,78302,141360,47816,117952,0.9461,0.4054,
E26,Sample X2,S,85241,152226,51482,127978,1.0037,0.4023,
E27,Control C1,S,85469,101686,3076,89985,0.3249,0.0342,
E28,Control C2,S,88913,104202,2991,93477,0.3428,0.032,
F25,Sample X2,S,69222,131469,44316,104696,0.9238,0.4233,
F26,Sample X2,S,78888,145141,48659,118172,0.9934,0.4118,
F27,Control C3,S,80482,97889,2844,84984,0.2937,0.0335,
F28,Control C4,S,79628,97650,2719,84293,0.2939,0.0323,
G25,Blank B,S,10506,76646,9877,104856,,0.0942,
G26,Blank B,S,11458,82101,10555,119149,,0.0886,
G27,Sample X1,S,80370,132674,64018,119612,0.7933,0.5352,
G28,Sample X1,S,83460,135171,64621,123859,0.794,0.5217,
H25,Blank B,S,10063,73216,8465,95538,,0.0886,
H26,Blank B,S,10693,77580,9163,108624,,0.0844,
H27,Sample X1,S,75553,121888,58207,106673,0.686,0.5457,
H28,Sample X1,S,76630,123086,59214,110019,0.693,0.5382,
E29,Sample X2,T,81357,160088,61705,119586,0.8995,0.516,
E30,Sample X2,T,80088,158559,61658,118560,0.8935,0.5201,
E31,Control C1,T,90735,137596,25380,120515,0.4934,0.2106,
E32,Control C2,T,91579,138064,26403,120559,0.4941,0.219,
F29,Sample X2,T,73300,151062,57000,108816,0.8692,0.5238,
F30,Sample X2,T,73261,149074,56204,109145,0.8359,0.5149,
F31,Control C3,T,84141,130152,21786,112797,0.4332,0.1931,
F32,Control C4,T,84892,132360,22883,113601,0.4599,0.2014,
G29,Blank B,T,15476,105406,23472,122160,,0.1921,
G30,Blank B,T,15170,104259,22935,120890,,0.1897,
G31,Sample X1,T,75927,143806,66030,121684,0.7137,0.5426,
G32,Sample X1,T,76787,144647,66754,121023,0.7173,0.5516,
H29,Blank B,T,13873,95294,20440,105295,,0.1941,
H30,Blank B,T,13776,95116,20556,106893,,0.1923,
H31,Sample X1,T,69342,130867,60311,105389,0.5633,0.5723,
H32,Sample X1,T,69412,131365,60726,107231,0.5716,0.5663,
E33,Sample X2,U,43597,97881,21915,89227,-0.4875,0.2456,
E34,Sample X2,U,44687,98724,22454,89711,-0.4398,0.2503,
E35,Control C1,U,112201,122704,7261,139311,0.1176,0.0521,
E36,Control C2,U,112397,123284,7169,137976,0.1234,0.052,
F33,Sample X2,U,42956,97673,20757,87956,-0.5068,0.236,
F34,Sample X2,U,43391,98184,21504,87849,-0.4802,0.2448,
F35,Control C3,U,111113,124466,6815,137452,0.1375,0.0496,
F36,Control C4,U,109436,122519,6652,134005,0.1191,0.0496,
G33,Blank B,U,16227,114560,24022,118021,,0.2035,
G34,Blank B,U,16613,116209,24776,121291,,0.2043,
G35,Sample X1,U,87182,127012,43927,119999,0.2194,0.3661,
G36,Sample X1,U,86475,125770,44562,118941,0.204,0.3747,
H33,Blank B,U,15308,106396,21706,109630,,0.198,
H34,Blank B,U,15504,108348,22051,110204,,0.2001,
H35,Sample X1,U,81724,119269,41928,108265,0.1199,0.3873,
H36,Sample X1,U,81181,118180,41453,108258,0.1042,0.3829,
E37,Sample X2,V,105768,169022,66778,147261,0.8481,0.4535,
E38,Sample X2,V,107715,170321,69155,149881,0.8444,0.4614,
E39,Control C1,V,123724,128015,5079,151569,0.3405,0.0335,
E40,Control C2,V,129834,134180,5080,159120,0.3754,0.0319,
F37,Sample X2,V,101415,166933,65459,141200,0.8662,0.4636,
F38,Sample X2,V,99861,164067,64949,138734,0.8487,0.4682,
F39,Control C3,V,114401,121954,4425,139538,0.312,0.0317,
F40,Control C4,V,125574,133107,4618,156768,0.3801,0.0295,
G37,Blank B,V,13422,94191,13051,137194,,0.0951,
G38,Blank B,V,12897,90108,12275,130592,,0.094,
G39,Sample X1,V,113705,136794,69831,151973,0.4614,0.4595,
G40,Sample X1,V,119539,142092,72519,161597,0.4859,0.4488,
H37,Blank B,V,12879,89151,11391,126567,,0.09,
H38,Blank B,V,12579,87746,11191,124172,,0.0901,
H39,Sample X1,V,106200,128559,65319,139609,0.4103,0.4679,
H40,Sample X1,V,118236,140277,71092,158429,0.4747,0.4487,
E41,Sample X2,W,91149,180851,74498,126494,1.1097,0.5889,
E42,Sample X2,W,92047,181748,74664,130221,1.1084,0.5734,
E43,Control C1,W,111884,143496,24507,136235,0.4954,0.1799,
E44,Control C3,W,114260,146624,26542,143392,0.5147,0.1851,
F41,Sample X2,W,88228,182059,74297,127239,1.1693,0.5839,
F42,Sample X2,W,90537,184700,74896,129545,1.1686,0.5781,
F43,Control C2,W,108883,142793,22779,133994,0.5036,0.17,
F44,Control C4,W,113983,148429,24913,141234,0.5342,0.1764,
G41,Blank B,W,13777,96087,13118,130016,,0.1009,
G42,Blank B,W,13823,96378,13221,132922,,0.0995,
G43,Sample X1,W,119697,143837,67927,162989,0.4621,0.4168,
G44,Sample X1,W,122711,145071,69878,166839,0.4606,0.4188,
H41,Blank B,W,13317,93063,12735,123691,,0.103,
H42,Blank B,W,13576,93759,12934,126454,,0.1023,
H43,Sample X1,W,113586,136384,65968,152954,0.4158,0.4313,
H44,Sample X1,W,116941,138959,67667,156406,0.4272,0.4326,
E45,Sample X2,X,127021,196429,70213,181890,0.9193,0.386,
E46,Sample X2,X,129867,200216,70641,191686,0.9292,0.3685,
E47,Control C1,X,137861,176936,39930,189688,0.6847,0.2105,
E48,Control C2,X,164051,204611,47057,233580,0.7489,0.2015,
F45,Sample X2,X,124350,196109,70920,174264,0.9383,0.407,
F46,Sample X2,X,121591,190659,70952,175443,0.9121,0.4044,
F47,Control C3,X,131894,169383,36569,176064,0.6557,0.2077,
F48,Control C4,X,151097,193199,43604,213953,0.7366,0.2038,
G45,Blank B,X,12334,91331,6673,192030,,0.0347,
G46,Blank B,X,12445,92854,6685,196664,,0.034,
G47,Sample X1,X,123822,167088,83081,186285,0.6826,0.446,
G48,Sample X1,X,145539,193578,84783,230629,0.7701,0.3676,
H45,Blank B,X,12074,89088,5667,185829,,0.0305,
H46,Blank B,X,12271,90535,6073,192107,,0.0316,
H47,Sample X1,X,120994,162585,79322,179393,0.6589,0.4422,
H48,Sample X1,X,140742,187639,82719,228162,0.7527,0.3625,
I01,Sample X2,Y,65608,130315,48901,113644,0.8505,0.4303,
I02,Sample X2,Y,59750,121538,45620,99940,0.772,0.4565,
I03,Control C1,Y,65134,98718,14112,87362,0.2699,0.1615,
I04,Control C2,Y,62294,94808,13482,82328,0.2081,0.1638,
J01,Sample X2,Y,63374,124784,46818,107239,0.7807,0.4366,
J02,Sample X2,Y,59817,119852,45945,97549,0.7361,0.471,
J03,Control C3,Y,65846,95880,13853,85305,0.2142,0.1624,
J04,Control C4,Y,60470,91932,12901,78752,0.1572,0.1638,
K01,Blank B,Y,12137,88776,18872,104325,,0.1809,
K02,Blank B,Y,10764,80268,16134,89429,,0.1804,
K03,Sample X1,Y,78564,103092,53456,110744,0.281,0.4827,
K04,Sample X1,Y,74872,100920,51725,104820,0.2632,0.4935,
L01,Blank B,Y,12110,88123,19770,107494,,0.1839,
L02,Blank B,Y,10639,79710,16820,91015,,0.1848,
L03,Sample X1,Y,77044,101642,53978,111310,0.2655,0.4849,
L04,Sample X1,Y,70528,96682,50753,101387,0.2108,0.5006,
I05,Sample X2,Z,70119,126935,47536,109582,1.041,0.4338,
I06,Sample X2,Z,68229,126766,47298,108293,1.0708,0.4368,
I07,Control C1,Z,51749,78849,3134,55823,0.3796,0.0561,
I08,Control C2,Z,53727,79573,3023,57810,0.3791,0.0523,
J05,Sample X2,Z,64377,120159,45397,99567,1.0268,0.4559,
J06,Sample X2,Z,62913,119036,43242,97517,1.0337,0.4434,
J07,Control C3,Z,46611,73438,2965,49461,0.2901,0.0599,
J08,Control C4,Z,48318,74565,2923,51861,0.3058,0.0564,
K05,Blank B,Z,8328,64209,3460,103498,,0.0334,
K06,Blank B,Z,8134,63444,3230,100214,,0.0322,
K07,Sample X1,Z,60389,89922,26775,92070,0.5283,0.2908,
K08,Sample X1,Z,63000,94245,28284,96391,0.5817,0.2934,
L05,Blank B,Z,7769,60789,3079,98645,,0.0312,
L06,Blank B,Z,7575,60444,3012,94615,,0.0318,
L07,Sample X1,Z,53793,84574,25074,85370,0.4876,0.2937,
L08,Sample X1,Z,52877,83727,24179,83216,0.4787,0.2906,
