User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1735
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:24:53 PM

ID1: 011,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,61386,100155,13597,131813,0.3407,0.1032,
D28,Sample X1,G,43414,74142,9725,63439,0.8985,0.1533,
A29,Sample X2,H,108016,148438,29775,193085,1.0673,0.1542,
A30,Sample X2,H,37560,80078,7728,99502,0.7711,0.0777,
A31,Control C1,H,145582,165059,17392,214415,0.7909,0.0811,
A32,Control C2,H,77294,101780,11084,113899,0.2343,0.0973,
B29,Sample X2,H,106182,135520,21457,169053,0.8266,0.1269,
B30,Sample X2,H,50397,84579,11706,93071,1.2978,0.1258,
B31,Control C3,H,120922,138090,13024,176297,0.6671,0.0739,
B32,Control C4,H,4366,43774,1926,16630,0.9614,0.1158,
C29,Blank B,H,78181,118397,17195,159536,,0.1078,
C30,Blank B,H,64119,103834,20737,129543,,0.1601,
C31,Sample X1,H,88691,128255,23183,168843,1.0831,0.1373,
C32,Sample X1,H,85442,121822,21446,159220,0.9656,0.1347,
D29,Blank B,H,81060,118519,22915,149662,,0.1531,
D30,Blank B,H,19222,50768,1961,29517,,0.0664,
D31,Sample X1,H,83610,120527,21701,155940,0.9862,0.1392,
D32,Sample X1,H,65425,99559,18924,119826,0.3514,0.1579,
A33,Sample X2,I,170077,177287,16974,226782,0.6002,0.0748,
A34,Sample X2,I,174527,183894,17281,234070,0.6526,0.0738,
A35,Control C1,I,72040,98508,9393,106781,1.328,0.088,
A36,Control C2,I,3578,42723,1677,15818,0.9615,0.106,
B33,Sample X2,I,145523,153494,13496,193221,0.4036,0.0698,
B34,Sample X2,I,147203,157179,14110,200850,0.4666,0.0703,
B35,Control C3,I,3905,44482,1738,16775,0.9464,0.1036,
B36,Control C4,I,3970,44705,1913,16804,0.9447,0.1138,
C33,Blank B,I,96601,131471,24836,167126,,0.1486,
C34,Blank B,I,104641,141880,26936,184065,,0.1463,
C35,Sample X1,I,4106,45153,1791,16961,0.9413,0.1056,
C36,Sample X1,I,4150,45645,1811,17148,0.9366,0.1056,
D33,Blank B,I,95020,129308,24048,161945,,0.1485,
D34,Blank B,I,101492,136911,26254,173004,,0.1518,
D35,Sample X1,I,4419,46902,1850,17740,0.926,0.1043,
D36,Sample X1,I,4485,47451,1884,17815,0.9209,0.1058,
A37,Sample X2,J,164101,230511,86553,221292,0.9408,0.3911,
A38,Sample X2,J,157583,222460,84630,211621,0.9277,0.3999,
A39,Control C1,J,189969,181348,8095,228407,0.529,0.0354,
A40,Control C2,J,197830,188938,8464,240421,0.5474,0.0352,
B37,Sample X2,J,137994,202157,80948,190185,0.9109,0.4256,
B38,Sample X2,J,133883,193801,78421,179398,0.8732,0.4371,
B39,Control C3,J,154141,150035,5947,187825,0.4424,0.0317,
B40,Control C4,J,151885,150771,5906,190574,0.4547,0.031,
C37,Blank B,J,11818,89889,6651,190195,,0.035,
C38,Blank B,J,11202,84964,6037,179426,,0.0336,
C39,Sample X1,J,135243,147876,88874,177520,0.4925,0.5006,
C40,Sample X1,J,141588,153838,91404,185870,0.5143,0.4918,
D37,Blank B,J,11788,88590,6212,186599,,0.0333,
D38,Blank B,J,11178,84298,5618,175095,,0.0321,
D39,Sample X1,J,131370,144618,87843,172357,0.4812,0.5097,
D40,Sample X1,J,133644,146615,88338,174032,0.4886,0.5076,
A41,Sample X2,K,175751,240484,104828,225059,0.9208,0.4658,
A42,Sample X2,K,182192,244784,107782,229610,0.9113,0.4694,
A43,Control C1,K,204371,195692,11392,245471,0.5511,0.0464,
A44,Control C2,K,218594,209346,12516,259504,0.5792,0.0482,
B41,Sample X2,K,148382,211753,100022,190832,0.895,0.5241,
B42,Sample X2,K,154566,216400,102780,197941,0.8888,0.5192,
B43,Control C3,K,144478,151153,7766,204961,0.4641,0.0379,
B44,Control C4,K,179247,183434,10471,246651,0.5606,0.0425,
C41,Blank B,K,11732,88076,6030,186074,,0.0324,
C42,Blank B,K,12185,91500,6613,196495,,0.0337,
C43,Sample X1,K,133147,172539,107619,188178,0.6839,0.5719,
C44,Sample X1,K,145956,189327,112510,218460,0.7438,0.515,
D41,Blank B,K,11906,89378,6031,188511,,0.032,
D42,Blank B,K,11986,89651,6031,191212,,0.0315,
D43,Sample X1,K,134023,171965,106350,188534,0.6743,0.5641,
D44,Sample X1,K,148531,193279,113511,222495,0.7587,0.5102,
A45,Sample X2,L,2643,38120,1338,14695,7.7798,0.0911,
A46,Sample X2,L,2334,36971,1129,14142,5.9947,0.0798,
A47,Control C1,L,2068,35853,1104,13457,5.5028,0.082,
A48,Control C2,L,1835,34381,1104,12805,5.6608,0.0862,
B45,Sample X2,L,2939,40418,1433,15586,7.8291,0.0919,
B46,Sample X2,L,2551,38950,1367,14900,4.5993,0.0917,
B47,Control C3,L,2242,37623,1252,14099,4.4808,0.0888,
B48,Control C4,L,1984,35975,1148,13461,4.948,0.0853,
C45,Blank B,L,3177,41879,1449,16004,,0.0905,
C46,Blank B,L,2737,39938,1357,15316,,0.0886,
C47,Sample X1,L,2391,38523,1170,14646,4.1211,0.0799,
C48,Sample X1,L,2110,37001,1173,13705,4.5138,0.0856,
D45,Blank B,L,3329,42076,1393,16247,,0.0857,
D46,Blank B,L,2905,40848,1331,15544,,0.0856,
D47,Sample X1,L,2535,39088,1218,14727,4.1778,0.0827,
D48,Sample X1,L,2204,37215,1207,14002,4.7662,0.0862,
E01,Sample X2,M,3291,43044,1467,15571,3.442,0.0942,
E02,Sample X2,M,3571,43688,1533,15825,-4.4049,0.0969,
E03,Control C1,M,3880,44620,1571,16065,2.1515,0.0978,
E04,Control C2,M,4257,46330,1638,16457,3.3884,0.0995,
F01,Sample X2,M,3191,42664,1335,15691,3.5475,0.0851,
F02,Sample X2,M,3485,43573,1402,15906,6.5083,0.0881,
F03,Control C3,M,3810,44577,1495,16394,2.5362,0.0912,
F04,Control C4,M,4208,45956,1751,17012,3.0815,0.1029,
G01,Blank B,M,3264,43244,1387,15852,,0.0875,
G02,Blank B,M,3536,43505,1533,16314,,0.094,
G03,Sample X1,M,3870,44992,1528,16573,3.3098,0.0922,
G04,Sample X1,M,4299,46483,1737,17364,3.4023,0.1,
H01,Blank B,M,3492,43871,1628,16553,,0.0984,
H02,Blank B,M,3829,44850,1588,17073,,0.093,
H03,Sample X1,M,4139,46282,1712,17178,3.9663,0.0997,
H04,Sample X1,M,4426,47476,1812,17676,4.0285,0.1025,
E05,Sample X2,N,81832,142022,62925,131323,0.9619,0.4792,
E06,Sample X2,N,72930,129123,58905,115021,0.8938,0.5121,
E07,Control C1,N,94472,105007,4860,114839,0.3846,0.0423,
E08,Control C2,N,93727,102950,4627,113228,0.3636,0.0409,
F05,Sample X2,N,81722,140596,64484,131409,0.9437,0.4907,
F06,Sample X2,N,74380,131566,59512,115769,0.9114,0.5141,
F07,Control C3,N,89300,99607,4397,109290,0.342,0.0402,
F08,Control C4,N,87455,98192,4343,106707,0.3319,0.0407,
G05,Blank B,N,9910,76451,4703,150046,,0.0313,
G06,Blank B,N,9190,71654,4034,131759,,0.0306,
G07,Sample X1,N,73883,95354,44903,94251,0.3578,0.4764,
G08,Sample X1,N,71526,93318,44976,89274,0.3386,0.5038,
H05,Blank B,N,9307,72405,4111,137507,,0.0299,
H06,Blank B,N,8779,68481,3651,121664,,0.03,
H07,Sample X1,N,68122,89586,42422,85547,0.2947,0.4959,
H08,Sample X1,N,67208,89104,42899,84153,0.2911,0.5098,
E09,Sample X2,O,89836,140208,58757,118368,0.9217,0.4964,
E10,Sample X2,O,93678,144031,60356,121320,0.925,0.4975,
E11,Control C1,O,105536,107747,4052,125005,0.4388,0.0324,
E12,Control C2,O,117457,118927,4315,143515,0.4933,0.0301,
F09,Sample X2,O,83215,132699,54842,108084,0.9029,0.5074,
F10,Sample X2,O,85195,135022,54772,110644,0.9099,0.495,
F11,Control C3,O,95825,100810,3687,115781,0.4082,0.0318,
F12,Control C4,O,114364,116264,4241,137872,0.4826,0.0308,
G09,Blank B,O,8575,66985,3526,118112,,0.0299,
G10,Blank B,O,8637,66815,3681,118325,,0.0311,
G11,Sample X1,O,91308,108462,56954,115890,0.5226,0.4914,
G12,Sample X1,O,103061,120194,63242,135508,0.5817,0.4667,
H09,Blank B,O,8016,62879,3097,104121,,0.0297,
H10,Blank B,O,8214,63759,3273,109471,,0.0299,
H11,Sample X1,O,86139,104179,53500,109974,0.5023,0.4865,
H12,Sample X1,O,101053,118517,61597,130414,0.5762,0.4723,
E13,Sample X2,P,4669,47908,1651,17845,4.7565,0.0925,
E14,Sample X2,P,4638,47695,1774,17569,5.0057,0.101,
E15,Control C1,P,4646,47872,1745,17469,4.4686,0.0999,
E16,Control C2,P,4698,48128,1865,17940,4.3522,0.104,
F13,Sample X2,P,4744,48199,1774,17889,5.1752,0.0992,
F14,Sample X2,P,4721,48102,1760,17811,5.0528,0.0988,
F15,Control C3,P,4827,48753,1715,17875,3.4932,0.0959,
F16,Control C4,P,4919,49179,1864,18320,9.3056,0.1017,
G13,Blank B,P,4811,48740,1763,17907,,0.0985,
G14,Blank B,P,4844,48646,1626,17916,,0.0908,
G15,Sample X1,P,95023,122203,35965,146422,0.8121,0.2456,
G16,Sample X1,P,85842,114430,35430,134057,0.8082,0.2643,
H13,Blank B,P,4916,49327,1837,18068,,0.1017,
H14,Blank B,P,5033,49333,1680,18213,,0.0922,
H15,Sample X1,P,81296,109107,31783,128397,0.7866,0.2475,
H16,Sample X1,P,75434,103232,30467,119020,0.7687,0.256,
E17,Sample X2,Q,100530,157615,64831,135495,0.9253,0.4785,
E18,Sample X2,Q,99560,156850,64314,131412,0.9268,0.4894,
E19,Control C1,Q,110672,114812,4217,134587,0.4051,0.0313,
E20,Control C2,Q,111337,114680,4146,134914,0.4011,0.0307,
F17,Sample X2,Q,94781,151813,61915,129423,0.9196,0.4784,
F18,Sample X2,Q,91271,147507,59906,124965,0.9062,0.4794,
F19,Control C3,Q,100848,107262,3930,124823,0.3657,0.0315,
F20,Control C4,Q,100250,106144,3721,123554,0.3557,0.0301,
G17,Blank B,Q,10729,76579,7803,135489,,0.0576,
G18,Blank B,Q,10482,75351,7449,133513,,0.0558,
G19,Sample X1,Q,88669,111136,65776,113136,0.472,0.5814,
G20,Sample X1,Q,90824,112443,67039,116516,0.4756,0.5754,
H17,Blank B,Q,10160,73139,6895,127330,,0.0542,
H18,Blank B,Q,10006,71601,6696,121580,,0.0551,
H19,Sample X1,Q,85379,106537,62889,109482,0.4314,0.5744,
H20,Sample X1,Q,81949,103303,60574,103444,0.4069,0.5856,
E21,Sample X2,R,97506,156526,67967,131447,0.9794,0.5171,
E22,Sample X2,R,97917,156713,68573,132857,0.977,0.5161,
E23,Control C1,R,112314,115555,8976,131595,0.4405,0.0682,
E24,Control C2,R,134977,136078,9844,161823,0.5244,0.0608,
F21,Sample X2,R,89299,147682,64192,124532,0.9693,0.5155,
F22,Sample X2,R,91198,150050,65939,127239,0.9758,0.5182,
F23,Control C3,R,106984,112444,7659,128805,0.4327,0.0595,
F24,Control C4,R,123954,126899,8639,152850,0.4947,0.0565,
G21,Blank B,R,9577,71489,4164,133446,,0.0312,
G22,Blank B,R,9700,72598,4225,137202,,0.0308,
G23,Sample X1,R,100475,119288,72041,129958,0.5387,0.5543,
G24,Sample X1,R,109890,127990,77397,141620,0.5748,0.5465,
H21,Blank B,R,9163,68882,3703,124765,,0.0297,
H22,Blank B,R,9090,67895,3708,122137,,0.0304,
H23,Sample X1,R,92426,109854,66243,118608,0.4773,0.5585,
H24,Sample X1,R,97205,114834,68469,124003,0.508,0.5522,
E25,Sample X2,S,4412,46931,1736,17248,2.2384,0.1006,
E26,Sample X2,S,4363,46288,1663,16931,2.2698,0.0982,
E27,Control C1,S,4349,46641,1558,16496,2.2471,0.0944,
E28,Control C2,S,4391,46313,1611,16660,2.2721,0.0967,
F25,Sample X2,S,4643,47946,1824,17680,2.2085,0.1032,
F26,Sample X2,S,4592,48020,1742,17108,2.1973,0.1018,
F27,Control C3,S,4607,47716,1612,16983,2.2175,0.0949,
F28,Control C4,S,4642,48016,1659,17047,2.2041,0.0973,
G25,Blank B,S,19409,84416,16692,135555,,0.1231,
G26,Blank B,S,25609,96734,20908,157354,,0.1329,
G27,Sample X1,S,46302,101941,32503,153909,0.6881,0.2112,
G28,Sample X1,S,42389,108072,29033,170495,1.1066,0.1703,
H25,Blank B,S,18905,75027,15186,109143,,0.1391,
H26,Blank B,S,21287,82775,17725,128708,,0.1377,
H27,Sample X1,S,33676,86473,23302,129386,0.1402,0.1801,
H28,Sample X1,S,34669,91252,24017,139547,0.4873,0.1721,
E29,Sample X2,T,4443,46956,1594,16677,0.8033,0.0956,
E30,Sample X2,T,4595,47536,1751,16946,0.7944,0.1033,
E31,Control C1,T,29389,99762,24376,162918,-0.4482,0.1496,
E32,Control C2,T,27514,95217,22829,154769,-0.2563,0.1475,
F29,Sample X2,T,4709,48379,1717,17057,0.7796,0.1007,
F30,Sample X2,T,4916,48898,1782,17534,0.7725,0.1016,
F31,Control C3,T,26519,95198,21610,155412,-0.2468,0.139,
F32,Control C4,T,24342,89327,19978,145612,-0.0416,0.1372,
G29,Blank B,T,5078,49894,1660,17463,,0.0951,
G30,Blank B,T,100618,127775,77381,145795,,0.5308,
G31,Sample X1,T,118520,168351,64556,162608,1.276,0.397,
G32,Sample X1,T,108929,158297,64254,149935,1.3169,0.4285,
H29,Blank B,T,85408,109621,67179,121009,,0.5552,
H30,Blank B,T,31172,64820,24084,46236,,0.5209,
H31,Sample X1,T,101805,147447,60007,140488,1.2851,0.4271,
H32,Sample X1,T,87713,133240,57158,124626,1.4066,0.4586,
E33,Sample X2,U,127244,190192,68170,161117,0.9342,0.4231,
E34,Sample X2,U,128240,191553,68688,164399,0.9379,0.4178,
E35,Control C1,U,136653,140964,6130,170184,0.4712,0.036,
E36,Control C2,U,135562,139141,5925,166921,0.4607,0.0355,
F33,Sample X2,U,119811,182648,65308,157366,0.9287,0.415,
F34,Sample X2,U,119799,183788,64143,156437,0.9393,0.41,
F35,Control C3,U,124522,130802,5348,159036,0.432,0.0336,
F36,Control C4,U,123231,129727,5459,158372,0.4273,0.0345,
G33,Blank B,U,11495,83106,6336,167838,,0.0378,
G34,Blank B,U,11399,83236,5981,169204,,0.0353,
G35,Sample X1,U,112582,137081,71330,150960,0.5449,0.4725,
G36,Sample X1,U,114626,139788,70675,150912,0.5604,0.4683,
H33,Blank B,U,11339,80563,5421,162625,,0.0333,
H34,Blank B,U,11137,80746,5280,160032,,0.033,
H35,Sample X1,U,108022,132181,67355,142811,0.5199,0.4716,
H36,Sample X1,U,109895,134065,67603,145251,0.5292,0.4654,
E37,Sample X2,V,123422,188467,77977,164164,0.8945,0.475,
E38,Sample X2,V,120833,185762,78825,163162,0.8909,0.4831,
E39,Control C1,V,125768,129948,9168,149127,0.3571,0.0615,
E40,Control C2,V,132485,134679,9745,159268,0.3766,0.0612,
F37,Sample X2,V,115965,182861,75548,159469,0.9048,0.4737,
F38,Sample X2,V,114917,181525,75647,157452,0.901,0.4804,
F39,Control C3,V,122399,127709,8627,149013,0.3477,0.0579,
F40,Control C4,V,133510,137301,9080,164880,0.3952,0.0551,
G37,Blank B,V,13475,93198,12943,140162,,0.0923,
G38,Blank B,V,12948,90635,11847,136594,,0.0867,
G39,Sample X1,V,111240,138068,79794,149121,0.4925,0.5351,
G40,Sample X1,V,118396,146420,82289,160557,0.5383,0.5125,
H37,Blank B,V,12896,87907,10772,131139,,0.0821,
H38,Blank B,V,12530,86913,10143,132226,,0.0767,
H39,Sample X1,V,106464,132017,75797,142566,0.453,0.5317,
H40,Sample X1,V,120117,146221,83287,162329,0.5278,0.5131,
E41,Sample X2,W,125476,193742,95199,155398,0.9018,0.6126,
E42,Sample X2,W,135548,201441,97777,165198,0.8905,0.5919,
E43,Control C1,W,147159,153121,15659,180191,0.453,0.0869,
E44,Control C3,W,160250,169354,17806,209329,0.523,0.0851,
F41,Sample X2,W,125262,195766,96076,160228,0.9216,0.5996,
F42,Sample X2,W,135093,205436,98380,171512,0.9266,0.5736,
F43,Control C2,W,144736,151662,13982,182711,0.4502,0.0765,
F44,Control C4,W,159951,168575,16407,212023,0.5187,0.0774,
G41,Blank B,W,12953,91152,12143,157876,,0.0769,
G42,Blank B,W,13137,93524,12260,169131,,0.0725,
G43,Sample X1,W,131386,158835,83435,180708,0.5617,0.4617,
G44,Sample X1,W,148680,178552,90050,214483,0.6354,0.4198,
H41,Blank B,W,13125,91934,11438,166349,,0.0688,
H42,Blank B,W,13167,92971,11290,171687,,0.0658,
H43,Sample X1,W,129768,154578,82750,176988,0.533,0.4675,
H44,Sample X1,W,142660,169793,87147,200087,0.5974,0.4355,
E45,Sample X2,X,3534,43030,1520,16275,6.0955,0.0934,
E46,Sample X2,X,3089,41739,1317,15678,4.4349,0.084,
E47,Control C1,X,2718,40024,1334,15035,4.4916,0.0887,
E48,Control C2,X,2378,38442,1186,14123,4.5266,0.084,
F45,Sample X2,X,3731,44411,1525,16902,5.2535,0.0902,
F46,Sample X2,X,3309,42549,1434,15996,4.6954,0.0896,
F47,Control C3,X,2955,41414,1286,15460,4.1629,0.0832,
F48,Control C4,X,2569,39416,1189,14573,4.4471,0.0816,
G45,Blank B,X,3959,45465,1609,17167,,0.0937,
G46,Blank B,X,3614,44195,1462,16620,,0.088,
G47,Sample X1,X,3251,42386,1382,15810,4.5378,0.0874,
G48,Sample X1,X,2865,40517,1233,14826,4.6465,0.0832,
H45,Blank B,X,4254,47024,1806,17772,,0.1016,
H46,Blank B,X,3953,45457,1654,17278,,0.0957,
H47,Sample X1,X,3638,44270,1609,16381,4.1213,0.0982,
H48,Sample X1,X,3288,41891,1466,15632,5.5468,0.0938,
I01,Sample X2,Y,127274,189936,74132,179080,0.961,0.414,
I02,Sample X2,Y,112314,172845,73007,158636,0.9343,0.4602,
I03,Control C1,Y,111910,120716,10249,139545,0.4238,0.0734,
I04,Control C2,Y,100915,110534,8508,123895,0.3627,0.0687,
J01,Sample X2,Y,116840,174063,68779,156046,0.906,0.4408,
J02,Sample X2,Y,103608,160163,65789,137936,0.8854,0.477,
J03,Control C3,Y,103697,110360,8046,122065,0.35,0.0659,
J04,Control C4,Y,94255,102830,7176,110320,0.2995,0.065,
K01,Blank B,Y,11576,82721,14592,144716,,0.1008,
K02,Blank B,Y,9782,73923,9836,127526,,0.0771,
K03,Sample X1,Y,80689,108985,54203,105271,0.4451,0.5149,
K04,Sample X1,Y,77236,102892,51400,95886,0.3768,0.5361,
L01,Blank B,Y,11047,81260,11273,147537,,0.0764,
L02,Blank B,Y,9772,73137,8706,124216,,0.0701,
L03,Sample X1,Y,86045,112100,55835,108970,0.4548,0.5124,
L04,Sample X1,Y,78186,105460,52809,98804,0.4095,0.5345,
I05,Sample X2,Z,96342,150235,48208,125822,0.9819,0.3831,
I06,Sample X2,Z,90149,144425,45433,116869,0.9852,0.3888,
I07,Control C1,Z,100052,104536,3264,112732,0.4447,0.029,
I08,Control C2,Z,98956,103696,3155,110305,0.4408,0.0286,
J05,Sample X2,Z,90203,140250,43688,113710,0.9336,0.3842,
J06,Sample X2,Z,81105,130367,40663,103816,0.9146,0.3917,
J07,Control C3,Z,95208,100373,3055,104611,0.4216,0.0292,
J08,Control C4,Z,92311,97912,2781,100956,0.4068,0.0275,
K05,Blank B,Z,8332,64404,3312,107827,,0.0307,
K06,Blank B,Z,8189,63217,3230,102212,,0.0316,
K07,Sample X1,Z,67326,101845,55288,86635,0.6453,0.6382,
K08,Sample X1,Z,72340,106351,58892,92752,0.6651,0.6349,
L05,Blank B,Z,8289,64383,3313,110606,,0.03,
L06,Blank B,Z,8015,62783,3206,100850,,0.0318,
L07,Sample X1,Z,70877,104766,57634,93499,0.6553,0.6164,
L08,Sample X1,Z,68936,102357,56647,90090,0.6366,0.6288,
