User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1731
Test name: 1536 agar plates,Date: 9/23/2019,Time: 2:37:50 PM

ID1: 007,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,81491,113838,54882,109412,0.5521,0.5016,
D28,Sample X1,G,84487,116287,55829,114370,0.5628,0.4881,
A29,Sample X2,H,135540,195735,74108,182457,0.8795,0.4062,
A30,Sample X2,H,131966,195077,74201,182576,0.9003,0.4064,
A31,Control C1,H,151984,152155,10843,190422,0.4627,0.0569,
A32,Control C2,H,148987,150510,9995,187442,0.4608,0.0533,
B29,Sample X2,H,107169,161483,61030,140775,0.781,0.4335,
B30,Sample X2,H,105590,161528,60488,140270,0.7948,0.4312,
B31,Control C3,H,120449,124238,7090,146230,0.339,0.0485,
B32,Control C4,H,123374,126864,7409,149645,0.3538,0.0495,
C29,Blank B,H,12988,88891,22719,112828,,0.2014,
C30,Blank B,H,12468,87425,22254,114253,,0.1948,
C31,Sample X1,H,93279,122203,69137,125832,0.4281,0.5494,
C32,Sample X1,H,92745,122284,68982,127679,0.432,0.5403,
D29,Blank B,H,12679,87485,20070,118667,,0.1691,
D30,Blank B,H,12709,87046,20252,117236,,0.1727,
D31,Sample X1,H,92328,119702,68370,126700,0.4018,0.5396,
D32,Sample X1,H,94167,120626,68416,127100,0.4041,0.5383,
A33,Sample X2,I,129806,199790,89789,194928,0.879,0.4606,
A34,Sample X2,I,124453,194956,88373,192295,0.8778,0.4596,
A35,Control C1,I,128900,170107,39544,174203,0.6273,0.227,
A36,Control C2,I,127543,167004,40190,175657,0.6074,0.2288,
B33,Sample X2,I,102391,166344,75536,150340,0.773,0.5024,
B34,Sample X2,I,102356,166902,75012,152448,0.7797,0.492,
B35,Control C3,I,108160,142687,29344,138701,0.474,0.2116,
B36,Control C4,I,107633,141943,29795,136351,0.4687,0.2185,
C33,Blank B,I,14030,97923,26837,111784,,0.2401,
C34,Blank B,I,14355,99368,26251,115370,,0.2275,
C35,Sample X1,I,86379,119626,60252,116201,0.2976,0.5185,
C36,Sample X1,I,87014,119344,61601,115618,0.2912,0.5328,
D33,Blank B,I,13967,96883,24783,114894,,0.2157,
D34,Blank B,I,14234,98333,24722,116089,,0.213,
D35,Sample X1,I,89331,121354,63580,119341,0.3089,0.5328,
D36,Sample X1,I,88737,121391,63620,118809,0.3119,0.5355,
A37,Sample X2,J,139801,209553,82511,196806,0.9738,0.4193,
A38,Sample X2,J,134343,203677,81304,191060,0.9692,0.4255,
A39,Control C1,J,156707,156451,7403,198185,0.4938,0.0374,
A40,Control C2,J,159562,160504,7473,203549,0.5117,0.0367,
B37,Sample X2,J,117547,181286,73973,159017,0.9114,0.4652,
B38,Sample X2,J,116113,179888,72740,156010,0.9106,0.4663,
B39,Control C3,J,127251,131717,5352,155779,0.4056,0.0344,
B40,Control C4,J,141068,142445,5926,172057,0.4452,0.0344,
C37,Blank B,J,11729,85423,13462,118053,,0.114,
C38,Blank B,J,11607,83006,13311,114024,,0.1167,
C39,Sample X1,J,81903,118668,58684,115998,0.4818,0.5059,
C40,Sample X1,J,90309,127292,61953,125312,0.54,0.4944,
D37,Blank B,J,11933,85958,12659,119695,,0.1058,
D38,Blank B,J,11820,85129,12202,118852,,0.1027,
D39,Sample X1,J,83879,119433,59654,116536,0.4792,0.5119,
D40,Sample X1,J,91286,128513,63456,127352,0.5488,0.4983,
A41,Sample X2,K,147207,212861,85103,207047,0.972,0.411,
A42,Sample X2,K,148983,215369,83972,212598,0.9776,0.395,
A43,Control C1,K,136487,189504,41718,202718,0.8691,0.2058,
A44,Control C2,K,150017,203834,43701,224340,0.8876,0.1948,
B41,Sample X2,K,125566,185991,76715,165274,0.9212,0.4642,
B42,Sample X2,K,131679,192964,78164,173010,0.9323,0.4518,
B43,Control C3,K,118198,164985,32439,169338,0.7889,0.1916,
B44,Control C4,K,133302,186542,37502,199104,0.8675,0.1884,
C41,Blank B,K,10518,78301,5781,146451,,0.0395,
C42,Blank B,K,10958,81584,5913,155576,,0.038,
C43,Sample X1,K,101242,151836,84252,137140,0.7914,0.6144,
C44,Sample X1,K,111499,170000,94500,164390,0.8911,0.5749,
D41,Blank B,K,10572,79385,5429,148993,,0.0364,
D42,Blank B,K,10854,81538,5606,153485,,0.0365,
D43,Sample X1,K,100271,150972,86619,136365,0.7903,0.6352,
D44,Sample X1,K,113950,167977,97209,162718,0.8503,0.5974,
A45,Sample X2,L,3607,44047,1474,15203,3.798,0.097,
A46,Sample X2,L,3119,41744,1291,14671,4.2207,0.088,
A47,Control C1,L,2757,40709,1310,14120,3.875,0.0928,
A48,Control C2,L,2453,39421,1263,13698,3.9386,0.0922,
B45,Sample X2,L,3999,45399,1467,15877,4.5436,0.0924,
B46,Sample X2,L,3463,43606,1376,15291,3.6508,0.09,
B47,Control C3,L,3033,42058,1387,14772,3.6318,0.0939,
B48,Control C4,L,2694,40486,1269,14150,3.8608,0.0897,
C45,Blank B,L,4297,46698,1603,15993,,0.1002,
C46,Blank B,L,3753,44421,1480,15499,,0.0955,
C47,Sample X1,L,3339,43218,1464,15187,3.5741,0.0964,
C48,Sample X1,L,2926,41565,1413,14552,3.7149,0.0971,
D45,Blank B,L,4574,47728,1723,16399,,0.1051,
D46,Blank B,L,4106,46084,1739,16032,,0.1085,
D47,Sample X1,L,3614,43843,1729,15504,4.2036,0.1115,
D48,Sample X1,L,3182,42297,1576,15015,3.9338,0.105,
E01,Sample X2,M,3830,45763,1809,16036,0.7349,0.1128,
E02,Sample X2,M,4029,46096,1816,15965,0.7325,0.1137,
E03,Control C1,M,4123,46509,1857,16205,0.7281,0.1146,
E04,Control C2,M,4201,46841,1835,16287,0.7246,0.1127,
F01,Sample X2,M,3754,45469,1884,16069,0.7379,0.1172,
F02,Sample X2,M,3972,45972,1907,16435,0.7335,0.116,
F03,Control C3,M,4177,46615,1774,16457,0.7273,0.1078,
F04,Control C4,M,4363,47299,1968,16921,0.7202,0.1163,
G01,Blank B,M,88410,109012,48990,125720,,0.3897,
G02,Blank B,M,85137,108258,53113,122922,,0.4321,
G03,Sample X1,M,80006,103511,50895,115728,0.0195,0.4398,
G04,Sample X1,M,77229,101139,48562,110717,0.4611,0.4386,
H01,Blank B,M,81990,100822,46522,113372,,0.4103,
H02,Blank B,M,74373,96145,47581,103647,,0.4591,
H03,Sample X1,M,76325,97361,47522,105375,1.0074,0.451,
H04,Sample X1,M,72264,95969,45572,102321,0.7432,0.4454,
E05,Sample X2,N,69225,119010,39365,103684,0.7479,0.3797,
E06,Sample X2,N,66596,116487,37851,102343,0.738,0.3698,
E07,Control C1,N,94623,106068,4259,120239,0.3702,0.0354,
E08,Control C2,N,98657,109627,4312,126419,0.3935,0.0341,
F05,Sample X2,N,67328,117009,40858,99538,0.7377,0.4105,
F06,Sample X2,N,66375,114568,40094,96827,0.7068,0.4141,
F07,Control C3,N,90277,101062,3688,112552,0.3278,0.0328,
F08,Control C4,N,90086,100812,3786,111246,0.3255,0.034,
G05,Blank B,N,10247,76360,17966,82156,,0.2187,
G06,Blank B,N,9810,73132,15892,76220,,0.2085,
G07,Sample X1,N,49166,99389,42320,73618,0.6297,0.5749,
G08,Sample X1,N,47549,96473,41370,71032,0.5791,0.5824,
H05,Blank B,N,10159,74684,15703,82307,,0.1908,
H06,Blank B,N,10045,74890,15079,84071,,0.1794,
H07,Sample X1,N,47472,95960,39116,71911,0.5666,0.544,
H08,Sample X1,N,47931,96454,40755,72471,0.5727,0.5624,
E09,Sample X2,O,67289,127018,44547,101239,1.0411,0.44,
E10,Sample X2,O,66952,127137,44548,102025,1.0492,0.4366,
E11,Control C1,O,64965,98567,12206,79989,0.5778,0.1526,
E12,Control C2,O,62710,96570,12770,77410,0.565,0.165,
F09,Sample X2,O,55241,109449,37852,81382,0.933,0.4651,
F10,Sample X2,O,56595,111690,38233,82433,0.9534,0.4638,
F11,Control C3,O,54971,89565,10926,69247,0.508,0.1578,
F12,Control C4,O,53614,87501,10805,66179,0.4773,0.1633,
G09,Blank B,O,8806,66733,6236,104170,,0.0599,
G10,Blank B,O,9016,67685,6118,103987,,0.0588,
G11,Sample X1,O,46378,78683,30766,55357,0.3347,0.5558,
G12,Sample X1,O,44583,76735,30744,53523,0.297,0.5744,
H09,Blank B,O,8558,64469,5607,98973,,0.0567,
H10,Blank B,O,8734,65513,5636,98605,,0.0572,
H11,Sample X1,O,40195,73564,25167,49390,0.2376,0.5096,
H12,Sample X1,O,40566,72528,25704,48014,0.2022,0.5353,
E13,Sample X2,P,76822,131849,50349,113764,0.9305,0.4426,
E14,Sample X2,P,73775,127567,48640,105196,0.9082,0.4624,
E15,Control C1,P,104205,109517,3593,122660,0.4286,0.0293,
E16,Control C2,P,104904,110663,3528,122705,0.4374,0.0288,
F13,Sample X2,P,70072,124285,46911,105812,0.9095,0.4433,
F14,Sample X2,P,65314,117681,44477,95469,0.8691,0.4659,
F15,Control C3,P,96101,103755,3363,113893,0.4023,0.0295,
F16,Control C4,P,97160,104166,3396,114855,0.4021,0.0296,
G13,Blank B,P,9393,71896,3779,120403,,0.0314,
G14,Blank B,P,8818,67960,3682,110379,,0.0334,
G15,Sample X1,P,78954,103351,50794,105478,0.4951,0.4816,
G16,Sample X1,P,81115,106169,53602,108758,0.5193,0.4929,
H13,Blank B,P,8907,68115,3475,110651,,0.0314,
H14,Blank B,P,8702,66817,3393,108392,,0.0313,
H15,Sample X1,P,75842,100610,49592,103442,0.4771,0.4794,
H16,Sample X1,P,76592,101154,49359,101603,0.4799,0.4858,
E17,Sample X2,Q,44918,87974,25837,89941,0.3221,0.2873,
E18,Sample X2,Q,46664,89998,26317,94227,0.2629,0.2793,
E19,Control C1,Q,55648,100434,30617,103853,-0.2524,0.2948,
E20,Control C2,Q,60324,106857,32371,113215,-0.944,0.2859,
F17,Sample X2,Q,44721,86572,24986,90746,0.3725,0.2753,
F18,Sample X2,Q,47538,90209,26382,96181,0.2637,0.2743,
F19,Control C3,Q,54350,98879,29605,102770,-0.1415,0.2881,
F20,Control C4,Q,60630,106623,32454,117177,-0.9491,0.277,
G17,Blank B,Q,69966,95656,46597,99813,,0.4668,
G18,Blank B,Q,77961,103301,50753,113388,,0.4476,
G19,Sample X1,Q,4751,48684,1864,17273,0.718,0.1079,
G20,Sample X1,Q,4697,48293,1735,16939,0.7233,0.1024,
H17,Blank B,Q,66191,91727,42630,94647,,0.4504,
H18,Blank B,Q,71155,95231,45058,101051,,0.4459,
H19,Sample X1,Q,4835,48860,1915,17545,0.7163,0.1091,
H20,Sample X1,Q,4769,48742,1835,17198,0.7173,0.1067,
E21,Sample X2,R,4812,49106,1948,17010,5.9487,0.1145,
E22,Sample X2,R,4851,49330,1809,16881,5.812,0.1072,
E23,Control C1,R,4970,49789,1851,16926,4.5014,0.1094,
E24,Control C2,R,5085,50252,1925,17228,4.3145,0.1117,
F21,Sample X2,R,4726,48818,1705,16902,2.5865,0.1009,
F22,Sample X2,R,4763,49043,1919,17032,-1.7966,0.1127,
F23,Control C3,R,4929,49597,1882,17068,4.4469,0.1103,
F24,Control C4,R,5005,50367,1889,17298,6.48,0.1092,
G21,Blank B,R,4677,48479,1791,16899,,0.106,
G22,Blank B,R,4761,48844,1816,17119,,0.1061,
G23,Sample X1,R,60788,103457,37298,113293,0.9727,0.3292,
G24,Sample X1,R,60346,102016,36551,109521,0.9545,0.3337,
H21,Blank B,R,4797,49011,1871,17266,,0.1084,
H22,Blank B,R,4935,49626,1916,17516,,0.1094,
H23,Sample X1,R,52792,91286,31855,96038,0.8812,0.3317,
H24,Sample X1,R,50343,88425,30080,90657,0.8657,0.3318,
E25,Sample X2,S,65460,94589,27061,104435,-1.2189,0.2591,
E26,Sample X2,S,79622,106140,31461,121183,0.2543,0.2596,
E27,Control C1,S,51272,97241,28512,119531,0.4464,0.2385,
E28,Control C2,S,58419,106463,31704,135046,-3.2201,0.2348,
F25,Sample X2,S,69249,95925,27893,107133,-0.5706,0.2604,
F26,Sample X2,S,78525,105348,31437,122566,0.2265,0.2565,
F27,Control C3,S,56268,100849,31078,128474,0.0835,0.2419,
F28,Control C4,S,61736,110306,33295,144709,5.4665,0.2301,
G25,Blank B,S,55706,96517,32178,102637,,0.3135,
G26,Blank B,S,70035,113464,39760,127914,,0.3108,
G27,Sample X1,S,4676,48041,1892,16905,0.9591,0.1119,
G28,Sample X1,S,4461,47270,1698,16600,0.9693,0.1023,
H25,Blank B,S,50500,89647,29071,91445,,0.3179,
H26,Blank B,S,64015,105036,35673,115635,,0.3085,
H27,Sample X1,S,4695,48224,1803,17135,0.9562,0.1052,
H28,Sample X1,S,4442,47385,1791,16781,0.9669,0.1067,
E29,Sample X2,T,4677,48299,1764,17024,5.2568,0.1036,
E30,Sample X2,T,4655,47818,1848,16994,4.3807,0.1087,
E31,Control C1,T,95564,119031,46484,134338,0.7998,0.346,
E32,Control C2,T,94783,118798,46979,131014,0.8041,0.3586,
F29,Sample X2,T,4528,47815,1691,16622,6.2888,0.1017,
F30,Sample X2,T,4469,47459,1746,16875,6.3539,0.1035,
F31,Control C3,T,102279,126069,49874,148724,0.8168,0.3353,
F32,Control C4,T,96245,119601,47588,135980,0.8,0.35,
G29,Blank B,T,4315,46351,1698,16458,,0.1032,
G30,Blank B,T,4242,45687,1592,16249,,0.098,
G31,Sample X1,T,4264,45784,1776,16444,-7.9712,0.108,
G32,Sample X1,T,4370,46485,1765,16960,3.7405,0.1041,
H29,Blank B,T,4260,46146,1592,16412,,0.097,
H30,Blank B,T,4135,45781,1572,16458,,0.0955,
H31,Sample X1,T,4095,45577,1630,16519,2.8969,0.0987,
H32,Sample X1,T,4241,45893,1750,16814,-32.75,0.1041,
E33,Sample X2,U,91087,117841,50496,128301,1.2176,0.3936,
E34,Sample X2,U,91976,118059,51211,130102,1.3233,0.3936,
E35,Control C1,U,87508,116043,46346,126297,1.0152,0.367,
E36,Control C2,U,88367,117087,45973,127719,1.0006,0.36,
F33,Sample X2,U,92863,117438,52121,132008,1.5694,0.3948,
F34,Sample X2,U,91777,116985,51287,130299,1.42,0.3936,
F35,Control C3,U,89404,116899,47397,130237,1.1146,0.3639,
F36,Control C4,U,87014,115364,47121,127509,1.0287,0.3696,
G33,Blank B,U,100075,129551,57158,145676,,0.3924,
G34,Blank B,U,98463,128221,56837,141335,,0.4021,
G35,Sample X1,U,96580,124762,56505,131047,1.1525,0.4312,
G36,Sample X1,U,95990,125054,56014,131897,0.9192,0.4247,
H33,Blank B,U,103380,131428,56565,149410,,0.3786,
H34,Blank B,U,98703,126330,56044,143549,,0.3904,
H35,Sample X1,U,95674,123416,55233,132841,1.2199,0.4158,
H36,Sample X1,U,92049,120548,53527,128646,1.0282,0.4161,
E37,Sample X2,V,100458,120711,60802,130835,0.2465,0.4647,
E38,Sample X2,V,100759,120675,61708,130924,0.2375,0.4713,
E39,Control C1,V,99762,119790,60544,126540,0.1798,0.4785,
E40,Control C2,V,105049,123634,62686,132564,0.355,0.4729,
F37,Sample X2,V,101689,121905,61506,135323,0.3142,0.4545,
F38,Sample X2,V,91310,113845,57416,125226,-1.412,0.4585,
F39,Control C3,V,100652,120256,60817,130833,0.2051,0.4648,
F40,Control C4,V,110776,130073,66729,144111,0.553,0.463,
G37,Blank B,V,93305,123429,52526,126059,,0.4167,
G38,Blank B,V,88177,118916,49295,121325,,0.4063,
G39,Sample X1,V,91573,123990,46263,123485,2.044,0.3746,
G40,Sample X1,V,98296,129506,48898,131734,1.2017,0.3712,
H37,Blank B,V,89560,117126,49263,121525,,0.4054,
H38,Blank B,V,83078,111610,46064,115367,,0.3993,
H39,Sample X1,V,88221,117725,43217,117443,0.1464,0.368,
H40,Sample X1,V,99259,129727,48974,131808,1.1144,0.3716,
E41,Sample X2,W,96021,154775,66310,120067,0.8418,0.5523,
E42,Sample X2,W,99794,158562,67217,125488,0.8487,0.5356,
E43,Control C1,W,128621,130580,5613,151129,0.4023,0.0371,
E44,Control C3,W,137587,141024,6341,167868,0.4564,0.0378,
F41,Sample X2,W,97949,158139,67455,125315,0.8619,0.5383,
F42,Sample X2,W,102130,162217,68928,130215,0.8671,0.5293,
F43,Control C2,W,130025,132850,5580,157641,0.4166,0.0354,
F44,Control C4,W,138476,141192,6221,169299,0.4545,0.0367,
G41,Blank B,W,11149,83309,9362,131496,,0.0712,
G42,Blank B,W,11460,86041,10095,139106,,0.0726,
G43,Sample X1,W,115974,134266,74050,149682,0.486,0.4947,
G44,Sample X1,W,122155,141374,77260,158105,0.5229,0.4887,
H41,Blank B,W,10864,80654,9106,128343,,0.071,
H42,Blank B,W,11068,83265,9785,134967,,0.0725,
H43,Sample X1,W,113454,131633,71473,147572,0.4722,0.4843,
H44,Sample X1,W,123417,141311,77678,162516,0.5165,0.478,
E45,Sample X2,X,125964,153354,59976,175579,0.2293,0.3416,
E46,Sample X2,X,129838,156974,61267,186308,-0.3387,0.3288,
E47,Control C1,X,150318,165049,50780,209429,0.6192,0.2425,
E48,Control C2,X,176580,192312,53248,253299,0.8816,0.2102,
F45,Sample X2,X,128033,154712,60658,173597,0.0957,0.3494,
F46,Sample X2,X,128397,155639,61559,182425,-0.047,0.3374,
F47,Control C3,X,150938,165680,51829,214298,0.6344,0.2419,
F48,Control C4,X,169791,187798,52763,248376,0.9234,0.2124,
G45,Blank B,X,125768,145489,48253,172031,,0.2805,
G46,Blank B,X,136186,157257,49725,196562,,0.253,
G47,Sample X1,X,3931,45305,1796,16201,0.8418,0.1109,
G48,Sample X1,X,3416,43485,1732,15562,0.8524,0.1113,
H45,Blank B,X,131954,152036,49330,186403,,0.2646,
H46,Blank B,X,144681,166598,52026,212888,,0.2444,
H47,Sample X1,X,3739,44576,1676,15992,0.8462,0.1048,
H48,Sample X1,X,3267,43220,1469,15391,0.8534,0.0954,
I01,Sample X2,Y,81087,131108,49369,116694,0.9216,0.4231,
I02,Sample X2,Y,68827,117971,46347,102623,0.8913,0.4516,
I03,Control C1,Y,81165,96336,4079,106827,0.4454,0.0382,
I04,Control C2,Y,88150,103701,4221,120275,0.4985,0.0351,
J01,Sample X2,Y,75487,123800,46519,108995,0.8897,0.4268,
J02,Sample X2,Y,68254,116135,44766,98876,0.8693,0.4527,
J03,Control C3,Y,80942,94289,3665,102718,0.4187,0.0357,
J04,Control C4,Y,87375,101276,4052,115381,0.4728,0.0351,
K01,Blank B,Y,8232,65247,4011,118511,,0.0338,
K02,Blank B,Y,7635,62034,3457,106212,,0.0325,
K03,Sample X1,Y,68267,92142,40218,86085,0.4711,0.4672,
K04,Sample X1,Y,76594,99009,42069,97147,0.514,0.433,
L01,Blank B,Y,8319,65459,3946,119846,,0.0329,
L02,Blank B,Y,7762,62228,3467,106406,,0.0326,
L03,Sample X1,Y,68687,92266,39366,85562,0.4699,0.4601,
L04,Sample X1,Y,72835,97650,41957,93634,0.5229,0.4481,
I05,Sample X2,Z,4591,48212,1758,16985,4.0326,0.1035,
I06,Sample X2,Z,4660,48777,1668,16939,-14.7705,0.0985,
I07,Control C1,Z,4786,49014,1615,16711,4.1738,0.0966,
I08,Control C2,Z,5046,50173,1740,16920,4.3729,0.1028,
J05,Sample X2,Z,4571,48076,1708,16947,4.5635,0.1008,
J06,Sample X2,Z,4541,48784,1625,16692,-1.73,0.0974,
J07,Control C3,Z,4653,48365,1533,16632,8.3933,0.0922,
J08,Control C4,Z,4839,49474,1687,16687,5.6321,0.1011,
K05,Blank B,Z,4610,47757,1693,16879,,0.1003,
K06,Blank B,Z,4546,47984,1657,16705,,0.0992,
K07,Sample X1,Z,4579,48192,1530,16642,3.7377,0.0919,
K08,Sample X1,Z,4719,48277,1673,16518,-6.28,0.1013,
L05,Blank B,Z,4824,49247,1860,17529,,0.1061,
L06,Blank B,Z,4721,49219,1795,17239,,0.1041,
L07,Sample X1,Z,4745,49065,1826,16962,7.3584,0.1077,
L08,Sample X1,Z,4816,49125,1777,17230,4.0728,0.1031,
