User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1725
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:27:40 PM

ID1: 001,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,36482,78362,12514,111555,1.1621,0.1122,
D28,Sample X1,G,18552,59263,7765,69679,1.3652,0.1114,
A29,Sample X2,H,133009,148572,20440,199588,0.8799,0.1024,
A30,Sample X2,H,134426,151880,20222,204138,0.8958,0.0991,
A31,Control C1,H,148665,179688,51058,211972,1.0006,0.2409,
A32,Control C2,H,149044,182021,51918,216194,1.0142,0.2401,
B29,Sample X2,H,102764,123969,16378,163032,0.9005,0.1005,
B30,Sample X2,H,101140,123168,16356,160662,0.9074,0.1018,
B31,Control C3,H,117424,148921,44211,172739,1.005,0.2559,
B32,Control C4,H,121469,154954,45749,180474,1.0219,0.2535,
C29,Blank B,H,81869,118084,59124,157923,,0.3744,
C30,Blank B,H,79484,116205,58186,156376,,0.3721,
C31,Sample X1,H,105246,133293,78624,164654,0.9712,0.4775,
C32,Sample X1,H,103776,133275,76482,163914,0.9855,0.4666,
D29,Blank B,H,81171,119811,58523,164481,,0.3558,
D30,Blank B,H,83733,123108,60367,173837,,0.3473,
D31,Sample X1,H,108858,138010,78631,177145,0.9828,0.4439,
D32,Sample X1,H,113894,144200,80519,186107,0.9942,0.4326,
A33,Sample X2,I,134392,204908,63023,208057,1.2625,0.3029,
A34,Sample X2,I,131993,204518,61920,211771,1.2842,0.2924,
A35,Control C1,I,144517,173469,35641,200144,0.9324,0.1781,
A36,Control C2,I,143322,172268,35502,204778,0.9317,0.1734,
B33,Sample X2,I,101537,168399,52217,173451,1.3171,0.301,
B34,Sample X2,I,100962,168617,51875,174634,1.3279,0.297,
B35,Control C3,I,122349,147414,28229,167479,0.8842,0.1686,
B36,Control C4,I,123999,147643,28853,171558,0.8734,0.1682,
C33,Blank B,I,16838,111670,33293,155058,,0.2147,
C34,Blank B,I,16595,110790,32933,157661,,0.2089,
C35,Sample X1,I,115756,137461,68057,175861,0.845,0.387,
C36,Sample X1,I,113188,135892,67265,174571,0.8509,0.3853,
D33,Blank B,I,17499,115324,31717,173355,,0.183,
D34,Blank B,I,17713,116407,32698,177395,,0.1843,
D35,Sample X1,I,122616,147349,71903,196857,0.8815,0.3653,
D36,Sample X1,I,123701,147893,72096,198927,0.8779,0.3624,
A37,Sample X2,J,150960,221007,66836,221855,1.232,0.3013,
A38,Sample X2,J,150261,220409,67134,224256,1.2339,0.2994,
A39,Control C1,J,165478,165386,9845,218542,0.7579,0.045,
A40,Control C2,J,172180,173637,10280,231005,0.7775,0.0445,
B37,Sample X2,J,115318,183255,57117,181737,1.2908,0.3143,
B38,Sample X2,J,115536,182389,56635,182505,1.2799,0.3103,
B39,Control C3,J,133031,136694,7432,181674,0.7245,0.0409,
B40,Control C4,J,135921,140732,7815,185424,0.74,0.0421,
C37,Blank B,J,13024,92591,17538,166123,,0.1056,
C38,Blank B,J,12567,88781,17213,158742,,0.1084,
C39,Sample X1,J,115984,137991,73262,177385,0.8538,0.413,
C40,Sample X1,J,121569,144746,76986,186846,0.8716,0.412,
D37,Blank B,J,14243,100854,18513,186185,,0.0994,
D38,Blank B,J,14178,99678,18217,185065,,0.0984,
D39,Sample X1,J,120085,145334,75462,197156,0.8888,0.3828,
D40,Sample X1,J,128147,153302,78712,209122,0.8956,0.3764,
A41,Sample X2,K,137615,209260,91160,219233,1.2556,0.4158,
A42,Sample X2,K,140943,214629,91655,230964,1.2647,0.3968,
A43,Control C1,K,139336,156983,13227,225872,0.8343,0.0586,
A44,Control C2,K,131169,149228,11458,213665,0.8265,0.0536,
B41,Sample X2,K,109275,177967,81100,187896,1.2989,0.4316,
B42,Sample X2,K,105723,174400,78899,186207,1.3098,0.4237,
B43,Control C3,K,105545,121852,7158,166103,0.7615,0.0431,
B44,Control C4,K,102933,119619,6846,162023,0.7589,0.0423,
C41,Blank B,K,12439,88455,8446,183242,,0.0461,
C42,Blank B,K,12480,88531,8018,185158,,0.0433,
C43,Sample X1,K,128908,151762,83370,194625,0.8636,0.4284,
C44,Sample X1,K,114867,142613,77304,182000,0.892,0.4247,
D41,Blank B,K,13287,95121,8277,205667,,0.0402,
D42,Blank B,K,13393,95531,8394,205713,,0.0408,
D43,Sample X1,K,131093,157631,81863,210742,0.8965,0.3885,
D44,Sample X1,K,111039,138785,73645,182003,0.8879,0.4046,
A45,Sample X2,L,144302,220587,86819,236286,1.3014,0.3674,
A46,Sample X2,L,135101,211860,83589,233867,1.3272,0.3574,
A47,Control C1,L,154043,182845,32340,236917,0.9528,0.1365,
A48,Control C2,L,177982,199164,30684,256641,0.9143,0.1196,
B45,Sample X2,L,85256,151826,70297,166683,1.4079,0.4217,
B46,Sample X2,L,80618,144271,67308,161999,1.3935,0.4155,
B47,Control C3,L,113635,138923,20110,169307,0.9008,0.1188,
B48,Control C4,L,159829,188302,28425,248815,0.9524,0.1142,
C45,Blank B,L,11511,83469,5603,173491,,0.0323,
C46,Blank B,L,11056,80221,5375,164382,,0.0327,
C47,Sample X1,L,122230,147466,60992,187787,0.9079,0.3248,
C48,Sample X1,L,144378,172111,65162,232086,0.9415,0.2808,
D45,Blank B,L,11166,80623,4968,161166,,0.0308,
D46,Blank B,L,10279,74359,4495,146152,,0.0308,
D47,Sample X1,L,103270,128363,52575,164718,0.8877,0.3192,
D48,Sample X1,L,148906,172348,66949,237399,0.9126,0.282,
E01,Sample X2,M,62075,129374,38979,122268,1.6145,0.3188,
E02,Sample X2,M,49582,109083,30685,94554,1.6116,0.3245,
E03,Control C1,M,62676,87924,7121,95163,0.8286,0.0748,
E04,Control C2,M,62091,88238,7031,96113,0.8436,0.0732,
F01,Sample X2,M,57367,119471,36444,113139,1.5672,0.3221,
F02,Sample X2,M,48282,105618,30915,91980,1.577,0.3361,
F03,Control C3,M,53838,79247,6445,82628,0.7986,0.078,
F04,Control C4,M,63266,88620,7352,99088,0.8324,0.0742,
G01,Blank B,M,14529,99686,25816,126469,,0.2041,
G02,Blank B,M,11282,81429,18571,91802,,0.2023,
G03,Sample X1,M,72538,100750,45886,128856,0.9015,0.3561,
G04,Sample X1,M,76442,106731,46487,142134,0.9379,0.3271,
H01,Blank B,M,14646,98281,26419,129108,,0.2046,
H02,Blank B,M,10755,77401,17828,89026,,0.2003,
H03,Sample X1,M,68391,96886,45820,118626,0.8994,0.3863,
H04,Sample X1,M,80401,110391,50547,142765,0.9371,0.3541,
E05,Sample X2,N,3371,41776,1478,14079,0.4655,0.105,
E06,Sample X2,N,3258,41188,1390,14093,0.5556,0.0986,
E07,Control C1,N,3377,41262,1464,14238,0.5542,0.1028,
E08,Control C2,N,3740,42851,1691,14870,0.3003,0.1137,
F05,Sample X2,N,3501,42314,1529,14270,0.3818,0.1071,
F06,Sample X2,N,3357,41703,1435,14235,0.4769,0.1008,
F07,Control C3,N,3503,41903,1425,14595,0.454,0.0976,
F08,Control C4,N,3837,43657,1707,14872,0.1555,0.1148,
G05,Blank B,N,3556,42320,1558,14510,,0.1074,
G06,Blank B,N,3447,41873,1405,14504,,0.0969,
G07,Sample X1,N,3575,41953,1482,14429,0.451,0.1027,
G08,Sample X1,N,3923,43789,1664,15118,0.1331,0.1101,
H05,Blank B,N,3645,42666,1543,14803,,0.1042,
H06,Blank B,N,3525,42056,1467,14477,,0.1013,
H07,Sample X1,N,3678,42599,1562,14819,0.3425,0.1054,
H08,Sample X1,N,3994,43990,1636,15305,0.0963,0.1069,
E09,Sample X2,O,68062,126531,51850,135340,1.389,0.3831,
E10,Sample X2,O,66515,123577,52765,128220,1.3749,0.4115,
E11,Control C1,O,97622,108422,3784,127526,0.7174,0.0297,
E12,Control C2,O,101206,111364,3876,132098,0.7214,0.0293,
F09,Sample X2,O,66258,123706,50969,132635,1.3834,0.3843,
F10,Sample X2,O,60096,113767,47443,115298,1.3554,0.4115,
F11,Control C3,O,80719,93330,3286,105493,0.6757,0.0311,
F12,Control C4,O,79578,92857,3100,104388,0.68,0.0297,
G09,Blank B,O,12111,81800,19100,120432,,0.1586,
G10,Blank B,O,11075,76030,16796,104466,,0.1608,
G11,Sample X1,O,78065,100265,56870,121605,0.8031,0.4677,
G12,Sample X1,O,74868,98819,54689,117142,0.8202,0.4669,
H09,Blank B,O,11225,76787,16047,109843,,0.1461,
H10,Blank B,O,9948,70091,13188,93400,,0.1412,
H11,Sample X1,O,69160,92711,50026,105963,0.7963,0.4721,
H12,Sample X1,O,65779,90986,49496,101513,0.8135,0.4876,
E13,Sample X2,P,99395,161008,71792,157256,1.2684,0.4565,
E14,Sample X2,P,105837,170459,73364,169064,1.2817,0.4339,
E15,Control C1,P,116940,143255,25674,168393,0.8945,0.1525,
E16,Control C2,P,116508,143153,25756,169703,0.8971,0.1518,
F13,Sample X2,P,83330,140611,61421,127272,1.2681,0.4826,
F14,Sample X2,P,85889,142990,61689,133136,1.2567,0.4634,
F15,Control C3,P,92731,114764,18371,129744,0.8119,0.1416,
F16,Control C4,P,96250,119413,19032,136405,0.8326,0.1395,
G13,Blank B,P,9628,71437,4141,139038,,0.0298,
G14,Blank B,P,9542,70291,3954,134254,,0.0295,
G15,Sample X1,P,91475,115416,59684,137146,0.8324,0.4352,
G16,Sample X1,P,93163,118829,60912,142494,0.8565,0.4275,
H13,Blank B,P,8699,65448,3448,116400,,0.0296,
H14,Blank B,P,8821,66251,3639,118044,,0.0308,
H15,Sample X1,P,77887,103468,52790,117820,0.823,0.4481,
H16,Sample X1,P,84417,111274,56472,127735,0.8556,0.4421,
E17,Sample X2,Q,112296,171916,45278,166871,1.211,0.2713,
E18,Sample X2,Q,108927,168200,44603,161045,1.2147,0.277,
E19,Control C1,Q,110899,129385,13662,154431,0.8034,0.0885,
E20,Control C2,Q,107503,124064,12635,146322,0.7766,0.0864,
F17,Sample X2,Q,80705,133534,33619,118451,1.2091,0.2838,
F18,Sample X2,Q,80942,133291,33873,117635,1.2016,0.288,
F19,Control C3,Q,91085,108383,10232,123857,0.7402,0.0826,
F20,Control C4,Q,88983,105993,9892,121458,0.7295,0.0814,
G17,Blank B,Q,11205,82089,7504,117685,,0.0638,
G18,Blank B,Q,11080,81890,7302,116403,,0.0627,
G19,Sample X1,Q,87444,118801,67304,131361,0.911,0.5124,
G20,Sample X1,Q,87212,117408,67531,131974,0.8956,0.5117,
H17,Blank B,Q,10426,76166,6518,101816,,0.064,
H18,Blank B,Q,10300,75703,6266,101182,,0.0619,
H19,Sample X1,Q,82005,112463,62963,121698,0.8916,0.5174,
H20,Sample X1,Q,80230,110233,61640,118699,0.8823,0.5193,
E21,Sample X2,R,90153,157179,65814,145183,1.3238,0.4533,
E22,Sample X2,R,86498,152845,64163,139170,1.3306,0.461,
E23,Control C1,R,87493,126902,21205,124122,0.9704,0.1708,
E24,Control C2,R,86708,125191,20043,123857,0.9578,0.1618,
F21,Sample X2,R,75852,138400,57737,126937,1.3262,0.4548,
F22,Sample X2,R,74147,135665,56879,122840,1.3186,0.463,
F23,Control C3,R,75666,110054,17576,108461,0.8864,0.162,
F24,Control C4,R,74809,109155,17083,108480,0.8842,0.1575,
G21,Blank B,R,11332,76805,11372,129739,,0.0877,
G22,Blank B,R,11194,75740,10899,126382,,0.0862,
G23,Sample X1,R,86451,113116,55995,133749,0.7994,0.4187,
G24,Sample X1,R,85055,112150,55839,134540,0.8014,0.415,
H21,Blank B,R,10959,75610,9871,123416,,0.08,
H22,Blank B,R,10812,74833,9492,124193,,0.0764,
H23,Sample X1,R,82342,109947,53499,130385,0.801,0.4103,
H24,Sample X1,R,81822,110628,53359,129676,0.8167,0.4115,
E25,Sample X2,S,84336,153306,72712,130054,1.4096,0.5591,
E26,Sample X2,S,93582,167174,79420,144341,1.4198,0.5502,
E27,Control C1,S,127078,131784,5472,167772,0.6995,0.0326,
E28,Control C2,S,138347,143555,6294,186317,0.7302,0.0338,
F25,Sample X2,S,73422,136323,62730,114012,1.3836,0.5502,
F26,Sample X2,S,83523,150085,70890,127669,1.3806,0.5553,
F27,Control C3,S,112672,118747,5000,152492,0.6701,0.0328,
F28,Control C4,S,129498,136051,5884,181165,0.7214,0.0325,
G25,Blank B,S,10299,74824,6686,141268,,0.0473,
G26,Blank B,S,10978,79509,7387,156343,,0.0472,
G27,Sample X1,S,102219,126783,55372,160510,0.8367,0.345,
G28,Sample X1,S,117195,143121,61935,187131,0.8729,0.331,
H25,Blank B,S,9997,73451,6147,135383,,0.0454,
H26,Blank B,S,10879,79834,6818,154495,,0.0441,
H27,Sample X1,S,98028,124365,52475,156010,0.8493,0.3364,
H28,Sample X1,S,109247,135750,57124,175390,0.8684,0.3257,
E29,Sample X2,T,4094,43222,1719,15096,0.8398,0.1139,
E30,Sample X2,T,3935,42567,1614,14881,0.913,0.1085,
E31,Control C1,T,3871,41862,1589,14732,1.003,0.1079,
E32,Control C2,T,3797,41808,1598,14673,1.0002,0.1089,
F29,Sample X2,T,4052,43038,1629,15147,0.861,0.1075,
F30,Sample X2,T,3931,42797,1563,14841,0.8802,0.1053,
F31,Control C3,T,3784,42111,1453,14502,0.9567,0.1002,
F32,Control C4,T,3662,41033,1496,14303,1.0867,0.1046,
G29,Blank B,T,4060,43023,1688,15123,,0.1116,
G30,Blank B,T,3921,42216,1461,14755,,0.099,
G31,Sample X1,T,3768,41146,1409,14334,1.087,0.0983,
G32,Sample X1,T,3604,40700,1507,14083,1.1229,0.107,
H29,Blank B,T,4285,44047,1785,15244,,0.1171,
H30,Blank B,T,4218,43831,1617,15079,,0.1072,
H31,Sample X1,T,4063,42838,1585,14789,0.891,0.1072,
H32,Sample X1,T,3847,41681,1581,14628,1.0247,0.1081,
E33,Sample X2,U,3742,41676,1564,14546,1.2156,0.1075,
E34,Sample X2,U,3651,41046,1520,14412,1.282,0.1055,
E35,Control C1,U,3640,41178,1609,14242,1.2634,0.113,
E36,Control C2,U,3592,40618,1600,14378,1.3268,0.1113,
F33,Sample X2,U,3553,40983,1380,14305,1.2741,0.0965,
F34,Sample X2,U,3470,40213,1416,14037,1.3571,0.1009,
F35,Control C3,U,3386,39830,1374,14050,1.3904,0.0978,
F36,Control C4,U,3366,39892,1442,13882,1.3793,0.1039,
G33,Blank B,U,3522,40167,1372,13964,,0.0983,
G34,Blank B,U,3369,39848,1355,13909,,0.0974,
G35,Sample X1,U,3295,39374,1292,13726,1.4307,0.0941,
G36,Sample X1,U,3284,39094,1432,13830,1.463,0.1035,
H33,Blank B,U,3702,41074,1615,14418,,0.112,
H34,Blank B,U,3542,40434,1608,14123,,0.1139,
H35,Sample X1,U,3440,39882,1439,13989,1.3933,0.1029,
H36,Sample X1,U,3439,40054,1410,14080,1.3717,0.1001,
E37,Sample X2,V,3649,40966,1594,14441,0.9928,0.1104,
E38,Sample X2,V,3676,40832,1597,14522,1.017,0.11,
E39,Control C1,V,3673,41405,1712,14379,0.9304,0.1191,
E40,Control C2,V,3673,41151,1607,14316,0.9685,0.1123,
F37,Sample X2,V,3370,39698,1473,13824,1.1353,0.1066,
F38,Sample X2,V,3409,40185,1441,14103,1.0712,0.1022,
F39,Control C3,V,3451,40792,1434,14017,0.9895,0.1023,
F40,Control C4,V,3463,41098,1371,14104,0.9466,0.0972,
G37,Blank B,V,3337,39464,1351,13849,,0.0976,
G38,Blank B,V,3387,40001,1416,13937,,0.1016,
G39,Sample X1,V,3386,40154,1418,14011,1.0722,0.1012,
G40,Sample X1,V,3345,39827,1399,13812,1.1127,0.1013,
H37,Blank B,V,3496,39971,1547,14158,,0.1093,
H38,Blank B,V,3577,40723,1636,14339,,0.1141,
H39,Sample X1,V,3587,40735,1739,14463,1.0179,0.1202,
H40,Sample X1,V,3521,40953,1550,14220,0.976,0.109,
E41,Sample X2,W,3707,41699,1604,14075,1.1886,0.114,
E42,Sample X2,W,3767,41808,1576,14178,1.1833,0.1112,
E43,Control C1,W,3934,42430,1652,14164,1.1224,0.1166,
E44,Control C3,W,4191,43260,1695,14255,1.0417,0.1189,
F41,Sample X2,W,3479,40673,1439,13985,1.2903,0.1029,
F42,Sample X2,W,3642,41417,1397,13866,1.2168,0.1008,
F43,Control C2,W,3837,42317,1441,13965,1.123,0.1032,
F44,Control C4,W,4237,44362,1617,14353,0.8835,0.1127,
G41,Blank B,W,3441,40797,1376,13777,,0.0999,
G42,Blank B,W,3510,40887,1372,13601,,0.1009,
G43,Sample X1,W,3769,42172,1435,13923,1.1326,0.1031,
G44,Sample X1,W,4262,44293,1647,14117,0.8972,0.1167,
H41,Blank B,W,3472,40316,1404,13990,,0.1004,
H42,Blank B,W,3484,41239,1404,13926,,0.1008,
H43,Sample X1,W,3707,41628,1346,13868,1.1985,0.0971,
H44,Sample X1,W,4123,44008,1581,14108,0.9209,0.1121,
E45,Sample X2,X,122179,192413,80663,200515,1.2538,0.4023,
E46,Sample X2,X,105929,171406,74227,177576,1.2471,0.418,
E47,Control C1,X,141689,148503,7315,199408,0.7297,0.0367,
E48,Control C2,X,168783,176186,9230,245823,0.7799,0.0375,
F45,Sample X2,X,128660,200804,80531,211456,1.2561,0.3808,
F46,Sample X2,X,101977,166442,71027,173532,1.2468,0.4093,
F47,Control C3,X,135342,143479,6631,191608,0.7266,0.0346,
F48,Control C4,X,179869,185138,9751,257339,0.7818,0.0379,
G45,Blank B,X,17313,115539,22575,210166,,0.1074,
G46,Blank B,X,15761,106777,20713,191655,,0.1081,
G47,Sample X1,X,150591,167534,83540,221429,0.8197,0.3773,
G48,Sample X1,X,185980,200775,93782,260000,0.8439,0.3607,
H45,Blank B,X,18311,122810,22025,231895,,0.095,
H46,Blank B,X,17477,117666,21148,223255,,0.0947,
H47,Sample X1,X,158174,176807,82725,241952,0.8405,0.3419,
H48,Sample X1,X,193086,206336,91386,260000,0.8415,0.3515,
I01,Sample X2,Y,85717,144588,63825,156451,1.3058,0.408,
I02,Sample X2,Y,71410,125941,57315,130426,1.3064,0.4394,
I03,Control C1,Y,91778,104583,7258,134672,0.7325,0.0539,
I04,Control C2,Y,101601,116133,7713,153959,0.7792,0.0501,
J01,Sample X2,Y,83272,140817,64009,148148,1.2981,0.4321,
J02,Sample X2,Y,73586,129720,60203,127885,1.3207,0.4708,
J03,Control C3,Y,93562,106862,6692,131848,0.7439,0.0508,
J04,Control C4,Y,106296,118652,7364,154626,0.7675,0.0476,
K01,Blank B,Y,9716,70901,4935,138219,,0.0357,
K02,Blank B,Y,8833,67042,4268,124801,,0.0342,
K03,Sample X1,Y,80466,105756,56651,129995,0.8634,0.4358,
K04,Sample X1,Y,85834,113332,58207,146244,0.9013,0.398,
L01,Blank B,Y,9733,71683,4873,139156,,0.035,
L02,Blank B,Y,8947,67877,4313,126940,,0.034,
L03,Sample X1,Y,78976,103000,54934,126897,0.8427,0.4329,
L04,Sample X1,Y,81694,108936,56201,137367,0.8923,0.4091,
I05,Sample X2,Z,3695,42551,1580,14782,0.1705,0.1069,
I06,Sample X2,Z,3634,42247,1514,14629,0.2309,0.1035,
I07,Control C1,Z,3751,42749,1474,14828,0.1307,0.0994,
I08,Control C2,Z,4020,43787,1731,15393,-0.0936,0.1125,
J05,Sample X2,Z,3795,43140,1611,15173,0.0487,0.1062,
J06,Sample X2,Z,3742,43553,1483,15045,-0.0389,0.0986,
J07,Control C3,Z,3861,43115,1576,15215,0.0548,0.1036,
J08,Control C4,Z,4159,44359,1777,15696,-0.2287,0.1132,
K05,Blank B,Z,3912,43625,1668,15321,,0.1089,
K06,Blank B,Z,3864,43256,1581,15342,,0.1031,
K07,Sample X1,Z,3927,43717,1605,15467,-0.0764,0.1038,
K08,Sample X1,Z,4166,44322,1782,15920,-0.2205,0.1119,
L05,Blank B,Z,4079,44659,1779,15785,,0.1127,
L06,Blank B,Z,4074,44172,1656,16009,,0.1034,
L07,Sample X1,Z,4125,44195,1669,15955,-0.1893,0.1046,
L08,Sample X1,Z,4291,45458,1804,16253,-0.4976,0.111,
