User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1733
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:01:48 PM

ID1: 009,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,75512,103681,53321,101208,0.5259,0.5268,
D28,Sample X1,G,73183,102658,51923,96549,0.529,0.5378,
A29,Sample X2,H,109171,174490,61329,158564,1.0238,0.3868,
A30,Sample X2,H,114829,183233,64868,168140,1.0518,0.3858,
A31,Control C1,H,142912,166551,13744,170354,0.7049,0.0807,
A32,Control C2,H,142041,167061,13769,172228,0.7134,0.0799,
B29,Sample X2,H,82840,140273,48953,117613,0.9245,0.4162,
B30,Sample X2,H,83692,142166,48919,121272,0.9394,0.4034,
B31,Control C3,H,99014,123238,8572,121073,0.5664,0.0708,
B32,Control C4,H,107431,131670,9402,132465,0.6039,0.071,
C29,Blank B,H,9923,74079,8684,112202,,0.0774,
C30,Blank B,H,10098,75250,8638,115300,,0.0749,
C31,Sample X1,H,105626,125659,60970,135522,0.5526,0.4499,
C32,Sample X1,H,115672,138090,67859,155811,0.6175,0.4355,
D29,Blank B,H,9299,70298,7199,105608,,0.0682,
D30,Blank B,H,9462,70980,7740,105768,,0.0732,
D31,Sample X1,H,97724,118479,58100,127643,0.5206,0.4552,
D32,Sample X1,H,112134,131670,66098,148151,0.5761,0.4462,
A33,Sample X2,I,102832,171708,72387,169779,1.2617,0.4264,
A34,Sample X2,I,106234,178120,72728,181328,1.2827,0.4011,
A35,Control C1,I,3918,45052,1556,15229,2.5449,0.1022,
A36,Control C2,I,3812,44480,1745,15379,2.7396,0.1135,
B33,Sample X2,I,83813,147626,62511,140908,1.2606,0.4436,
B34,Sample X2,I,85049,149917,61006,148434,1.2698,0.411,
B35,Control C3,I,4187,46216,1564,15854,2.1375,0.0987,
B36,Control C4,I,4087,45989,1849,16096,2.1478,0.1149,
C33,Blank B,I,7341,50355,2084,18719,,0.1113,
C34,Blank B,I,4504,47328,1691,16249,,0.1041,
C35,Sample X1,I,4319,46375,1637,15873,2.2553,0.1031,
C36,Sample X1,I,4240,46125,1741,16218,2.3192,0.1073,
D33,Blank B,I,4879,49041,1766,16930,,0.1043,
D34,Blank B,I,4731,48201,1782,16626,,0.1072,
D35,Sample X1,I,4537,47824,1782,16622,1.0974,0.1072,
D36,Sample X1,I,4527,47862,1859,16907,1.0388,0.11,
A37,Sample X2,J,129877,196549,82769,181563,0.9898,0.4559,
A38,Sample X2,J,114015,177013,76128,164747,0.9529,0.4621,
A39,Control C1,J,146457,151706,12954,182890,0.5404,0.0708,
A40,Control C2,J,155515,159887,12173,195775,0.563,0.0622,
B37,Sample X2,J,100871,162572,75310,149221,0.9317,0.5047,
B38,Sample X2,J,95651,155211,70722,138706,0.9025,0.5099,
B39,Control C3,J,121992,127809,8710,151971,0.445,0.0573,
B40,Control C4,J,132846,136748,9182,163372,0.4785,0.0562,
C37,Blank B,J,10588,81378,6275,158298,,0.0396,
C38,Blank B,J,9649,75513,5186,142926,,0.0363,
C39,Sample X1,J,82591,127884,72250,119744,0.688,0.6034,
C40,Sample X1,J,88213,136885,77517,130841,0.7538,0.5925,
D37,Blank B,J,10381,79354,5440,149284,,0.0364,
D38,Blank B,J,9936,75891,5034,141925,,0.0355,
D39,Sample X1,J,83913,129747,73370,118085,0.701,0.6213,
D40,Sample X1,J,92340,139213,77979,127971,0.7443,0.6093,
A41,Sample X2,K,153853,216508,97844,194716,0.9522,0.5025,
A42,Sample X2,K,155339,218944,96788,200832,0.9592,0.4819,
A43,Control C1,K,150790,189141,46918,191396,0.7779,0.2451,
A44,Control C2,K,167608,204699,49907,216871,0.7936,0.2301,
B41,Sample X2,K,122452,180963,86654,157432,0.9018,0.5504,
B42,Sample X2,K,129302,188993,88243,167951,0.9174,0.5254,
B43,Control C3,K,115089,156541,36381,155556,0.7317,0.2339,
B44,Control C4,K,140976,185336,42614,193940,0.8072,0.2197,
C41,Blank B,K,10393,79447,7775,139137,,0.0559,
C42,Blank B,K,10721,81106,7678,145693,,0.0527,
C43,Sample X1,K,86670,151497,76275,136592,0.9385,0.5584,
C44,Sample X1,K,97789,167640,83348,157347,1.0039,0.5297,
D41,Blank B,K,10428,79318,6953,138886,,0.0501,
D42,Blank B,K,10585,80284,6667,139853,,0.0477,
D43,Sample X1,K,86704,149330,74879,131651,0.9097,0.5688,
D44,Sample X1,K,100254,170030,86696,155759,1.003,0.5566,
A45,Sample X2,L,3298,42700,1411,14739,3.7329,0.0957,
A46,Sample X2,L,2880,41120,1239,14108,3.7543,0.0878,
A47,Control C1,L,2558,39537,1174,13862,4.0558,0.0847,
A48,Control C2,L,2235,38084,1171,13448,4.1472,0.0871,
B45,Sample X2,L,3644,44183,1359,15359,2.496,0.0885,
B46,Sample X2,L,3147,42425,1352,14751,3.29,0.0917,
B47,Control C3,L,2842,40868,1360,14418,3.8686,0.0943,
B48,Control C4,L,2513,40004,1325,13925,3.5507,0.0952,
C45,Blank B,L,3848,44839,1454,15706,,0.0926,
C46,Blank B,L,3412,42781,1449,15279,,0.0948,
C47,Sample X1,L,3055,41787,1411,15006,3.7408,0.094,
C48,Sample X1,L,2794,40898,1346,14534,3.6539,0.0926,
D45,Blank B,L,4149,46209,1593,16195,,0.0984,
D46,Blank B,L,3786,44448,1504,15730,,0.0956,
D47,Sample X1,L,3454,43208,1560,15470,3.9485,0.1008,
D48,Sample X1,L,3137,42271,1457,14938,3.473,0.0975,
E01,Sample X2,M,2962,41915,1555,14835,-4.8134,0.1048,
E02,Sample X2,M,3055,41397,1551,14654,-6.5399,0.1058,
E03,Control C1,M,3181,41596,1506,14738,-0.4048,0.1022,
E04,Control C2,M,3337,41450,1524,14884,-0.6615,0.1024,
F01,Sample X2,M,2812,41533,1417,14743,0.6452,0.0961,
F02,Sample X2,M,2901,41044,1315,14684,5.4702,0.0896,
F03,Control C3,M,2987,40879,1395,14737,28.789,0.0947,
F04,Control C4,M,3132,41564,1437,14744,-0.845,0.0975,
G01,Blank B,M,2870,41448,1467,14962,,0.098,
G02,Blank B,M,2924,40991,1429,14777,,0.0967,
G03,Sample X1,M,2979,41091,1392,14761,16.2411,0.0943,
G04,Sample X1,M,3027,41253,1353,14924,-32.1961,0.0907,
H01,Blank B,M,3099,42125,1696,15442,,0.1098,
H02,Blank B,M,3164,42090,1667,15500,,0.1075,
H03,Sample X1,M,3241,41850,1644,15348,0.8225,0.1071,
H04,Sample X1,M,3170,42013,1641,15207,2.244,0.1079,
E05,Sample X2,N,3443,42752,1482,14946,3.0786,0.0992,
E06,Sample X2,N,3605,43610,1527,15250,3.948,0.1001,
E07,Control C1,N,3819,44805,1622,15744,4.5062,0.103,
E08,Control C2,N,4064,45654,1742,16132,4.2138,0.108,
F05,Sample X2,N,3227,41995,1367,14983,0.4681,0.0912,
F06,Sample X2,N,3378,42689,1407,15076,3.8148,0.0933,
F07,Control C3,N,3571,43805,1569,15537,4.8161,0.101,
F08,Control C4,N,3947,44966,1793,16281,3.9556,0.1101,
G05,Blank B,N,3107,41552,1347,14849,,0.0907,
G06,Blank B,N,3224,41963,1410,15047,,0.0937,
G07,Sample X1,N,3426,42828,1461,15398,3.6265,0.0949,
G08,Sample X1,N,3748,44116,1697,15985,3.8427,0.1062,
H05,Blank B,N,3200,41934,1410,14947,,0.0943,
H06,Blank B,N,3236,42465,1378,15042,,0.0916,
H07,Sample X1,N,3375,42714,1357,15271,4.0136,0.0889,
H08,Sample X1,N,3633,43709,1675,15772,3.9218,0.1062,
E09,Sample X2,O,63929,116988,44414,94512,0.949,0.4699,
E10,Sample X2,O,63601,116816,44911,93258,0.9516,0.4816,
E11,Control C1,O,56562,84941,12569,71282,0.4256,0.1763,
E12,Control C2,O,61395,87782,13346,76104,0.4405,0.1754,
F09,Sample X2,O,65291,118196,43882,98609,0.9475,0.445,
F10,Sample X2,O,60228,112039,41421,87198,0.9211,0.475,
F11,Control C3,O,51587,78077,10497,64205,0.315,0.1635,
F12,Control C4,O,52464,79165,10980,65408,0.3335,0.1679,
G09,Blank B,O,9080,66367,11797,99882,,0.1181,
G10,Blank B,O,8395,62748,10005,90196,,0.1109,
G11,Sample X1,O,72523,93781,47438,98601,0.4577,0.4811,
G12,Sample X1,O,71246,93288,46725,95672,0.4592,0.4884,
H09,Blank B,O,8869,66042,10164,99733,,0.1019,
H10,Blank B,O,8414,63101,9014,90793,,0.0993,
H11,Sample X1,O,73210,95803,47032,101612,0.4842,0.4629,
H12,Sample X1,O,65774,89243,43265,91219,0.4323,0.4743,
E13,Sample X2,P,79700,133869,53919,116271,0.9931,0.4637,
E14,Sample X2,P,82830,138089,55499,119858,1.0079,0.463,
E15,Control C1,P,91982,106954,4335,120352,0.5286,0.036,
E16,Control C2,P,88161,103263,4141,116088,0.5078,0.0357,
F13,Sample X2,P,68083,119167,46138,97392,0.9406,0.4737,
F14,Sample X2,P,63801,114855,43783,92288,0.9355,0.4744,
F15,Control C3,P,74241,91653,3505,97807,0.4394,0.0358,
F16,Control C4,P,72061,90494,3487,94003,0.4363,0.0371,
G13,Blank B,P,8172,64769,3490,109153,,0.032,
G14,Blank B,P,7990,63898,3526,102874,,0.0343,
G15,Sample X1,P,62302,94106,36987,81620,0.5807,0.4532,
G16,Sample X1,P,60986,92769,37389,79564,0.5699,0.4699,
H13,Blank B,P,7565,61083,3239,95158,,0.034,
H14,Blank B,P,7426,60060,3223,89226,,0.0361,
H15,Sample X1,P,54365,85972,34274,71142,0.505,0.4818,
H16,Sample X1,P,53079,85458,33738,69122,0.508,0.4881,
E17,Sample X2,Q,83725,134084,52821,106427,0.953,0.4963,
E18,Sample X2,Q,83255,133478,52204,104311,0.9509,0.5005,
E19,Control C1,Q,83054,95719,3246,102800,0.4495,0.0316,
E20,Control C2,Q,81981,95536,3271,100954,0.4535,0.0324,
F17,Sample X2,Q,77226,126395,48703,96601,0.9313,0.5042,
F18,Sample X2,Q,73627,125006,48191,92861,0.9613,0.519,
F19,Control C3,Q,73460,88592,2941,90952,0.4064,0.0323,
F20,Control C4,Q,71148,87443,2911,88820,0.4031,0.0328,
G17,Blank B,Q,8487,64194,6479,92468,,0.0701,
G18,Blank B,Q,8436,63034,5957,93351,,0.0638,
G19,Sample X1,Q,71111,95986,45962,92112,0.5389,0.499,
G20,Sample X1,Q,72364,97829,47370,94472,0.5571,0.5014,
H17,Blank B,Q,7857,60699,5077,82408,,0.0616,
H18,Blank B,Q,7715,60230,4822,81445,,0.0592,
H19,Sample X1,Q,63942,90941,41926,83261,0.5178,0.5035,
H20,Sample X1,Q,61229,87757,40045,78978,0.4843,0.507,
E21,Sample X2,R,55441,123159,48098,77412,1.2997,0.6213,
E22,Sample X2,R,56496,124301,48321,78272,1.295,0.6173,
E23,Control C1,R,82908,95790,4906,97528,0.4625,0.0503,
E24,Control C2,R,91209,102885,5077,111168,0.5015,0.0457,
F21,Sample X2,R,51201,115794,44214,71820,1.2572,0.6156,
F22,Sample X2,R,50749,114499,43887,71524,1.2403,0.6136,
F23,Control C3,R,76793,91610,4254,92987,0.443,0.0457,
F24,Control C4,R,82790,96855,4514,101767,0.4774,0.0444,
G21,Blank B,R,7863,62823,3297,100301,,0.0329,
G22,Blank B,R,7953,62828,3238,100252,,0.0323,
G23,Sample X1,R,76953,99788,50724,97665,0.5599,0.5194,
G24,Sample X1,R,80412,102269,52966,103387,0.5673,0.5123,
H21,Blank B,R,7288,59132,3044,86528,,0.0352,
H22,Blank B,R,7182,58993,2942,84696,,0.0347,
H23,Sample X1,R,68661,91841,45339,86671,0.5058,0.5231,
H24,Sample X1,R,70386,93277,46464,88925,0.5147,0.5225,
E25,Sample X2,S,4893,49215,1756,17263,0.805,0.1017,
E26,Sample X2,S,4834,49359,1761,17428,0.8019,0.101,
E27,Control C1,S,64641,96913,48283,104997,1.0988,0.4599,
E28,Control C2,S,66645,99000,48950,106806,0.9198,0.4583,
F25,Sample X2,S,4792,49240,1783,17513,0.8033,0.1018,
F26,Sample X2,S,4715,48984,1810,17498,0.8064,0.1034,
F27,Control C3,S,65073,97481,48073,104406,0.9984,0.4604,
F28,Control C4,S,59393,91448,44261,96699,1.0532,0.4577,
G25,Blank B,S,61963,94958,47763,96495,,0.495,
G26,Blank B,S,74460,107100,55776,115364,,0.4835,
G27,Sample X1,S,67070,108607,53342,103217,9.5532,0.5168,
G28,Sample X1,S,66502,108962,53859,102694,21.1271,0.5245,
H25,Blank B,S,58664,90616,43452,89057,,0.4879,
H26,Blank B,S,68923,100962,51487,104469,,0.4928,
H27,Sample X1,S,62794,103950,49141,96601,-1.727,0.5087,
H28,Sample X1,S,61986,104296,49549,96050,-1.4657,0.5159,
E29,Sample X2,T,81590,140522,41079,100098,1.0092,0.4104,
E30,Sample X2,T,81447,140311,40618,100596,1.0083,0.4038,
E31,Control C1,T,100792,112310,5216,120845,0.493,0.0432,
E32,Control C2,T,109269,119980,5801,131722,0.5277,0.044,
F29,Sample X2,T,71961,130115,36960,91705,0.9983,0.403,
F30,Sample X2,T,72510,129211,36369,90139,0.9756,0.4035,
F31,Control C3,T,91053,104755,4774,109625,0.4596,0.0435,
F32,Control C4,T,94758,106645,4858,112364,0.4618,0.0432,
G29,Blank B,T,9085,69995,3829,122126,,0.0314,
G30,Blank B,T,8808,68121,3826,118527,,0.0323,
G31,Sample X1,T,96357,115110,62308,125941,0.5498,0.4947,
G32,Sample X1,T,95584,115586,62129,125257,0.5602,0.496,
H29,Blank B,T,8368,65217,3433,108880,,0.0315,
H30,Blank B,T,8135,64109,3409,103280,,0.033,
H31,Sample X1,T,82342,103310,54214,107682,0.4943,0.5035,
H32,Sample X1,T,82579,103237,54546,107472,0.4917,0.5075,
E33,Sample X2,U,106536,166063,67646,132195,0.9755,0.5117,
E34,Sample X2,U,108935,169646,68209,137229,0.988,0.497,
E35,Control C1,U,132591,133057,4723,152093,0.5022,0.0311,
E36,Control C2,U,127102,128525,4436,146250,0.4871,0.0303,
F33,Sample X2,U,89543,145867,57941,111183,0.9305,0.5211,
F34,Sample X2,U,93338,149495,58946,114212,0.9317,0.5161,
F35,Control C3,U,114693,117892,3948,131426,0.4437,0.03,
F36,Control C4,U,113017,117618,3860,129427,0.4482,0.0298,
G33,Blank B,U,9362,71946,6086,119836,,0.0508,
G34,Blank B,U,9646,74164,6125,126366,,0.0485,
G35,Sample X1,U,88520,118875,56106,112058,0.6024,0.5007,
G36,Sample X1,U,88626,119897,55974,113086,0.6144,0.495,
H33,Blank B,U,8740,68486,5041,108383,,0.0465,
H34,Blank B,U,8914,69701,4967,110726,,0.0449,
H35,Sample X1,U,80348,111710,50393,101432,0.5709,0.4968,
H36,Sample X1,U,82003,112435,51387,104288,0.5678,0.4927,
E37,Sample X2,V,91987,151003,61882,127579,0.9665,0.485,
E38,Sample X2,V,90525,150004,62092,126650,0.9716,0.4903,
E39,Control C1,V,106452,115004,4537,125758,0.4502,0.0361,
E40,Control C2,V,111277,118409,4516,134363,0.4623,0.0336,
F37,Sample X2,V,86035,145866,58752,119450,0.9745,0.4919,
F38,Sample X2,V,82817,142732,57267,115746,0.9746,0.4948,
F39,Control C3,V,100414,110720,4026,121384,0.4329,0.0332,
F40,Control C4,V,112059,120712,4366,135072,0.4813,0.0323,
G37,Blank B,V,10024,74043,6500,121950,,0.0533,
G38,Blank B,V,9821,72109,5857,119674,,0.0489,
G39,Sample X1,V,97900,122127,76270,125047,0.5745,0.6099,
G40,Sample X1,V,106774,130065,79992,136717,0.6037,0.5851,
H37,Blank B,V,9498,70225,4994,111604,,0.0447,
H38,Blank B,V,9256,69330,4951,108514,,0.0456,
H39,Sample X1,V,90265,114264,66268,113845,0.5314,0.5821,
H40,Sample X1,V,103910,127474,76555,131716,0.5946,0.5812,
E41,Sample X2,W,78736,164033,68130,110530,1.0644,0.6164,
E42,Sample X2,W,83972,169684,71411,118301,1.0655,0.6036,
E43,Control C1,W,132081,135276,11019,154217,0.3443,0.0715,
E44,Control C3,W,138963,141360,11627,166833,0.3738,0.0697,
F41,Sample X2,W,82661,169970,71242,117568,1.0897,0.606,
F42,Sample X2,W,83229,169967,72421,117817,1.0808,0.6147,
F43,Control C2,W,127912,132375,9681,152096,0.3315,0.0637,
F44,Control C4,W,132217,137094,10553,160264,0.3591,0.0658,
G41,Blank B,W,13635,96609,18360,133674,,0.1373,
G42,Blank B,W,13428,94691,18188,134746,,0.135,
G43,Sample X1,W,113842,133074,67554,145865,0.3848,0.4631,
G44,Sample X1,W,116435,137188,69113,149750,0.415,0.4615,
H41,Blank B,W,13106,92961,16700,128700,,0.1298,
H42,Blank B,W,13030,93281,16970,129947,,0.1306,
H43,Sample X1,W,110096,131535,66110,140492,0.3838,0.4706,
H44,Sample X1,W,111341,132422,67022,141159,0.388,0.4748,
E45,Sample X2,X,129517,195413,69484,174056,0.9504,0.3992,
E46,Sample X2,X,126935,193400,69517,181546,0.9542,0.3829,
E47,Control C1,X,145887,164383,33000,190977,0.6048,0.1728,
E48,Control C2,X,170736,188040,35395,229158,0.6588,0.1545,
F45,Sample X2,X,121856,185911,66798,159472,0.9303,0.4189,
F46,Sample X2,X,118692,182901,66673,162569,0.9297,0.4101,
F47,Control C3,X,135968,152124,27038,173728,0.5547,0.1556,
F48,Control C4,X,154682,172333,31365,209534,0.6231,0.1497,
G45,Blank B,X,11283,83678,10330,149469,,0.0691,
G46,Blank B,X,11206,83894,10850,153180,,0.0708,
G47,Sample X1,X,130636,147895,81338,179060,0.544,0.4542,
G48,Sample X1,X,153321,171068,84621,217971,0.6202,0.3882,
H45,Blank B,X,10931,81646,9365,143210,,0.0654,
H46,Blank B,X,10927,82213,10181,146023,,0.0697,
H47,Sample X1,X,120346,139016,77265,165550,0.514,0.4667,
H48,Sample X1,X,145903,164723,81788,207281,0.6072,0.3946,
I01,Sample X2,Y,96482,156812,68926,151989,0.9858,0.4535,
I02,Sample X2,Y,82091,138409,61315,133909,0.9277,0.4579,
I03,Control C1,Y,100056,111976,5051,129411,0.4512,0.039,
I04,Control C2,Y,114297,125303,5427,150947,0.5171,0.036,
J01,Sample X2,Y,86027,141448,64557,131573,0.9197,0.4907,
J02,Sample X2,Y,74987,129459,58924,117867,0.8916,0.4999,
J03,Control C3,Y,94449,105753,4370,116996,0.4076,0.0374,
J04,Control C4,Y,107516,117256,4862,138405,0.4707,0.0351,
K01,Blank B,Y,10646,76202,16249,129199,,0.1258,
K02,Blank B,Y,8921,67922,11209,104503,,0.1073,
K03,Sample X1,Y,49767,99081,44075,75706,0.695,0.5822,
K04,Sample X1,Y,57336,108826,48381,86876,0.789,0.5569,
L01,Blank B,Y,9896,71821,12950,117090,,0.1106,
L02,Blank B,Y,8980,68739,10273,104423,,0.0984,
L03,Sample X1,Y,52407,100946,43960,76699,0.6957,0.5731,
L04,Sample X1,Y,56686,107690,46792,84264,0.7758,0.5553,
I05,Sample X2,Z,3382,42396,1565,15285,5.1185,0.1024,
I06,Sample X2,Z,3293,42563,1391,15230,4.3405,0.0913,
I07,Control C1,Z,3394,42883,1372,15307,4.5098,0.0896,
I08,Control C2,Z,3566,43271,1506,15416,5.2451,0.0977,
J05,Sample X2,Z,3662,44165,1555,15787,4.3397,0.0985,
J06,Sample X2,Z,3557,43441,1430,15559,4.8401,0.0919,
J07,Control C3,Z,3575,43436,1408,15477,5.0178,0.091,
J08,Control C4,Z,3663,43768,1403,15664,5.2725,0.0896,
K05,Blank B,Z,3935,45007,1524,16238,,0.0939,
K06,Blank B,Z,3832,44686,1444,15921,,0.0907,
K07,Sample X1,Z,3821,44690,1394,15747,4.9458,0.0885,
K08,Sample X1,Z,3880,45300,1440,15903,3.4537,0.0905,
L05,Blank B,Z,4337,47437,1684,16874,,0.0998,
L06,Blank B,Z,4269,47016,1645,16707,,0.0985,
L07,Sample X1,Z,4268,47261,1531,16773,7.0072,0.0913,
L08,Sample X1,Z,4303,47178,1580,16457,5.4422,0.096,
