User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1746
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:59:47 AM

ID1: 010,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D28,Sample X1,G,24135,76754,6076,138748,0.5813,0.0438,
A29,Sample X2,H,136214,139032,8735,171493,0.5452,0.0509,
A30,Sample X2,H,136012,139124,8585,171779,0.5471,0.05,
A31,Control C1,H,127621,134215,8286,172594,0.5438,0.048,
A32,Control C2,H,128144,135340,8539,171668,0.5524,0.0497,
B29,Sample X2,H,127768,130250,7499,155703,0.502,0.0482,
B30,Sample X2,H,123284,128406,7387,153194,0.5064,0.0482,
B31,Control C3,H,121611,128102,7519,156269,0.5124,0.0481,
B32,Control C4,H,126963,131920,7685,160441,0.5236,0.0479,
C29,Blank B,H,32455,83581,7193,147069,,0.0489,
C30,Blank B,H,31446,82445,7063,145503,,0.0485,
C31,Sample X1,H,49116,94897,8967,147745,0.7288,0.0607,
C32,Sample X1,H,45350,91833,8707,145737,0.7068,0.0597,
D29,Blank B,H,29927,80330,6788,138261,,0.0491,
D30,Blank B,H,29732,80097,6508,137226,,0.0474,
D31,Sample X1,H,40136,86465,7660,139888,0.5247,0.0548,
D32,Sample X1,H,37025,85212,7320,140676,0.5866,0.052,
A33,Sample X2,I,141002,141563,8255,174810,0.51,0.0472,
A34,Sample X2,I,141586,143239,8717,175471,0.5245,0.0497,
A35,Control C1,I,115117,129871,8279,169385,0.5321,0.0489,
A36,Control C2,I,116659,131618,8498,172358,0.5453,0.0493,
B33,Sample X2,I,138261,139266,8038,160442,0.5002,0.0501,
B34,Sample X2,I,138298,138210,7878,160994,0.4884,0.0489,
B35,Control C3,I,114691,128670,7864,162385,0.5177,0.0484,
B36,Control C4,I,115726,130153,7907,164810,0.5315,0.048,
C33,Blank B,I,51120,96291,9405,147656,,0.0637,
C34,Blank B,I,49397,96930,9713,147600,,0.0658,
C35,Sample X1,I,69990,107082,10814,149419,0.5846,0.0724,
C36,Sample X1,I,66291,104909,10727,148662,0.5841,0.0722,
D33,Blank B,I,43385,90122,8642,139511,,0.0619,
D34,Blank B,I,43123,90653,8530,140445,,0.0607,
D35,Sample X1,I,61844,101362,9966,145876,0.5212,0.0683,
D36,Sample X1,I,58695,99862,9738,143751,0.533,0.0677,
A37,Sample X2,J,69965,107877,8190,173413,0.5298,0.0472,
A38,Sample X2,J,69045,106653,7882,169949,0.5422,0.0464,
A39,Control C1,J,65798,108192,8626,173618,0.4894,0.0497,
A40,Control C2,J,71230,113700,8786,177941,0.4395,0.0494,
B37,Sample X2,J,72636,106961,7486,162125,0.5717,0.0462,
B38,Sample X2,J,70765,105539,7282,160453,0.5778,0.0454,
B39,Control C3,J,68937,110230,8158,167919,0.481,0.0486,
B40,Control C4,J,72086,113366,8453,174240,0.4521,0.0485,
C37,Blank B,J,131421,141298,14505,153988,,0.0942,
C38,Blank B,J,128360,139379,15289,153283,,0.0997,
C39,Sample X1,J,3813,48509,1545,27994,0.7252,0.0552,
C40,Sample X1,J,3792,48310,1596,28138,0.7267,0.0567,
D37,Blank B,J,127494,137865,14298,149279,,0.0958,
D38,Blank B,J,125870,136560,14416,147020,,0.0981,
D39,Sample X1,J,3922,48847,1549,28433,0.7231,0.0545,
D40,Sample X1,J,3933,48962,1624,28462,0.7222,0.0571,
A41,Sample X2,K,162893,159555,8807,176596,0.5542,0.0499,
A42,Sample X2,K,160447,158075,8411,176722,0.5534,0.0476,
A43,Control C1,K,180518,157451,6773,178215,0.4846,0.038,
A44,Control C2,K,181778,157639,6799,178453,0.4822,0.0381,
B41,Sample X2,K,160761,157513,8080,170115,0.5485,0.0475,
B42,Sample X2,K,157398,154650,7921,167444,0.5416,0.0473,
B43,Control C3,K,172417,150681,6150,166803,0.4671,0.0369,
B44,Control C4,K,171950,151360,6136,164844,0.4727,0.0372,
C41,Blank B,K,9844,74793,6974,151817,,0.0459,
C42,Blank B,K,9715,73971,6718,149641,,0.0449,
C43,Sample X1,K,145602,144970,14242,153339,0.5174,0.0929,
C44,Sample X1,K,139430,141706,13439,148773,0.5168,0.0903,
D41,Blank B,K,10008,75711,6967,152992,,0.0455,
D42,Blank B,K,9869,74495,6682,152569,,0.0438,
D43,Sample X1,K,149004,147668,14427,154311,0.5241,0.0935,
D44,Sample X1,K,146475,144901,13823,151860,0.5135,0.091,
A45,Sample X2,L,184142,207562,18930,169436,0.7716,0.1117,
A46,Sample X2,L,184975,208863,19202,168037,0.7754,0.1143,
A47,Control C1,L,152907,141057,8980,151603,0.4757,0.0592,
A48,Control C2,L,149678,142400,9688,150412,0.4963,0.0644,
B45,Sample X2,L,164242,190963,18273,150341,0.7636,0.1215,
B46,Sample X2,L,164343,191083,18781,150548,0.7638,0.1248,
B47,Control C3,L,150988,136854,7394,146476,0.4524,0.0505,
B48,Control C4,L,157870,145019,8899,156634,0.4865,0.0568,
C45,Blank B,L,9512,72303,6121,157021,,0.039,
C46,Blank B,L,9421,71761,6241,155527,,0.0401,
C47,Sample X1,L,140806,144697,15646,148755,0.5473,0.1052,
C48,Sample X1,L,151276,155554,17181,163446,0.5835,0.1051,
D45,Blank B,L,9781,73802,6436,163477,,0.0394,
D46,Blank B,L,9717,73689,6409,162538,,0.0394,
D47,Sample X1,L,146744,150197,16076,158067,0.5637,0.1017,
D48,Sample X1,L,153971,156995,17725,165565,0.5826,0.1071,
E01,Sample X2,M,3076,46591,1373,24796,10.6502,0.0554,
E02,Sample X2,M,3248,46978,1429,25851,6.1138,0.0553,
E03,Control C1,M,3460,47717,1473,27004,5.0636,0.0545,
E04,Control C2,M,3776,49044,1503,27519,4.741,0.0546,
F01,Sample X2,M,2943,45809,1427,23901,57.6481,0.0597,
F02,Sample X2,M,3136,45980,1442,25498,4.5969,0.0566,
F03,Control C3,M,3399,47447,1423,26494,5.1464,0.0537,
F04,Control C4,M,3735,48356,1451,27178,4.1282,0.0534,
G01,Blank B,M,2875,45112,1353,23486,,0.0576,
G02,Blank B,M,3036,45471,1411,24593,,0.0574,
G03,Sample X1,M,3316,46430,1348,25797,3.6203,0.0523,
G04,Sample X1,M,3642,47747,1526,26972,3.8123,0.0566,
H01,Blank B,M,2800,44748,1314,23590,,0.0557,
H02,Blank B,M,3007,44792,1407,25018,,0.0562,
H03,Sample X1,M,3275,46254,1502,25886,3.5405,0.058,
H04,Sample X1,M,3541,46952,1471,26828,3.1419,0.0548,
E05,Sample X2,N,55554,93326,33686,70555,0.6006,0.4774,
E06,Sample X2,N,57597,94105,31546,71289,0.5915,0.4425,
E07,Control C1,N,129884,116965,4183,111303,0.4278,0.0376,
E08,Control C2,N,136687,120591,4358,115470,0.4333,0.0377,
F05,Sample X2,N,58917,98100,31901,75278,0.6551,0.4238,
F06,Sample X2,N,60220,97569,29765,74760,0.6284,0.3981,
F07,Control C3,N,137636,121844,4402,118235,0.4399,0.0372,
F08,Control C4,N,133081,119697,4376,113725,0.4387,0.0385,
G05,Blank B,N,8452,66238,5247,131940,,0.0398,
G06,Blank B,N,8389,64481,4863,127391,,0.0382,
G07,Sample X1,N,112159,121113,14190,109839,0.5408,0.1292,
G08,Sample X1,N,111394,120272,13771,110064,0.5366,0.1251,
H05,Blank B,N,8362,64907,5086,129918,,0.0391,
H06,Blank B,N,8263,64311,4800,126490,,0.0379,
H07,Sample X1,N,108883,118067,13641,106476,0.5281,0.1281,
H08,Sample X1,N,112084,119460,13920,110033,0.5252,0.1265,
E09,Sample X2,O,100854,137720,16165,97298,0.7698,0.1661,
E10,Sample X2,O,102262,138804,16013,97039,0.7698,0.165,
E11,Control C1,O,140573,121129,3950,120755,0.4126,0.0327,
E12,Control C2,O,142925,122142,4116,123046,0.413,0.0335,
F09,Sample X2,O,95817,133221,15312,92977,0.7627,0.1647,
F10,Sample X2,O,97396,134764,15031,93280,0.7665,0.1611,
F11,Control C3,O,134189,117086,3912,116379,0.4014,0.0336,
F12,Control C4,O,138073,119400,3963,117669,0.4073,0.0337,
G09,Blank B,O,8650,67289,6068,121847,,0.0498,
G10,Blank B,O,8574,67100,5934,122896,,0.0483,
G11,Sample X1,O,107365,118893,15853,123797,0.5286,0.1281,
G12,Sample X1,O,107116,117623,15683,124366,0.5171,0.1261,
H09,Blank B,O,8340,65802,5580,120239,,0.0464,
H10,Blank B,O,8496,66358,5775,123799,,0.0466,
H11,Sample X1,O,104889,116887,15999,123405,0.5214,0.1296,
H12,Sample X1,O,106096,116216,15986,123829,0.5081,0.1291,
E13,Sample X2,P,127727,154437,13589,124759,1.0309,0.1089,
E14,Sample X2,P,129188,155653,13561,130046,1.0246,0.1043,
E15,Control C1,P,114843,143693,12308,124776,1.1111,0.0986,
E16,Control C2,P,117143,145044,12443,127201,1.0756,0.0978,
F13,Sample X2,P,122157,148758,13049,124401,1.0326,0.1049,
F14,Sample X2,P,123014,150502,13187,125009,1.0541,0.1055,
F15,Control C3,P,108281,137744,12158,122465,1.1645,0.0993,
F16,Control C4,P,110300,139454,12105,123487,1.1409,0.098,
G13,Blank B,P,85932,110990,10813,136648,,0.0791,
G14,Blank B,P,85364,111005,10563,138800,,0.0761,
G15,Sample X1,P,107276,120856,11286,135608,0.5126,0.0832,
G16,Sample X1,P,105673,119887,10775,138708,0.5061,0.0777,
H13,Blank B,P,80916,106446,10277,131207,,0.0783,
H14,Blank B,P,80453,105548,9809,128304,,0.0765,
H15,Sample X1,P,96060,112182,9742,125295,0.2858,0.0778,
H16,Sample X1,P,94878,111096,9792,124031,0.2219,0.0789,
E17,Sample X2,Q,121502,147930,12773,133812,-1.1797,0.0955,
E18,Sample X2,Q,127616,155402,13699,141371,-5.1584,0.0969,
E19,Control C1,Q,3874,47759,1632,26705,0.6953,0.0611,
E20,Control C2,Q,3800,47683,1579,26631,0.6955,0.0593,
F17,Sample X2,Q,119434,147228,12448,132166,-0.9151,0.0942,
F18,Sample X2,Q,121662,150232,13417,136664,-1.4379,0.0982,
F19,Control C3,Q,3930,48045,1532,27081,0.6934,0.0566,
F20,Control C4,Q,3909,48103,1546,26984,0.6928,0.0573,
G17,Blank B,Q,137435,141713,12989,137564,,0.0944,
G18,Blank B,Q,137519,141860,12984,139356,,0.0932,
G19,Sample X1,Q,140122,135670,13847,145738,-0.0787,0.095,
G20,Sample X1,Q,141856,136986,13885,149328,0.059,0.093,
H17,Blank B,Q,125268,132013,12218,127123,,0.0961,
H18,Blank B,Q,125005,129869,12162,126400,,0.0962,
H19,Sample X1,Q,127056,124327,12267,130417,2.8317,0.0941,
H20,Sample X1,Q,127225,124095,11876,129985,3.0058,0.0914,
E21,Sample X2,R,3818,47878,1460,26632,0.5984,0.0548,
E22,Sample X2,R,3861,47466,1522,26860,0.6019,0.0567,
E23,Control C1,R,141336,165922,13959,138719,3.4575,0.1006,
E24,Control C2,R,141205,164097,13116,136772,3.3467,0.0959,
F21,Sample X2,R,3871,48004,1542,26975,0.5976,0.0572,
F22,Sample X2,R,3902,47852,1508,27037,0.599,0.0558,
F23,Control C3,R,135042,160202,13520,138339,6.04,0.0977,
F24,Control C4,R,136392,160620,13246,134752,5.017,0.0983,
G21,Blank B,R,136237,129214,5340,144968,,0.0368,
G22,Blank B,R,136483,129283,5431,148476,,0.0366,
G23,Sample X1,R,3939,47770,1506,26852,0.5998,0.0561,
G24,Sample X1,R,3945,47812,1580,26914,0.5995,0.0587,
H21,Blank B,R,121465,116702,4534,128472,,0.0353,
H22,Blank B,R,121136,115532,4435,127629,,0.0347,
H23,Sample X1,R,4009,48082,1552,26896,0.5977,0.0577,
H24,Sample X1,R,4011,48147,1450,27121,0.5971,0.0535,
E25,Sample X2,S,160518,178560,13326,126325,0.7213,0.1055,
E26,Sample X2,S,170705,187670,13729,132870,0.7322,0.1033,
E27,Control C1,S,166244,139795,5221,146912,0.4484,0.0355,
E28,Control C2,S,169999,143804,5243,150718,0.4628,0.0348,
F25,Sample X2,S,151574,172356,13075,122337,0.723,0.1069,
F26,Sample X2,S,165041,184741,13799,131619,0.74,0.1048,
F27,Control C3,S,162111,137933,5050,144436,0.4483,0.035,
F28,Control C4,S,163042,139195,5268,145098,0.4538,0.0363,
G25,Blank B,S,9104,69718,7350,124662,,0.059,
G26,Blank B,S,9616,72897,7831,133681,,0.0586,
G27,Sample X1,S,131074,133416,15542,134734,0.5254,0.1154,
G28,Sample X1,S,132223,134958,15988,137693,0.533,0.1161,
H25,Blank B,S,8577,66001,6300,116343,,0.0542,
H26,Blank B,S,8982,68663,6734,123477,,0.0545,
H27,Sample X1,S,122375,125244,14576,125716,0.4936,0.1159,
H28,Sample X1,S,121968,125176,14311,124270,0.4947,0.1152,
E29,Sample X2,T,108879,151524,22454,123983,0.808,0.1811,
E30,Sample X2,T,112501,153409,22407,125186,0.7979,0.179,
E31,Control C1,T,163500,143836,6719,146508,0.4716,0.0459,
E32,Control C2,T,164991,143590,6886,147467,0.4654,0.0467,
F29,Sample X2,T,102046,144163,21108,116584,0.7882,0.1811,
F30,Sample X2,T,102720,143913,20893,117767,0.7798,0.1774,
F31,Control C3,T,159338,140327,6375,142449,0.4612,0.0448,
F32,Control C4,T,159615,140727,6279,143112,0.463,0.0439,
G29,Blank B,T,9783,73374,6295,156130,,0.0403,
G30,Blank B,T,9704,72169,6330,154482,,0.041,
G31,Sample X1,T,151911,147638,17530,153712,0.5366,0.114,
G32,Sample X1,T,152885,149657,17622,155426,0.5471,0.1134,
H29,Blank B,T,9206,69772,5645,143463,,0.0393,
H30,Blank B,T,9248,69525,5595,141628,,0.0395,
H31,Sample X1,T,143256,139431,16843,143019,0.51,0.1178,
H32,Sample X1,T,145862,142828,16975,147107,0.5251,0.1154,
E33,Sample X2,U,158033,189740,14266,136468,0.8074,0.1045,
E34,Sample X2,U,158716,191133,14145,135608,0.813,0.1043,
E35,Control C1,U,167869,142490,6290,148983,0.4594,0.0422,
E36,Control C2,U,167619,141831,6371,148592,0.456,0.0429,
F33,Sample X2,U,153108,187457,13892,134585,0.8192,0.1032,
F34,Sample X2,U,154098,187771,14070,134615,0.8157,0.1045,
F35,Control C3,U,164604,140987,6204,146325,0.4594,0.0424,
F36,Control C4,U,165604,141121,6239,150004,0.4573,0.0416,
G33,Blank B,U,9289,69639,5481,150503,,0.0364,
G34,Blank B,U,9335,70038,5642,153701,,0.0367,
G35,Sample X1,U,157292,148660,16745,157764,0.5339,0.1061,
G36,Sample X1,U,157123,148630,16507,156722,0.5343,0.1053,
H33,Blank B,U,9197,69120,5323,148586,,0.0358,
H34,Blank B,U,9271,69734,5472,150615,,0.0363,
H35,Sample X1,U,155189,147168,16801,155631,0.5314,0.108,
H36,Sample X1,U,154966,146141,16670,156757,0.5251,0.1063,
E37,Sample X2,V,180110,202313,16868,150453,0.7381,0.1121,
E38,Sample X2,V,177347,199232,16806,149717,0.7319,0.1123,
E39,Control C1,V,169482,143555,5765,150937,0.4185,0.0382,
E40,Control C2,V,178052,149680,6041,158867,0.4337,0.038,
F37,Sample X2,V,175678,200126,16630,150497,0.7447,0.1105,
F38,Sample X2,V,172774,196584,16378,146843,0.7362,0.1115,
F39,Control C3,V,168537,144050,5713,150087,0.4242,0.0381,
F40,Control C4,V,175911,150834,5894,158810,0.4462,0.0371,
G37,Blank B,V,10364,78728,6798,159090,,0.0427,
G38,Blank B,V,10229,77072,6775,155577,,0.0435,
G39,Sample X1,V,152265,146754,17053,154081,0.4918,0.1107,
G40,Sample X1,V,158514,152062,17670,160166,0.5068,0.1103,
H37,Blank B,V,10122,76538,6331,152068,,0.0416,
H38,Blank B,V,9925,75146,6212,146966,,0.0423,
H39,Sample X1,V,149168,142967,16276,150745,0.4755,0.108,
H40,Sample X1,V,154703,147149,16462,154971,0.4862,0.1062,
E41,Sample X2,W,181027,206262,17742,155411,0.779,0.1142,
E42,Sample X2,W,178653,202991,17547,152999,0.7706,0.1147,
E43,Control C1,W,173287,147280,6010,157990,0.4554,0.038,
E44,Control C3,W,175240,150032,6267,162527,0.4666,0.0386,
F41,Sample X2,W,178860,206298,17307,156449,0.7892,0.1106,
F42,Sample X2,W,179228,205852,16952,156722,0.7848,0.1082,
F43,Control C2,W,174473,151447,6131,162261,0.4774,0.0378,
F44,Control C4,W,178533,154378,6424,168466,0.4832,0.0381,
G41,Blank B,W,9806,73636,7041,149761,,0.047,
G42,Blank B,W,9725,73329,6703,150247,,0.0446,
G43,Sample X1,W,148180,145393,15331,153159,0.5243,0.1001,
G44,Sample X1,W,151447,151149,15038,159619,0.5528,0.0942,
H41,Blank B,W,9534,71844,6454,144269,,0.0447,
H42,Blank B,W,9546,72262,6319,147065,,0.043,
H43,Sample X1,W,146157,143419,15667,148824,0.5176,0.1053,
H44,Sample X1,W,148134,146680,14924,154001,0.5337,0.0969,
E45,Sample X2,X,3745,48409,1591,28189,6.0197,0.0564,
E46,Sample X2,X,3650,48275,1560,28009,3.4591,0.0557,
E47,Control C1,X,3475,47556,1513,27913,3.7876,0.0542,
E48,Control C2,X,3241,46087,1351,26831,4.7922,0.0504,
F45,Sample X2,X,3802,49070,1549,28977,-10.7105,0.0535,
F46,Sample X2,X,3661,48947,1548,28460,-0.5031,0.0544,
F47,Control C3,X,3520,47423,1511,28513,4.7957,0.053,
F48,Control C4,X,3237,45566,1439,27016,5.6515,0.0533,
G45,Blank B,X,3827,48958,1531,28848,,0.0531,
G46,Blank B,X,3740,48422,1574,28779,,0.0547,
G47,Sample X1,X,175217,169700,12465,177191,0.705,0.0703,
G48,Sample X1,X,175776,172529,12504,186313,0.7192,0.0671,
H45,Blank B,X,3920,49218,1636,29026,,0.0564,
H46,Blank B,X,3797,48868,1611,28871,,0.0558,
H47,Sample X1,X,172369,167001,11924,170870,0.7009,0.0698,
H48,Sample X1,X,174426,171364,12111,184676,0.718,0.0656,
I01,Sample X2,Y,2854,44330,1373,23968,4.5429,0.0573,
I02,Sample X2,Y,2989,44506,1386,24834,7.1458,0.0558,
I03,Control C1,Y,3237,45577,1444,26004,-1.6187,0.0555,
I04,Control C2,Y,3510,46541,1571,26442,2.364,0.0594,
J01,Sample X2,Y,2901,44776,1347,24522,3.6348,0.0549,
J02,Sample X2,Y,3055,44875,1390,25503,8.152,0.0545,
J03,Control C3,Y,3267,46056,1427,26207,3.1773,0.0545,
J04,Control C4,Y,3496,46753,1512,26782,3.087,0.0565,
K01,Blank B,Y,3001,45239,1456,25287,,0.0576,
K02,Blank B,Y,3142,45439,1358,26080,,0.0521,
K03,Sample X1,Y,3321,45636,1461,26444,-0.4299,0.0552,
K04,Sample X1,Y,3478,46176,1473,26964,1.4626,0.0546,
L01,Blank B,Y,3148,45722,1501,26617,,0.0564,
L02,Blank B,Y,3337,46426,1554,27018,,0.0575,
L03,Sample X1,Y,3449,46575,1575,27026,2.9743,0.0583,
L04,Sample X1,Y,3582,46912,1554,27285,2.8365,0.057,
I05,Sample X2,Z,86881,103705,10831,114026,0.8305,0.095,
I06,Sample X2,Z,83637,99653,10055,106057,0.8745,0.0948,
I07,Control C1,Z,94410,117513,12318,120682,0.4537,0.1021,
I08,Control C2,Z,95660,117883,13139,126390,0.4641,0.104,
J05,Sample X2,Z,84704,100306,10539,109458,0.8839,0.0963,
J06,Sample X2,Z,78251,95619,9340,101362,0.8558,0.0921,
J07,Control C3,Z,93094,113680,12051,117458,0.6051,0.1026,
J08,Control C4,Z,95217,118104,13788,125598,0.442,0.1098,
K05,Blank B,Z,117972,129450,15587,127125,,0.1226,
K06,Blank B,Z,116306,128162,14609,122907,,0.1189,
K07,Sample X1,Z,132448,136099,16385,127480,0.5276,0.1285,
K08,Sample X1,Z,135432,137994,18063,133628,0.5429,0.1352,
L05,Blank B,Z,112765,125319,14221,121101,,0.1174,
L06,Blank B,Z,110802,123506,14248,117333,,0.1214,
L07,Sample X1,Z,128321,132306,16451,124980,0.411,0.1316,
L08,Sample X1,Z,129632,133675,18765,129262,0.4657,0.1452,
