User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1744
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:36:45 AM

ID1: 008,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,106988,124741,18920,109976,0.577,0.172,
D28,Sample X1,G,108744,125993,19442,113181,0.5794,0.1718,
A29,Sample X2,H,164832,200660,22987,147656,0.8516,0.1557,
A30,Sample X2,H,167165,201880,22472,146966,0.8467,0.1529,
A31,Control C1,H,179043,154683,6452,168300,0.5114,0.0383,
A32,Control C2,H,183806,157966,6837,170868,0.5162,0.04,
B29,Sample X2,H,146460,180998,19962,127953,0.8225,0.156,
B30,Sample X2,H,148089,181869,19540,129792,0.8191,0.1505,
B31,Control C3,H,167296,145461,5656,149030,0.4912,0.038,
B32,Control C4,H,171328,148611,5847,153080,0.4983,0.0382,
C29,Blank B,H,8522,68873,4723,134067,,0.0352,
C30,Blank B,H,8457,68286,4780,133529,,0.0358,
C31,Sample X1,H,117548,130752,16148,125611,0.5802,0.1286,
C32,Sample X1,H,118452,132871,15573,125444,0.5947,0.1241,
D29,Blank B,H,8160,66348,4320,123017,,0.0351,
D30,Blank B,H,8149,66016,4366,120412,,0.0363,
D31,Sample X1,H,114188,127103,14802,118565,0.5641,0.1248,
D32,Sample X1,H,114941,126707,14719,118587,0.5564,0.1241,
A33,Sample X2,I,184874,211743,17238,162404,0.7109,0.1061,
A34,Sample X2,I,190484,216422,18044,165584,0.7148,0.109,
A35,Control C1,I,145349,145772,11172,140701,0.4285,0.0794,
A36,Control C2,I,149366,147988,11476,145413,0.4321,0.0789,
B33,Sample X2,I,174286,200332,16121,148423,0.6871,0.1086,
B34,Sample X2,I,174560,201897,15982,149550,0.6955,0.1069,
B35,Control C3,I,136123,134546,9254,128171,0.3703,0.0722,
B36,Control C4,I,140308,138777,9907,133278,0.391,0.0743,
C33,Blank B,I,11307,89318,14228,112732,,0.1262,
C34,Blank B,I,11363,89501,13969,113399,,0.1232,
C35,Sample X1,I,151850,150691,20789,147718,0.4437,0.1407,
C36,Sample X1,I,156185,154224,22013,152635,0.4548,0.1442,
D33,Blank B,I,11044,86621,12830,107644,,0.1192,
D34,Blank B,I,11243,87783,13192,110447,,0.1194,
D35,Sample X1,I,150273,148389,19471,141946,0.4321,0.1372,
D36,Sample X1,I,152736,151426,20862,147056,0.4461,0.1419,
A37,Sample X2,J,181013,156225,6480,165478,0.5918,0.0392,
A38,Sample X2,J,179540,155540,6517,164639,0.5929,0.0396,
A39,Control C1,J,178931,155963,6571,164574,0.5974,0.0399,
A40,Control C2,J,183631,159727,7019,169250,0.6027,0.0415,
B37,Sample X2,J,173078,150925,6010,155808,0.5883,0.0386,
B38,Sample X2,J,170264,148769,5784,151704,0.5852,0.0381,
B39,Control C3,J,175930,153267,6269,160148,0.5921,0.0391,
B40,Control C4,J,179758,156542,6369,161964,0.5979,0.0393,
C37,Blank B,J,4032,51372,1682,27828,,0.0604,
C38,Blank B,J,3986,51331,1660,28225,,0.0588,
C39,Sample X1,J,4004,51216,1605,28048,4.7049,0.0572,
C40,Sample X1,J,4044,50952,1638,27644,26.2381,0.0593,
D37,Blank B,J,4137,51639,1727,27894,,0.0619,
D38,Blank B,J,4105,51670,1703,28256,,0.0603,
D39,Sample X1,J,4113,51724,1623,27937,4.6042,0.0581,
D40,Sample X1,J,4105,51293,1648,28518,-5.25,0.0578,
A41,Sample X2,K,147333,184671,26752,139506,0.8023,0.1918,
A42,Sample X2,K,145598,183090,26377,138364,0.8009,0.1906,
A43,Control C1,K,184074,158325,6868,167452,0.4823,0.041,
A44,Control C2,K,183029,157678,6887,164145,0.4815,0.042,
B41,Sample X2,K,136853,174356,24516,130495,0.7873,0.1879,
B42,Sample X2,K,134779,172513,22815,127659,0.7856,0.1787,
B43,Control C3,K,172970,149670,5960,155132,0.4622,0.0384,
B44,Control C4,K,169372,147094,5927,151171,0.4564,0.0392,
C41,Blank B,K,9679,74622,6083,159438,,0.0382,
C42,Blank B,K,9487,73256,5927,155113,,0.0382,
C43,Sample X1,K,138202,146782,17655,131953,0.5646,0.1338,
C44,Sample X1,K,130349,139126,16252,125958,0.538,0.129,
D41,Blank B,K,9767,75282,6243,160088,,0.039,
D42,Blank B,K,9478,73518,5707,153756,,0.0371,
D43,Sample X1,K,140858,147611,17032,134140,0.5595,0.127,
D44,Sample X1,K,138614,144133,16309,130159,0.5423,0.1253,
A45,Sample X2,L,199539,224125,19924,160278,0.7941,0.1243,
A46,Sample X2,L,186370,211354,19809,153496,0.7811,0.1291,
A47,Control C1,L,179846,156827,6907,170607,0.4908,0.0405,
A48,Control C2,L,184060,159531,7394,178302,0.4944,0.0415,
B45,Sample X2,L,172606,201807,18249,141819,0.7884,0.1287,
B46,Sample X2,L,161207,191010,18656,138839,0.7765,0.1344,
B47,Control C3,L,170110,149319,5947,158825,0.4738,0.0374,
B48,Control C4,L,180922,157405,6791,176769,0.4911,0.0384,
C45,Blank B,L,9656,73676,6408,137760,,0.0465,
C46,Blank B,L,9265,72180,6156,137840,,0.0447,
C47,Sample X1,L,124513,134748,14548,135689,0.535,0.1072,
C48,Sample X1,L,135089,146278,15753,151797,0.5817,0.1038,
D45,Blank B,L,9773,74000,6621,139951,,0.0473,
D46,Blank B,L,9511,73136,6208,140305,,0.0442,
D47,Sample X1,L,127087,136460,14366,136144,0.5378,0.1055,
D48,Sample X1,L,137539,147953,15903,153598,0.5837,0.1035,
E01,Sample X2,M,114871,145229,22393,104843,0.7642,0.2136,
E02,Sample X2,M,89111,120688,20511,83862,0.7043,0.2446,
E03,Control C1,M,100715,99504,3849,89249,0.3878,0.0431,
E04,Control C2,M,100931,98468,3848,90061,0.3758,0.0427,
F01,Sample X2,M,114991,143636,22489,102952,0.7484,0.2184,
F02,Sample X2,M,95027,123225,19652,85438,0.6856,0.23,
F03,Control C3,M,105375,100509,3867,90085,0.3796,0.0429,
F04,Control C4,M,110750,103703,4100,97188,0.3908,0.0422,
G01,Blank B,M,8274,65023,5440,127908,,0.0425,
G02,Blank B,M,7267,59703,4288,105387,,0.0407,
G03,Sample X1,M,75193,95510,13791,84713,0.4756,0.1628,
G04,Sample X1,M,79650,99078,14388,89963,0.4958,0.1599,
H01,Blank B,M,8593,66933,5676,134737,,0.0421,
H02,Blank B,M,7748,62488,4805,116286,,0.0413,
H03,Sample X1,M,85382,102533,14475,94223,0.5038,0.1536,
H04,Sample X1,M,84593,102189,14905,94225,0.5045,0.1582,
E05,Sample X2,N,3415,48468,1468,26083,-21.7532,0.0563,
E06,Sample X2,N,3430,48761,1472,25606,-167.4706,0.0575,
E07,Control C1,N,3471,48626,1549,25941,15.6939,0.0597,
E08,Control C2,N,3649,49014,1672,26557,4.4924,0.063,
F05,Sample X2,N,3421,48869,1527,25891,-61.8679,0.059,
F06,Sample X2,N,3437,48505,1563,25972,165.7273,0.0602,
F07,Control C3,N,3509,48776,1488,26166,9.7224,0.0569,
F08,Control C4,N,3700,48847,1651,26873,3.0019,0.0614,
G05,Blank B,N,3419,48317,1528,26204,,0.0583,
G06,Blank B,N,3456,47936,1417,26219,,0.054,
G07,Sample X1,N,3527,48652,1495,25960,6.4987,0.0576,
G08,Sample X1,N,3674,49063,1502,26640,4.2284,0.0564,
H05,Blank B,N,3422,47719,1454,25957,,0.056,
H06,Blank B,N,3440,48225,1404,26017,,0.054,
H07,Sample X1,N,3527,48275,1515,25995,2.434,0.0583,
H08,Sample X1,N,3725,49074,1579,26470,3.5245,0.0597,
E09,Sample X2,O,104008,136793,19275,97997,0.7684,0.1967,
E10,Sample X2,O,112256,141754,17620,98837,0.7552,0.1783,
E11,Control C1,O,126731,115968,4378,109112,0.4472,0.0401,
E12,Control C2,O,131574,119517,4414,115832,0.4583,0.0381,
F09,Sample X2,O,103380,133044,17781,95909,0.7343,0.1854,
F10,Sample X2,O,109157,138730,16556,96294,0.7485,0.1719,
F11,Control C3,O,123027,111856,4211,105977,0.4259,0.0397,
F12,Control C4,O,129847,117708,4299,114660,0.45,0.0375,
G09,Blank B,O,7691,64015,6404,98205,,0.0652,
G10,Blank B,O,7644,62845,6295,95170,,0.0661,
G11,Sample X1,O,106030,114365,11416,104825,0.5249,0.1089,
G12,Sample X1,O,107659,117543,12622,110304,0.5481,0.1144,
H09,Blank B,O,7317,61350,5824,93003,,0.0626,
H10,Blank B,O,7509,62473,6006,92472,,0.0649,
H11,Sample X1,O,100794,110217,10653,100225,0.5099,0.1063,
H12,Sample X1,O,103330,113315,12201,105970,0.5287,0.1151,
E13,Sample X2,P,3957,50464,1548,27869,10.8159,0.0555,
E14,Sample X2,P,3976,50598,1652,28064,10.1492,0.0589,
E15,Control C1,P,3954,50649,1603,28111,13.3666,0.057,
E16,Control C2,P,4033,50448,1645,28082,5.7139,0.0586,
F13,Sample X2,P,3924,49883,1578,27562,6.7602,0.0573,
F14,Sample X2,P,3920,50079,1566,27539,11.1122,0.0569,
F15,Control C3,P,3928,50460,1571,27732,16.0422,0.0566,
F16,Control C4,P,3964,50413,1632,27937,9.4856,0.0584,
G13,Blank B,P,3881,49688,1525,27000,,0.0565,
G14,Blank B,P,3833,49450,1562,26997,,0.0579,
G15,Sample X1,P,3858,49622,1551,27379,-10.4651,0.0566,
G16,Sample X1,P,3878,49111,1550,27297,-43.0811,0.0568,
H13,Blank B,P,3905,49700,1540,26726,,0.0576,
H14,Blank B,P,3856,49200,1484,26710,,0.0556,
H15,Sample X1,P,3804,49239,1510,26597,4.1776,0.0568,
H16,Sample X1,P,3857,49769,1521,26815,-22.0851,0.0567,
E17,Sample X2,Q,140188,170882,13956,128473,0.7575,0.1086,
E18,Sample X2,Q,146966,176133,14191,130743,0.7583,0.1085,
E19,Control C1,Q,142320,125956,4551,124886,0.408,0.0364,
E20,Control C2,Q,142753,128347,4618,126512,0.4246,0.0365,
F17,Sample X2,Q,141569,170315,13782,128585,0.7453,0.1072,
F18,Sample X2,Q,137593,166692,13451,124695,0.7402,0.1079,
F19,Control C3,Q,140598,123845,4493,122000,0.3973,0.0368,
F20,Control C4,Q,134896,121762,4261,119203,0.3987,0.0357,
G17,Blank B,Q,9168,71455,5509,144284,,0.0382,
G18,Blank B,Q,9199,72388,5501,141904,,0.0388,
G19,Sample X1,Q,122072,128661,13809,119926,0.5051,0.1151,
G20,Sample X1,Q,122795,129215,13918,120924,0.5068,0.1151,
H17,Blank B,Q,9166,71559,5421,144018,,0.0376,
H18,Blank B,Q,9075,71102,5314,138912,,0.0383,
H19,Sample X1,Q,120172,126430,14227,119313,0.4936,0.1192,
H20,Sample X1,Q,116772,123998,13498,116330,0.4866,0.116,
E21,Sample X2,R,91978,135650,19471,99790,0.8125,0.1951,
E22,Sample X2,R,95585,139113,20049,104166,0.8186,0.1925,
E23,Control C1,R,145026,128606,4581,124785,0.4446,0.0367,
E24,Control C2,R,146691,129726,4660,126185,0.4474,0.0369,
F21,Sample X2,R,89019,128725,18164,94529,0.7562,0.1922,
F22,Sample X2,R,88555,129184,18478,96477,0.7663,0.1915,
F23,Control C3,R,138713,123319,4303,118245,0.4255,0.0364,
F24,Control C4,R,137036,121123,4264,117662,0.414,0.0362,
G21,Blank B,R,8954,69657,5733,136704,,0.0419,
G22,Blank B,R,8803,68666,5406,135644,,0.0399,
G23,Sample X1,R,100739,115821,19247,102558,0.5197,0.1877,
G24,Sample X1,R,101363,115779,18779,102597,0.5157,0.183,
H21,Blank B,R,8676,67541,5257,130945,,0.0401,
H22,Blank B,R,8432,66137,4872,124888,,0.039,
H23,Sample X1,R,96257,111421,17272,97556,0.496,0.177,
H24,Sample X1,R,91539,108324,16766,94166,0.4869,0.178,
E25,Sample X2,S,150932,178075,25957,128193,0.7696,0.2025,
E26,Sample X2,S,167300,194009,27907,138426,0.7907,0.2016,
E27,Control C1,S,151743,134662,5500,134431,0.4618,0.0409,
E28,Control C2,S,157544,138761,5369,137779,0.4714,0.039,
F25,Sample X2,S,141860,167832,24906,119684,0.7452,0.2081,
F26,Sample X2,S,157329,182208,26747,129621,0.7643,0.2063,
F27,Control C3,S,147567,130048,4945,129256,0.4425,0.0383,
F28,Control C4,S,149260,131588,4981,130076,0.4481,0.0383,
G25,Blank B,S,8575,67381,4868,126711,,0.0384,
G26,Blank B,S,9187,72153,5314,140942,,0.0377,
G27,Sample X1,S,138495,135723,15005,133162,0.5171,0.1127,
G28,Sample X1,S,139301,137353,14991,135691,0.5264,0.1105,
H25,Blank B,S,8249,65996,4368,120479,,0.0363,
H26,Blank B,S,8695,68825,4807,129023,,0.0373,
H27,Sample X1,S,130466,127818,13830,125010,0.4863,0.1106,
H28,Sample X1,S,131308,129870,14241,128695,0.4997,0.1107,
E29,Sample X2,T,109891,153870,39735,128108,0.8882,0.3102,
E30,Sample X2,T,113638,155191,39338,126173,0.8692,0.3118,
E31,Control C1,T,170883,147433,5556,147363,0.5166,0.0377,
E32,Control C2,T,172566,148545,5564,148342,0.5181,0.0375,
F29,Sample X2,T,105161,146073,37032,118914,0.8513,0.3114,
F30,Sample X2,T,107440,147304,37019,118762,0.8442,0.3117,
F31,Control C3,T,163822,142349,5156,141818,0.5074,0.0364,
F32,Control C4,T,164032,141563,5286,141155,0.5017,0.0374,
G29,Blank B,T,8128,65077,4011,128123,,0.0313,
G30,Blank B,T,7921,64387,3764,124913,,0.0301,
G31,Sample X1,T,111676,127370,13602,124803,0.6179,0.109,
G32,Sample X1,T,112669,128779,13671,125194,0.6255,0.1092,
H29,Blank B,T,7567,61837,3515,115219,,0.0305,
H30,Blank B,T,7486,61383,3508,111401,,0.0315,
H31,Sample X1,T,106840,122607,13136,119294,0.6,0.1101,
H32,Sample X1,T,108010,122177,13230,118619,0.5887,0.1115,
E33,Sample X2,U,187487,210096,16062,141227,0.776,0.1137,
E34,Sample X2,U,191429,213111,15677,143007,0.7757,0.1096,
E35,Control C1,U,176585,150047,5152,151890,0.468,0.0339,
E36,Control C2,U,177841,149454,5258,151000,0.461,0.0348,
F33,Sample X2,U,180525,202120,15241,137006,0.7609,0.1112,
F34,Sample X2,U,183961,205206,15303,137288,0.7636,0.1115,
F35,Control C3,U,171763,145830,4879,147635,0.456,0.033,
F36,Control C4,U,173564,146068,4799,148880,0.4524,0.0322,
G33,Blank B,U,9223,72818,5859,143250,,0.0409,
G34,Blank B,U,9165,72487,5772,142510,,0.0405,
G35,Sample X1,U,111232,138753,21190,122397,0.6568,0.1731,
G36,Sample X1,U,113508,140775,21292,124761,0.6619,0.1707,
H33,Blank B,U,8844,70145,5367,134579,,0.0399,
H34,Blank B,U,8937,71077,5510,136504,,0.0404,
H35,Sample X1,U,109392,136022,20437,119808,0.6417,0.1706,
H36,Sample X1,U,112533,138051,20813,123204,0.6418,0.1689,
E37,Sample X2,V,180352,204598,19304,150011,0.773,0.1287,
E38,Sample X2,V,180961,205741,19760,150654,0.7769,0.1312,
E39,Control C1,V,178819,151839,5596,155597,0.4685,0.036,
E40,Control C2,V,188242,159227,5997,162891,0.4851,0.0368,
F37,Sample X2,V,179080,200962,18933,145724,0.7573,0.1299,
F38,Sample X2,V,178531,201304,18415,146075,0.7618,0.1261,
F39,Control C3,V,178734,151560,5515,154478,0.467,0.0357,
F40,Control C4,V,189394,159462,6046,165618,0.4833,0.0365,
G37,Blank B,V,9476,72888,5814,156105,,0.0372,
G38,Blank B,V,9471,72706,5851,158053,,0.037,
G39,Sample X1,V,127462,141821,19932,132213,0.5874,0.1508,
G40,Sample X1,V,138651,152507,22009,146180,0.6193,0.1506,
H37,Blank B,V,9433,72095,5604,156191,,0.0359,
H38,Blank B,V,9431,72303,5455,155650,,0.035,
H39,Sample X1,V,130264,143420,20297,134560,0.587,0.1508,
H40,Sample X1,V,139719,153338,22493,145996,0.6206,0.1541,
E41,Sample X2,W,178118,150910,5516,151712,0.5746,0.0364,
E42,Sample X2,W,175309,150078,5454,150477,0.5792,0.0362,
E43,Control C1,W,160501,141257,5172,141971,0.5777,0.0364,
E44,Control C3,W,163946,143231,5423,143897,0.5776,0.0377,
F41,Sample X2,W,185804,157781,5859,162136,0.5882,0.0361,
F42,Sample X2,W,188387,159541,5935,166652,0.5895,0.0356,
F43,Control C2,W,177887,153026,5881,159825,0.5876,0.0368,
F44,Control C4,W,172180,148833,5797,154063,0.5826,0.0376,
G41,Blank B,W,4070,50748,1666,28108,,0.0593,
G42,Blank B,W,4039,50924,1576,28362,,0.0556,
G43,Sample X1,W,4036,50995,1590,29009,-12.5135,0.0548,
G44,Sample X1,W,4035,51247,1698,29546,-35.878,0.0575,
H41,Blank B,W,4057,50721,1527,27715,,0.0551,
H42,Blank B,W,4015,51124,1536,28331,,0.0542,
H43,Sample X1,W,4010,51289,1579,28889,-11.6241,0.0547,
H44,Sample X1,W,4051,51026,1604,29416,25.5217,0.0545,
E45,Sample X2,X,167765,194446,15690,144928,0.7373,0.1083,
E46,Sample X2,X,157688,184517,14988,138686,0.7204,0.1081,
E47,Control C1,X,171085,146587,5413,151275,0.425,0.0358,
E48,Control C2,X,184396,157547,6292,172290,0.4554,0.0365,
F45,Sample X2,X,176863,202134,16148,152011,0.7432,0.1062,
F46,Sample X2,X,168796,195374,15525,146870,0.7383,0.1057,
F47,Control C3,X,178056,150281,5519,155314,0.4294,0.0355,
F48,Control C4,X,189010,161742,6321,176708,0.4671,0.0358,
G45,Blank B,X,10019,78497,8537,148515,,0.0575,
G46,Blank B,X,9656,76083,8044,144728,,0.0556,
G47,Sample X1,X,129196,137792,14222,134590,0.5006,0.1057,
G48,Sample X1,X,138709,148978,16065,154037,0.5505,0.1043,
H45,Blank B,X,10280,79837,8477,155821,,0.0544,
H46,Blank B,X,9960,78034,8286,150282,,0.0551,
H47,Sample X1,X,133864,141556,14370,140136,0.5121,0.1025,
H48,Sample X1,X,140436,150370,15847,156656,0.5539,0.1012,
I01,Sample X2,Y,3220,47745,1542,25696,-8.6345,0.06,
I02,Sample X2,Y,3294,47688,1621,26108,6.7815,0.0621,
I03,Control C1,Y,3347,47878,1510,25850,4.9146,0.0584,
I04,Control C2,Y,3370,47749,1590,25902,2.7868,0.0614,
J01,Sample X2,Y,3156,47300,1520,25631,1.3167,0.0593,
J02,Sample X2,Y,3192,47310,1500,25922,1.8988,0.0579,
J03,Control C3,Y,3271,47367,1448,25724,-4.4068,0.0563,
J04,Control C4,Y,3327,47569,1526,25859,1.9364,0.059,
K01,Blank B,Y,3162,47357,1492,25810,,0.0578,
K02,Blank B,Y,3218,47218,1510,25918,,0.0583,
K03,Sample X1,Y,3290,47035,1547,25775,-11.763,0.06,
K04,Sample X1,Y,3371,47080,1522,25796,-3.0675,0.059,
L01,Blank B,Y,3257,47759,1530,26748,,0.0572,
L02,Blank B,Y,3388,47394,1515,26817,,0.0565,
L03,Sample X1,Y,3409,47760,1504,26665,2.1473,0.0564,
L04,Sample X1,Y,3502,47730,1555,26550,1.2126,0.0586,
I05,Sample X2,Z,3362,47503,1469,25853,1.8982,0.0568,
I06,Sample X2,Z,3420,47431,1452,25434,3.1475,0.0571,
I07,Control C1,Z,3530,47992,1522,25847,-2.8601,0.0589,
I08,Control C2,Z,3749,48594,1513,26289,3.8431,0.0576,
J05,Sample X2,Z,3391,47949,1467,25963,-0.3391,0.0565,
J06,Sample X2,Z,3502,47741,1464,25748,2.3333,0.0569,
J07,Control C3,Z,3612,48391,1490,25981,10.8378,0.0573,
J08,Control C4,Z,3773,48952,1568,26268,5.1255,0.0597,
K05,Blank B,Z,3428,47328,1482,26062,,0.0569,
K06,Blank B,Z,3542,47629,1539,25793,,0.0597,
K07,Sample X1,Z,3655,48381,1516,25995,5.5042,0.0583,
K08,Sample X1,Z,3841,48702,1551,26259,2.951,0.0591,
L05,Blank B,Z,3600,48058,1583,26558,,0.0596,
L06,Blank B,Z,3693,48544,1585,26318,,0.0602,
L07,Sample X1,Z,3805,48734,1621,26420,3.5287,0.0614,
L08,Sample X1,Z,3985,49043,1529,26493,2.7507,0.0577,
