User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1737
Test name: 1536 agar plates,Date: 9/24/2019,Time: 9:56:13 AM

ID1: 001,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D26,Blank B,G,21088,55891,3862,54404,,0.071,
D27,Sample X1,G,40298,75911,5097,107592,0.4558,0.0474,
D28,Sample X1,G,20325,59072,4074,74759,0.7265,0.0545,
A29,Sample X2,H,115453,121085,6784,140498,0.4639,0.0483,
A30,Sample X2,H,118051,124741,7101,146824,0.5393,0.0484,
A31,Control C1,H,128961,141753,12009,140557,0.7956,0.0854,
A32,Control C2,H,130674,145573,11966,144935,0.8501,0.0826,
B29,Sample X2,H,117025,122542,6972,139782,0.487,0.0499,
B30,Sample X2,H,114456,120139,6735,136746,0.4472,0.0493,
B31,Control C3,H,132270,142594,11498,137774,0.7573,0.0835,
B32,Control C4,H,136014,146397,11564,143052,0.7765,0.0808,
C29,Blank B,H,87811,108645,12529,126725,,0.0989,
C30,Blank B,H,86297,108148,12690,128247,,0.0989,
C31,Sample X1,H,112040,122625,15837,127884,0.5818,0.1238,
C32,Sample X1,H,111839,123661,15870,127414,0.6256,0.1246,
D29,Blank B,H,84458,106371,12834,131281,,0.0978,
D30,Blank B,H,83622,105682,12870,131435,,0.0979,
D31,Sample X1,H,107264,120391,16681,129572,0.6069,0.1287,
D32,Sample X1,H,111183,123636,16900,133847,0.6407,0.1263,
A33,Sample X2,I,129512,168294,11794,149719,0.8311,0.0788,
A34,Sample X2,I,125812,165132,11852,146470,0.8304,0.0809,
A35,Control C1,I,116974,119087,6027,131770,0.4745,0.0457,
A36,Control C2,I,112763,117858,5995,130908,0.4818,0.0458,
B33,Sample X2,I,134941,170159,11627,146077,0.8102,0.0796,
B34,Sample X2,I,130969,166100,11307,143032,0.8034,0.0791,
B35,Control C3,I,124384,123176,6288,136549,0.4794,0.046,
B36,Control C4,I,124220,122215,5851,137224,0.4718,0.0426,
C33,Blank B,I,8243,67101,6685,119303,,0.056,
C34,Blank B,I,8221,67519,6838,123789,,0.0552,
C35,Sample X1,I,123806,130252,17492,134928,0.543,0.1296,
C36,Sample X1,I,123470,131707,17542,137365,0.5572,0.1277,
D33,Blank B,I,8133,67088,6308,129806,,0.0486,
D34,Blank B,I,8293,68234,6599,133601,,0.0494,
D35,Sample X1,I,122489,133252,19083,142478,0.5756,0.1339,
D36,Sample X1,I,124052,133225,18949,143980,0.5676,0.1316,
A37,Sample X2,J,124824,163272,10421,145853,0.8393,0.0714,
A38,Sample X2,J,122925,161845,10597,143148,0.8407,0.074,
A39,Control C1,J,131589,127180,4985,142679,0.5023,0.0349,
A40,Control C2,J,144948,138319,5467,154776,0.5345,0.0353,
B37,Sample X2,J,132901,167504,10321,146573,0.8189,0.0704,
B38,Sample X2,J,129493,162811,10118,143137,0.8033,0.0707,
B39,Control C3,J,135265,125257,4861,139938,0.4728,0.0347,
B40,Control C4,J,148095,135869,5252,151423,0.5051,0.0347,
C37,Blank B,J,7679,64845,5336,129330,,0.0413,
C38,Blank B,J,7364,62868,4871,122967,,0.0396,
C39,Sample X1,J,121746,129894,20831,134993,0.5694,0.1543,
C40,Sample X1,J,124792,134675,21500,140207,0.5954,0.1533,
D37,Blank B,J,7715,65974,5447,138121,,0.0394,
D38,Blank B,J,7785,65994,5495,138516,,0.0397,
D39,Sample X1,J,120667,131462,22360,141109,0.5887,0.1585,
D40,Sample X1,J,127796,138176,23081,149285,0.6097,0.1546,
A41,Sample X2,K,124898,164617,26326,136413,0.8329,0.193,
A42,Sample X2,K,132406,168949,27127,138478,0.8174,0.1959,
A43,Control C1,K,130931,132361,6175,140979,0.5282,0.0438,
A44,Control C2,K,131925,125015,5114,137000,0.4644,0.0373,
B41,Sample X2,K,129906,166625,25046,137042,0.8151,0.1828,
B42,Sample X2,K,130820,167533,25347,136605,0.8164,0.1855,
B43,Control C3,K,132176,126343,5285,136088,0.4742,0.0388,
B44,Control C4,K,132037,125912,5156,136652,0.4712,0.0377,
C41,Blank B,K,8511,67282,5477,139008,,0.0394,
C42,Blank B,K,8489,66983,5165,138437,,0.0373,
C43,Sample X1,K,119143,130235,18536,135574,0.5653,0.1367,
C44,Sample X1,K,114245,127129,19374,131591,0.5621,0.1472,
D41,Blank B,K,8654,68098,5513,147652,,0.0373,
D42,Blank B,K,8688,68598,5680,149228,,0.0381,
D43,Sample X1,K,120168,131766,19373,142532,0.5738,0.1359,
D44,Sample X1,K,117141,130262,20703,141920,0.5759,0.1459,
A45,Sample X2,L,134277,175107,17458,146311,0.8768,0.1193,
A46,Sample X2,L,134411,173070,17291,144564,0.8598,0.1196,
A47,Control C1,L,129739,132692,7507,134024,0.5611,0.056,
A48,Control C2,L,140382,140925,8274,142567,0.5782,0.058,
B45,Sample X2,L,121784,163740,17919,138117,0.8732,0.1297,
B46,Sample X2,L,114576,156894,17929,132791,0.868,0.135,
B47,Control C3,L,122663,123928,5848,127689,0.5193,0.0458,
B48,Control C4,L,134259,135233,7447,140766,0.5611,0.0529,
C45,Blank B,L,8257,65855,4704,134528,,0.035,
C46,Blank B,L,7995,63800,4470,125823,,0.0355,
C47,Sample X1,L,115524,127874,14102,136756,0.5905,0.1031,
C48,Sample X1,L,124596,136768,14581,148763,0.6208,0.098,
D45,Blank B,L,8060,65143,4674,135240,,0.0346,
D46,Blank B,L,7683,62737,4305,125634,,0.0343,
D47,Sample X1,L,113704,126558,13900,137441,0.5882,0.1011,
D48,Sample X1,L,133932,144293,15222,159775,0.6345,0.0953,
E01,Sample X2,M,44416,85854,13152,69944,0.8482,0.188,
E02,Sample X2,M,36696,78854,12828,62630,0.8337,0.2048,
E03,Control C1,M,40555,64538,2240,58214,0.3327,0.0385,
E04,Control C2,M,42364,64812,2227,58896,0.3238,0.0378,
F01,Sample X2,M,43682,84646,12609,69300,0.8328,0.1819,
F02,Sample X2,M,34973,77343,12091,61990,0.8311,0.195,
F03,Control C3,M,38270,62970,2121,56602,0.308,0.0375,
F04,Control C4,M,41741,64767,2248,60235,0.3282,0.0373,
G01,Blank B,M,5747,54071,3719,81101,,0.0459,
G02,Blank B,M,5364,52150,3347,74477,,0.0449,
G03,Sample X1,M,62532,86941,19456,84973,0.5976,0.229,
G04,Sample X1,M,64699,88979,21247,89136,0.6101,0.2384,
H01,Blank B,M,5794,53503,3884,83673,,0.0464,
H02,Blank B,M,5312,51844,3338,74537,,0.0448,
H03,Sample X1,M,65419,88033,17932,84984,0.587,0.211,
H04,Sample X1,M,68544,90402,19734,90172,0.5955,0.2188,
E05,Sample X2,N,3510,48430,1663,27360,4.4488,0.0608,
E06,Sample X2,N,3446,48182,1612,26758,4.2565,0.0602,
E07,Control C1,N,3479,48002,1658,26777,6.2848,0.0619,
E08,Control C2,N,3660,48463,1706,26739,-23.1304,0.0638,
F05,Sample X2,N,3565,49147,1555,27966,-2.1111,0.0556,
F06,Sample X2,N,3511,48508,1552,27137,3.8651,0.0572,
F07,Control C3,N,3593,48718,1577,26981,6.2955,0.0584,
F08,Control C4,N,3745,49170,1706,27304,1.6204,0.0625,
G05,Blank B,N,3609,49147,1640,27761,,0.0591,
G06,Blank B,N,3568,48685,1686,27316,,0.0617,
G07,Sample X1,N,3614,48450,1643,27120,23.6957,0.0606,
G08,Sample X1,N,3781,49147,1640,27736,1.0556,0.0591,
H05,Blank B,N,3691,49335,1649,27903,,0.0591,
H06,Blank B,N,3680,48813,1691,27513,,0.0615,
H07,Sample X1,N,3713,49062,1606,27594,0.8816,0.0582,
H08,Sample X1,N,3875,49649,1758,27737,2.7479,0.0634,
E09,Sample X2,O,77501,113748,15432,90736,0.8082,0.1701,
E10,Sample X2,O,86429,122795,14466,94768,0.8311,0.1526,
E11,Control C1,O,84440,89961,2902,88936,0.432,0.0326,
E12,Control C2,O,85770,90824,2869,89885,0.4356,0.0319,
F09,Sample X2,O,80285,117020,15515,96965,0.822,0.16,
F10,Sample X2,O,86033,123173,14194,96483,0.8399,0.1471,
F11,Control C3,O,75919,85254,2760,84405,0.4173,0.0327,
F12,Control C4,O,72836,82730,2643,81202,0.3987,0.0325,
G09,Blank B,O,6334,56961,4266,95173,,0.0448,
G10,Blank B,O,6419,57085,4410,94403,,0.0467,
G11,Sample X1,O,82727,98468,11605,99550,0.553,0.1166,
G12,Sample X1,O,81624,98117,10939,97672,0.5564,0.112,
H09,Blank B,O,6287,55773,3962,91926,,0.0431,
H10,Blank B,O,6177,55004,3763,86398,,0.0436,
H11,Sample X1,O,74747,91747,10201,89023,0.5193,0.1146,
H12,Sample X1,O,75070,90461,9945,87717,0.4981,0.1134,
E13,Sample X2,P,102633,136814,17830,107008,0.817,0.1666,
E14,Sample X2,P,105278,139737,18211,110854,0.8248,0.1643,
E15,Control C1,P,97017,98796,4130,104368,0.4453,0.0396,
E16,Control C2,P,97657,100139,4193,106533,0.4569,0.0394,
F13,Sample X2,P,101691,137478,14968,106087,0.8322,0.1411,
F14,Sample X2,P,105686,139733,15649,109250,0.8213,0.1432,
F15,Control C3,P,96860,99015,3997,107035,0.4485,0.0373,
F16,Control C4,P,99279,100769,4073,109627,0.4557,0.0372,
G13,Blank B,P,7329,60501,4149,119873,,0.0346,
G14,Blank B,P,7173,59499,3958,117657,,0.0336,
G15,Sample X1,P,102327,114298,13866,118677,0.5832,0.1168,
G16,Sample X1,P,105498,117013,14336,123654,0.592,0.1159,
H13,Blank B,P,6857,56978,3622,104785,,0.0346,
H14,Blank B,P,7016,58050,3840,109965,,0.0349,
H15,Sample X1,P,96393,107861,12436,109318,0.5499,0.1138,
H16,Sample X1,P,99952,112047,13138,114545,0.5739,0.1147,
E17,Sample X2,Q,103275,138952,11256,106980,0.8222,0.1052,
E18,Sample X2,Q,113590,147607,12169,115145,0.8238,0.1057,
E19,Control C1,Q,97333,101328,4459,106182,0.4608,0.042,
E20,Control C2,Q,100636,102890,4567,106721,0.4612,0.0428,
F17,Sample X2,Q,110277,146091,12217,109577,0.8356,0.1115,
F18,Sample X2,Q,111158,147626,11985,110507,0.8432,0.1085,
F19,Control C3,Q,99323,103446,4518,110757,0.4738,0.0408,
F20,Control C4,Q,99628,104056,4550,109246,0.4788,0.0416,
G17,Blank B,Q,6877,60686,3577,98584,,0.0363,
G18,Blank B,Q,6827,60325,3554,97643,,0.0364,
G19,Sample X1,Q,101837,115372,14094,120491,0.5867,0.117,
G20,Sample X1,Q,102448,115472,13716,118811,0.584,0.1154,
H17,Blank B,Q,6558,58351,3147,90181,,0.0349,
H18,Blank B,Q,6715,58971,3251,93376,,0.0348,
H19,Sample X1,Q,101262,111457,13195,114538,0.5488,0.1152,
H20,Sample X1,Q,101702,111533,13480,114282,0.5471,0.118,
E21,Sample X2,R,115961,149962,11931,108798,0.7957,0.1097,
E22,Sample X2,R,121202,153257,11980,109391,0.788,0.1095,
E23,Control C1,R,105597,107035,5104,105049,0.4406,0.0486,
E24,Control C2,R,106974,109508,5259,107310,0.4594,0.049,
F21,Sample X2,R,118680,154035,11581,111853,0.813,0.1035,
F22,Sample X2,R,120052,156146,11617,111425,0.8218,0.1043,
F23,Control C3,R,105882,108383,5323,109666,0.4531,0.0485,
F24,Control C4,R,105868,109444,5285,111536,0.464,0.0474,
G21,Blank B,R,8049,64511,6034,123096,,0.049,
G22,Blank B,R,7911,64148,5702,121234,,0.047,
G23,Sample X1,R,110440,119660,14952,124506,0.5429,0.1201,
G24,Sample X1,R,111449,122771,14912,126300,0.5677,0.1181,
H21,Blank B,R,7967,64130,5607,121555,,0.0461,
H22,Blank B,R,7856,63259,5519,120122,,0.0459,
H23,Sample X1,R,110983,119582,14622,122416,0.5393,0.1194,
H24,Sample X1,R,108826,119858,15079,124480,0.5536,0.1211,
E25,Sample X2,S,100319,137654,13386,102377,0.804,0.1308,
E26,Sample X2,S,116624,154331,15074,114962,0.8369,0.1311,
E27,Control C1,S,131250,123827,4677,133361,0.4902,0.0351,
E28,Control C2,S,136346,127314,4765,139894,0.4979,0.0341,
F25,Sample X2,S,101789,141898,13114,107324,0.8367,0.1222,
F26,Sample X2,S,117985,156971,14210,121585,0.8505,0.1169,
F27,Control C3,S,129772,123608,4645,138656,0.4943,0.0335,
F28,Control C4,S,135545,128616,4959,146585,0.5112,0.0338,
G25,Blank B,S,7621,62045,4617,123212,,0.0375,
G26,Blank B,S,8249,64904,5313,139266,,0.0382,
G27,Sample X1,S,116379,127630,12958,138152,0.5925,0.0938,
G28,Sample X1,S,125425,135515,14269,150306,0.614,0.0949,
H25,Blank B,S,7738,61829,4661,123840,,0.0376,
H26,Blank B,S,8234,64803,5193,138013,,0.0376,
H27,Sample X1,S,119097,127303,13200,137356,0.575,0.0961,
H28,Sample X1,S,123702,131855,13805,145093,0.5915,0.0951,
E29,Sample X2,T,3983,50159,1713,28960,-12.6613,0.0592,
E30,Sample X2,T,3900,49871,1704,29093,7.1741,0.0586,
E31,Control C1,T,3844,49592,1718,29038,6.1802,0.0592,
E32,Control C2,T,3799,49982,1652,29203,2.2151,0.0566,
F29,Sample X2,T,3948,50518,1660,29164,-8.3462,0.0569,
F30,Sample X2,T,3880,50001,1628,28497,4.0486,0.0571,
F31,Control C3,T,3795,49859,1716,28712,2.8768,0.0598,
F32,Control C4,T,3723,49431,1679,28836,3.7802,0.0582,
G29,Blank B,T,3965,50465,1713,28681,,0.0597,
G30,Blank B,T,3870,49744,1660,28137,,0.059,
G31,Sample X1,T,3792,49830,1714,28161,2.9929,0.0609,
G32,Sample X1,T,3731,49565,1653,28213,3.3414,0.0586,
H29,Blank B,T,4061,50696,1704,28307,,0.0602,
H30,Blank B,T,3974,50516,1692,28435,,0.0595,
H31,Sample X1,T,3911,50205,1633,28442,2.6593,0.0574,
H32,Sample X1,T,3799,49968,1730,28576,2.2982,0.0605,
E33,Sample X2,U,3772,50002,1598,29952,6.2472,0.0534,
E34,Sample X2,U,3725,49458,1727,30002,2.41,0.0576,
E35,Control C1,U,3691,49550,1764,30188,7.976,0.0584,
E36,Control C2,U,3713,49721,1681,30026,7.892,0.056,
F33,Sample X2,U,3659,49431,1620,28888,-173.6667,0.0561,
F34,Sample X2,U,3633,49595,1659,29424,-11,0.0564,
F35,Control C3,U,3611,49270,1695,29541,0.6308,0.0574,
F36,Control C4,U,3578,49144,1553,29431,1.9174,0.0528,
G33,Blank B,U,3661,49068,1675,28565,,0.0586,
G34,Blank B,U,3562,48938,1675,28286,,0.0592,
G35,Sample X1,U,3515,48995,1600,28607,2.1123,0.0559,
G36,Sample X1,U,3534,49365,1684,28038,-0.5109,0.0601,
H33,Blank B,U,3739,49968,1769,28475,,0.0621,
H34,Blank B,U,3677,49229,1645,28536,,0.0576,
H35,Sample X1,U,3605,49298,1590,28601,0.0502,0.0556,
H36,Sample X1,U,3599,48921,1595,29056,6.251,0.0549,
E37,Sample X2,V,3708,49579,1752,30112,1.6096,0.0582,
E38,Sample X2,V,3672,49888,1721,29714,5.5133,0.0579,
E39,Control C1,V,3696,49637,1626,29507,2.2648,0.0551,
E40,Control C2,V,3705,49720,1736,29278,2.7579,0.0593,
F37,Sample X2,V,3577,49579,1701,29395,-209.25,0.0579,
F38,Sample X2,V,3610,49302,1659,29480,-2.1172,0.0563,
F39,Control C3,V,3573,49803,1771,28916,-86.65,0.0612,
F40,Control C4,V,3559,49646,1725,28808,-14.5395,0.0599,
G37,Blank B,V,3507,49160,1541,28183,,0.0547,
G38,Blank B,V,3519,48839,1661,28771,,0.0577,
G39,Sample X1,V,3522,48989,1621,28636,6.7991,0.0566,
G40,Sample X1,V,3536,49333,1607,28435,0.875,0.0565,
H37,Blank B,V,3642,49614,1715,29083,,0.059,
H38,Blank B,V,3644,49866,1677,29605,,0.0566,
H39,Sample X1,V,3642,49464,1670,29600,1.4727,0.0564,
H40,Sample X1,V,3635,49677,1723,29172,5.3904,0.0591,
E41,Sample X2,W,3758,50584,1741,28529,4.7182,0.061,
E42,Sample X2,W,3768,50449,1588,29245,4.001,0.0543,
E43,Control C1,W,3842,50672,1737,28949,3.7782,0.06,
E44,Control C3,W,3946,51681,1743,29676,5.2043,0.0587,
F41,Sample X2,W,3595,49589,1602,28825,1.929,0.0556,
F42,Sample X2,W,3640,50400,1669,28870,7.6766,0.0578,
F43,Control C2,W,3734,50744,1606,29115,5.9602,0.0552,
F44,Control C4,W,3881,51829,1686,29653,6.5293,0.0569,
G41,Blank B,W,3508,49156,1615,28612,,0.0564,
G42,Blank B,W,3493,49357,1605,28413,,0.0565,
G43,Sample X1,W,3598,50287,1700,28762,10.1696,0.0591,
G44,Sample X1,W,3745,50666,1734,29643,5.3387,0.0585,
H41,Blank B,W,3527,49606,1682,28635,,0.0587,
H42,Blank B,W,3528,49612,1642,28520,,0.0576,
H43,Sample X1,W,3548,50128,1646,28376,20.4485,0.058,
H44,Sample X1,W,3685,51012,1704,29674,9.2354,0.0574,
E45,Sample X2,X,125937,160832,21345,129955,0.7985,0.1642,
E46,Sample X2,X,121052,153367,20332,125500,0.7669,0.162,
E47,Control C1,X,136937,129270,4658,142862,0.4857,0.0326,
E48,Control C2,X,166016,154619,6204,177497,0.5567,0.035,
F45,Sample X2,X,141075,176591,21401,145417,0.826,0.1472,
F46,Sample X2,X,131172,165105,20781,137003,0.7992,0.1517,
F47,Control C3,X,145525,136001,5117,154014,0.5043,0.0332,
F48,Control C4,X,158636,148491,6029,171491,0.5433,0.0352,
G45,Blank B,X,7891,66438,5216,136551,,0.0382,
G46,Blank B,X,7747,65067,5085,134051,,0.0379,
G47,Sample X1,X,122792,133748,17664,144931,0.5845,0.1219,
G48,Sample X1,X,136706,147100,18635,163824,0.625,0.1138,
H45,Blank B,X,8086,67781,5444,144764,,0.0376,
H46,Blank B,X,8097,67227,5231,146264,,0.0358,
H47,Sample X1,X,124644,134332,18313,150860,0.5802,0.1214,
H48,Sample X1,X,130810,143710,18739,159706,0.6274,0.1173,
I01,Sample X2,Y,70091,106544,13800,87733,0.7966,0.1573,
I02,Sample X2,Y,63714,102181,13091,82251,0.809,0.1592,
I03,Control C1,Y,75597,86457,3179,87864,0.4443,0.0362,
I04,Control C2,Y,75204,86371,3271,89861,0.4456,0.0364,
J01,Sample X2,Y,69538,106951,12610,87573,0.81,0.144,
J02,Sample X2,Y,65728,103698,12157,84629,0.8072,0.1437,
J03,Control C3,Y,81137,89600,3530,91031,0.4534,0.0388,
J04,Control C4,Y,85007,90678,3309,95948,0.4448,0.0345,
K01,Blank B,Y,6072,55147,3475,93911,,0.037,
K02,Blank B,Y,5996,55582,3490,93007,,0.0375,
K03,Sample X1,Y,68619,92301,14343,91273,0.5874,0.1571,
K04,Sample X1,Y,70381,93025,16196,93582,0.5826,0.1731,
L01,Blank B,Y,6278,55993,3597,99402,,0.0362,
L02,Blank B,Y,6164,55643,3464,95076,,0.0364,
L03,Sample X1,Y,73429,93782,14165,95062,0.5675,0.149,
L04,Sample X1,Y,72083,92985,14844,94678,0.567,0.1568,
I05,Sample X2,Z,3720,49082,1626,27728,5.4608,0.0586,
I06,Sample X2,Z,3675,48900,1634,27368,5.234,0.0597,
I07,Control C1,Z,3733,48565,1615,27362,8.0975,0.059,
I08,Control C2,Z,3897,49287,1664,27406,18.3686,0.0607,
J05,Sample X2,Z,3841,50124,1736,28399,2.1457,0.0611,
J06,Sample X2,Z,3817,49625,1624,27804,5.3651,0.0584,
J07,Control C3,Z,3867,50095,1681,27589,3.0983,0.0609,
J08,Control C4,Z,4004,50042,1705,27728,-6.849,0.0615,
K05,Blank B,Z,3898,50267,1634,28428,,0.0575,
K06,Blank B,Z,3907,49825,1705,28077,,0.0607,
K07,Sample X1,Z,3901,49886,1691,27974,8.8136,0.0604,
K08,Sample X1,Z,4020,49803,1701,27867,-8.8711,0.061,
L05,Blank B,Z,4011,50766,1740,29106,,0.0598,
L06,Blank B,Z,4008,50625,1809,28686,,0.0631,
L07,Sample X1,Z,4043,50689,1768,28597,3.658,0.0618,
L08,Sample X1,Z,4128,50787,1718,28426,2.4201,0.0604,
