User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1748
Test name: 1536 agar plates,Date: 9/24/2019,Time: 12:25:23 PM

ID1: 012,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
C28,Sample X1,G,10637,65183,5304,121735,-20.0694,0.0436,
D25,Blank B,G,4595,45997,1879,45130,,0.0416,
D26,Blank B,G,13447,53993,3132,61377,,0.051,
D27,Sample X1,G,12237,68475,5390,129569,10.9179,0.0416,
D28,Sample X1,G,12012,66979,5183,121953,11.9649,0.0425,
A29,Sample X2,H,23006,75191,6239,137512,0.5547,0.0454,
A30,Sample X2,H,24760,77962,6170,143508,0.53,0.043,
A31,Control C1,H,21443,78148,6699,147105,0.5045,0.0455,
A32,Control C2,H,32181,84838,7138,150064,0.485,0.0476,
B29,Sample X2,H,22924,74455,5990,130213,0.5639,0.046,
B30,Sample X2,H,20565,70487,5251,122414,0.5982,0.0429,
B31,Control C3,H,29788,78670,5883,127003,0.5588,0.0463,
B32,Control C4,H,30651,78425,6036,126409,0.5697,0.0477,
C29,Blank B,H,97873,116526,7649,125287,,0.0611,
C30,Blank B,H,96817,117147,7857,127843,,0.0615,
C31,Sample X1,H,3419,44703,1472,25657,0.763,0.0574,
C32,Sample X1,H,3432,45263,1402,25964,0.7571,0.054,
D29,Blank B,H,98356,116773,7360,119391,,0.0616,
D30,Blank B,H,97437,115866,7789,123547,,0.063,
D31,Sample X1,H,3534,45863,1451,26131,0.7516,0.0555,
D32,Sample X1,H,3550,45590,1462,26546,0.7546,0.0551,
A33,Sample X2,I,119823,159804,16351,122340,0.8765,0.1337,
A34,Sample X2,I,124345,162362,16441,126498,0.8645,0.13,
A35,Control C1,I,134667,125666,5634,135459,0.5061,0.0416,
A36,Control C2,I,137207,128426,5651,139069,0.5174,0.0406,
B33,Sample X2,I,120489,156866,15097,113798,0.8454,0.1327,
B34,Sample X2,I,119618,154992,15045,115350,0.8352,0.1304,
B35,Control C3,I,130569,120384,4944,123993,0.48,0.0399,
B36,Control C4,I,131024,121257,4980,125612,0.4853,0.0396,
C33,Blank B,I,7347,61067,4694,113050,,0.0415,
C34,Blank B,I,7255,60740,4679,112156,,0.0417,
C35,Sample X1,I,104795,114983,15534,114780,0.5516,0.1353,
C36,Sample X1,I,99857,111440,15000,110832,0.5427,0.1353,
D33,Blank B,I,7443,61490,4472,112085,,0.0399,
D34,Blank B,I,7530,61734,4681,112760,,0.0415,
D35,Sample X1,I,110807,118397,15079,116882,0.5525,0.129,
D36,Sample X1,I,108806,118562,15418,116807,0.5651,0.132,
A37,Sample X2,J,137702,169287,11611,132238,0.8365,0.0878,
A38,Sample X2,J,133505,165597,11506,130557,0.8351,0.0881,
A39,Control C1,J,142810,132555,5387,141631,0.5338,0.038,
A40,Control C2,J,153691,139119,5756,149924,0.539,0.0384,
B37,Sample X2,J,138374,164576,11248,122562,0.7962,0.0918,
B38,Sample X2,J,133863,160316,11052,120717,0.791,0.0916,
B39,Control C3,J,140650,126669,4829,128848,0.4983,0.0375,
B40,Control C4,J,153668,135769,5363,141035,0.5162,0.038,
C37,Blank B,J,7394,60696,4317,117991,,0.0366,
C38,Blank B,J,6971,57955,4016,108227,,0.0371,
C39,Sample X1,J,89764,105095,12109,102319,0.5442,0.1183,
C40,Sample X1,J,96512,110631,12573,109241,0.5651,0.1151,
D37,Blank B,J,7565,61442,4447,119621,,0.0372,
D38,Blank B,J,7429,60871,4387,116398,,0.0377,
D39,Sample X1,J,95720,109746,13027,107671,0.5601,0.121,
D40,Sample X1,J,104432,116927,13356,115742,0.5838,0.1154,
A41,Sample X2,K,141936,175462,18632,141056,0.8238,0.1321,
A42,Sample X2,K,142047,177214,17722,143235,0.8362,0.1237,
A43,Control C1,K,154708,144051,6644,155925,0.5378,0.0426,
A44,Control C2,K,153335,144828,6854,157838,0.5482,0.0434,
B41,Sample X2,K,139798,171823,17892,130638,0.8096,0.137,
B42,Sample X2,K,137092,168473,17419,128273,0.8006,0.1358,
B43,Control C3,K,147399,135265,6031,145139,0.5029,0.0416,
B44,Control C4,K,147379,136865,6250,144844,0.5145,0.0431,
C41,Blank B,K,7736,63218,4855,121828,,0.0399,
C42,Blank B,K,8056,65095,5398,127162,,0.0424,
C43,Sample X1,K,116897,125535,14029,125948,0.5545,0.1114,
C44,Sample X1,K,123342,132476,14590,135845,0.5837,0.1074,
D41,Blank B,K,8163,65291,5170,125971,,0.041,
D42,Blank B,K,8554,67293,5437,133444,,0.0407,
D43,Sample X1,K,127062,132945,14516,130972,0.5694,0.1108,
D44,Sample X1,K,128875,134331,15035,136593,0.5723,0.1101,
A45,Sample X2,L,2513,41165,1281,22768,5.9354,0.0563,
A46,Sample X2,L,2353,40665,1229,21161,5.1472,0.0581,
A47,Control C1,L,2255,40037,1184,19228,5.3321,0.0616,
A48,Control C2,L,2110,39103,1195,17758,5.5298,0.0673,
B45,Sample X2,L,2738,42663,1352,24421,5.0593,0.0554,
B46,Sample X2,L,2564,41725,1305,22400,5.2197,0.0583,
B47,Control C3,L,2400,41610,1269,20743,3.8042,0.0612,
B48,Control C4,L,2263,40371,1194,19093,4.891,0.0625,
C45,Blank B,L,2918,43565,1325,25020,,0.053,
C46,Blank B,L,2723,42748,1312,23742,,0.0553,
C47,Sample X1,L,2567,42256,1351,21954,3.7742,0.0615,
C48,Sample X1,L,2416,41497,1325,20304,4.1468,0.0653,
D45,Blank B,L,3101,44470,1388,25871,,0.0537,
D46,Blank B,L,2952,43623,1385,24648,,0.0562,
D47,Sample X1,L,2802,43522,1379,23372,0.6543,0.059,
D48,Sample X1,L,2618,42273,1350,21636,4.3486,0.0624,
E01,Sample X2,M,45831,86903,10856,60094,0.8534,0.1807,
E02,Sample X2,M,48309,89781,11975,63258,0.8712,0.1893,
E03,Control C1,M,70368,79882,2889,74476,0.4215,0.0388,
E04,Control C2,M,68657,78728,2789,74954,0.4146,0.0372,
F01,Sample X2,M,47124,86779,12353,61855,0.8238,0.1997,
F02,Sample X2,M,43862,83241,11700,58453,0.8015,0.2002,
F03,Control C3,M,61492,73489,2471,64525,0.374,0.0383,
F04,Control C4,M,61798,74423,2489,65613,0.3886,0.0379,
G01,Blank B,M,5792,53996,3789,81701,,0.0464,
G02,Blank B,M,5462,51604,3350,72986,,0.0459,
G03,Sample X1,M,57982,78153,11301,67805,0.4882,0.1667,
G04,Sample X1,M,57376,78402,10916,67067,0.4987,0.1628,
H01,Blank B,M,5830,53478,3719,83686,,0.0444,
H02,Blank B,M,5426,51302,3111,73088,,0.0426,
H03,Sample X1,M,56371,77211,10823,64703,0.4851,0.1673,
H04,Sample X1,M,57935,77885,10206,66071,0.4835,0.1545,
E05,Sample X2,N,47216,82908,14049,62305,0.6929,0.2255,
E06,Sample X2,N,48252,86343,14096,66258,0.7571,0.2127,
E07,Control C1,N,75194,87705,2930,85932,0.4824,0.0341,
E08,Control C2,N,77664,89064,2979,84183,0.4847,0.0354,
F05,Sample X2,N,48625,83201,12995,58181,0.6769,0.2234,
F06,Sample X2,N,49391,84060,12107,59781,0.6848,0.2025,
F07,Control C3,N,77243,85088,2972,77395,0.4319,0.0384,
F08,Control C4,N,76585,85123,2840,77310,0.4364,0.0367,
G05,Blank B,N,6028,55155,3491,81591,,0.0428,
G06,Blank B,N,6009,55207,3361,78289,,0.0429,
G07,Sample X1,N,64520,84063,10143,72315,0.5081,0.1403,
G08,Sample X1,N,61565,78173,13643,79276,0.4293,0.1721,
H05,Blank B,N,5759,53413,3120,74017,,0.0422,
H06,Blank B,N,5766,53313,3036,74117,,0.041,
H07,Sample X1,N,60482,81206,10850,69243,0.4934,0.1567,
H08,Sample X1,N,64534,83205,10719,70251,0.4934,0.1526,
E09,Sample X2,O,65640,103040,8918,74048,0.8822,0.1204,
E10,Sample X2,O,55201,91098,7393,62628,0.8272,0.118,
E11,Control C1,O,79573,86710,2997,78428,0.4956,0.0382,
E12,Control C2,O,76351,85199,2724,75593,0.4968,0.036,
F09,Sample X2,O,66050,101310,9114,70052,0.8476,0.1301,
F10,Sample X2,O,65212,99177,8583,67524,0.8238,0.1271,
F11,Control C3,O,69555,79927,2524,69470,0.4672,0.0363,
F12,Control C4,O,74187,82271,2742,72401,0.4698,0.0379,
G09,Blank B,O,5926,53063,2847,78252,,0.0364,
G10,Blank B,O,5800,51661,2794,77864,,0.0359,
G11,Sample X1,O,79036,93960,9209,83912,0.5978,0.1097,
G12,Sample X1,O,77876,93077,8866,82618,0.5952,0.1073,
H09,Blank B,O,5113,47424,2451,70351,,0.0348,
H10,Blank B,O,5326,47939,2665,75636,,0.0352,
H11,Sample X1,O,70409,87177,8097,76338,0.5728,0.1061,
H12,Sample X1,O,74456,90081,8623,81306,0.5813,0.1061,
E13,Sample X2,P,102662,134203,16363,90669,0.8005,0.1805,
E14,Sample X2,P,103587,135179,16255,91535,0.803,0.1776,
E15,Control C1,P,96217,99550,4618,93295,0.4706,0.0495,
E16,Control C2,P,100281,103050,4611,96333,0.4876,0.0479,
F13,Sample X2,P,96460,127135,14984,86385,0.7771,0.1735,
F14,Sample X2,P,100340,129512,15177,87456,0.7703,0.1735,
F15,Control C3,P,95055,97464,4349,90412,0.4531,0.0481,
F16,Control C4,P,96606,97612,4252,91264,0.447,0.0466,
G13,Blank B,P,7040,58702,3882,105432,,0.0368,
G14,Blank B,P,6993,58102,3807,103317,,0.0368,
G15,Sample X1,P,102398,110302,13591,104368,0.5527,0.1302,
G16,Sample X1,P,103247,110887,13428,105151,0.5539,0.1277,
H13,Blank B,P,6584,56218,3521,97471,,0.0361,
H14,Blank B,P,6708,56921,3528,100416,,0.0351,
H15,Sample X1,P,93635,103187,13503,102754,0.5265,0.1314,
H16,Sample X1,P,97685,106739,13039,100433,0.5421,0.1298,
E17,Sample X2,Q,90961,122596,12109,82040,0.7546,0.1476,
E18,Sample X2,Q,95971,127323,12305,84469,0.7652,0.1457,
E19,Control C1,Q,100123,101411,3883,99619,0.4524,0.039,
E20,Control C2,Q,100177,102130,3870,97802,0.4598,0.0396,
F17,Sample X2,Q,96694,125710,11591,81057,0.741,0.143,
F18,Sample X2,Q,93792,123756,11438,78860,0.7433,0.145,
F19,Control C3,Q,97511,98432,3671,93184,0.4325,0.0394,
F20,Control C4,Q,93491,96479,3530,90595,0.43,0.039,
G17,Blank B,Q,7307,59964,4603,104847,,0.0439,
G18,Blank B,Q,7440,60739,4673,106341,,0.0439,
G19,Sample X1,Q,85949,103870,15484,91867,0.5649,0.1685,
G20,Sample X1,Q,87938,106460,15552,93607,0.5831,0.1661,
H17,Blank B,Q,6975,58512,4165,99984,,0.0417,
H18,Blank B,Q,6864,58197,4042,96384,,0.0419,
H19,Sample X1,Q,80695,98634,14039,86814,0.5341,0.1617,
H20,Sample X1,Q,76719,95530,13682,83880,0.52,0.1631,
E21,Sample X2,R,74143,119288,12553,84580,0.9024,0.1484,
E22,Sample X2,R,79094,123367,12860,86524,0.897,0.1486,
E23,Control C1,R,110505,105723,3538,100808,0.4546,0.0351,
E24,Control C2,R,110916,107369,3606,101769,0.4687,0.0354,
F21,Sample X2,R,72187,115988,11897,80914,0.8788,0.147,
F22,Sample X2,R,74170,117668,12043,82305,0.8779,0.1463,
F23,Control C3,R,107676,103285,3335,96026,0.4432,0.0347,
F24,Control C4,R,110449,105545,3339,98478,0.4532,0.0339,
G21,Blank B,R,7197,60120,3931,111264,,0.0353,
G22,Blank B,R,7080,59159,3897,107572,,0.0362,
G23,Sample X1,R,103744,110648,15081,101492,0.5373,0.1486,
G24,Sample X1,R,105173,112991,15785,102917,0.5533,0.1534,
H21,Blank B,R,6780,58109,3702,100547,,0.0368,
H22,Blank B,R,6616,57122,3521,96041,,0.0367,
H23,Sample X1,R,93317,102555,14331,91979,0.5084,0.1558,
H24,Sample X1,R,94654,104091,14520,92748,0.5182,0.1566,
E25,Sample X2,S,58402,103063,13838,75074,0.8301,0.1843,
E26,Sample X2,S,68053,112033,14706,84492,0.8459,0.1741,
E27,Control C1,S,124154,115834,3968,112541,0.4721,0.0353,
E28,Control C2,S,126373,116845,4201,111751,0.4718,0.0376,
F25,Sample X2,S,58007,100208,12752,72391,0.7802,0.1762,
F26,Sample X2,S,69611,112368,14582,83815,0.8301,0.174,
F27,Control C3,S,118872,110357,3821,105382,0.4454,0.0363,
F28,Control C4,S,120421,112485,3826,106973,0.4581,0.0358,
G25,Blank B,S,7250,59911,3801,109131,,0.0348,
G26,Blank B,S,7802,63096,4321,119694,,0.0361,
G27,Sample X1,S,117134,122180,13155,115544,0.5601,0.1139,
G28,Sample X1,S,118018,121561,13175,116782,0.5501,0.1128,
H25,Blank B,S,6882,58020,3596,99266,,0.0362,
H26,Blank B,S,7472,61727,4251,111320,,0.0382,
H27,Sample X1,S,106285,112237,12220,104775,0.521,0.1166,
H28,Sample X1,S,108439,114095,12563,106659,0.5283,0.1178,
E29,Sample X2,T,134107,166965,15984,117391,0.8108,0.1362,
E30,Sample X2,T,132624,166492,15909,118046,0.8167,0.1348,
E31,Control C1,T,133657,123247,4603,123610,0.4654,0.0372,
E32,Control C2,T,137844,126981,4676,126207,0.4792,0.0371,
F29,Sample X2,T,124568,156762,15046,109361,0.7896,0.1376,
F30,Sample X2,T,124465,156043,14817,109785,0.7841,0.135,
F31,Control C3,T,127945,117784,4349,113349,0.442,0.0384,
F32,Control C4,T,133561,121479,4409,119717,0.4517,0.0368,
G29,Blank B,T,8489,67147,5387,131780,,0.0409,
G30,Blank B,T,8310,65808,5416,128750,,0.0421,
G31,Sample X1,T,131226,131218,14159,129357,0.5394,0.1095,
G32,Sample X1,T,134148,134249,14937,131473,0.5509,0.1136,
H29,Blank B,T,7865,62963,4858,116042,,0.0419,
H30,Blank B,T,7921,63412,4905,117930,,0.0416,
H31,Sample X1,T,121180,124063,13442,119677,0.524,0.1123,
H32,Sample X1,T,128729,130314,14815,128719,0.543,0.1151,
E33,Sample X2,U,133584,168559,12238,115621,0.8181,0.1058,
E34,Sample X2,U,134010,168617,11960,114841,0.8158,0.1041,
E35,Control C1,U,138001,126700,5035,127382,0.4674,0.0395,
E36,Control C2,U,139089,127446,4976,127774,0.4692,0.0389,
F33,Sample X2,U,131709,164160,11561,110718,0.7948,0.1044,
F34,Sample X2,U,132601,165832,11618,112049,0.8026,0.1037,
F35,Control C3,U,140476,126410,4874,127933,0.4565,0.0381,
F36,Control C4,U,144652,129861,5113,129994,0.4678,0.0393,
G33,Blank B,U,8452,66425,5279,134811,,0.0392,
G34,Blank B,U,8455,67214,5642,136999,,0.0412,
G35,Sample X1,U,82474,111592,24466,106234,0.6137,0.2303,
G36,Sample X1,U,89867,116984,24390,113667,0.6242,0.2146,
H33,Blank B,U,8219,65479,5097,133678,,0.0381,
H34,Blank B,U,8183,65243,5082,131211,,0.0387,
H35,Sample X1,U,90439,115867,23793,112298,0.6062,0.2119,
H36,Sample X1,U,98638,122023,24734,120093,0.6193,0.206,
E37,Sample X2,V,21177,74599,5708,131027,1.6195,0.0436,
E38,Sample X2,V,21850,73828,5670,128385,1.518,0.0442,
E39,Control C1,V,3492,45649,1481,27207,16.3571,0.0544,
E40,Control C2,V,3456,46083,1435,27198,-1.5877,0.0528,
F37,Sample X2,V,25316,80513,6784,141418,1.5833,0.048,
F38,Sample X2,V,23803,80000,6568,143999,1.6761,0.0456,
F39,Control C3,V,3491,46280,1435,27289,-13.0682,0.0526,
F40,Control C4,V,3498,46266,1554,27132,-18.2333,0.0573,
G37,Blank B,V,3538,45862,1451,26898,,0.0539,
G38,Blank B,V,3507,46015,1307,27198,,0.0481,
G39,Sample X1,V,3466,45809,1398,26998,3.9043,0.0518,
G40,Sample X1,V,3421,45589,1434,27065,4.3859,0.053,
H37,Blank B,V,3513,45975,1417,26524,,0.0534,
H38,Blank B,V,3494,46118,1379,26956,,0.0512,
H39,Sample X1,V,3442,46032,1512,27123,-0.5563,0.0557,
H40,Sample X1,V,3457,46040,1457,27192,-0.8482,0.0536,
E41,Sample X2,W,138577,169896,15158,122862,0.7815,0.1234,
E42,Sample X2,W,140039,171616,14835,123113,0.7859,0.1205,
E43,Control C1,W,130740,123357,4807,125163,0.4501,0.0384,
E44,Control C3,W,131306,122452,4884,124258,0.4406,0.0393,
F41,Sample X2,W,150028,177778,16008,127658,0.774,0.1254,
F42,Sample X2,W,149640,176281,15247,126234,0.7655,0.1208,
F43,Control C2,W,137290,125090,5067,125829,0.4406,0.0403,
F44,Control C4,W,140132,127138,5259,127721,0.4467,0.0412,
G41,Blank B,W,9200,70772,6098,147742,,0.0413,
G42,Blank B,W,8728,67632,5784,138137,,0.0419,
G43,Sample X1,W,100897,118730,14525,112334,0.5457,0.1293,
G44,Sample X1,W,100748,118014,13830,113429,0.5388,0.1219,
H41,Blank B,W,8732,68507,5840,141465,,0.0413,
H42,Blank B,W,8532,66970,5654,138040,,0.041,
H43,Sample X1,W,100048,117593,14499,115350,0.5383,0.1257,
H44,Sample X1,W,98776,116063,14175,114567,0.5289,0.1237,
E45,Sample X2,X,126459,160495,13276,124899,0.8097,0.1063,
E46,Sample X2,X,118313,153309,12890,122059,0.8044,0.1056,
E47,Control C1,X,130977,122236,6160,125402,0.4689,0.0491,
E48,Control C2,X,142950,131432,7383,135465,0.4955,0.0545,
F45,Sample X2,X,132064,163581,13671,124673,0.798,0.1097,
F46,Sample X2,X,123519,156527,12808,119998,0.796,0.1067,
F47,Control C3,X,137947,125980,6100,125033,0.4726,0.0488,
F48,Control C4,X,148694,134263,7307,140251,0.4954,0.0521,
G45,Blank B,X,7885,63912,5073,124046,,0.0409,
G46,Blank B,X,7680,62752,5074,122159,,0.0415,
G47,Sample X1,X,119054,129077,12436,126998,0.5808,0.0979,
G48,Sample X1,X,127034,137779,13440,137870,0.615,0.0975,
H45,Blank B,X,8280,66723,5494,136508,,0.0402,
H46,Blank B,X,8077,64855,5601,131569,,0.0426,
H47,Sample X1,X,116922,128368,12385,128551,0.5857,0.0963,
H48,Sample X1,X,122461,135308,13164,135400,0.618,0.0972,
I01,Sample X2,Y,71942,104020,14658,82404,0.7928,0.1779,
I02,Sample X2,Y,66229,101205,12970,71393,0.821,0.1817,
I03,Control C1,Y,61280,76007,3286,66232,0.4426,0.0496,
I04,Control C2,Y,62092,76965,3376,66393,0.4532,0.0508,
J01,Sample X2,Y,66378,102345,13335,74121,0.8376,0.1799,
J02,Sample X2,Y,60964,98046,12673,68086,0.8419,0.1861,
J03,Control C3,Y,63476,77199,3286,66364,0.4464,0.0495,
J04,Control C4,Y,61555,76858,3240,66070,0.4556,0.049,
K01,Blank B,Y,5860,53973,3615,83456,,0.0433,
K02,Blank B,Y,5303,51059,2979,70936,,0.042,
K03,Sample X1,Y,69904,86754,10978,74311,0.5501,0.1477,
K04,Sample X1,Y,69663,86901,10565,74324,0.5544,0.1421,
L01,Blank B,Y,5439,51685,3271,75239,,0.0435,
L02,Blank B,Y,5049,48393,2812,69706,,0.0403,
L03,Sample X1,Y,69459,86661,10377,74637,0.5525,0.139,
L04,Sample X1,Y,64449,82651,9514,70268,0.5314,0.1354,
I05,Sample X2,Z,75541,107306,8324,72921,0.7695,0.1142,
I06,Sample X2,Z,75932,106899,8587,72945,0.7593,0.1177,
I07,Control C1,Z,59309,76605,2375,64453,0.4281,0.0368,
I08,Control C2,Z,64354,79320,2533,69300,0.4376,0.0366,
J05,Sample X2,Z,75283,106066,8236,72100,0.7544,0.1142,
J06,Sample X2,Z,76109,107585,8275,73132,0.7672,0.1132,
J07,Control C3,Z,61000,76423,2373,64973,0.4117,0.0365,
J08,Control C4,Z,66208,79426,2571,70869,0.4259,0.0363,
K05,Blank B,Z,5947,54085,3247,83522,,0.0389,
K06,Blank B,Z,6023,54173,3223,84814,,0.038,
K07,Sample X1,Z,79898,94456,12306,83496,0.5503,0.1474,
K08,Sample X1,Z,83636,98802,14776,90698,0.5798,0.1629,
L05,Blank B,Z,5852,52988,3132,81872,,0.0383,
L06,Blank B,Z,6007,53810,3317,83831,,0.0396,
L07,Sample X1,Z,80853,94628,12065,84083,0.5456,0.1435,
L08,Sample X1,Z,82097,96505,14144,89969,0.5613,0.1572,
