User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1740
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:29:11 AM

ID1: 004,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D28,Sample X1,G,125259,130143,16974,133757,0.5554,0.1269,
A29,Sample X2,H,95376,154397,21293,116072,0.9831,0.1834,
A30,Sample X2,H,98376,158235,21335,121032,0.9931,0.1763,
A31,Control C1,H,172119,152854,6447,169068,0.511,0.0381,
A32,Control C2,H,175021,153688,6710,170906,0.5071,0.0393,
B29,Sample X2,H,89491,144809,20552,112320,0.9359,0.183,
B30,Sample X2,H,87963,143944,20050,112294,0.943,0.1785,
B31,Control C3,H,161947,143252,5640,153264,0.4822,0.0368,
B32,Control C4,H,165589,145717,5827,157696,0.4867,0.037,
C29,Blank B,H,9020,69757,5595,140339,,0.0399,
C30,Blank B,H,9092,70062,5615,142687,,0.0394,
C31,Sample X1,H,72343,97943,49515,97296,0.449,0.5089,
C32,Sample X1,H,72196,96897,49372,96192,0.4335,0.5133,
D29,Blank B,H,9011,68933,5421,139676,,0.0388,
D30,Blank B,H,9044,69329,5424,139129,,0.039,
D31,Sample X1,H,72960,95718,46661,95550,0.4099,0.4883,
D32,Sample X1,H,73351,96687,46474,95044,0.4224,0.489,
A33,Sample X2,I,172806,206278,18498,157064,0.8187,0.1178,
A34,Sample X2,I,170911,204287,19057,155057,0.816,0.1229,
A35,Control C1,I,166571,145782,5640,159914,0.4662,0.0353,
A36,Control C2,I,165531,147693,5886,161793,0.4815,0.0364,
B33,Sample X2,I,165772,198903,17079,144711,0.8084,0.118,
B34,Sample X2,I,164564,196857,17381,144464,0.8015,0.1203,
B35,Control C3,I,162629,142136,5294,151339,0.4544,0.035,
B36,Control C4,I,161916,142958,5186,150949,0.4619,0.0344,
C33,Blank B,I,9267,71908,5920,149922,,0.0395,
C34,Blank B,I,9436,72667,6013,153689,,0.0391,
C35,Sample X1,I,125420,131358,23972,129184,0.5072,0.1856,
C36,Sample X1,I,124842,130152,23512,128234,0.4993,0.1834,
D33,Blank B,I,9559,72362,5884,151259,,0.0389,
D34,Blank B,I,9594,73243,5964,155331,,0.0384,
D35,Sample X1,I,134427,136072,23433,135535,0.5084,0.1729,
D36,Sample X1,I,131498,133509,23165,132657,0.4996,0.1746,
A37,Sample X2,J,180052,211893,17966,160702,0.8377,0.1118,
A38,Sample X2,J,175638,211123,17581,158505,0.8553,0.1109,
A39,Control C1,J,172805,152831,6787,171560,0.5149,0.0396,
A40,Control C2,J,181288,160380,7295,181421,0.5334,0.0402,
B37,Sample X2,J,176533,206042,18055,152814,0.8204,0.1182,
B38,Sample X2,J,174236,205546,17681,149198,0.8288,0.1185,
B39,Control C3,J,167354,146425,6115,156348,0.4923,0.0391,
B40,Control C4,J,177138,153614,6684,167088,0.5064,0.04,
C37,Blank B,J,8561,67539,5154,140169,,0.0368,
C38,Blank B,J,8319,66995,4838,137935,,0.0351,
C39,Sample X1,J,92616,116078,23404,122933,0.569,0.1904,
C40,Sample X1,J,93114,119695,27852,134640,0.6085,0.2069,
D37,Blank B,J,8759,69380,5012,142284,,0.0352,
D38,Blank B,J,8894,69251,5048,144720,,0.0349,
D39,Sample X1,J,102221,119820,24608,129156,0.5506,0.1905,
D40,Sample X1,J,109719,127708,24637,138668,0.5878,0.1777,
A41,Sample X2,K,154201,193493,19436,174129,0.83,0.1116,
A42,Sample X2,K,157491,196524,20364,177703,0.8321,0.1146,
A43,Control C1,K,186493,161578,6746,181849,0.498,0.0371,
A44,Control C2,K,192275,166007,7025,188275,0.5065,0.0373,
B41,Sample X2,K,148096,184977,19575,158316,0.8051,0.1236,
B42,Sample X2,K,147830,185362,20222,159837,0.8095,0.1265,
B43,Control C3,K,173797,149588,5610,165937,0.4635,0.0338,
B44,Control C4,K,182188,156514,6320,177289,0.4811,0.0356,
C41,Blank B,K,9460,73286,6039,161652,,0.0374,
C42,Blank B,K,9384,72067,5900,160223,,0.0368,
C43,Sample X1,K,111753,133321,20714,129576,0.5858,0.1599,
C44,Sample X1,K,115127,135146,21090,135675,0.5844,0.1554,
D41,Blank B,K,9892,74499,5838,165062,,0.0354,
D42,Blank B,K,9846,74178,5997,164214,,0.0365,
D43,Sample X1,K,122077,140931,20876,139213,0.5997,0.15,
D44,Sample X1,K,122985,139896,21105,142982,0.5857,0.1476,
A45,Sample X2,L,3153,46164,1449,24444,2.5029,0.0593,
A46,Sample X2,L,2958,44898,1355,23140,3.9543,0.0586,
A47,Control C1,L,2793,45019,1535,22039,2.8509,0.0696,
A48,Control C2,L,2701,44789,1398,21039,2.8102,0.0664,
B45,Sample X2,L,3348,46591,1582,25065,2.9212,0.0631,
B46,Sample X2,L,3094,45774,1443,23913,3.1088,0.0603,
B47,Control C3,L,2939,45430,1394,23048,2.8604,0.0605,
B48,Control C4,L,2830,45353,1431,22004,2.5068,0.065,
C45,Blank B,L,3488,46833,1530,25072,,0.061,
C46,Blank B,L,3291,46278,1425,24260,,0.0587,
C47,Sample X1,L,3135,45903,1434,23752,3.1045,0.0604,
C48,Sample X1,L,3024,45801,1434,22723,2.5883,0.0631,
D45,Blank B,L,3687,47727,1476,25749,,0.0573,
D46,Blank B,L,3510,47232,1410,25370,,0.0556,
D47,Sample X1,L,3394,46938,1474,24762,0.795,0.0595,
D48,Sample X1,L,3253,47138,1498,24294,-0.5,0.0617,
E01,Sample X2,M,29526,70428,12268,45583,0.5986,0.2691,
E02,Sample X2,M,24395,65937,11850,41679,0.5195,0.2843,
E03,Control C1,M,54406,74399,2521,67967,0.3708,0.0371,
E04,Control C2,M,55495,74046,2435,68863,0.3554,0.0354,
F01,Sample X2,M,32565,72247,13515,48203,0.5986,0.2804,
F02,Sample X2,M,24557,65977,11792,41857,0.517,0.2817,
F03,Control C3,M,54964,73238,2405,68569,0.3426,0.0351,
F04,Control C4,M,56543,74177,2395,71099,0.3506,0.0337,
G01,Blank B,M,6649,57840,4498,100800,,0.0446,
G02,Blank B,M,6184,55121,3722,88919,,0.0419,
G03,Sample X1,M,69247,93513,17871,84256,0.5876,0.2121,
G04,Sample X1,M,69533,95104,18633,85812,0.6101,0.2171,
H01,Blank B,M,6805,58124,4582,101373,,0.0452,
H02,Blank B,M,6169,55378,3598,88692,,0.0406,
H03,Sample X1,M,69907,93876,14946,84709,0.5872,0.1764,
H04,Sample X1,M,70408,94566,15815,85969,0.5934,0.184,
E05,Sample X2,N,3812,49429,1496,27710,4.9541,0.054,
E06,Sample X2,N,3834,49617,1538,27031,4.527,0.0569,
E07,Control C1,N,3861,49222,1516,26756,7.8006,0.0567,
E08,Control C2,N,3888,49296,1525,26563,8.8435,0.0574,
F05,Sample X2,N,3883,50007,1558,27878,3.2904,0.0559,
F06,Sample X2,N,3847,49764,1498,27307,4.0145,0.0549,
F07,Control C3,N,3942,49766,1679,26871,8.9416,0.0625,
F08,Control C4,N,3994,50117,1576,26931,13.5,0.0585,
G05,Blank B,N,3944,50121,1546,27940,,0.0553,
G06,Blank B,N,3916,50235,1459,27290,,0.0535,
G07,Sample X1,N,4029,50213,1478,26882,-24.15,0.055,
G08,Sample X1,N,4137,50343,1516,26878,-0.9449,0.0564,
H05,Blank B,N,4116,50825,1659,28279,,0.0587,
H06,Blank B,N,4100,50637,1553,27583,,0.0563,
H07,Sample X1,N,4167,50925,1557,27133,3.1791,0.0574,
H08,Sample X1,N,4256,50813,1663,27159,1.5127,0.0612,
E09,Sample X2,O,97818,132322,26185,100152,0.7877,0.2615,
E10,Sample X2,O,105292,139017,25734,106778,0.7959,0.241,
E11,Control C1,O,41513,70882,3322,53452,0.2885,0.0621,
E12,Control C2,O,45642,73453,3471,56990,0.3245,0.0609,
F09,Sample X2,O,103394,134734,22040,103653,0.7671,0.2126,
F10,Sample X2,O,105344,137666,22128,103814,0.7817,0.2132,
F11,Control C3,O,43373,71139,3278,55773,0.2808,0.0588,
F12,Control C4,O,46257,73344,3247,58228,0.3166,0.0558,
G09,Blank B,O,7453,62067,5299,103441,,0.0512,
G10,Blank B,O,7385,61763,5283,101348,,0.0521,
G11,Sample X1,O,53568,81659,17320,70435,0.4462,0.2459,
G12,Sample X1,O,55132,83134,17936,72203,0.4625,0.2484,
H09,Blank B,O,7105,59592,4826,97654,,0.0494,
H10,Blank B,O,7171,60593,4852,97083,,0.05,
H11,Sample X1,O,50398,79182,16160,69289,0.4216,0.2332,
H12,Sample X1,O,51330,79871,16745,69791,0.4283,0.2399,
E13,Sample X2,P,125350,155794,30621,106013,0.7836,0.2888,
E14,Sample X2,P,127990,159371,28920,107602,0.7962,0.2688,
E15,Control C1,P,123055,121867,7864,117669,0.5036,0.0668,
E16,Control C2,P,124579,122134,7642,118797,0.4993,0.0643,
F13,Sample X2,P,121770,150155,27010,101924,0.7587,0.265,
F14,Sample X2,P,122201,151778,24428,100460,0.77,0.2432,
F15,Control C3,P,120080,117492,6688,114685,0.4778,0.0583,
F16,Control C4,P,120373,117036,6855,116120,0.4725,0.059,
G13,Blank B,P,8647,65926,5690,107811,,0.0528,
G14,Blank B,P,8486,65130,5474,107190,,0.0511,
G15,Sample X1,P,125329,129624,18177,130632,0.5601,0.1391,
G16,Sample X1,P,127792,132416,20121,133692,0.5719,0.1505,
H13,Blank B,P,8109,62581,5014,101630,,0.0493,
H14,Blank B,P,8117,62766,5137,102013,,0.0504,
H15,Sample X1,P,114491,122042,16268,124042,0.5458,0.1311,
H16,Sample X1,P,118877,125711,18928,129955,0.5574,0.1457,
E17,Sample X2,Q,111417,149363,22308,122289,0.9294,0.1824,
E18,Sample X2,Q,114139,155090,25880,125501,0.9585,0.2062,
E19,Control C1,Q,3849,48390,1567,25067,4.431,0.0625,
E20,Control C2,Q,3917,48508,1599,25340,5.2786,0.0631,
F17,Sample X2,Q,108805,146678,21241,116009,0.927,0.1831,
F18,Sample X2,Q,107849,147206,24460,119859,0.9406,0.2041,
F19,Control C3,Q,3976,49117,1523,25385,3.3863,0.06,
F20,Control C4,Q,4017,49310,1584,25474,2.9204,0.0622,
G17,Blank B,Q,4107,49390,1619,25949,,0.0624,
G18,Blank B,Q,4050,49169,1676,25285,,0.0663,
G19,Sample X1,Q,4021,49046,1477,25250,5.3764,0.0585,
G20,Sample X1,Q,4055,49392,1536,25544,3.2907,0.0601,
H17,Blank B,Q,4218,50209,1569,25899,,0.0606,
H18,Blank B,Q,4158,49830,1599,25497,,0.0627,
H19,Sample X1,Q,4138,49675,1586,25539,5.3684,0.0621,
H20,Sample X1,Q,4205,49763,1607,25706,1.5819,0.0625,
E21,Sample X2,R,140672,173416,20142,132632,0.8026,0.1519,
E22,Sample X2,R,139491,172089,18240,126187,0.7997,0.1445,
E23,Control C1,R,141199,125199,4291,130418,0.4358,0.0329,
E24,Control C2,R,140321,126448,4248,130036,0.4482,0.0327,
F21,Sample X2,R,136484,167251,18788,128265,0.7807,0.1465,
F22,Sample X2,R,134354,165420,16909,122804,0.7793,0.1377,
F23,Control C3,R,137261,121660,4111,126875,0.4217,0.0324,
F24,Control C4,R,136530,122378,4132,127016,0.4297,0.0325,
G21,Blank B,R,8934,69166,6736,130830,,0.0515,
G22,Blank B,R,8670,67858,6551,123404,,0.0531,
G23,Sample X1,R,100614,114121,15202,115173,0.5076,0.132,
G24,Sample X1,R,102774,115829,15475,115203,0.5141,0.1343,
H21,Blank B,R,8461,67219,6257,123024,,0.0509,
H22,Blank B,R,8251,65357,6144,117211,,0.0524,
H23,Sample X1,R,95129,108923,14542,109320,0.4798,0.133,
H24,Sample X1,R,94196,108836,14428,109983,0.484,0.1312,
E25,Sample X2,S,112841,152902,17324,107701,0.826,0.1609,
E26,Sample X2,S,128827,169380,19241,120383,0.8532,0.1598,
E27,Control C1,S,138458,127584,5387,128527,0.4685,0.0419,
E28,Control C2,S,143982,131603,5576,132714,0.4791,0.042,
F25,Sample X2,S,111658,149868,16745,108194,0.8061,0.1548,
F26,Sample X2,S,127207,164975,18405,120020,0.8278,0.1533,
F27,Control C3,S,138213,126082,5096,129412,0.4578,0.0394,
F28,Control C4,S,139339,127035,5250,129922,0.4612,0.0404,
G25,Blank B,S,8290,65949,5210,119801,,0.0435,
G26,Blank B,S,8959,69605,5901,130647,,0.0452,
G27,Sample X1,S,63995,97448,33809,76914,0.554,0.4396,
G28,Sample X1,S,65113,99131,35794,78710,0.5728,0.4548,
H25,Blank B,S,7970,63913,5179,114004,,0.0454,
H26,Blank B,S,8602,67238,5672,125518,,0.0452,
H27,Sample X1,S,57407,91501,32155,72908,0.5071,0.441,
H28,Sample X1,S,58428,91657,31664,74514,0.4999,0.4249,
E29,Sample X2,T,160962,195323,18616,140401,0.8582,0.1326,
E30,Sample X2,T,162802,196052,18527,142340,0.8528,0.1302,
E31,Control C1,T,145683,134935,5244,138141,0.5164,0.038,
E32,Control C2,T,149702,136973,5369,140702,0.5161,0.0382,
F29,Sample X2,T,155791,187285,18151,138479,0.834,0.1311,
F30,Sample X2,T,157021,187383,17857,137841,0.8278,0.1295,
F31,Control C3,T,142884,131667,5162,136191,0.503,0.0379,
F32,Control C4,T,144844,132167,5150,137828,0.4994,0.0374,
G29,Blank B,T,7627,65031,4185,115967,,0.0361,
G30,Blank B,T,7564,64594,4009,116261,,0.0345,
G31,Sample X1,T,140257,143333,28501,143900,0.6007,0.1981,
G32,Sample X1,T,142862,145081,28507,146775,0.6021,0.1942,
H29,Blank B,T,7102,62220,3560,107200,,0.0332,
H30,Blank B,T,7214,62203,3652,108116,,0.0338,
H31,Sample X1,T,130474,133983,26269,138405,0.5725,0.1898,
H32,Sample X1,T,132650,135515,26483,139381,0.5748,0.19,
E33,Sample X2,U,166479,199211,18933,145601,0.7953,0.13,
E34,Sample X2,U,168616,200040,19341,146449,0.7899,0.1321,
E35,Control C1,U,128698,128976,8125,127820,0.4585,0.0636,
E36,Control C2,U,129367,128466,7766,127531,0.4517,0.0609,
F33,Sample X2,U,165367,197805,18616,144955,0.792,0.1284,
F34,Sample X2,U,168856,199781,19185,148218,0.7871,0.1294,
F35,Control C3,U,131012,128692,7591,129279,0.4474,0.0587,
F36,Control C4,U,132122,128592,7587,130397,0.4426,0.0582,
G33,Blank B,U,9690,75999,8325,126895,,0.0656,
G34,Blank B,U,9629,76359,8300,130397,,0.0637,
G35,Sample X1,U,146682,148426,15923,152998,0.5401,0.1041,
G36,Sample X1,U,147626,149465,16380,154593,0.5439,0.106,
H33,Blank B,U,9136,72143,7361,123139,,0.0598,
H34,Blank B,U,9129,72606,7343,123613,,0.0594,
H35,Sample X1,U,141496,143342,15629,148812,0.5228,0.105,
H36,Sample X1,U,142506,144586,15725,150037,0.5282,0.1048,
E37,Sample X2,V,167489,200582,19382,146304,0.805,0.1325,
E38,Sample X2,V,167556,200919,19984,146027,0.8068,0.1369,
E39,Control C1,V,139708,131591,5815,138851,0.4466,0.0419,
E40,Control C2,V,147520,137187,5888,142400,0.4619,0.0413,
F37,Sample X2,V,176542,207150,19649,152830,0.8007,0.1286,
F38,Sample X2,V,172854,204057,19456,150528,0.7999,0.1293,
F39,Control C3,V,136835,128582,5568,143021,0.4331,0.0389,
F40,Control C4,V,152144,140552,5822,149019,0.4705,0.0391,
G37,Blank B,V,9728,74629,6192,159235,,0.0389,
G38,Blank B,V,9680,73629,6004,155196,,0.0387,
G39,Sample X1,V,130864,140676,19384,138458,0.5541,0.14,
G40,Sample X1,V,136382,146150,19911,142674,0.5732,0.1396,
H37,Blank B,V,9536,72628,5862,156904,,0.0374,
H38,Blank B,V,9508,73067,5938,156253,,0.038,
H39,Sample X1,V,125551,135412,17618,134781,0.5341,0.1307,
H40,Sample X1,V,135492,143615,19113,145270,0.5571,0.1316,
E41,Sample X2,W,157825,192617,27207,149567,0.8069,0.1819,
E42,Sample X2,W,159198,194491,22301,146663,0.812,0.1521,
E43,Control C1,W,156429,147159,8925,149645,0.5057,0.0596,
E44,Control C3,W,156196,143470,7866,148513,0.4814,0.053,
F41,Sample X2,W,159960,194732,21771,146530,0.8095,0.1486,
F42,Sample X2,W,163032,196289,22212,149059,0.8034,0.149,
F43,Control C2,W,162338,149516,8353,153224,0.5016,0.0545,
F44,Control C4,W,163583,149306,7867,153030,0.4962,0.0514,
G41,Blank B,W,9172,72695,5795,148525,,0.039,
G42,Blank B,W,9273,73014,5826,149427,,0.039,
G43,Sample X1,W,161347,160426,21180,166115,0.5766,0.1275,
G44,Sample X1,W,158660,158141,22002,162543,0.5716,0.1354,
H41,Blank B,W,9237,72615,5691,151177,,0.0376,
H42,Blank B,W,9268,72572,5674,152078,,0.0373,
H43,Sample X1,W,158951,158606,20896,165035,0.5736,0.1266,
H44,Sample X1,W,157612,156764,21177,161766,0.5664,0.1309,
E45,Sample X2,X,85695,155707,36574,111145,1.0334,0.3291,
E46,Sample X2,X,84394,151478,37824,111803,0.9947,0.3383,
E47,Control C1,X,171447,151138,6164,164041,0.4567,0.0376,
E48,Control C2,X,183800,160849,6871,179906,0.4801,0.0382,
F45,Sample X2,X,88560,162341,34477,113474,1.0801,0.3038,
F46,Sample X2,X,87408,158095,34642,112183,1.0414,0.3088,
F47,Control C3,X,177662,153892,6265,168308,0.4562,0.0372,
F48,Control C4,X,187360,162973,7031,184260,0.4825,0.0382,
G45,Blank B,X,9924,78104,8866,135926,,0.0652,
G46,Blank B,X,9756,76820,8587,132891,,0.0646,
G47,Sample X1,X,119374,139026,23889,141505,0.5633,0.1688,
G48,Sample X1,X,139698,153409,21513,158938,0.5859,0.1354,
H45,Blank B,X,9884,77145,8726,141157,,0.0618,
H46,Blank B,X,9839,77252,8689,139198,,0.0624,
H47,Sample X1,X,131876,145156,19345,147924,0.5558,0.1308,
H48,Sample X1,X,139117,152676,21351,160055,0.5829,0.1334,
I01,Sample X2,Y,120093,150690,18865,119350,0.8097,0.1581,
I02,Sample X2,Y,97110,128526,16255,100093,0.7702,0.1624,
I03,Control C1,Y,96257,100573,4462,99220,0.4641,0.045,
I04,Control C2,Y,99542,102959,4510,101335,0.4734,0.0445,
J01,Sample X2,Y,117935,149055,17272,117411,0.8107,0.1471,
J02,Sample X2,Y,102049,133768,15365,102550,0.7853,0.1498,
J03,Control C3,Y,95901,100805,4500,96573,0.4686,0.0466,
J04,Control C4,Y,96251,101227,4238,98308,0.4715,0.0431,
K01,Blank B,Y,7309,60220,4599,114601,,0.0401,
K02,Blank B,Y,6732,57104,3902,100034,,0.039,
K03,Sample X1,Y,109356,112260,17076,100108,0.5189,0.1706,
K04,Sample X1,Y,107474,112103,16825,98968,0.5271,0.17,
L01,Blank B,Y,7467,61692,4760,118708,,0.0401,
L02,Blank B,Y,6805,57718,3908,103254,,0.0378,
L03,Sample X1,Y,113156,114536,16818,103188,0.5218,0.163,
L04,Sample X1,Y,107473,111662,15986,98512,0.5227,0.1623,
I05,Sample X2,Z,15013,73780,10105,41961,1.8762,0.2408,
I06,Sample X2,Z,16422,70031,10718,41850,1.2184,0.2561,
I07,Control C1,Z,86444,96630,3819,97852,0.4821,0.039,
I08,Control C2,Z,88289,97512,3947,96946,0.482,0.0407,
J05,Sample X2,Z,14748,74023,10413,41605,1.9682,0.2503,
J06,Sample X2,Z,15239,74467,10769,42727,1.907,0.252,
J07,Control C3,Z,80690,92753,3619,89924,0.4672,0.0402,
J08,Control C4,Z,84341,94877,3778,92433,0.4726,0.0409,
K05,Blank B,Z,6699,58251,4503,91277,,0.0493,
K06,Blank B,Z,6544,57734,4178,88982,,0.047,
K07,Sample X1,Z,69625,94352,11685,89209,0.5747,0.131,
K08,Sample X1,Z,71569,95117,11616,89475,0.5693,0.1298,
L05,Blank B,Z,6837,58646,4321,91519,,0.0472,
L06,Blank B,Z,6732,58125,4253,90428,,0.047,
L07,Sample X1,Z,72334,93736,11708,89634,0.5416,0.1306,
L08,Sample X1,Z,74765,95760,11812,92371,0.552,0.1279,
