User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1745
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:47:24 AM

ID1: 009,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D26,Blank B,G,7824,63389,4903,107940,,0.0454,
D27,Sample X1,G,94088,105169,11919,97376,0.4955,0.1224,
D28,Sample X1,G,92811,104111,11517,96249,0.4905,0.1197,
A29,Sample X2,H,135045,162759,15451,129098,0.7957,0.1197,
A30,Sample X2,H,136258,165551,15690,132929,0.8098,0.118,
A31,Control C1,H,113922,116705,4749,121413,0.5208,0.0391,
A32,Control C2,H,122344,123722,5029,129508,0.5437,0.0388,
B29,Sample X2,H,119289,146185,13110,109821,0.7595,0.1194,
B30,Sample X2,H,119315,145774,12961,110834,0.7557,0.1169,
B31,Control C3,H,98061,103661,3858,104515,0.4679,0.0369,
B32,Control C4,H,107471,109748,4117,113953,0.4848,0.0361,
C29,Blank B,H,7781,63080,5024,106909,,0.047,
C30,Blank B,H,7677,62036,4712,106320,,0.0443,
C31,Sample X1,H,124723,125286,13874,120214,0.546,0.1154,
C32,Sample X1,H,127822,128538,14828,125922,0.559,0.1178,
D29,Blank B,H,7292,60029,4313,101073,,0.0427,
D30,Blank B,H,7322,60021,4171,100689,,0.0414,
D31,Sample X1,H,114518,116183,12608,109851,0.513,0.1148,
D32,Sample X1,H,119752,120970,14063,117219,0.5317,0.12,
A33,Sample X2,I,119276,153580,17420,136949,0.9145,0.1272,
A34,Sample X2,I,114057,152080,17731,140082,0.9459,0.1266,
A35,Control C1,I,3672,50324,1556,27328,0.5102,0.0569,
A36,Control C2,I,3716,51200,1571,27406,0.3693,0.0573,
B33,Sample X2,I,102021,136528,14852,121442,0.9007,0.1223,
B34,Sample X2,I,103127,137134,15985,125315,0.8966,0.1276,
B35,Control C3,I,3800,50970,1586,27409,0.413,0.0579,
B36,Control C4,I,3827,50271,1676,27472,0.5324,0.061,
C33,Blank B,I,25089,64718,12789,46707,,0.2738,
C34,Blank B,I,3901,49869,1536,27063,,0.0568,
C35,Sample X1,I,3850,49829,1519,27239,0.6091,0.0558,
C36,Sample X1,I,3886,49840,1617,27261,0.6109,0.0593,
D33,Blank B,I,4075,50610,1642,27914,,0.0588,
D34,Blank B,I,6035,48554,4947,28908,,0.1711,
D35,Sample X1,I,4019,50323,1624,27391,0.5411,0.0593,
D36,Sample X1,I,4030,50310,1631,27409,0.5444,0.0595,
A37,Sample X2,J,153541,181051,25819,137096,0.8022,0.1883,
A38,Sample X2,J,148361,178415,25104,131903,0.8131,0.1903,
A39,Control C1,J,147435,134034,6414,137272,0.4998,0.0467,
A40,Control C2,J,157197,141088,6619,145668,0.5144,0.0454,
B37,Sample X2,J,143441,170355,23560,125329,0.7831,0.188,
B38,Sample X2,J,134375,160504,21202,115921,0.7612,0.1829,
B39,Control C3,J,129323,119049,4843,117932,0.4508,0.0411,
B40,Control C4,J,141739,127945,5199,129117,0.4755,0.0403,
C37,Blank B,J,8469,65974,5403,121246,,0.0446,
C38,Blank B,J,7948,63131,4707,111831,,0.0421,
C39,Sample X1,J,99002,111970,14122,104044,0.5234,0.1357,
C40,Sample X1,J,106731,116769,14483,110872,0.531,0.1306,
D37,Blank B,J,8268,65010,5037,117264,,0.043,
D38,Blank B,J,7985,63601,4858,111093,,0.0437,
D39,Sample X1,J,98687,109831,13265,101504,0.5016,0.1307,
D40,Sample X1,J,108093,117637,14339,111706,0.5325,0.1284,
A41,Sample X2,K,167562,191177,20081,137368,0.7788,0.1462,
A42,Sample X2,K,168397,191396,20053,137726,0.7761,0.1456,
A43,Control C1,K,130753,128272,8344,127897,0.4991,0.0652,
A44,Control C2,K,136350,130975,8460,133376,0.4984,0.0634,
B41,Sample X2,K,154373,175859,18503,122269,0.7442,0.1513,
B42,Sample X2,K,152419,174327,19018,124120,0.7437,0.1532,
B43,Control C3,K,123343,117932,6151,118779,0.4414,0.0518,
B44,Control C4,K,124370,118061,6225,122800,0.4386,0.0507,
C41,Blank B,K,8235,66558,5153,120380,,0.0428,
C42,Blank B,K,8246,66846,5194,122984,,0.0422,
C43,Sample X1,K,92872,111699,16525,104892,0.5267,0.1575,
C44,Sample X1,K,93362,114130,16976,110296,0.5523,0.1539,
D41,Blank B,K,8349,67387,5142,121452,,0.0423,
D42,Blank B,K,8476,67885,5244,124594,,0.0421,
D43,Sample X1,K,99082,116958,16656,108123,0.5486,0.154,
D44,Sample X1,K,100037,118278,17680,113136,0.5573,0.1563,
A45,Sample X2,L,3237,49255,1640,25972,-4.4,0.0631,
A46,Sample X2,L,3027,48569,1567,24502,-0.6449,0.064,
A47,Control C1,L,2895,47861,1514,23101,0.7695,0.0655,
A48,Control C2,L,2766,47288,1529,21903,1.4563,0.0698,
B45,Sample X2,L,3337,48397,1551,26680,-0.88,0.0581,
B46,Sample X2,L,3119,47622,1556,25295,1.9911,0.0615,
B47,Control C3,L,2982,47442,1558,24023,1.7953,0.0649,
B48,Control C4,L,2819,47340,1529,22817,1.4959,0.067,
C45,Blank B,L,3419,47871,1602,27328,,0.0586,
C46,Blank B,L,3253,47436,1508,25900,,0.0582,
C47,Sample X1,L,3088,47211,1524,25194,2.9409,0.0605,
C48,Sample X1,L,2947,47113,1414,24377,2.3184,0.058,
D45,Blank B,L,3678,49270,1553,28050,,0.0554,
D46,Blank B,L,3473,48593,1569,27329,,0.0574,
D47,Sample X1,L,3326,48212,1541,26475,0.6204,0.0582,
D48,Sample X1,L,3163,48142,1502,25663,0.5141,0.0585,
E01,Sample X2,M,3166,48266,1476,25716,-259.6,0.0574,
E02,Sample X2,M,3237,47709,1538,26230,6.1933,0.0586,
E03,Control C1,M,3281,47797,1543,26790,4.5348,0.0576,
E04,Control C2,M,3355,47893,1411,27154,3.2416,0.052,
F01,Sample X2,M,3069,47888,1541,25233,-5.9107,0.0611,
F02,Sample X2,M,3144,47394,1489,25752,-3.9417,0.0578,
F03,Control C3,M,3213,47913,1503,26384,14.3468,0.057,
F04,Control C4,M,3256,48021,1474,26630,8.4464,0.0554,
G01,Blank B,M,3089,47310,1448,25529,,0.0567,
G02,Blank B,M,3127,46964,1559,25879,,0.0602,
G03,Sample X1,M,3155,46988,1514,26209,20.6441,0.0578,
G04,Sample X1,M,3235,47600,1525,26538,4.7126,0.0575,
H01,Blank B,M,3209,47584,1567,25933,,0.0604,
H02,Blank B,M,3254,47312,1634,26797,,0.061,
H03,Sample X1,M,3320,47212,1519,27355,-0.5358,0.0555,
H04,Sample X1,M,3305,47171,1515,27139,-0.8983,0.0558,
E05,Sample X2,N,3416,47691,1485,27415,6.5844,0.0542,
E06,Sample X2,N,3525,48599,1567,27743,7.3749,0.0565,
E07,Control C1,N,3607,48736,1536,27733,5.9256,0.0554,
E08,Control C2,N,3745,49522,1593,27842,5.8568,0.0572,
F05,Sample X2,N,3319,47912,1449,27140,31.3237,0.0534,
F06,Sample X2,N,3396,48294,1451,27198,13.1588,0.0533,
F07,Control C3,N,3497,48610,1566,27498,8.3972,0.0569,
F08,Control C4,N,3662,48920,1545,27701,5.55,0.0558,
G05,Blank B,N,3209,46209,1406,26324,,0.0534,
G06,Blank B,N,3316,47186,1410,26697,,0.0528,
G07,Sample X1,N,3422,47970,1556,26960,8.323,0.0577,
G08,Sample X1,N,3552,48429,1595,27185,5.9963,0.0587,
H05,Blank B,N,3273,46854,1490,26837,,0.0555,
H06,Blank B,N,3339,47045,1443,26676,,0.0541,
H07,Sample X1,N,3397,47313,1525,26751,4.3415,0.057,
H08,Sample X1,N,3535,47505,1559,27106,2.7178,0.0575,
E09,Sample X2,O,78711,114601,10570,75103,0.824,0.1407,
E10,Sample X2,O,82150,116426,10280,76102,0.8107,0.1351,
E11,Control C1,O,70054,81910,4140,73635,0.4225,0.0562,
E12,Control C2,O,72955,83534,4075,76128,0.4285,0.0535,
F09,Sample X2,O,79855,113596,10089,73617,0.7975,0.137,
F10,Sample X2,O,84685,117592,9745,74217,0.7993,0.1313,
F11,Control C3,O,70278,81528,3745,70650,0.4151,0.053,
F12,Control C4,O,72204,82481,3812,71490,0.4174,0.0533,
G09,Blank B,O,6354,55133,3952,87168,,0.0453,
G10,Blank B,O,6368,55041,3959,84796,,0.0467,
G11,Sample X1,O,87099,96764,10762,88141,0.5173,0.1221,
G12,Sample X1,O,88043,97835,10630,88138,0.5245,0.1206,
H09,Blank B,O,6379,54882,3827,85735,,0.0446,
H10,Blank B,O,6463,54987,3862,85002,,0.0454,
H11,Sample X1,O,86089,95809,11510,86585,0.5119,0.1329,
H12,Sample X1,O,85217,94576,10775,84031,0.5019,0.1282,
E13,Sample X2,P,101181,130903,16311,94138,0.7698,0.1733,
E14,Sample X2,P,103945,133669,16523,97240,0.7764,0.1699,
E15,Control C1,P,108299,106954,4312,103292,0.4789,0.0417,
E16,Control C2,P,112148,110281,4378,106200,0.493,0.0412,
F13,Sample X2,P,101322,129776,14108,87170,0.7566,0.1618,
F14,Sample X2,P,100758,129072,13657,87585,0.7537,0.1559,
F15,Control C3,P,107259,105820,4014,97983,0.4725,0.041,
F16,Control C4,P,107419,105504,3925,95431,0.4686,0.0411,
G13,Blank B,P,7251,59359,4196,104600,,0.0401,
G14,Blank B,P,7229,59695,4223,103474,,0.0408,
G15,Sample X1,P,65180,87549,15104,81797,0.5003,0.1847,
G16,Sample X1,P,68621,89469,15516,82898,0.5036,0.1872,
H13,Blank B,P,7060,57462,3900,95650,,0.0408,
H14,Blank B,P,6955,57489,3891,94241,,0.0413,
H15,Sample X1,P,67515,86875,13927,76320,0.4698,0.1825,
H16,Sample X1,P,65903,86163,13358,75420,0.4706,0.1771,
E17,Sample X2,Q,116527,142375,13791,98481,0.7696,0.14,
E18,Sample X2,Q,121893,146091,13713,100946,0.766,0.1358,
E19,Control C1,Q,113399,107451,3848,103184,0.4634,0.0373,
E20,Control C2,Q,114684,108576,3819,104842,0.4684,0.0364,
F17,Sample X2,Q,112570,136961,12789,92338,0.7472,0.1385,
F18,Sample X2,Q,110478,134529,12133,88895,0.7387,0.1365,
F19,Control C3,Q,108024,103467,3667,95263,0.4486,0.0385,
F20,Control C4,Q,104665,102031,3525,93203,0.4494,0.0378,
G17,Blank B,Q,7380,59142,4684,99549,,0.0471,
G18,Blank B,Q,7339,59426,4547,99854,,0.0455,
G19,Sample X1,Q,96485,107584,11839,95511,0.5527,0.124,
G20,Sample X1,Q,96400,106634,11446,95011,0.5426,0.1205,
H17,Blank B,Q,7078,57536,4053,90810,,0.0446,
H18,Blank B,Q,7006,56830,4015,90097,,0.0446,
H19,Sample X1,Q,89879,100078,10432,85460,0.5061,0.1221,
H20,Sample X1,Q,85841,97552,9900,82270,0.5,0.1203,
E21,Sample X2,R,85403,125852,13564,86033,0.8521,0.1577,
E22,Sample X2,R,85456,125505,13617,86232,0.8471,0.1579,
E23,Control C1,R,109085,106023,4180,102196,0.4594,0.0409,
E24,Control C2,R,113599,108014,4147,105704,0.4586,0.0392,
F21,Sample X2,R,80032,119198,11651,78521,0.8236,0.1484,
F22,Sample X2,R,80312,118271,11594,78934,0.8078,0.1469,
F23,Control C3,R,103306,101649,3800,92483,0.4415,0.0411,
F24,Control C4,R,109032,104527,3814,98718,0.4449,0.0386,
G21,Blank B,R,7446,60411,4494,104554,,0.043,
G22,Blank B,R,7430,60097,4376,104351,,0.0419,
G23,Sample X1,R,93167,102810,12157,96300,0.507,0.1262,
G24,Sample X1,R,95972,105546,12923,99585,0.5218,0.1298,
H21,Blank B,R,7019,58207,3904,92718,,0.0421,
H22,Blank B,R,7003,58218,3981,91712,,0.0434,
H23,Sample X1,R,85694,96751,10879,87419,0.4781,0.1244,
H24,Sample X1,R,87484,98009,11317,89115,0.4831,0.127,
E25,Sample X2,S,4131,50856,1685,27966,0.6247,0.0603,
E26,Sample X2,S,4160,50270,1609,27824,0.6322,0.0578,
E27,Control C1,S,88448,103429,11119,107594,0.5962,0.1033,
E28,Control C2,S,89941,105474,11080,107127,0.8241,0.1034,
F25,Sample X2,S,4153,50623,1554,28103,0.6278,0.0553,
F26,Sample X2,S,4193,50846,1637,27988,0.6253,0.0585,
F27,Control C3,S,88796,103240,10787,102735,0.4951,0.105,
F28,Control C4,S,86193,100374,10086,100284,-0.6999,0.1006,
G25,Blank B,S,79464,97384,10494,92586,,0.1133,
G26,Blank B,S,98865,113333,12219,111873,,0.1092,
G27,Sample X1,S,87797,111704,11584,105031,3.5592,0.1103,
G28,Sample X1,S,88789,112688,11074,104102,2.9088,0.1064,
H25,Blank B,S,73727,92208,9256,84025,,0.1102,
H26,Blank B,S,87437,102266,10617,96838,,0.1096,
H27,Sample X1,S,81146,105494,10519,94598,-1.1258,0.1112,
H28,Sample X1,S,80049,103705,10250,94516,-0.499,0.1084,
E29,Sample X2,T,104428,139868,12597,101405,0.8108,0.1242,
E30,Sample X2,T,104609,139067,12158,102046,0.801,0.1191,
E31,Control C1,T,118412,115447,5941,111250,0.488,0.0534,
E32,Control C2,T,122475,118448,6288,114882,0.4969,0.0547,
F29,Sample X2,T,100523,134137,10632,93576,0.7832,0.1136,
F30,Sample X2,T,97899,132521,10600,92316,0.7881,0.1148,
F31,Control C3,T,114066,111863,5471,102580,0.4743,0.0533,
F32,Control C4,T,115545,112587,5615,104196,0.4745,0.0539,
G29,Blank B,T,7909,63020,4486,121474,,0.0369,
G30,Blank B,T,7793,62314,4421,117985,,0.0375,
G31,Sample X1,T,124036,123571,13599,120954,0.5342,0.1124,
G32,Sample X1,T,124028,124296,13672,119596,0.5405,0.1143,
H29,Blank B,T,7421,60399,4023,107653,,0.0374,
H30,Blank B,T,7390,59799,3947,106316,,0.0371,
H31,Sample X1,T,113346,114087,12209,106695,0.4985,0.1144,
H32,Sample X1,T,115985,116540,12437,108099,0.509,0.1151,
E33,Sample X2,U,135169,161697,14583,118414,0.7548,0.1232,
E34,Sample X2,U,138243,164690,14601,120642,0.7599,0.121,
E35,Control C1,U,145942,128489,4543,129217,0.4544,0.0352,
E36,Control C2,U,143691,126259,4536,126452,0.4455,0.0359,
F33,Sample X2,U,132788,153998,14164,112106,0.7074,0.1263,
F34,Sample X2,U,136036,162233,13239,109415,0.7538,0.121,
F35,Control C3,U,141886,123817,4052,118465,0.4332,0.0342,
F36,Control C4,U,142801,124156,4100,118204,0.4328,0.0347,
G33,Blank B,U,8573,67072,6094,116954,,0.0521,
G34,Blank B,U,8572,67712,5790,118479,,0.0489,
G35,Sample X1,U,90197,112144,16094,102830,0.5641,0.1565,
G36,Sample X1,U,90081,111415,15833,100981,0.556,0.1568,
H33,Blank B,U,8065,64348,5448,107556,,0.0507,
H34,Blank B,U,8090,64704,5112,108941,,0.0469,
H35,Sample X1,U,86582,106957,14580,95735,0.5239,0.1523,
H36,Sample X1,U,87110,107877,14846,96347,0.5321,0.1541,
E37,Sample X2,V,136117,165241,17412,118039,0.799,0.1475,
E38,Sample X2,V,128966,158178,16437,112434,0.7878,0.1462,
E39,Control C1,V,126802,117397,4475,115886,0.4593,0.0386,
E40,Control C2,V,136308,123159,4639,122876,0.4702,0.0378,
F37,Sample X2,V,139955,166229,16187,115029,0.7832,0.1407,
F38,Sample X2,V,131386,159610,15197,109131,0.784,0.1393,
F39,Control C3,V,130773,117392,4122,113575,0.4444,0.0363,
F40,Control C4,V,142693,127894,4566,123650,0.483,0.0369,
G37,Blank B,V,8029,63618,4508,117658,,0.0383,
G38,Blank B,V,7918,63118,4446,114915,,0.0387,
G39,Sample X1,V,116020,121230,16112,115670,0.5405,0.1393,
G40,Sample X1,V,128262,130806,16960,126003,0.5651,0.1346,
H37,Blank B,V,7855,62640,4153,110946,,0.0374,
H38,Blank B,V,7658,61705,4166,108911,,0.0383,
H39,Sample X1,V,118688,120211,14725,112374,0.5183,0.131,
H40,Sample X1,V,127374,127329,16046,120943,0.5402,0.1327,
E41,Sample X2,W,107859,150179,16920,104531,0.7905,0.1619,
E42,Sample X2,W,104330,145395,16204,103687,0.7696,0.1563,
E43,Control C1,W,130029,118198,4509,117834,0.3809,0.0383,
E44,Control C3,W,133582,120453,4652,121816,0.3881,0.0382,
F41,Sample X2,W,115506,157420,16211,106371,0.8018,0.1524,
F42,Sample X2,W,115161,155504,16585,106135,0.7863,0.1563,
F43,Control C2,W,140919,123500,4448,121158,0.3896,0.0367,
F44,Control C4,W,139119,121666,4369,119424,0.3809,0.0366,
G41,Blank B,W,9296,72874,7263,124342,,0.0584,
G42,Blank B,W,9022,71764,6745,122942,,0.0549,
G43,Sample X1,W,126409,129914,14276,120967,0.4926,0.118,
G44,Sample X1,W,122634,127745,14007,117651,0.4898,0.1191,
H41,Blank B,W,9275,72223,6909,123270,,0.056,
H42,Blank B,W,9140,71828,6574,122878,,0.0535,
H43,Sample X1,W,128229,129260,14159,119013,0.4795,0.119,
H44,Sample X1,W,125631,128026,13655,116549,0.4796,0.1172,
E45,Sample X2,X,126378,154543,12676,120486,0.7553,0.1052,
E46,Sample X2,X,119059,147063,11818,117925,0.7377,0.1002,
E47,Control C1,X,125076,118256,6299,122629,0.4534,0.0514,
E48,Control C2,X,151107,137320,7794,147429,0.5042,0.0529,
F45,Sample X2,X,137779,157460,12063,118093,0.7114,0.1021,
F46,Sample X2,X,132288,154482,11762,117455,0.7189,0.1001,
F47,Control C3,X,131561,118002,5766,120883,0.4276,0.0477,
F48,Control C4,X,149692,134310,7076,142020,0.488,0.0498,
G45,Blank B,X,8184,65870,5469,118589,,0.0461,
G46,Blank B,X,7899,63945,5311,114635,,0.0463,
G47,Sample X1,X,118809,124327,16151,124193,0.534,0.13,
G48,Sample X1,X,135050,139919,19655,146380,0.5885,0.1343,
H45,Blank B,X,8360,66442,5457,120014,,0.0455,
H46,Blank B,X,8098,64663,5421,114704,,0.0473,
H47,Sample X1,X,123636,126429,16372,122906,0.5299,0.1332,
H48,Sample X1,X,139777,143840,19560,148083,0.5972,0.1321,
I01,Sample X2,Y,87178,118358,10942,89989,0.8051,0.1216,
I02,Sample X2,Y,85222,116179,11206,87891,0.7974,0.1275,
I03,Control C1,Y,106542,103564,3861,100035,0.5027,0.0386,
I04,Control C2,Y,101457,100397,3790,97198,0.4963,0.039,
J01,Sample X2,Y,87953,118501,10649,87416,0.7992,0.1218,
J02,Sample X2,Y,82125,112977,10524,82496,0.7878,0.1276,
J03,Control C3,Y,93811,93950,3419,87130,0.4661,0.0392,
J04,Control C4,Y,97355,96114,3650,92127,0.4717,0.0396,
K01,Blank B,Y,6174,53032,3767,85480,,0.0441,
K02,Blank B,Y,5942,52479,3500,80783,,0.0433,
K03,Sample X1,Y,68946,87617,12089,75630,0.5497,0.1598,
K04,Sample X1,Y,66797,87632,13361,76251,0.5694,0.1752,
L01,Blank B,Y,6099,53697,3587,85862,,0.0418,
L02,Blank B,Y,5972,52965,3425,81352,,0.0421,
L03,Sample X1,Y,65227,86500,11301,74368,0.5653,0.152,
L04,Sample X1,Y,65641,86852,12191,76141,0.5673,0.1601,
I05,Sample X2,Z,3337,46780,1542,27096,4.4108,0.0569,
I06,Sample X2,Z,3337,47247,1509,26849,2.6468,0.0562,
I07,Control C1,Z,3364,47391,1549,26753,2.3417,0.0579,
I08,Control C2,Z,3420,47192,1457,26271,4.1582,0.0555,
J05,Sample X2,Z,3466,47281,1497,27818,4.9116,0.0538,
J06,Sample X2,Z,3396,47655,1511,27059,1.4228,0.0558,
J07,Control C3,Z,3389,47120,1513,26564,3.8907,0.057,
J08,Control C4,Z,3438,47704,1453,26717,1.4885,0.0544,
K05,Blank B,Z,3538,47464,1468,27829,,0.0528,
K06,Blank B,Z,3514,47415,1523,27362,,0.0557,
K07,Sample X1,Z,3462,47090,1545,26943,6.1377,0.0573,
K08,Sample X1,Z,3514,47449,1568,26465,5.6838,0.0592,
L05,Blank B,Z,3705,48565,1646,28393,,0.058,
L06,Blank B,Z,3650,48347,1611,27942,,0.0577,
L07,Sample X1,Z,3660,48023,1578,27388,1.2918,0.0576,
L08,Sample X1,Z,3648,47777,1515,26980,-3.6919,0.0562,
