User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1741
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:38:52 AM

ID1: 005,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,140216,143673,20324,152920,0.6862,0.1329,
D28,Sample X1,G,138865,142371,19106,147961,0.5598,0.1291,
A29,Sample X2,H,166885,201870,26040,161333,0.8291,0.1614,
A30,Sample X2,H,174672,207969,25463,166688,0.827,0.1528,
A31,Control C1,H,165591,152583,6918,172267,0.5209,0.0402,
A32,Control C2,H,169364,157072,6832,180559,0.5366,0.0378,
B29,Sample X2,H,166874,198581,23717,154521,0.8083,0.1535,
B30,Sample X2,H,165944,196801,22254,149705,0.8018,0.1487,
B31,Control C3,H,164306,148836,6356,159568,0.501,0.0398,
B32,Control C4,H,166016,149299,6319,162065,0.4985,0.039,
C29,Blank B,H,9256,71570,6027,156198,,0.0386,
C30,Blank B,H,9237,72039,6110,155425,,0.0393,
C31,Sample X1,H,132660,140508,15261,149078,0.562,0.1024,
C32,Sample X1,H,132135,139926,15131,148579,0.5597,0.1018,
D29,Blank B,H,9136,70999,5647,153451,,0.0368,
D30,Blank B,H,9077,69826,5428,153668,,0.0353,
D31,Sample X1,H,131607,138234,14618,143894,0.5483,0.1016,
D32,Sample X1,H,133885,140540,14915,147608,0.5568,0.101,
A33,Sample X2,I,171599,209829,23174,165655,0.8707,0.1399,
A34,Sample X2,I,180474,217775,22018,162782,0.8719,0.1353,
A35,Control C1,I,155590,146451,7050,159648,0.5346,0.0442,
A36,Control C2,I,159489,149734,7375,163710,0.5426,0.045,
B33,Sample X2,I,177640,207626,19117,150141,0.8266,0.1273,
B34,Sample X2,I,175925,207282,19444,149231,0.833,0.1303,
B35,Control C3,I,157613,143161,6257,153506,0.5053,0.0408,
B36,Control C4,I,155972,142041,6140,152727,0.5033,0.0402,
C33,Blank B,I,8435,67343,4569,146067,,0.0313,
C34,Blank B,I,8469,67672,4693,148561,,0.0316,
C35,Sample X1,I,114978,136426,20664,134738,0.6443,0.1534,
C36,Sample X1,I,114847,135213,20061,133834,0.6337,0.1499,
D33,Blank B,I,8471,67445,4514,146572,,0.0308,
D34,Blank B,I,8501,68729,4643,146929,,0.0316,
D35,Sample X1,I,120870,139476,20019,137232,0.6377,0.1459,
D36,Sample X1,I,120157,138423,19892,135423,0.6323,0.1469,
A37,Sample X2,J,177676,215012,24837,170606,0.8521,0.1456,
A38,Sample X2,J,174591,212303,25322,167782,0.8516,0.1509,
A39,Control C1,J,172472,157760,6470,167836,0.5288,0.0385,
A40,Control C2,J,183911,165735,7094,178410,0.5398,0.0398,
B37,Sample X2,J,176661,207226,23198,160526,0.8108,0.1445,
B38,Sample X2,J,177123,205110,22857,158168,0.796,0.1445,
B39,Control C3,J,170252,149339,5687,154566,0.4839,0.0368,
B40,Control C4,J,179609,155887,6174,162219,0.4957,0.0381,
C37,Blank B,J,9149,71493,5681,156679,,0.0363,
C38,Blank B,J,8874,69987,5251,153022,,0.0343,
C39,Sample X1,J,142506,147032,19830,152318,0.5672,0.1302,
C40,Sample X1,J,149205,153731,21572,164067,0.5879,0.1315,
D37,Blank B,J,9190,71996,5348,156055,,0.0343,
D38,Blank B,J,9150,71960,5212,157669,,0.0331,
D39,Sample X1,J,144266,148086,20271,152678,0.5676,0.1328,
D40,Sample X1,J,141228,148591,30509,171880,0.5845,0.1775,
A41,Sample X2,K,192074,225276,24749,175282,0.832,0.1412,
A42,Sample X2,K,194912,227226,26310,180592,0.8298,0.1457,
A43,Control C1,K,161865,156751,5942,169848,0.548,0.035,
A44,Control C2,K,157272,155176,5742,168629,0.5544,0.0341,
B41,Sample X2,K,190254,220159,23218,169316,0.8121,0.1371,
B42,Sample X2,K,194945,222082,24197,172764,0.802,0.1401,
B43,Control C3,K,151570,146175,5314,159066,0.5134,0.0334,
B44,Control C4,K,152383,146819,5347,157254,0.515,0.034,
C41,Blank B,K,8970,72420,5379,152935,,0.0352,
C42,Blank B,K,9005,72874,5278,154150,,0.0342,
C43,Sample X1,K,147871,152558,20038,160257,0.573,0.125,
C44,Sample X1,K,146043,152068,20693,157724,0.5771,0.1312,
D41,Blank B,K,9111,73310,5011,157461,,0.0318,
D42,Blank B,K,9184,73466,5152,156923,,0.0328,
D43,Sample X1,K,150972,155718,20056,161991,0.5828,0.1238,
D44,Sample X1,K,149853,154699,20606,160862,0.5802,0.1281,
A45,Sample X2,L,194177,227047,24732,177088,0.83,0.1397,
A46,Sample X2,L,191261,226249,24639,176152,0.8389,0.1399,
A47,Control C1,L,191036,168400,7265,185741,0.5221,0.0391,
A48,Control C2,L,197415,174272,7924,194129,0.5356,0.0408,
B45,Sample X2,L,184177,215771,25747,167004,0.813,0.1542,
B46,Sample X2,L,181324,213657,25305,167784,0.8142,0.1508,
B47,Control C3,L,182637,158652,5921,174294,0.4912,0.034,
B48,Control C4,L,184602,163628,6603,180378,0.5141,0.0366,
C45,Blank B,L,8998,73566,5701,159779,,0.0357,
C46,Blank B,L,8932,72517,5675,156802,,0.0362,
C47,Sample X1,L,138779,147870,18263,159309,0.5741,0.1146,
C48,Sample X1,L,143482,152417,19579,167862,0.5879,0.1166,
D45,Blank B,L,9136,73842,5561,158757,,0.035,
D46,Blank B,L,8955,73522,5585,155858,,0.0358,
D47,Sample X1,L,144476,151473,19332,159356,0.5766,0.1213,
D48,Sample X1,L,147881,155404,19738,169166,0.5908,0.1167,
E01,Sample X2,M,3245,49396,1595,28649,-22.3611,0.0557,
E02,Sample X2,M,3284,49496,1633,29435,23.9286,0.0555,
E03,Control C1,M,3310,48761,1512,30139,-4.9468,0.0502,
E04,Control C2,M,3385,48983,1574,30331,-0.0861,0.0519,
F01,Sample X2,M,3131,48637,1551,27094,2.7008,0.0572,
F02,Sample X2,M,3208,48690,1497,28154,5.5182,0.0532,
F03,Control C3,M,3227,48739,1575,28634,7.0694,0.055,
F04,Control C4,M,3265,48910,1580,28816,-41.75,0.0548,
G01,Blank B,M,3149,48908,1551,27280,,0.0569,
G02,Blank B,M,3233,48724,1472,27513,,0.0535,
G03,Sample X1,M,3202,48504,1543,28353,8.0246,0.0544,
G04,Sample X1,M,3240,48607,1549,28338,16.8043,0.0547,
H01,Blank B,M,3307,49309,1567,28470,,0.055,
H02,Blank B,M,3363,49033,1655,28907,,0.0573,
H03,Sample X1,M,3389,49181,1521,29259,1.4881,0.052,
H04,Sample X1,M,3353,49026,1597,28672,0.3611,0.0557,
E05,Sample X2,N,3398,48986,1582,30240,4.525,0.0523,
E06,Sample X2,N,3424,49347,1609,30513,6.1918,0.0527,
E07,Control C1,N,3491,49293,1494,30059,3.9906,0.0497,
E08,Control C2,N,3545,49319,1602,29479,3.2809,0.0543,
F05,Sample X2,N,3293,48600,1586,29156,10.4667,0.0544,
F06,Sample X2,N,3325,49021,1573,28543,12.2979,0.0551,
F07,Control C3,N,3353,48849,1565,28752,5.4133,0.0544,
F08,Control C4,N,3450,49043,1550,28316,3.4884,0.0547,
G05,Blank B,N,3227,48483,1584,27997,,0.0566,
G06,Blank B,N,3268,48107,1461,28078,,0.052,
G07,Sample X1,N,3307,48339,1516,27858,-3.5862,0.0544,
G08,Sample X1,N,3354,48531,1554,27608,1.1579,0.0563,
H05,Blank B,N,3324,48572,1573,28232,,0.0557,
H06,Blank B,N,3293,48610,1560,27905,,0.0559,
H07,Sample X1,N,3382,48691,1545,27270,2.3846,0.0567,
H08,Sample X1,N,3465,48552,1539,27458,0.5829,0.056,
E09,Sample X2,O,3632,49445,1573,28624,8.4286,0.055,
E10,Sample X2,O,3712,49884,1613,28026,6.5273,0.0576,
E11,Control C1,O,3821,50390,1529,27753,5.6445,0.0551,
E12,Control C2,O,3921,50298,1609,27599,3.6717,0.0583,
F09,Sample X2,O,3540,49318,1587,27490,-5.0104,0.0577,
F10,Sample X2,O,3653,49389,1519,27368,4.8301,0.0555,
F11,Control C3,O,3752,50049,1576,27351,5.9405,0.0576,
F12,Control C4,O,3865,50479,1580,27344,5.0687,0.0578,
G09,Blank B,O,3499,48941,1594,27247,,0.0585,
G10,Blank B,O,3592,49190,1544,27177,,0.0568,
G11,Sample X1,O,3736,49721,1565,27110,4.3638,0.0577,
G12,Sample X1,O,3865,49964,1583,27111,3.2078,0.0584,
H09,Blank B,O,3577,49114,1513,27389,,0.0552,
H10,Blank B,O,3685,49060,1612,27473,,0.0587,
H11,Sample X1,O,3822,50027,1561,27144,4.0674,0.0575,
H12,Sample X1,O,3911,49776,1594,27521,2.1681,0.0579,
E13,Sample X2,P,152878,182507,17006,138410,0.8181,0.1229,
E14,Sample X2,P,151129,180724,15736,133247,0.8157,0.1181,
E15,Control C1,P,113333,116651,7147,115926,0.5005,0.0617,
E16,Control C2,P,115455,117768,7057,117062,0.501,0.0603,
F13,Sample X2,P,144148,174223,16706,133206,0.8097,0.1254,
F14,Sample X2,P,142814,172930,15324,128485,0.8082,0.1193,
F15,Control C3,P,109018,112039,6370,110637,0.4762,0.0576,
F16,Control C4,P,108293,111188,6086,109867,0.4712,0.0554,
G13,Blank B,P,8107,65673,5093,142232,,0.0358,
G14,Blank B,P,7969,64468,4718,135946,,0.0347,
G15,Sample X1,P,128163,132988,17203,138927,0.5746,0.1238,
G16,Sample X1,P,126550,132302,17297,137606,0.5766,0.1257,
H13,Blank B,P,7691,63293,4482,132702,,0.0338,
H14,Blank B,P,7646,62007,4422,129585,,0.0341,
H15,Sample X1,P,119922,126405,17493,132137,0.5581,0.1324,
H16,Sample X1,P,121074,128504,17395,134035,0.571,0.1298,
E17,Sample X2,Q,153548,184900,15582,135489,0.8337,0.115,
E18,Sample X2,Q,155514,186403,15899,137210,0.8328,0.1159,
E19,Control C1,Q,123114,120800,6242,122168,0.498,0.0511,
E20,Control C2,Q,124929,121832,6108,123629,0.4991,0.0494,
F17,Sample X2,Q,147328,178190,15310,132306,0.8228,0.1157,
F18,Sample X2,Q,146763,175739,15266,131317,0.8085,0.1163,
F19,Control C3,Q,117602,115205,5646,117093,0.472,0.0482,
F20,Control C4,Q,118047,115375,5503,115587,0.4717,0.0476,
G17,Blank B,Q,7946,64685,5491,119325,,0.046,
G18,Blank B,Q,7938,64113,5327,120708,,0.0441,
G19,Sample X1,Q,99140,119192,17465,116413,0.611,0.15,
G20,Sample X1,Q,99974,120394,17161,115801,0.6185,0.1482,
H17,Blank B,Q,7608,62451,4924,115349,,0.0427,
H18,Blank B,Q,7578,62194,4617,114585,,0.0403,
H19,Sample X1,Q,93486,114237,16524,110842,0.5935,0.1491,
H20,Sample X1,Q,92115,112354,15566,107332,0.5809,0.145,
E21,Sample X2,R,151043,182654,15602,135166,0.8257,0.1154,
E22,Sample X2,R,150222,180429,15520,132700,0.8148,0.117,
E23,Control C1,R,151015,134291,4598,143045,0.4878,0.0321,
E24,Control C2,R,157079,138660,4737,148008,0.4973,0.032,
F21,Sample X2,R,141812,172163,14657,125878,0.8043,0.1164,
F22,Sample X2,R,140411,172040,14560,125466,0.8118,0.116,
F23,Control C3,R,145550,128714,4283,136175,0.4667,0.0315,
F24,Control C4,R,149184,132759,4434,142105,0.4833,0.0312,
G21,Blank B,R,8093,65648,5195,130725,,0.0397,
G22,Blank B,R,8061,64864,5031,129017,,0.039,
G23,Sample X1,R,128837,133686,21449,126732,0.5723,0.1692,
G24,Sample X1,R,128430,133278,22071,128045,0.5709,0.1724,
H21,Blank B,R,7843,64036,4735,126604,,0.0374,
H22,Blank B,R,7733,63407,4762,127499,,0.0373,
H23,Sample X1,R,116963,123107,20065,119440,0.5376,0.168,
H24,Sample X1,R,119018,125207,20551,120757,0.5466,0.1702,
E25,Sample X2,S,4017,49892,1568,26117,0.6638,0.06,
E26,Sample X2,S,3953,49377,1603,25676,0.6675,0.0624,
E27,Control C1,S,3928,49513,1612,25679,0.6663,0.0628,
E28,Control C2,S,4007,49456,1688,25826,0.6672,0.0654,
F25,Sample X2,S,4107,50461,1602,26392,0.6598,0.0607,
F26,Sample X2,S,4038,50182,1612,26114,0.6616,0.0617,
F27,Control C3,S,4020,50442,1599,26123,0.6595,0.0612,
F28,Control C4,S,4069,50223,1646,26542,0.6614,0.062,
G25,Blank B,S,127667,131839,17246,140686,,0.1226,
G26,Blank B,S,141487,143899,18300,154738,,0.1183,
G27,Sample X1,S,144470,145480,18654,155610,0.8356,0.1199,
G28,Sample X1,S,143962,145778,18320,155707,0.8903,0.1177,
H25,Blank B,S,121252,125000,15444,132222,,0.1168,
H26,Blank B,S,132603,135331,16281,144023,,0.113,
H27,Sample X1,S,135446,137060,16475,143408,0.6483,0.1149,
H28,Sample X1,S,135042,135491,16491,144410,0.3436,0.1142,
E29,Sample X2,T,164904,199116,20055,150992,0.8355,0.1328,
E30,Sample X2,T,166568,200294,19722,152322,0.8342,0.1295,
E31,Control C1,T,112882,118972,4600,132471,0.4831,0.0347,
E32,Control C2,T,117930,121574,4738,134790,0.4846,0.0352,
F29,Sample X2,T,159753,194493,19482,147732,0.8334,0.1319,
F30,Sample X2,T,157077,190549,18550,145698,0.8218,0.1273,
F31,Control C3,T,116742,119099,4489,130829,0.467,0.0343,
F32,Control C4,T,118854,120599,4609,132119,0.4717,0.0349,
G29,Blank B,T,8973,70097,5143,148326,,0.0347,
G30,Blank B,T,8842,69548,4975,147626,,0.0337,
G31,Sample X1,T,142182,144825,17835,155508,0.5708,0.1147,
G32,Sample X1,T,145027,148603,18150,157512,0.5866,0.1152,
H29,Blank B,T,8706,67646,5031,143676,,0.035,
H30,Blank B,T,8643,67438,4940,142410,,0.0347,
H31,Sample X1,T,136889,140255,17398,149474,0.5587,0.1164,
H32,Sample X1,T,138791,141558,17484,150476,0.5606,0.1162,
E33,Sample X2,U,119560,165049,28953,125612,0.8458,0.2305,
E34,Sample X2,U,125562,169786,27385,129669,0.8429,0.2112,
E35,Control C1,U,170373,148501,5197,163144,0.4769,0.0319,
E36,Control C2,U,169210,148126,5033,160550,0.4781,0.0313,
F33,Sample X2,U,121199,164523,25746,125623,0.8288,0.2049,
F34,Sample X2,U,130318,173485,26537,131943,0.8403,0.2011,
F35,Control C3,U,167287,146255,4936,159849,0.472,0.0309,
F36,Control C4,U,167634,146949,4944,157782,0.4754,0.0313,
G33,Blank B,U,9000,71864,6006,142452,,0.0422,
G34,Blank B,U,9139,73043,6159,148266,,0.0415,
G35,Sample X1,U,117672,132656,16018,135468,0.5624,0.1182,
G36,Sample X1,U,119090,133751,15631,137102,0.5651,0.114,
H33,Blank B,U,8889,70244,5765,141419,,0.0408,
H34,Blank B,U,8959,70990,5868,142703,,0.0411,
H35,Sample X1,U,116493,130101,15260,133026,0.5448,0.1147,
H36,Sample X1,U,117932,130786,15223,136475,0.5439,0.1115,
E37,Sample X2,V,138825,182393,16570,139177,0.8673,0.1191,
E38,Sample X2,V,139384,182922,16074,139578,0.8677,0.1152,
E39,Control C1,V,135624,133166,7672,136884,0.5019,0.056,
E40,Control C2,V,143189,137826,7932,145001,0.5083,0.0547,
F37,Sample X2,V,141158,183388,15916,139665,0.8596,0.114,
F38,Sample X2,V,139078,183237,15504,138036,0.8721,0.1123,
F39,Control C3,V,135682,130830,6810,136375,0.4833,0.0499,
F40,Control C4,V,145424,137394,7006,144704,0.4968,0.0484,
G37,Blank B,V,8631,70049,5796,143637,,0.0404,
G38,Blank B,V,8542,69645,5511,143959,,0.0383,
G39,Sample X1,V,132865,141944,19359,144586,0.5836,0.1339,
G40,Sample X1,V,141228,147943,20041,152745,0.592,0.1312,
H37,Blank B,V,8478,69144,5413,144198,,0.0375,
H38,Blank B,V,8475,68696,5239,143915,,0.0364,
H39,Sample X1,V,133848,139904,18667,144531,0.5627,0.1292,
H40,Sample X1,V,142530,147605,19549,155803,0.5837,0.1255,
E41,Sample X2,W,175371,206398,15914,163886,0.8038,0.0971,
E42,Sample X2,W,178514,207677,15936,164346,0.7964,0.097,
E43,Control C1,W,180177,157887,5558,171609,0.4975,0.0324,
E44,Control C3,W,179714,157495,5187,169535,0.4965,0.0306,
F41,Sample X2,W,175600,207551,15727,160382,0.8096,0.0981,
F42,Sample X2,W,176634,206928,15429,162297,0.8009,0.0951,
F43,Control C2,W,179055,157034,5229,169140,0.4957,0.0309,
F44,Control C4,W,178922,156748,5280,169643,0.4944,0.0311,
G41,Blank B,W,9160,72648,5157,162703,,0.0317,
G42,Blank B,W,9281,73649,5319,164660,,0.0323,
G43,Sample X1,W,155721,158252,21488,167011,0.583,0.1287,
G44,Sample X1,W,156251,159805,22375,168700,0.5915,0.1326,
H41,Blank B,W,9155,72325,4994,162347,,0.0308,
H42,Blank B,W,9217,72711,5173,163920,,0.0316,
H43,Sample X1,W,155634,158181,21798,168304,0.5829,0.1295,
H44,Sample X1,W,155913,159012,22330,169714,0.5874,0.1316,
E45,Sample X2,X,188470,218579,17513,158088,0.8133,0.1108,
E46,Sample X2,X,181763,211173,18540,157696,0.802,0.1176,
E47,Control C1,X,177962,155714,5937,170260,0.4914,0.0349,
E48,Control C2,X,179084,158492,6433,176322,0.5045,0.0365,
F45,Sample X2,X,192912,222938,17727,163168,0.8173,0.1086,
F46,Sample X2,X,186612,216635,18091,159706,0.8108,0.1133,
F47,Control C3,X,179175,156126,5731,172355,0.4903,0.0333,
F48,Control C4,X,185038,162402,6481,181255,0.5096,0.0358,
G45,Blank B,X,9121,72444,5514,163376,,0.0338,
G46,Blank B,X,9096,71578,5639,162046,,0.0348,
G47,Sample X1,X,133609,146838,20507,156184,0.5952,0.1313,
G48,Sample X1,X,136366,151685,22472,163221,0.6204,0.1377,
H45,Blank B,X,9276,73313,5438,169873,,0.032,
H46,Blank B,X,9350,73840,5825,170950,,0.0341,
H47,Sample X1,X,133545,147451,21590,161919,0.6005,0.1333,
H48,Sample X1,X,138356,153367,22770,167779,0.6239,0.1357,
I01,Sample X2,Y,101600,140129,14931,108524,0.8383,0.1376,
I02,Sample X2,Y,88069,127628,14310,100286,0.8239,0.1427,
I03,Control C1,Y,91956,99436,4878,100040,0.4528,0.0488,
I04,Control C2,Y,90228,97783,4684,98806,0.4423,0.0474,
J01,Sample X2,Y,97468,137889,13426,106787,0.8519,0.1257,
J02,Sample X2,Y,88111,127037,12176,98245,0.8162,0.1239,
J03,Control C3,Y,86228,95348,4470,93277,0.4338,0.0479,
J04,Control C4,Y,88607,96000,4501,97840,0.4291,0.046,
K01,Blank B,Y,7510,61931,5581,113189,,0.0493,
K02,Blank B,Y,6636,57139,4264,99567,,0.0428,
K03,Sample X1,Y,78209,100077,14927,94478,0.5497,0.158,
K04,Sample X1,Y,69558,95441,14978,88987,0.5516,0.1683,
L01,Blank B,Y,7898,64028,5561,120002,,0.0463,
L02,Blank B,Y,7439,61454,5170,112701,,0.0459,
L03,Sample X1,Y,74968,95836,12920,89531,0.5133,0.1443,
L04,Sample X1,Y,73806,95339,13558,90273,0.5148,0.1502,
I05,Sample X2,Z,3459,48991,1519,28396,4.043,0.0535,
I06,Sample X2,Z,3416,48612,1583,27489,4.5745,0.0576,
I07,Control C1,Z,3442,48886,1584,27698,4.1437,0.0572,
I08,Control C2,Z,3563,48834,1563,27525,6.4592,0.0568,
J05,Sample X2,Z,3616,49687,1636,29308,3.7137,0.0558,
J06,Sample X2,Z,3570,49365,1570,28592,4.3653,0.0549,
J07,Control C3,Z,3581,49152,1572,28114,5.5464,0.0559,
J08,Control C4,Z,3700,49530,1708,27912,8.3113,0.0612,
K05,Blank B,Z,3759,50145,1557,29443,,0.0529,
K06,Blank B,Z,3685,50056,1491,28702,,0.0519,
K07,Sample X1,Z,3675,49643,1602,28088,5.7854,0.057,
K08,Sample X1,Z,3756,49867,1547,28213,11.1033,0.0548,
L05,Blank B,Z,3871,50830,1742,29797,,0.0585,
L06,Blank B,Z,3893,50480,1588,29407,,0.054,
L07,Sample X1,Z,3887,50397,1650,29118,0.2265,0.0567,
L08,Sample X1,Z,3976,50591,1647,28923,1.2256,0.0569,
