User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1739
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:15:11 AM

ID1: 003,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D28,Sample X1,G,80489,103685,43825,104122,0.506,0.4209,
A29,Sample X2,H,67560,118456,23352,92372,0.7919,0.2528,
A30,Sample X2,H,69741,120857,27051,98823,0.803,0.2737,
A31,Control C1,H,166787,149983,6269,166062,0.4936,0.0378,
A32,Control C2,H,168610,150777,6553,168922,0.4929,0.0388,
B29,Sample X2,H,65289,115227,24142,87893,0.7664,0.2747,
B30,Sample X2,H,64246,113180,24526,86116,0.7438,0.2848,
B31,Control C3,H,159996,143282,5824,153190,0.4714,0.038,
B32,Control C4,H,161700,143085,5782,155080,0.4648,0.0373,
C29,Blank B,H,9194,73168,8000,124546,,0.0642,
C30,Blank B,H,9090,72204,7933,126254,,0.0628,
C31,Sample X1,H,132904,136937,20541,143173,0.5233,0.1435,
C32,Sample X1,H,134368,137563,19799,141454,0.5222,0.14,
D29,Blank B,H,9065,72074,7661,123573,,0.062,
D30,Blank B,H,8892,71083,7389,123964,,0.0596,
D31,Sample X1,H,135330,139159,19681,140643,0.5308,0.1399,
D32,Sample X1,H,137084,140603,19732,142599,0.5348,0.1384,
A33,Sample X2,I,175529,209625,21546,157265,0.8419,0.137,
A34,Sample X2,I,176271,210854,21793,157218,0.8455,0.1386,
A35,Control C1,I,170746,152073,6481,167868,0.5111,0.0386,
A36,Control C2,I,169311,152676,6659,167039,0.5194,0.0399,
B33,Sample X2,I,171762,201989,19066,145711,0.8145,0.1308,
B34,Sample X2,I,170196,199847,19290,144870,0.8091,0.1332,
B35,Control C3,I,167868,147857,6017,160884,0.4938,0.0374,
B36,Control C4,I,165436,146809,6035,159499,0.4948,0.0378,
C33,Blank B,I,8775,67729,5663,146766,,0.0386,
C34,Blank B,I,8878,68738,5586,148522,,0.0376,
C35,Sample X1,I,109117,122164,21682,127009,0.527,0.1707,
C36,Sample X1,I,108271,120337,21794,127075,0.5131,0.1715,
D33,Blank B,I,8994,69869,5564,146494,,0.038,
D34,Blank B,I,9105,71151,5616,152423,,0.0368,
D35,Sample X1,I,117623,128354,22706,130647,0.5427,0.1738,
D36,Sample X1,I,113349,125201,21984,128188,0.5347,0.1715,
A37,Sample X2,J,168592,203357,25135,161434,0.8578,0.1557,
A38,Sample X2,J,165101,201987,25772,161054,0.8681,0.16,
A39,Control C1,J,141466,140258,8937,151863,0.5588,0.0588,
A40,Control C2,J,151118,147242,9133,160885,0.5699,0.0568,
B37,Sample X2,J,165478,197987,23231,154963,0.8406,0.1499,
B38,Sample X2,J,164688,195769,23623,152265,0.8307,0.1551,
B39,Control C3,J,139773,134408,7983,141665,0.5215,0.0564,
B40,Control C4,J,151247,142591,8592,153015,0.5369,0.0562,
C37,Blank B,J,8013,64941,4854,137273,,0.0354,
C38,Blank B,J,7967,64273,4523,132817,,0.0341,
C39,Sample X1,J,105750,122662,13405,131401,0.583,0.102,
C40,Sample X1,J,115479,129713,13911,139404,0.5959,0.0998,
D37,Blank B,J,8528,67169,4892,142239,,0.0344,
D38,Blank B,J,8383,66813,4720,140541,,0.0336,
D39,Sample X1,J,114262,126866,14835,137622,0.5759,0.1078,
D40,Sample X1,J,123465,134835,15086,146139,0.5991,0.1032,
A41,Sample X2,K,168725,200271,17047,172641,0.809,0.0987,
A42,Sample X2,K,168708,200115,16588,173555,0.8081,0.0956,
A43,Control C1,K,138729,141021,8224,149770,0.5392,0.0549,
A44,Control C2,K,140439,143697,8571,151471,0.5526,0.0566,
B41,Sample X2,K,164539,195446,16657,160070,0.7998,0.1041,
B42,Sample X2,K,168856,199582,16247,168653,0.804,0.0963,
B43,Control C3,K,130889,133547,7087,143943,0.5125,0.0492,
B44,Control C4,K,140114,140463,7839,152252,0.5292,0.0515,
C41,Blank B,K,8808,70519,4934,158572,,0.0311,
C42,Blank B,K,9002,70812,5045,162556,,0.031,
C43,Sample X1,K,138570,146518,18656,155445,0.5823,0.12,
C44,Sample X1,K,137219,149455,20090,160118,0.6114,0.1255,
D41,Blank B,K,9207,71361,4866,163855,,0.0297,
D42,Blank B,K,9286,71755,4893,162948,,0.03,
D43,Sample X1,K,144140,149291,18745,157342,0.5788,0.1191,
D44,Sample X1,K,147553,153173,20072,166310,0.5926,0.1207,
A45,Sample X2,L,3222,46816,1440,24594,2.9277,0.0586,
A46,Sample X2,L,2968,45650,1505,23239,3.7186,0.0648,
A47,Control C1,L,2826,45448,1371,21818,3.2363,0.0628,
A48,Control C2,L,2723,45262,1483,20549,3.0472,0.0722,
B45,Sample X2,L,3359,47176,1483,25404,3.215,0.0584,
B46,Sample X2,L,3104,46181,1537,24187,3.6552,0.0635,
B47,Control C3,L,2953,45931,1491,22790,3.1052,0.0654,
B48,Control C4,L,2864,45880,1409,22054,2.752,0.0639,
C45,Blank B,L,3515,47532,1553,26106,,0.0595,
C46,Blank B,L,3263,46634,1498,24752,,0.0605,
C47,Sample X1,L,3098,46617,1457,24333,2.5217,0.0599,
C48,Sample X1,L,2989,46140,1423,23286,2.9157,0.0611,
D45,Blank B,L,3703,48458,1580,26764,,0.059,
D46,Blank B,L,3527,47919,1475,26311,,0.0561,
D47,Sample X1,L,3358,47368,1527,26163,1.8594,0.0584,
D48,Sample X1,L,3207,47556,1527,25427,0.2703,0.0601,
E01,Sample X2,M,90458,125579,22190,100610,0.7974,0.2206,
E02,Sample X2,M,73803,111286,21075,86414,0.7823,0.2439,
E03,Control C1,M,50970,73364,2560,66486,0.3254,0.0385,
E04,Control C2,M,55243,75537,2459,70730,0.3416,0.0348,
F01,Sample X2,M,95559,129161,21983,103210,0.7919,0.213,
F02,Sample X2,M,79601,116778,20440,89305,0.7955,0.2289,
F03,Control C3,M,57078,76759,2485,70380,0.3535,0.0353,
F04,Control C4,M,59217,78941,2573,72842,0.3809,0.0353,
G01,Blank B,M,7116,59460,5073,108212,,0.0469,
G02,Blank B,M,7132,59626,4874,104896,,0.0465,
G03,Sample X1,M,41634,76977,15597,71797,0.5178,0.2172,
G04,Sample X1,M,41036,76816,15211,70583,0.5221,0.2155,
H01,Blank B,M,7248,59830,5120,110857,,0.0462,
H02,Blank B,M,6759,57394,4328,95446,,0.0453,
H03,Sample X1,M,42858,77355,14931,72027,0.5106,0.2073,
H04,Sample X1,M,41193,76315,14673,69920,0.5051,0.2099,
E05,Sample X2,N,37788,85473,9215,58821,0.8331,0.1567,
E06,Sample X2,N,39786,87867,9786,62252,0.8555,0.1572,
E07,Control C1,N,95015,97184,3816,100811,0.4232,0.0379,
E08,Control C2,N,79764,89320,3678,97758,0.4038,0.0376,
F05,Sample X2,N,39605,88046,10265,62082,0.8658,0.1653,
F06,Sample X2,N,39871,88173,10338,62915,0.8627,0.1643,
F07,Control C3,N,100660,101640,3842,100566,0.4454,0.0382,
F08,Control C4,N,99614,101291,3792,100027,0.4466,0.0379,
G05,Blank B,N,7498,61436,3789,110154,,0.0344,
G06,Blank B,N,7274,60160,3629,105785,,0.0343,
G07,Sample X1,N,51890,84193,15781,80195,0.5411,0.1968,
G08,Sample X1,N,52322,83140,15458,80215,0.5126,0.1927,
H05,Blank B,N,7127,59136,3388,100687,,0.0336,
H06,Blank B,N,7159,59445,3331,100063,,0.0333,
H07,Sample X1,N,50225,81578,14867,76482,0.5012,0.1944,
H08,Sample X1,N,52493,82867,15082,79558,0.5046,0.1896,
E09,Sample X2,O,101267,135484,15856,103444,0.7912,0.1533,
E10,Sample X2,O,103398,138281,15097,105777,0.8027,0.1427,
E11,Control C1,O,103005,103234,4137,103391,0.4401,0.04,
E12,Control C2,O,106104,105353,4266,105568,0.4477,0.0404,
F09,Sample X2,O,100084,135909,14361,101341,0.8058,0.1417,
F10,Sample X2,O,101243,135849,13739,99708,0.7952,0.1378,
F11,Control C3,O,98496,100480,3809,98125,0.4317,0.0388,
F12,Control C4,O,103554,103658,4023,102339,0.442,0.0393,
G09,Blank B,O,7356,62012,5668,91202,,0.0621,
G10,Blank B,O,7314,62130,5698,93269,,0.0611,
G11,Sample X1,O,77983,102308,12589,101154,0.5826,0.1245,
G12,Sample X1,O,86169,108802,13170,108826,0.6045,0.121,
H09,Blank B,O,7085,59884,4811,86489,,0.0556,
H10,Blank B,O,7133,60294,5085,89055,,0.0571,
H11,Sample X1,O,77736,100201,11531,99839,0.5548,0.1155,
H12,Sample X1,O,82115,103483,11648,103484,0.5662,0.1126,
E13,Sample X2,P,137450,169823,17208,126721,0.8378,0.1358,
E14,Sample X2,P,134560,168203,17354,125523,0.8441,0.1383,
E15,Control C1,P,136696,124223,4253,127105,0.4909,0.0335,
E16,Control C2,P,136107,123140,4150,128458,0.4847,0.0323,
F13,Sample X2,P,131642,167000,16215,121585,0.8542,0.1334,
F14,Sample X2,P,126667,161303,15854,118386,0.8421,0.1339,
F15,Control C3,P,128261,118200,4028,120795,0.4753,0.0333,
F16,Control C4,P,130165,119192,4026,121674,0.4761,0.0331,
G13,Blank B,P,7303,62404,3843,101360,,0.0379,
G14,Blank B,P,7137,61026,3736,97706,,0.0382,
G15,Sample X1,P,115536,123117,12130,127209,0.5764,0.0954,
G16,Sample X1,P,115451,123003,12090,126661,0.5758,0.0955,
H13,Blank B,P,6877,59021,3370,91291,,0.0369,
H14,Blank B,P,6980,59926,3562,93157,,0.0382,
H15,Sample X1,P,108163,116281,11270,116988,0.5509,0.0963,
H16,Sample X1,P,110728,118119,11619,119172,0.555,0.0975,
E17,Sample X2,Q,101120,148080,26805,100365,0.8711,0.2671,
E18,Sample X2,Q,103911,150312,27418,102402,0.869,0.2677,
E19,Control C1,Q,117212,117108,6505,116596,0.4577,0.0558,
E20,Control C2,Q,119847,118523,6457,119761,0.4596,0.0539,
F17,Sample X2,Q,99015,145900,24940,98636,0.8673,0.2528,
F18,Sample X2,Q,101925,148644,25547,99749,0.8696,0.2561,
F19,Control C3,Q,113454,112726,5742,111339,0.4324,0.0516,
F20,Control C4,Q,112387,112834,5379,110621,0.4378,0.0486,
G17,Blank B,Q,8507,68032,5035,129608,,0.0388,
G18,Blank B,Q,8554,68337,5232,131630,,0.0397,
G19,Sample X1,Q,80911,106249,21229,104692,0.537,0.2028,
G20,Sample X1,Q,81318,106623,20439,104489,0.5392,0.1956,
H17,Blank B,Q,8191,66072,4643,123734,,0.0375,
H18,Blank B,Q,8280,66753,4779,123002,,0.0389,
H19,Sample X1,Q,75530,99972,18728,96364,0.4866,0.1943,
H20,Sample X1,Q,72976,97820,18337,94262,0.4725,0.1945,
E21,Sample X2,R,125671,161270,11834,134306,0.8429,0.0881,
E22,Sample X2,R,125591,160590,12098,135316,0.8377,0.0894,
E23,Control C1,R,137305,124586,5027,137058,0.4849,0.0367,
E24,Control C2,R,139525,125703,4795,136213,0.4852,0.0352,
F21,Sample X2,R,123214,160287,11499,127207,0.8523,0.0904,
F22,Sample X2,R,121420,159169,11176,125933,0.8559,0.0887,
F23,Control C3,R,134464,122821,4530,128963,0.4819,0.0351,
F24,Control C4,R,134211,123009,4454,127737,0.4843,0.0349,
G21,Blank B,R,7665,63081,4527,121645,,0.0372,
G22,Blank B,R,7559,62286,4462,120438,,0.037,
G23,Sample X1,R,104327,116890,19682,119596,0.5705,0.1646,
G24,Sample X1,R,105785,116959,19226,119277,0.5628,0.1612,
H21,Blank B,R,7351,60851,3965,113912,,0.0348,
H22,Blank B,R,7143,60212,3926,109675,,0.0358,
H23,Sample X1,R,98825,111839,17715,110419,0.5496,0.1604,
H24,Sample X1,R,98425,110885,17726,109644,0.5415,0.1617,
E25,Sample X2,S,114582,154430,12138,114648,0.8639,0.1059,
E26,Sample X2,S,130551,171658,13413,125008,0.8918,0.1073,
E27,Control C1,S,95113,101691,2726,107904,0.4541,0.0253,
E28,Control C2,S,97129,102670,2782,109869,0.4548,0.0253,
F25,Sample X2,S,112495,153717,11998,110776,0.8743,0.1083,
F26,Sample X2,S,125826,169003,12941,120803,0.9049,0.1071,
F27,Control C3,S,93862,99360,2589,104898,0.4337,0.0247,
F28,Control C4,S,93193,99101,2602,104591,0.4341,0.0249,
G25,Blank B,S,7321,61188,4500,111629,,0.0403,
G26,Blank B,S,7858,64537,4958,124410,,0.0399,
G27,Sample X1,S,107744,124382,16624,123793,0.6232,0.1343,
G28,Sample X1,S,109703,124715,16880,124974,0.6145,0.1351,
H25,Blank B,S,7123,59354,4032,104669,,0.0385,
H26,Blank B,S,7528,62464,4248,116474,,0.0365,
H27,Sample X1,S,101596,116506,15251,114829,0.5802,0.1328,
H28,Sample X1,S,103386,117754,15599,117268,0.5824,0.133,
E29,Sample X2,T,119963,166554,18401,121775,0.8767,0.1511,
E30,Sample X2,T,119759,164692,18083,119575,0.8616,0.1512,
E31,Control C1,T,121694,122320,7772,121527,0.4724,0.064,
E32,Control C2,T,122632,122678,7579,124221,0.4717,0.061,
F29,Sample X2,T,117051,162259,17412,116695,0.8606,0.1492,
F30,Sample X2,T,114942,160146,17282,115685,0.8578,0.1494,
F31,Control C3,T,119590,120163,6921,119690,0.4619,0.0578,
F32,Control C4,T,122391,122352,6933,123523,0.4698,0.0561,
G29,Blank B,T,8863,71429,7585,122386,,0.062,
G30,Blank B,T,8712,69702,7363,121641,,0.0605,
G31,Sample X1,T,86253,125655,22351,110824,0.7307,0.2017,
G32,Sample X1,T,89431,127916,22909,114344,0.73,0.2004,
H29,Blank B,T,8394,67511,6842,112876,,0.0606,
H30,Blank B,T,8147,66803,6501,113219,,0.0574,
H31,Sample X1,T,81867,118392,20754,103384,0.6754,0.2007,
H32,Sample X1,T,83186,120319,21187,106353,0.6893,0.1992,
E33,Sample X2,U,43860,95756,12721,95950,-0.0629,0.1326,
E34,Sample X2,U,49374,103467,13393,105659,0.155,0.1268,
E35,Control C1,U,137853,125348,5108,135290,0.2201,0.0378,
E36,Control C2,U,137782,126168,4946,135451,0.2268,0.0365,
F33,Sample X2,U,48413,103389,13261,103603,0.157,0.128,
F34,Sample X2,U,50691,106065,13524,108059,0.2175,0.1252,
F35,Control C3,U,141817,128539,4858,138389,0.238,0.0351,
F36,Control C4,U,141088,129154,4895,136927,0.2441,0.0357,
G33,Blank B,U,12366,98368,15903,101076,,0.1573,
G34,Blank B,U,12780,100529,16119,104951,,0.1536,
G35,Sample X1,U,73329,104364,25555,111465,0.1088,0.2293,
G36,Sample X1,U,71774,102434,24361,109112,0.0791,0.2233,
H33,Blank B,U,12050,95374,14683,98145,,0.1496,
H34,Blank B,U,12395,96672,15424,100404,,0.1536,
H35,Sample X1,U,72881,103069,24031,109288,0.0882,0.2199,
H36,Sample X1,U,73703,103549,24228,110945,0.0948,0.2184,
E37,Sample X2,V,153376,185510,15278,141610,0.7787,0.1079,
E38,Sample X2,V,149905,182463,15113,137636,0.7762,0.1098,
E39,Control C1,V,154307,135139,4998,146906,0.4263,0.034,
E40,Control C2,V,160179,140834,5248,150513,0.4474,0.0349,
F37,Sample X2,V,161974,195572,15720,144724,0.8007,0.1086,
F38,Sample X2,V,157393,191116,15452,141442,0.7954,0.1092,
F39,Control C3,V,158238,139450,4923,146836,0.444,0.0335,
F40,Control C4,V,168623,147757,5203,157741,0.4672,0.033,
G37,Blank B,V,9446,74208,8764,124093,,0.0706,
G38,Blank B,V,9242,72986,8342,119715,,0.0697,
G39,Sample X1,V,137049,137818,15681,143713,0.5048,0.1091,
G40,Sample X1,V,144257,143439,16432,148316,0.5195,0.1108,
H37,Blank B,V,9356,73806,8487,120240,,0.0706,
H38,Blank B,V,9187,72314,8065,119831,,0.0673,
H39,Sample X1,V,136293,136884,15508,139603,0.5005,0.1111,
H40,Sample X1,V,148834,145832,17500,152845,0.5196,0.1145,
E41,Sample X2,W,123237,169799,21007,125948,0.8641,0.1668,
E42,Sample X2,W,123844,169781,20866,128794,0.8594,0.162,
E43,Control C1,W,129433,127742,7655,135103,0.4712,0.0567,
E44,Control C3,W,130374,126715,7294,138298,0.4591,0.0527,
F41,Sample X2,W,131267,180427,21674,130136,0.8942,0.1665,
F42,Sample X2,W,133261,182384,21655,134035,0.8956,0.1616,
F43,Control C2,W,133491,130594,7389,137304,0.4787,0.0538,
F44,Control C4,W,136317,130970,7213,140379,0.4711,0.0514,
G41,Blank B,W,8676,70181,6056,133815,,0.0453,
G42,Blank B,W,8765,71391,6252,137002,,0.0456,
G43,Sample X1,W,141610,147124,22274,154626,0.5739,0.1441,
G44,Sample X1,W,144418,148369,22340,155335,0.5712,0.1438,
H41,Blank B,W,8779,70800,5809,135844,,0.0428,
H42,Blank B,W,8828,71154,5853,136711,,0.0428,
H43,Sample X1,W,142019,146405,21772,154100,0.5668,0.1413,
H44,Sample X1,W,144652,148388,21909,154595,0.5704,0.1417,
E45,Sample X2,X,156483,189790,16671,148259,0.8039,0.1124,
E46,Sample X2,X,152207,184507,16872,146534,0.791,0.1151,
E47,Control C1,X,141644,136432,8518,150810,0.4912,0.0565,
E48,Control C2,X,149928,143560,8952,159198,0.5129,0.0562,
F45,Sample X2,X,174654,207345,16256,151983,0.8217,0.107,
F46,Sample X2,X,167340,199390,16545,150687,0.8094,0.1098,
F47,Control C3,X,146988,139698,8246,151196,0.4958,0.0545,
F48,Control C4,X,153698,147101,8970,161162,0.524,0.0557,
G45,Blank B,X,9146,71351,5313,165309,,0.0321,
G46,Blank B,X,8991,70290,5555,162735,,0.0341,
G47,Sample X1,X,129046,146201,19103,142265,0.6243,0.1343,
G48,Sample X1,X,134850,154664,21516,152869,0.6628,0.1407,
H45,Blank B,X,9230,71610,5275,167502,,0.0315,
H46,Blank B,X,9250,72182,5520,167872,,0.0329,
H47,Sample X1,X,131840,147040,18791,145218,0.6169,0.1294,
H48,Sample X1,X,137555,153373,20939,154126,0.6387,0.1359,
I01,Sample X2,Y,86106,126563,15281,103424,0.7876,0.1478,
I02,Sample X2,Y,79992,121141,13281,94459,0.7792,0.1406,
I03,Control C1,Y,87487,96191,4598,94732,0.3937,0.0485,
I04,Control C2,Y,85670,94374,4385,91488,0.3796,0.0479,
J01,Sample X2,Y,86043,126195,14602,101974,0.7835,0.1432,
J02,Sample X2,Y,81704,121683,12713,95227,0.7685,0.1335,
J03,Control C3,Y,83998,93738,4465,90501,0.3796,0.0493,
J04,Control C4,Y,81887,92470,4270,88760,0.3733,0.0481,
K01,Blank B,Y,7695,65066,7288,87089,,0.0837,
K02,Blank B,Y,7394,63811,7227,77242,,0.0936,
K03,Sample X1,Y,91530,103840,11154,103246,0.4659,0.108,
K04,Sample X1,Y,86825,101561,10486,98289,0.4648,0.1067,
L01,Blank B,Y,7714,65123,7502,88487,,0.0848,
L02,Blank B,Y,7601,64944,7357,79565,,0.0925,
L03,Sample X1,Y,93372,104166,10750,103321,0.4597,0.104,
L04,Sample X1,Y,89897,101701,10360,99236,0.4492,0.1044,
I05,Sample X2,Z,110523,145113,11140,106248,0.848,0.1048,
I06,Sample X2,Z,109126,144441,10994,107308,0.853,0.1025,
I07,Control C1,Z,53670,75125,2726,72021,0.3827,0.0379,
I08,Control C2,Z,57214,76574,2791,76003,0.3845,0.0367,
J05,Sample X2,Z,103755,138532,10478,101210,0.8393,0.1035,
J06,Sample X2,Z,103405,137755,10241,102268,0.8343,0.1001,
J07,Control C3,Z,50452,72850,2588,69752,0.3587,0.0371,
J08,Control C4,Z,52176,73635,2695,71385,0.3624,0.0378,
K05,Blank B,Z,6873,57758,3317,106131,,0.0313,
K06,Blank B,Z,6806,56937,3270,103919,,0.0315,
K07,Sample X1,Z,86655,102352,8632,103412,0.5657,0.0835,
K08,Sample X1,Z,90731,104805,9068,105817,0.5675,0.0857,
L05,Blank B,Z,6887,56985,3458,103075,,0.0335,
L06,Blank B,Z,6900,57178,3363,102802,,0.0327,
L07,Sample X1,Z,87015,102928,9130,100912,0.5704,0.0905,
L08,Sample X1,Z,88220,104114,9247,102154,0.5765,0.0905,
