User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1738
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:05:46 AM

ID1: 002,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
D27,Sample X1,G,76893,132587,28014,109679,0.9176,0.2554,
D28,Sample X1,G,79774,134159,27845,112816,0.9025,0.2468,
A29,Sample X2,H,158921,194685,18479,162328,0.8202,0.1138,
A30,Sample X2,H,162379,198725,18563,164959,0.8281,0.1125,
A31,Control C1,H,177132,157015,7272,179246,0.5072,0.0406,
A32,Control C2,H,183707,162094,7579,186480,0.5172,0.0406,
B29,Sample X2,H,162936,198034,16800,158996,0.8206,0.1057,
B30,Sample X2,H,160995,196718,16815,157928,0.8224,0.1065,
B31,Control C3,H,172306,152243,7040,173391,0.4929,0.0406,
B32,Control C4,H,180979,160302,7576,183881,0.5149,0.0412,
C29,Blank B,H,9104,71807,6858,153922,,0.0446,
C30,Blank B,H,9165,72161,6930,157278,,0.0441,
C31,Sample X1,H,148496,151703,17858,169774,0.5732,0.1052,
C32,Sample X1,H,154847,157828,20932,181335,0.5903,0.1154,
D29,Blank B,H,9011,71311,6416,154951,,0.0414,
D30,Blank B,H,9085,71881,6599,158494,,0.0416,
D31,Sample X1,H,151155,153085,17854,173949,0.5722,0.1026,
D32,Sample X1,H,157001,158824,20201,186217,0.5884,0.1085,
A33,Sample X2,I,3232,47954,1626,25934,-1.001,0.0627,
A34,Sample X2,I,3094,46967,1547,25001,1.8349,0.0619,
A35,Control C1,I,3006,46511,1548,24288,2.4425,0.0637,
A36,Control C2,I,2990,46615,1496,24203,2.1568,0.0618,
B33,Sample X2,I,3407,47918,1654,26236,-2.6627,0.063,
B34,Sample X2,I,3233,47109,1523,25427,2.2735,0.0599,
B35,Control C3,I,3146,46935,1534,24997,2.2045,0.0614,
B36,Control C4,I,3099,46537,1596,24623,2.956,0.0648,
C33,Blank B,I,3458,47315,1581,26034,,0.0607,
C34,Blank B,I,3306,46555,1495,25625,,0.0583,
C35,Sample X1,I,3224,46911,1587,25310,2.9391,0.0627,
C36,Sample X1,I,3258,46813,1464,25356,3.7895,0.0577,
D33,Blank B,I,3639,48635,1599,26800,,0.0597,
D34,Blank B,I,3560,48275,1545,26536,,0.0582,
D35,Sample X1,I,3557,47901,1543,26098,3.1094,0.0591,
D36,Sample X1,I,3531,48332,1557,26481,15.8261,0.0588,
A37,Sample X2,J,2959,46748,1538,24396,2.5992,0.063,
A38,Sample X2,J,3067,47059,1590,24753,2.5215,0.0642,
A39,Control C1,J,3200,48207,1542,25831,-0.6436,0.0597,
A40,Control C2,J,3399,48787,1561,27338,-12.9048,0.0571,
B37,Sample X2,J,3105,46652,1567,24931,3.951,0.0629,
B38,Sample X2,J,3178,47422,1533,25263,2.2233,0.0607,
B39,Control C3,J,3346,47927,1536,26375,1.0361,0.0582,
B40,Control C4,J,3553,48429,1566,27614,4.0234,0.0567,
C37,Blank B,J,3287,46951,1617,25785,,0.0627,
C38,Blank B,J,3375,47745,1578,25976,,0.0607,
C39,Sample X1,J,3475,48166,1563,26876,6.8082,0.0582,
C40,Sample X1,J,3684,49471,1657,28044,6.2893,0.0591,
D37,Blank B,J,3547,48678,1600,26618,,0.0601,
D38,Blank B,J,3618,48793,1609,26947,,0.0597,
D39,Sample X1,J,3746,49800,1687,27717,6.0787,0.0609,
D40,Sample X1,J,3909,50492,1645,28474,5.4179,0.0578,
A41,Sample X2,K,168564,213630,20664,165065,0.8592,0.1252,
A42,Sample X2,K,168087,210001,19278,162820,0.8389,0.1184,
A43,Control C1,K,181160,163050,7076,190732,0.5012,0.0371,
A44,Control C2,K,182094,163853,6577,190775,0.5031,0.0345,
B41,Sample X2,K,167793,211602,20068,159892,0.8506,0.1255,
B42,Sample X2,K,170412,213302,17854,161767,0.8473,0.1104,
B43,Control C3,K,173487,155206,6277,178706,0.4768,0.0351,
B44,Control C4,K,172220,155478,6012,177297,0.4822,0.0339,
C41,Blank B,K,9744,76808,6518,181496,,0.0359,
C42,Blank B,K,9536,76202,5908,178443,,0.0331,
C43,Sample X1,K,149831,151592,20605,167866,0.5315,0.1227,
C44,Sample X1,K,144488,150688,21311,166599,0.5458,0.1279,
D41,Blank B,K,9781,78036,6111,184716,,0.0331,
D42,Blank B,K,9617,77366,5873,178707,,0.0329,
D43,Sample X1,K,149160,152572,20385,168764,0.541,0.1208,
D44,Sample X1,K,144751,149612,21457,166446,0.5368,0.1289,
A45,Sample X2,L,178804,211417,27059,183327,0.8109,0.1476,
A46,Sample X2,L,180308,211662,26635,182105,0.8052,0.1463,
A47,Control C1,L,168735,153634,7316,177247,0.4997,0.0413,
A48,Control C2,L,172836,158042,7809,179871,0.5141,0.0434,
B45,Sample X2,L,156007,190375,27384,161094,0.7934,0.17,
B46,Sample X2,L,150546,187719,28546,159781,0.8053,0.1787,
B47,Control C3,L,163727,149377,6056,174439,0.4883,0.0347,
B48,Control C4,L,171412,156577,7264,179148,0.5096,0.0405,
C45,Blank B,L,9463,74917,6031,168792,,0.0357,
C46,Blank B,L,9281,74422,5977,169188,,0.0353,
C47,Sample X1,L,145352,151187,22657,169941,0.5676,0.1333,
C48,Sample X1,L,152381,160968,22556,180204,0.608,0.1252,
D45,Blank B,L,9410,74227,5878,169489,,0.0347,
D46,Blank B,L,8997,72286,5604,164536,,0.0341,
D47,Sample X1,L,147088,153514,23192,170084,0.5773,0.1364,
D48,Sample X1,L,158002,163035,23026,183954,0.5989,0.1252,
E01,Sample X2,M,3122,47536,1569,25147,13.5074,0.0624,
E02,Sample X2,M,3307,47790,1557,26349,7.9405,0.0591,
E03,Control C1,M,3459,48528,1578,27244,7.0959,0.0579,
E04,Control C2,M,3713,48639,1548,28130,5.0059,0.055,
F01,Sample X2,M,3029,47153,1546,24279,20.479,0.0637,
F02,Sample X2,M,3239,47308,1602,25727,8.1133,0.0623,
F03,Control C3,M,3440,48435,1570,26403,7.1739,0.0595,
F04,Control C4,M,3716,49327,1548,27394,5.8344,0.0565,
G01,Blank B,M,2454,37977,1110,21955,,0.0506,
G02,Blank B,M,3127,47075,1462,24899,,0.0587,
G03,Sample X1,M,3400,47663,1522,26070,6.1965,0.0584,
G04,Sample X1,M,3758,49122,1560,26868,5.3076,0.0581,
H01,Blank B,M,2896,46292,1533,23321,,0.0657,
H02,Blank B,M,3138,47008,1479,24702,,0.0599,
H03,Sample X1,M,3453,47773,1538,25944,5.7988,0.0593,
H04,Sample X1,M,3819,49803,1588,27144,5.6979,0.0585,
E05,Sample X2,N,94516,132780,20471,114520,0.8062,0.1788,
E06,Sample X2,N,88442,127825,18440,107274,0.8054,0.1719,
E07,Control C1,N,108268,107786,3727,120318,0.4473,0.031,
E08,Control C2,N,109753,108947,3670,122356,0.4522,0.03,
F05,Sample X2,N,99207,136665,19291,117175,0.8073,0.1646,
F06,Sample X2,N,96945,133687,16419,111373,0.7944,0.1474,
F07,Control C3,N,115408,112143,3802,122528,0.4581,0.031,
F08,Control C4,N,117892,113701,3740,123819,0.4619,0.0302,
G05,Blank B,N,7727,63239,4390,135985,,0.0323,
G06,Blank B,N,7639,62418,4245,131226,,0.0323,
G07,Sample X1,N,111087,120522,12709,127350,0.5583,0.0998,
G08,Sample X1,N,109326,118233,12429,123824,0.5455,0.1004,
H05,Blank B,N,7845,63441,4544,136716,,0.0332,
H06,Blank B,N,7715,62172,4053,131561,,0.0308,
H07,Sample X1,N,107139,116886,12004,122878,0.5439,0.0977,
H08,Sample X1,N,107784,115849,11802,122070,0.53,0.0967,
E09,Sample X2,O,87472,131145,18612,108002,0.8752,0.1723,
E10,Sample X2,O,87982,132968,18022,107093,0.8922,0.1683,
E11,Control C1,O,115428,113392,4142,125723,0.4851,0.0329,
E12,Control C2,O,118729,115428,4263,129301,0.489,0.033,
F09,Sample X2,O,91971,134558,17541,105923,0.869,0.1656,
F10,Sample X2,O,93039,134853,16953,106247,0.8616,0.1596,
F11,Control C3,O,112846,110224,3823,118466,0.467,0.0323,
F12,Control C4,O,117262,113149,3913,124596,0.4748,0.0314,
G09,Blank B,O,7293,61549,4065,120410,,0.0338,
G10,Blank B,O,7228,61368,3887,119779,,0.0325,
G11,Sample X1,O,84253,103512,14587,108179,0.5531,0.1348,
G12,Sample X1,O,87155,105586,13633,109747,0.559,0.1242,
H09,Blank B,O,7084,59873,3788,113707,,0.0333,
H10,Blank B,O,7170,60757,3685,115301,,0.032,
H11,Sample X1,O,81541,100013,12852,101874,0.5263,0.1262,
H12,Sample X1,O,83228,101282,12853,103644,0.5313,0.124,
E13,Sample X2,P,124804,163808,15739,140727,0.8371,0.1118,
E14,Sample X2,P,124788,164386,15664,140276,0.8421,0.1117,
E15,Control C1,P,137510,130272,4951,150909,0.4956,0.0328,
E16,Control C2,P,138167,131072,4920,150781,0.4992,0.0326,
F13,Sample X2,P,128163,166604,14117,135992,0.8369,0.1038,
F14,Sample X2,P,130345,167286,13856,136521,0.8276,0.1015,
F15,Control C3,P,140436,131159,4672,143976,0.4913,0.0324,
F16,Control C4,P,138676,130489,4603,141942,0.4928,0.0324,
G13,Blank B,P,8416,67905,4727,154343,,0.0306,
G14,Blank B,P,8300,66809,4500,151216,,0.0298,
G15,Sample X1,P,132001,136414,13253,146371,0.5672,0.0905,
G16,Sample X1,P,131783,136658,13568,146068,0.5702,0.0929,
H13,Blank B,P,8001,65486,4185,145186,,0.0288,
H14,Blank B,P,7940,64490,4045,141860,,0.0285,
H15,Sample X1,P,124685,129842,12810,138663,0.5464,0.0924,
H16,Sample X1,P,125187,129495,12680,138721,0.5411,0.0914,
E17,Sample X2,Q,135719,175705,18559,147941,0.8285,0.1254,
E18,Sample X2,Q,138647,176875,18311,146840,0.8188,0.1247,
E19,Control C1,Q,143149,133878,4996,149760,0.4715,0.0334,
E20,Control C2,Q,145396,135005,5074,148770,0.472,0.0341,
F17,Sample X2,Q,140433,176836,18183,143799,0.8074,0.1264,
F18,Sample X2,Q,137988,176152,17811,139469,0.8174,0.1277,
F19,Control C3,Q,143827,133406,4950,146494,0.4656,0.0338,
F20,Control C4,Q,145296,134873,4900,147525,0.4714,0.0332,
G17,Blank B,Q,9005,72355,6993,136640,,0.0512,
G18,Blank B,Q,8939,72095,6948,135997,,0.0511,
G19,Sample X1,Q,133627,137033,17235,146352,0.5327,0.1178,
G20,Sample X1,Q,136049,139017,17219,147610,0.5381,0.1167,
H17,Blank B,Q,8544,68937,6161,130821,,0.0471,
H18,Blank B,Q,8478,68644,6207,128239,,0.0484,
H19,Sample X1,Q,128503,131217,16050,140579,0.5069,0.1142,
H20,Sample X1,Q,125743,129179,15698,137711,0.5015,0.114,
E21,Sample X2,R,71421,125813,21420,107620,0.8853,0.199,
E22,Sample X2,R,72305,125335,21784,105954,0.8655,0.2056,
E23,Control C1,R,122644,122782,6565,132520,0.4609,0.0495,
E24,Control C2,R,122000,120679,6394,131716,0.4449,0.0485,
F21,Sample X2,R,72245,124561,21194,103514,0.8541,0.2047,
F22,Sample X2,R,70985,123149,20737,102244,0.8487,0.2028,
F23,Control C3,R,126773,124082,6126,131535,0.4558,0.0466,
F24,Control C4,R,123772,121284,5902,129004,0.4433,0.0458,
G21,Blank B,R,9009,72526,6455,138240,,0.0467,
G22,Blank B,R,8784,71304,6117,137483,,0.0445,
G23,Sample X1,R,100053,124215,18845,123188,0.5905,0.153,
G24,Sample X1,R,100033,122289,18465,122561,0.5695,0.1507,
H21,Blank B,R,8484,69005,5917,131918,,0.0449,
H22,Blank B,R,8361,68171,5568,129798,,0.0429,
H23,Sample X1,R,95263,117348,17210,117532,0.5438,0.1464,
H24,Sample X1,R,93962,116325,17222,116864,0.5401,0.1474,
E25,Sample X2,S,149327,183198,16387,146264,0.7914,0.112,
E26,Sample X2,S,164766,198052,17355,155966,0.8083,0.1113,
E27,Control C1,S,157008,140625,4864,161000,0.4631,0.0302,
E28,Control C2,S,161654,143024,5116,165628,0.4647,0.0309,
F25,Sample X2,S,152599,186062,16237,143472,0.7933,0.1132,
F26,Sample X2,S,165239,198704,16874,154196,0.81,0.1094,
F27,Control C3,S,160291,142019,4863,160424,0.4622,0.0303,
F28,Control C4,S,160974,142821,4799,161169,0.4654,0.0298,
G25,Blank B,S,8701,71174,6699,134361,,0.0499,
G26,Blank B,S,9324,75130,7435,146012,,0.0509,
G27,Sample X1,S,124925,136920,14353,145242,0.5591,0.0988,
G28,Sample X1,S,130005,139772,14634,151860,0.5592,0.0964,
H25,Blank B,S,8405,69331,6079,129988,,0.0468,
H26,Blank B,S,8833,72365,6707,140534,,0.0477,
H27,Sample X1,S,122695,133358,13981,141776,0.5388,0.0986,
H28,Sample X1,S,125641,135347,14247,146654,0.5422,0.0971,
E29,Sample X2,T,149977,189889,13696,164379,0.8445,0.0833,
E30,Sample X2,T,150536,192755,14058,163722,0.8614,0.0859,
E31,Control C1,T,122857,134085,11566,139046,0.5557,0.0832,
E32,Control C2,T,129517,140354,11854,152323,0.577,0.0778,
F29,Sample X2,T,154695,193909,14013,161276,0.8447,0.0869,
F30,Sample X2,T,154092,193805,13660,162720,0.8475,0.0839,
F31,Control C3,T,125874,134541,11006,140360,0.5453,0.0784,
F32,Control C4,T,130957,139527,10926,147916,0.5634,0.0739,
G29,Blank B,T,9041,71950,5425,166956,,0.0325,
G30,Blank B,T,8955,71460,5361,166012,,0.0323,
G31,Sample X1,T,148663,153489,19546,167913,0.5919,0.1164,
G32,Sample X1,T,151920,156825,20169,171716,0.6018,0.1175,
H29,Blank B,T,8847,69913,5060,162277,,0.0312,
H30,Blank B,T,8803,69738,5104,160462,,0.0318,
H31,Sample X1,T,143616,147469,18492,158442,0.5694,0.1167,
H32,Sample X1,T,146095,150816,19308,163111,0.5835,0.1184,
E33,Sample X2,U,3722,48123,1593,26880,1.1219,0.0593,
E34,Sample X2,U,3677,47919,1627,26655,1.1261,0.061,
E35,Control C1,U,39610,90517,6737,184357,-0.9227,0.0365,
E36,Control C2,U,37461,88525,6803,181574,0.3229,0.0375,
F33,Sample X2,U,3890,49180,1650,27191,1.0983,0.0607,
F34,Sample X2,U,3861,49496,1630,27002,1.0888,0.0604,
F35,Control C3,U,36046,89638,6802,186332,-0.0179,0.0365,
F36,Control C4,U,37018,89507,6466,182761,0.0133,0.0354,
G33,Blank B,U,41033,89986,6451,177628,,0.0363,
G34,Blank B,U,42583,92494,6622,183032,,0.0362,
G35,Sample X1,U,3979,49701,1691,26845,1.0868,0.063,
G36,Sample X1,U,4016,49233,1700,27401,1.1006,0.062,
H33,Blank B,U,38864,86964,5894,169550,,0.0348,
H34,Blank B,U,40128,88778,6078,173449,,0.035,
H35,Sample X1,U,4089,50263,1656,27358,1.0747,0.0605,
H36,Sample X1,U,4164,50661,1706,27813,1.066,0.0613,
E37,Sample X2,V,144630,184775,25259,165149,0.8361,0.1529,
E38,Sample X2,V,149897,191817,24885,169913,0.8548,0.1465,
E39,Control C1,V,167909,148643,5471,175862,0.4866,0.0311,
E40,Control C2,V,171585,152325,5492,178573,0.4982,0.0308,
F37,Sample X2,V,165960,205267,22720,173316,0.853,0.1311,
F38,Sample X2,V,161390,201095,22201,168782,0.8513,0.1315,
F39,Control C3,V,178100,154547,5283,174163,0.4921,0.0303,
F40,Control C4,V,182381,159171,5230,180393,0.5067,0.029,
G37,Blank B,V,9041,72296,6944,152778,,0.0455,
G38,Blank B,V,8851,71071,6594,150906,,0.0437,
G39,Sample X1,V,120300,141750,19632,147803,0.6326,0.1328,
G40,Sample X1,V,123987,144238,18967,151132,0.6339,0.1255,
H37,Blank B,V,8912,71519,6466,153062,,0.0422,
H38,Blank B,V,8657,70147,6024,148049,,0.0407,
H39,Sample X1,V,119100,138473,18544,145246,0.6097,0.1277,
H40,Sample X1,V,124153,142744,18536,151615,0.6201,0.1223,
E41,Sample X2,W,163819,203848,18412,166693,0.8267,0.1105,
E42,Sample X2,W,163230,202868,17835,165813,0.8235,0.1076,
E43,Control C1,W,164259,148262,6302,166998,0.4659,0.0377,
E44,Control C3,W,160620,145087,5694,164005,0.4561,0.0347,
F41,Sample X2,W,171922,213793,17193,167938,0.8467,0.1024,
F42,Sample X2,W,170574,212214,17309,170247,0.844,0.1017,
F43,Control C2,W,172837,153040,6206,172567,0.4706,0.036,
F44,Control C4,W,164505,147487,5722,166867,0.4601,0.0343,
G41,Blank B,W,9285,76974,6076,178586,,0.034,
G42,Blank B,W,9223,76222,5670,178137,,0.0318,
G43,Sample X1,W,128786,144280,16534,155442,0.5708,0.1064,
G44,Sample X1,W,133294,147772,17202,159919,0.5782,0.1076,
H41,Blank B,W,9212,75523,5751,175935,,0.0327,
H42,Blank B,W,9151,75423,5345,174831,,0.0306,
H43,Sample X1,W,130213,142964,16110,155209,0.5531,0.1038,
H44,Sample X1,W,132304,145239,16266,158492,0.5622,0.1026,
E45,Sample X2,X,138186,185137,16991,156692,0.8767,0.1084,
E46,Sample X2,X,134069,178442,17904,153649,0.8521,0.1165,
E47,Control C1,X,121261,125601,5964,137147,0.4802,0.0435,
E48,Control C2,X,143696,138070,6139,157370,0.4927,0.039,
F45,Sample X2,X,150479,192782,17047,161666,0.8546,0.1054,
F46,Sample X2,X,143405,187502,17584,159779,0.8603,0.1101,
F47,Control C3,X,138649,134318,5719,148684,0.483,0.0385,
F48,Control C4,X,155931,144435,6160,165951,0.495,0.0371,
G45,Blank B,X,8631,72342,4691,143253,,0.0327,
G46,Blank B,X,8336,70265,4652,139200,,0.0334,
G47,Sample X1,X,129879,147267,19860,155084,0.6246,0.1281,
G48,Sample X1,X,133839,152814,21250,163404,0.6491,0.13,
H45,Blank B,X,8563,71205,4523,145234,,0.0311,
H46,Blank B,X,8536,72033,4761,147106,,0.0324,
H47,Sample X1,X,128913,147118,18760,154321,0.6284,0.1216,
H48,Sample X1,X,132916,152282,20156,162376,0.6497,0.1241,
I01,Sample X2,Y,2909,46557,1609,23256,3.2967,0.0692,
I02,Sample X2,Y,3138,46795,1571,24407,-3.2468,0.0644,
I03,Control C1,Y,3446,47922,1551,25712,2.2494,0.0603,
I04,Control C2,Y,3889,49922,1537,27131,3.4584,0.0567,
J01,Sample X2,Y,2916,46089,1586,23496,6.7308,0.0675,
J02,Sample X2,Y,3159,47231,1489,24623,1.795,0.0605,
J03,Control C3,Y,3502,48596,1497,26101,3.4865,0.0574,
J04,Control C4,Y,3980,50127,1599,27489,3.3393,0.0582,
K01,Blank B,Y,2952,46817,1627,23683,,0.0687,
K02,Blank B,Y,3129,47169,1543,25198,,0.0612,
K03,Sample X1,Y,3438,48192,1629,26261,3.0092,0.062,
K04,Sample X1,Y,3880,49436,1502,27300,2.9044,0.055,
L01,Blank B,Y,2973,46764,1581,24122,,0.0655,
L02,Blank B,Y,3182,47456,1623,25501,,0.0636,
L03,Sample X1,Y,3432,48497,1559,26532,3.8753,0.0588,
L04,Sample X1,Y,3828,49503,1618,27608,3.1879,0.0586,
I05,Sample X2,Z,40534,83830,33485,90360,0.6289,0.3706,
I06,Sample X2,Z,39997,83269,31569,86753,0.6219,0.3639,
I07,Control C1,Z,101450,106872,5105,112385,0.4658,0.0454,
I08,Control C2,Z,100477,106043,5111,109796,0.4618,0.0465,
J05,Sample X2,Z,41646,86545,32934,89042,0.6884,0.3699,
J06,Sample X2,Z,39288,82624,29988,84329,0.6154,0.3556,
J07,Control C3,Z,98404,103488,4875,106727,0.4441,0.0457,
J08,Control C4,Z,99239,104381,4752,106255,0.4499,0.0447,
K05,Blank B,Z,7939,63823,4659,132984,,0.035,
K06,Blank B,Z,7835,63305,4505,128106,,0.0352,
K07,Sample X1,Z,93809,108451,12097,109460,0.5256,0.1105,
K08,Sample X1,Z,95898,108706,12118,110987,0.516,0.1092,
L05,Blank B,Z,7827,63360,4716,135612,,0.0348,
L06,Blank B,Z,7645,62520,4500,131587,,0.0342,
L07,Sample X1,Z,92253,107473,11910,111878,0.5237,0.1065,
L08,Sample X1,Z,90244,106291,11844,110250,0.5221,0.1074,
